Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Brody Foley - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1378857,44238271,Brody Foley,Brody,Foley,3500,WR,UL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,WAKE @ UL,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Mylan Graham - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1519336,44238274,Mylan Graham,Mylan,Graham,3500,WR,ND, @ ,09/26/2026 02:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,ND @ PUR,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Josh Derry - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1465263,44238277,Josh Derry,Josh,Derry,3500,WR,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Ejani Shakir - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1651644,44238280,Ejani Shakir,Ejani,Shakir,3400,WR,UMD, @ ,09/26/2026 01:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7643.png,UCLA @ UMD,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Hayden Hansen - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1394812,44238283,Hayden Hansen,Hayden,Hansen,3400,WR,OU, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Reece Vander Zee - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1514199,44238286,Reece Vander Zee,Reece,Vander Zee,3400,WR,IOWA, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,IOWA @ MICH,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Mikey Matthews - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1442977,44238289,Mikey Matthews,Mikey,Matthews,3400,WR,UCLA, @ ,09/26/2026 01:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ UMD,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Bailey Stockton - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1460686,44238292,Bailey Stockton,Bailey,Stockton,3400,WR,UF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
TK Keys - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1645987,44238295,TK Keys,TK,Keys,3400,WR,TENN, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8144.png,TEX @ TENN,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Cole Spence - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1400180,44238298,Cole Spence,Cole,Spence,3400,WR,VAND, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jake Johnson - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1380562,44238301,Jake Johnson,Jake,Johnson,3400,WR,AUB, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jermaine Bishop Jr. - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1645898,44238304,Jermaine Bishop Jr.,Jermaine,Bishop Jr.,3400,WR,TEX, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TEX @ TENN,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Hunter Andrews - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1507257,44238307,Hunter Andrews,Hunter,Andrews,3400,WR,UTAH, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Justyn Reid - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1445950,44238310,Justyn Reid,Justyn,Reid,3400,WR,UL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,WAKE @ UL,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Terrence McWilliams Jr. - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1452154,44238313,Terrence McWilliams Jr.,Terrence,McWilliams Jr.,3400,WR,UL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,WAKE @ UL,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Zach Atkins - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1584667,44238316,Zach Atkins,Zach,Atkins,3300,WR,COL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Elijah Thomas - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1582255,44238319,Elijah Thomas,Elijah,Thomas,3300,WR,OU, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Kaden Feagin - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1443042,44238322,Kaden Feagin,Kaden,Feagin,3300,WR,IL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jalen Hoffman - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1461700,44238325,Jalen Hoffman,Jalen,Hoffman,3300,WR,MICH, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,IOWA @ MICH,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Channing Goodwin - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1524359,44238328,Channing Goodwin,Channing,Goodwin,3300,WR,MICH, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,IOWA @ MICH,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Mason Williams - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1451402,44238331,Mason Williams,Mason,Williams,3300,WR,OSU, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Phillip Bell - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1583914,44238334,Phillip Bell,Phillip,Bell,3300,WR,OSU, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
De'Nylon Morrissette - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1381127,44238337,De'Nylon Morrissette,De'Nylon,Morrissette,3300,WR,PUR, @ ,09/26/2026 02:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,ND @ PUR,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jaden Reddell - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1506129,44238340,Jaden Reddell,Jaden,Reddell,3300,WR,UGA, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Brycen Coleman - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1521582,44238343,Brycen Coleman,Brycen,Coleman,3300,WR,VAND, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Brian Williams Jr. - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1645907,44238346,Brian Williams Jr.,Brian,Williams Jr.,3300,WR,AUB, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
