Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Brody Tolbert - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1595583,44251921,Brody Tolbert,Brody,Tolbert,3000,WR,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Jackson Naeve - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1596068,44251924,Jackson Naeve,Jackson,Naeve,3000,WR,IOWA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Jackson St. Clair - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1597651,44251930,Jackson St. Clair,Jackson,St. Clair,3000,WR,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Benjamin McElreath - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1597653,44251933,Benjamin McElreath,Benjamin,McElreath,3000,WR,UGA,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Carter Pabst - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1597694,44251939,Carter Pabst,Carter,Pabst,3000,WR,ISU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Crandall Quinn - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1599277,44251953,Crandall Quinn,Crandall,Quinn,3000,WR,MICH,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Jacob Washington - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1599313,44251956,Jacob Washington,Jacob,Washington,3000,WR,MICH,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,IOWA @ MICH,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Xavier Newsom - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1602081,44251961,Xavier Newsom,Xavier,Newsom,3000,WR,AUB,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Anthony Aguirre - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1606389,44251964,Anthony Aguirre,Anthony,Aguirre,3000,WR,MISS,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Davian Groce - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645685,44251969,Davian Groce,Davian,Groce,3000,WR,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Heze Kent - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645701,44251975,Heze Kent,Heze,Kent,3000,WR,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Marquez Daniel - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645702,44251978,Marquez Daniel,Marquez,Daniel,3000,WR,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Tripp Brown Jr. - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645703,44251981,Tripp Brown Jr.,Tripp,Brown Jr.,3000,WR,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Jase Mathews - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645742,44251989,Jase Mathews,Jase,Mathews,3000,WR,MISS,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,MISS @ UF,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Jahsiear Rogers - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645795,44251995,Jahsiear Rogers,Jahsiear,Rogers,3000,WR,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Daniel Odom - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645796,44251998,Daniel Odom,Daniel,Odom,3000,WR,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Ryder Mix - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645803,44252003,Ryder Mix,Ryder,Mix,3000,WR,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Jayden Petit - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645805,44252006,Jayden Petit,Jayden,Petit,3000,WR,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Tyler Ruxer - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645810,44252009,Tyler Ruxer,Tyler,Ruxer,3000,WR,OU,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Brady Marchese - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1645895,44252021,Brady Marchese,Brady,Marchese,3000,WR,AUB,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Kahden Smith - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1646044,44252037,Kahden Smith,Kahden,Smith,3000,WR,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Adam Gehm - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1646045,44252040,Adam Gehm,Adam,Gehm,3000,WR,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
Owen Cabell - Afternoon,195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,1646046,44252043,Owen Cabell,Owen,Cabell,3000,WR,VAND,,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Afternoon,CFB,9/26,"Afternoon 9/26 3:30PM, 6 Games",CFB $40K Fumblerooski [$10K to 1st]  (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $6K Coffin Corner [Single Entry] (Afternoon);CFB $4K First Down (Afternoon);CFB $3K Goal Line [Single Entry] (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2.4K Big House [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon),195958545;195958543;195958554;195958547;195958551;195958544;195958542;195958550;195958546;195958553;195958558;195958556;195958557;195997796;195998880;195998883;195958552;195958548;195998873;195998876,"Afternoon 9/26 3:30PM, 6 Games"
