Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jake Johnson - Showdown Captain Mode (Captain),194963153;194963155;194963159;194963150;194963151;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;195109566;194964563;194964562;194964561,1380562,44025087,Jake Johnson,Jake,Johnson,3600,CPT,AUB, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Showdown Captain Mode,CFB,9/5,9/5 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (BAY vs AUB);CFB Showdown $1.5K First Down (BAY vs AUB);CFB Showdown $1K Daily Dollar [Single Entry]  (BAY vs AUB);CFB Showdown $1.5K Hard Count [Single Entry] (BAY vs AUB);CFB Showdown $500 Blitz [Single Entry] (BAY vs AUB);CFB Showdown $530 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAY vs AUB);CFB Showdown $267 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAY vs AUB);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAY vs AUB)",194963153;194963155;194963159;194963150;194963151;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;195109566;194964563;194964562;194964561,9/5 3:30PM ( @ )
Jayvan Boggs - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1583020,44027694,Jayvan Boggs,Jayvan,Boggs,3600,CPT,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Jaylon Domingeaux - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1462348,44025844,Jaylon Domingeaux,Jaylon,Domingeaux,3600,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Caleb Odom - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1506063,44027405,Caleb Odom,Caleb,Odom,3600,CPT,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Dorian Thomas - Showdown Captain Mode (Flex),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1449639,44025622,Dorian Thomas,Dorian,Thomas,3600,WR,CAL, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Mason Mini - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1452927,44025698,Mason Mini,Mason,Mini,3600,CPT,CAL, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Jordan Washington - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1515986,44027177,Jordan Washington,Jordan,Washington,3600,RB,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Chris Lawson - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1583915,44027252,Chris Lawson,Chris,Lawson,3600,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Luke Harpring - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1516060,44018343,Luke Harpring,Luke,Harpring,3500,WR,UF, @ ,09/05/2026 07:45 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,FAU @ UF,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Phillip Wright III - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1581916,44018346,Phillip Wright III,Phillip,Wright III,3500,WR,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Sam West - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1441692,44018349,Sam West,Sam,West,3500,WR,MSST, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,ULM @ MSST,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Kristian Tate - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1464527,44018352,Kristian Tate,Kristian,Tate,3500,WR,TROY, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9295.png,SHSU @ TROY,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Jackson Verdugo - Night,194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,1584417,44018355,Jackson Verdugo,Jackson,Verdugo,3500,WR,FIU, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9430.png,FIU @ USF,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963172;194963175;194963176;194963167;194963166;194963162;194963164;194963179;194963177;194963178;194963474;194963473;195094514;194963173;194963170;194963171;194963174,"9/5 7:00PM, 7 Games"
Jake Johnson - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1380562,44016639,Jake Johnson,Jake,Johnson,3500,WR,AUB, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Matt Wagner - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1457579,44016879,Matt Wagner,Matt,Wagner,3500,WR,BSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8468.png,BSU @ ORE,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Zycarl Lewis Jr. - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1520862,44017082,Zycarl Lewis Jr.,Zycarl,Lewis Jr.,3500,WR,TUL, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8412.png,TUL @ DUKE,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Kaliq Lockett - Classic,194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,1582499,44017182,Kaliq Lockett,Kaliq,Lockett,3500,WR,TEX, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon);CFB $750 Blitz [2 Entry Max] (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963142;194963141;194963144;194963137;194963143;194963149;194963147;195024146;194963894;194963139;194963887;195114724;194963886;194963888;194963146,"9/5 3:30PM, 6 Games"
Gary Givens III - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1525313,44019423,Gary Givens III,Gary,Givens III,3500,WR,NEV, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7925.png,WKU @ NEV,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Leland Smith - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1443071,44019426,Leland Smith,Leland,Smith,3500,WR,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Tripp Walsh - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1451456,44019429,Tripp Walsh,Tripp,Walsh,3500,WR,UNM, @ ,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8327.png,CMU @ UNM,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Zhaiel Smith - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1591670,44019432,Zhaiel Smith,Zhaiel,Smith,3500,WR,UNM, @ ,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8327.png,CMU @ UNM,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Moussa Barry - Late,194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,1410999,44019435,Moussa Barry,Moussa,Barry,3500,WR,WKU, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9305.png,WKU @ NEV,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K Blitz [2 Entry Max] (Late Night),194963197;194963195;194963190;194963198;194963202;194963191;194963196;194963194;194963200;194963201;195024149;194964339;194963193;194963199;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Eugene Hilton Jr. - Classic,195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1583906,44024466,Eugene Hilton Jr.,Eugene,Hilton Jr.,3500,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
