Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Benjamin Brahmer - Classic,195115798;195115799;195115797;195371483;195361790,1451448,44078748,Benjamin Brahmer,Benjamin,Brahmer,4000,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Willie Rodriguez - Classic,195115798;195115799;195115797;195371483;195361790,1519404,44078751,Willie Rodriguez,Willie,Rodriguez,4000,WR,UK, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Garrett Oakley - Classic,195115798;195115799;195115797;195371483;195361790,1395173,44078754,Garrett Oakley,Garrett,Oakley,3900,WR,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Zay Robinson - Classic,195115798;195115799;195115797;195371483;195361790,1590047,44078757,Zay Robinson,Zay,Robinson,3900,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kaleb Edwards - Classic,195115798;195115799;195115797;195371483;195361790,1595176,44078760,Kaleb Edwards,Kaleb,Edwards,3900,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Walker Lyons - Classic,195115798;195115799;195115797;195371483;195361790,1523019,44078763,Walker Lyons,Walker,Lyons,3900,WR,BYU, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jojo Phillips - Classic,195115798;195115799;195115797;195371483;195361790,1455649,44078766,Jojo Phillips,Jojo,Phillips,3900,WR,BYU, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dylan Wade - Classic,195115798;195115799;195115797;195371483;195361790,1451251,44078769,Dylan Wade,Dylan,Wade,3900,WR,UCF, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Dorian Thomas - Classic,195115798;195115799;195115797;195371483;195361790,1449639,44078772,Dorian Thomas,Dorian,Thomas,3800,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Iverson Hooks - Classic,195115798;195115799;195115797;195371483;195361790,1396314,44078775,Iverson Hooks,Iverson,Hooks,3800,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Sanfrisco Magee - Classic,195115798;195115799;195115797;195371483;195361790,1520279,44078778,Sanfrisco Magee,Sanfrisco,Magee,3800,WR,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Keith Jones Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1521122,44078781,Keith Jones Jr.,Keith,Jones Jr.,3700,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kenny Darby - Classic,195115798;195115799;195115797;195371483;195361790,1646255,44078784,Kenny Darby,Kenny,Darby,3700,WR,UK, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Derek Meadows - Classic,195115798;195115799;195115797;195371483;195361790,1582198,44078787,Derek Meadows,Derek,Meadows,3700,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Bryce Yates - Classic,195115798;195115799;195115797;195371483;195361790,1583283,44078790,Bryce Yates,Bryce,Yates,3600,WR,PITT, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Daniel Blood - Classic,195115798;195115799;195115797;195371483;195361790,1460623,44078793,Daniel Blood,Daniel,Blood,3600,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Josh Derry - Classic,195115798;195115799;195115797;195371483;195361790,1465263,44078796,Josh Derry,Josh,Derry,3600,WR,UCF, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Peter Clarke - Classic,195115798;195115799;195115797;195371483;195361790,1442318,44078799,Peter Clarke,Peter,Clarke,3500,WR,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jayce Freeman - Classic,195115798;195115799;195115797;195371483;195361790,1407816,44078802,Jayce Freeman,Jayce,Freeman,3500,WR,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brandon White - Classic,195115798;195115799;195115797;195371483;195361790,1400556,44078805,Brandon White,Brandon,White,3500,WR,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rodney Harris II - Classic,195115798;195115799;195115797;195371483;195361790,1395198,44078808,Rodney Harris II,Rodney,Harris II,3500,WR,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Salesi Moa - Classic,195115798;195115799;195115797;195371483;195361790,1649812,44078811,Salesi Moa,Salesi,Moa,3500,WR,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rodney Gallagher III - Classic,195115798;195115799;195115797;195371483;195361790,1451815,44078814,Rodney Gallagher III,Rodney,Gallagher III,3500,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cooper Perry - Classic,195115798;195115799;195115797;195371483;195361790,1583778,44078817,Cooper Perry,Cooper,Perry,3500,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Trey Leckner - Classic,195115798;195115799;195115797;195371483;195361790,1456749,44078820,Trey Leckner,Trey,Leckner,3500,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tank Hawkins - Classic,195115798;195115799;195115797;195371483;195361790,1506112,44078823,Tank Hawkins,Tank,Hawkins,3500,WR,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Sam West - Classic,195115798;195115799;195115797;195371483;195361790,1441692,44078826,Sam West,Sam,West,3500,WR,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Houston Thomas - Classic,195115798;195115799;195115797;195371483;195361790,1402647,44078829,Houston Thomas,Houston,Thomas,3500,WR,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jonah Burton - Classic,195115798;195115799;195115797;195371483;195361790,1325473,44078832,Jonah Burton,Jonah,Burton,3400,WR,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
David Clement - Classic,195115798;195115799;195115797;195371483;195361790,1443210,44078835,David Clement,David,Clement,3400,WR,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Elijah Thomas - Classic,195115798;195115799;195115797;195371483;195361790,1582255,44078838,Elijah Thomas,Elijah,Thomas,3400,WR,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Donovan Green - Classic,195115798;195115799;195115797;195371483;195361790,1402701,44078841,Donovan Green,Donovan,Green,3400,WR,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ty Robinson - Classic,195115798;195115799;195115797;195371483;195361790,1324655,44078844,Ty Robinson,Ty,Robinson,3400,WR,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Channing Goodwin - Classic,195115798;195115799;195115797;195371483;195361790,1524359,44078847,Channing Goodwin,Channing,Goodwin,3400,WR,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Noah Jennings - Classic,195115798;195115799;195115797;195371483;195361790,1469649,44078850,Noah Jennings,Noah,Jennings,3400,WR,MINN, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Chase Sowell - Classic,195115798;195115799;195115797;195371483;195361790,1394715,44078853,Chase Sowell,Chase,Sowell,3400,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Chauncey Magwood - Classic,195115798;195115799;195115797;195371483;195361790,1286020,44078856,Chauncey Magwood,Chauncey,Magwood,3400,WR,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cole Rusk - Classic,195115798;195115799;195115797;195371483;195361790,1290005,44078859,Cole Rusk,Cole,Rusk,3400,WR,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jaren Hamilton - Classic,195115798;195115799;195115797;195371483;195361790,1440893,44078862,Jaren Hamilton,Jaren,Hamilton,3400,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rico Scott - Classic,195115798;195115799;195115797;195371483;195361790,1520186,44078865,Rico Scott,Rico,Scott,3400,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Micah Riley - Classic,195115798;195115799;195115797;195371483;195361790,1380650,44078868,Micah Riley,Micah,Riley,3400,WR,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jonathan Bibbs - Classic,195115798;195115799;195115797;195371483;195361790,1514595,44078871,Jonathan Bibbs,Jonathan,Bibbs,3400,WR,UCF, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kamrean Johnson - Classic,195115798;195115799;195115797;195371483;195361790,1452972,44078874,Kamrean Johnson,Kamrean,Johnson,3300,WR,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jack Foley - Classic,195115798;195115799;195115797;195371483;195361790,1583327,44078877,Jack Foley,Jack,Foley,3300,WR,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tyshawn Russell - Classic,195115798;195115799;195115797;195371483;195361790,1458655,44078880,Tyshawn Russell,Tyshawn,Russell,3300,WR,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
JoJo Bermudez - Classic,195115798;195115799;195115797;195371483;195361790,1394758,44078883,JoJo Bermudez,JoJo,Bermudez,3300,WR,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Carson Kolb - Classic,195115798;195115799;195115797;195371483;195361790,1524096,44078886,Carson Kolb,Carson,Kolb,3300,WR,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brayden Trimble - Classic,195115798;195115799;195115797;195371483;195361790,1583331,44078889,Brayden Trimble,Brayden,Trimble,3300,WR,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Hogan Hansen - Classic,195115798;195115799;195115797;195371483;195361790,1508496,44078892,Hogan Hansen,Hogan,Hansen,3300,WR,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
