Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaleel Skinner - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1379888,44024694,Jaleel Skinner,Jaleel,Skinner,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Justyn Reid - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1445950,44024697,Justyn Reid,Justyn,Reid,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Dylan Mesman - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1514147,44024700,Dylan Mesman,Dylan,Mesman,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Travis Egan - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1451089,44024703,Travis Egan,Travis,Egan,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Julius Miles - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1649165,44024706,Julius Miles,Julius,Miles,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Hamilton Atkins - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1523656,44024709,Hamilton Atkins,Hamilton,Atkins,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Terrence McWilliams Jr. - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1452154,44024712,Terrence McWilliams Jr.,Terrence,McWilliams Jr.,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Jakob Dixon - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1466651,44024715,Jakob Dixon,Jakob,Dixon,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Rhys Dorsey - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1649179,44024718,Rhys Dorsey,Rhys,Dorsey,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
DeVuan Jones - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1599271,44024721,DeVuan Jones,DeVuan,Jones,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
DJ Williams - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1649190,44024724,DJ Williams,DJ,Williams,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Payton Cook - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1649192,44024727,Payton Cook,Payton,Cook,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Gavin Waddell - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1649193,44024730,Gavin Waddell,Gavin,Waddell,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Montavin Quisenberry - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1582136,44024733,Montavin Quisenberry,Montavin,Quisenberry,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Kris Hughes - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1469279,44024736,Kris Hughes,Kris,Hughes,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Elizjah Lewis - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1325310,44024739,Elizjah Lewis,Elizjah,Lewis,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Marlon Harbin - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1662453,44024742,Marlon Harbin,Marlon,Harbin,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Ty Washington - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1381338,44024745,Ty Washington,Ty,Washington,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Jack Larsen - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1512911,44024748,Jack Larsen,Jack,Larsen,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Henry Garrity - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1451507,44024751,Henry Garrity,Henry,Garrity,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Ian Premer - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1655573,44024754,Ian Premer,Ian,Premer,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Austin Ratigan - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1655578,44024757,Austin Ratigan,Austin,Ratigan,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Preston Fryzel - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1651480,44024760,Preston Fryzel,Preston,Fryzel,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Quincy Porter - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1583922,44024763,Quincy Porter,Quincy,Porter,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Elijah Burress - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1585578,44024766,Elijah Burress,Elijah,Burress,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
