Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Madden Williams - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1646027,44270050,Madden Williams,Madden,Williams,1000,WR,TA&M,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Zach Grace - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1461739,44270052,Zach Grace,Zach,Grace,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Nolon Buckels - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1662643,44270054,Nolon Buckels,Nolon,Buckels,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Caleb Tafua - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1646019,44270056,Caleb Tafua,Caleb,Tafua,1000,WR,TA&M,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Tre' Brown - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1587809,44270058,Tre' Brown,Tre',Brown,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Josh Jackson - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1515393,44270060,Josh Jackson,Josh,Jackson,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Landon Craig - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1524081,44270062,Landon Craig,Landon,Craig,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Corey Barber Jr. - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1645863,44270064,Corey Barber Jr.,Corey,Barber Jr.,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Jackson Hebert - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1679903,44270066,Jackson Hebert,Jackson,Hebert,1000,WR,TA&M,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Phillip Wright III - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1581916,44270068,Phillip Wright III,Phillip,Wright III,1000,WR,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Evan Jacobson - Showdown Captain Mode (Flex),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1652051,44270070,Evan Jacobson,Evan,Jacobson,1000,WR,TA&M,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Killian Sombe - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1665396,44270403,Killian Sombe,Killian,Sombe,1000,RB,ORE,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Tyson Park - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1663656,44270404,Tyson Park,Tyson,Park,1000,RB,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Kayne Miller - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1663653,44270405,Kayne Miller,Kayne,Miller,1000,RB,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Cian McKelvey - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1538981,44270406,Cian McKelvey,Cian,McKelvey,1000,RB,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Zander Quinn - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1601363,44270407,Zander Quinn,Zander,Quinn,1000,RB,ORE,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Carson Tabaracci - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1381140,44270408,Carson Tabaracci,Carson,Tabaracci,1000,WR,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Tucker Ashcraft - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1461165,44270409,Tucker Ashcraft,Tucker,Ashcraft,1000,WR,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Manoah Leiato - Showdown Captain Mode (Flex),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1663660,44270410,Manoah Leiato,Manoah,Leiato,1000,WR,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
