Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Sam Turner - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581945,44179840,Sam Turner,Sam,Turner,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
DJ Broughton Jr. - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1646423,44179841,DJ Broughton Jr.,DJ,Broughton Jr.,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Justin Williams - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1645700,44179842,Justin Williams,Justin,Williams,1500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Micah Jones - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581929,44179843,Micah Jones,Micah,Jones,1500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Hunter Ousley - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1515900,44179844,Hunter Ousley,Hunter,Ousley,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Tripp Brown Jr. - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1645703,44179845,Tripp Brown Jr.,Tripp,Brown Jr.,1500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Jake White - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1529050,44179846,Jake White,Jake,White,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Xavier Newsom - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1602081,44179847,Xavier Newsom,Xavier,Newsom,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Jack Ellenburg - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1654143,44179848,Jack Ellenburg,Jack,Ellenburg,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Ryan Ghea - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1581961,44179849,Ryan Ghea,Ryan,Ghea,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Kory Pettigrew - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1584482,44179850,Kory Pettigrew,Kory,Pettigrew,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Will Upton - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1449327,44179851,Will Upton,Will,Upton,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Jaden Edgecombe - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1482310,44179852,Jaden Edgecombe,Jaden,Edgecombe,1500,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Brady Marchese - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1645895,44179853,Brady Marchese,Brady,Marchese,1500,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Caden Durham - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1506354,44180123,Caden Durham,Caden,Durham,1500,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Shekai Mills-Knight - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1590807,44180124,Shekai Mills-Knight,Shekai,Mills-Knight,1500,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Joshua Dye - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1457699,44180125,Joshua Dye,Joshua,Dye,1500,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Damarius Yates - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1645726,44180126,Damarius Yates,Damarius,Yates,1500,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Joseph Ebun - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1509975,44180127,Joseph Ebun,Joseph,Ebun,1500,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
