Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Luke Galer - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1647360,44085580,Luke Galer,Luke,Galer,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Drew Byrd - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1647361,44085583,Drew Byrd,Drew,Byrd,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Cash Hayden - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1515956,44085586,Cash Hayden,Cash,Hayden,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Carson Edney - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1654836,44085589,Carson Edney,Carson,Edney,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Rylan Barnes - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1451460,44085592,Rylan Barnes,Rylan,Barnes,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Drake DeBaun - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1654825,44085595,Drake DeBaun,Drake,DeBaun,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Cody Jackson - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1286443,44085598,Cody Jackson,Cody,Jackson,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Jordyn Bailey - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1443061,44085601,Jordyn Bailey,Jordyn,Bailey,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Ty Claiborne - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1390954,44085604,Ty Claiborne,Ty,Claiborne,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Sam Zelenovich - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1582821,44085607,Sam Zelenovich,Sam,Zelenovich,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Carson Robbins - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1515949,44085610,Carson Robbins,Carson,Robbins,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Malcolm Watkins - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1647359,44085613,Malcolm Watkins,Malcolm,Watkins,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Trevor Fortenberry - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1648699,44085616,Trevor Fortenberry,Trevor,Fortenberry,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Ray Coffey - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1648686,44085619,Ray Coffey,Ray,Coffey,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Jamal Polite Jr. - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1654824,44085622,Jamal Polite Jr.,Jamal,Polite Jr.,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Jeffrey Roberts - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1654831,44085625,Jeffrey Roberts,Jeffrey,Roberts,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Zach Eskildsen - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1654829,44085628,Zach Eskildsen,Zach,Eskildsen,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Braden Goellner - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1656537,44085631,Braden Goellner,Braden,Goellner,3000,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Thomas Meyer - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1590254,44085634,Thomas Meyer,Thomas,Meyer,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Zach Ortwerth - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1452875,44085637,Zach Ortwerth,Zach,Ortwerth,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Mason Woods - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1590248,44085640,Mason Woods,Mason,Woods,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Luke Brewer - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1660859,44085643,Luke Brewer,Luke,Brewer,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Michael Burt - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1514187,44085646,Michael Burt,Michael,Burt,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Eli Johnson - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1590255,44085649,Eli Johnson,Eli,Johnson,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
Dylan Stecker - Night,195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,1590253,44085652,Dylan Stecker,Dylan,Stecker,3000,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #25 (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night);CFB $7K Tailgate (Night);CFB $7.5K First Down (Night),195376992;195376990;195376988;195376999;195377000;195376996;195470703;195470704;195376991;195376984;195377003;195377002;195376987;195388743;195470700;195388735;195376989;195376993;195376995;195376998,"9/12 7:00PM, 7 Games"
