Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
David Clement - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1443210,44149611,David Clement,David,Clement,3900,CPT,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Duce Robinson - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1458871,44148079,Duce Robinson,Duce,Robinson,3800,WR,FSU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Nic Anderson - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1381305,44148082,Nic Anderson,Nic,Anderson,3800,WR,UK, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,UK @ TA&M,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Rico Scott - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1520186,44148085,Rico Scott,Rico,Scott,3800,WR,BAMA, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,FSU @ BAMA,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Creed Whittemore - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1441029,44148088,Creed Whittemore,Creed,Whittemore,3800,WR,UTAH, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jared Richardson - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1407584,44148091,Jared Richardson,Jared,Richardson,3700,WR,DUKE, @ ,09/19/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,STAN @ DUKE,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Eli Wood - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1393149,44148094,Eli Wood,Eli,Wood,3700,WR,UTST, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7971.png,UTST @ UTAH,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
London Humphreys - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1452982,44148097,London Humphreys,London,Humphreys,3700,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
DJ Black - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1396922,44148100,DJ Black,DJ,Black,3700,WR,SCAR, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8133.png,MSST @ SCAR,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jamari Hawkins - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1400575,44148103,Jamari Hawkins,Jamari,Hawkins,3700,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Marquis Johnson - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1460631,44148106,Marquis Johnson,Marquis,Johnson,3700,WR,MSST, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ SCAR,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Larry Simmons - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1395989,44148109,Larry Simmons,Larry,Simmons,3700,WR,UTAH, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jaleel Skinner - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1379888,44148112,Jaleel Skinner,Jaleel,Skinner,3700,WR,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Tyler Brown - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1483736,44148115,Tyler Brown,Tyler,Brown,3600,WR,CLEM, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,UNC @ CLEM,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Jayvan Boggs - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1583020,44148118,Jayvan Boggs,Jayvan,Boggs,3600,WR,FSU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,FSU @ BAMA,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Trech Kekahuna - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1461156,44148121,Trech Kekahuna,Trech,Kekahuna,3600,WR,UNC, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7654.png,UNC @ CLEM,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Ben Black III - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1508863,44148124,Ben Black III,Ben,Black III,3600,WR,RU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,USC @ RU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Carson Bruhn - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1518491,44148127,Carson Bruhn,Carson,Bruhn,3600,WR,KU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7787.png,ASU @ KU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Kyle Parker - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1441027,44148130,Kyle Parker,Kyle,Parker,3600,WR,OSU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,KENT @ OSU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Wayne Harris - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1511636,44148133,Wayne Harris,Wayne,Harris,3600,WR,KENT, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8004.png,KENT @ OSU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Khamari Anderson - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1441597,44148136,Khamari Anderson,Khamari,Anderson,3600,WR,ASU, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ KU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Corey Simms - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1586378,44148139,Corey Simms,Corey,Simms,3600,WR,USC, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,USC @ RU,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Henry Boyer - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1400516,44148142,Henry Boyer,Henry,Boyer,3600,WR,UK, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,UK @ TA&M,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Brady Hunt - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1319214,44148145,Brady Hunt,Brady,Hunt,3600,WR,SCAR, @ ,09/19/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8133.png,MSST @ SCAR,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Kaleb Edwards - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1595176,44148148,Kaleb Edwards,Kaleb,Edwards,3600,WR,BAMA, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,FSU @ BAMA,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Randy Pittman Jr. - Classic,195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1443018,44148151,Randy Pittman Jr.,Randy,Pittman Jr.,3600,WR,SMU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ UL,Classic,CFB,9/19,"9/19 12:00PM, 12 Games","CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $26K Redshirt [$5K to 1st];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st]",195569383;195569384;195666444;195666451;195666452;195666445;195666443;195666438;195666441;195666442;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
