Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Keyan Burnett - Late,194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,1380631,44019399,Keyan Burnett,Keyan,Burnett,3800,WR,UNLV, @ ,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,UNLV @ HAW,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
Horatio Fields - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1305837,44025744,Horatio Fields,Horatio,Fields,3800,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Brody Foley - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1378857,44025750,Brody Foley,Brody,Foley,3800,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jaden Greathouse - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1445215,44025795,Jaden Greathouse,Jaden,Greathouse,3800,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Joshua Dye - Showdown Captain Mode (Flex),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1457699,44027324,Joshua Dye,Joshua,Dye,3800,RB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Miguel Arenas - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1514255,44027175,Miguel Arenas,Miguel,Arenas,3800,K,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Jack Stevens - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1528266,44027176,Jack Stevens,Jack,Stevens,3800,K,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Donovan Hamilton - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1518253,43975176,Donovan Hamilton,Donovan,Hamilton,3700,WR,BALL, @ ,09/05/2026 12:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7980.png,BALL @ OSU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Iverson Hooks - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1396314,43975179,Iverson Hooks,Iverson,Hooks,3700,WR,ORE, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
DeCorion Temple - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1405490,43975182,DeCorion Temple,DeCorion,Temple,3700,WR,ORST, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8069.png,ORST @ UH,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Derek Meadows - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1582198,43975185,Derek Meadows,Derek,Meadows,3700,WR,BAMA, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Tony Livingston - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1441005,43975188,Tony Livingston,Tony,Livingston,3700,WR,BAY, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8210.png,BAY @ AUB,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Ray Ray Joseph Jr. - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1442216,43975191,Ray Ray Joseph Jr.,Ray Ray,Joseph Jr.,3700,WR,ECU, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Toby Payne - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1390868,43975194,Toby Payne,Toby,Payne,3700,WR,MRSHL, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8991.png,MRSHL @ PSU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Eugene Wilson III - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1456495,44018313,Eugene Wilson III,Eugene,Wilson III,3700,WR,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Isaiah Myers - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1510549,44018316,Isaiah Myers,Isaiah,Myers,3700,WR,MOST, @ ,09/05/2026 07:00 PM,,MOST @ TA&M,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Jywon Boyd - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1513349,44018319,Jywon Boyd,Jywon,Boyd,3700,WR,TROY, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9295.png,SHSU @ TROY,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Kelby Valsin - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1449925,44018322,Kelby Valsin,Kelby,Valsin,3700,WR,FAU, @ ,09/05/2026 07:45 PM,https://dkn.gs/sports/images/cfb/teams/50/9427.png,FAU @ UF,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Kyle McNeal - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1442425,44018325,Kyle McNeal,Kyle,McNeal,3700,WR,FIU, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9430.png,FIU @ USF,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Toby Payne - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1390868,44016667,Toby Payne,Toby,Payne,3700,WR,MRSHL, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8991.png,MRSHL @ PSU,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
Iverson Hooks - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1396314,44016692,Iverson Hooks,Iverson,Hooks,3700,WR,ORE, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
Tony Livingston - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1441005,44016750,Tony Livingston,Tony,Livingston,3700,WR,BAY, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8210.png,BAY @ AUB,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
Daniel Blood - Classic,195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1460623,44024445,Daniel Blood,Daniel,Blood,3700,WR,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Cooper Flanagan - Classic,195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1451517,44024460,Cooper Flanagan,Cooper,Flanagan,3700,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195072991;195044985;195072990;195044990;195072857;195046461;195072856;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Taz Reddicks - Late,194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,1441094,44019402,Taz Reddicks,Taz,Reddicks,3700,WR,UNLV, @ ,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,UNLV @ HAW,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
