Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Dequane Prevo - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1645633,44176323,Dequane Prevo,Dequane,Prevo,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
David Lalaian - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1442648,44176324,David Lalaian,David,Lalaian,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Dai'Shaun Thomas - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1514936,44176325,Dai'Shaun Thomas,Dai'Shaun,Thomas,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Walter Blanchard - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1468363,44176326,Walter Blanchard,Walter,Blanchard,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Tyler J. Williams - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1581904,44176327,Tyler J. Williams,Tyler J.,Williams,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Jeremy Bell - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1518501,44176328,Jeremy Bell,Jeremy,Bell,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Courtney Crutchfield - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1514628,44176329,Courtney Crutchfield,Courtney,Crutchfield,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Dallas Dickerson - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1646629,44176330,Dallas Dickerson,Dallas,Dickerson,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Breylen Gilbert - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1521340,44176331,Breylen Gilbert,Breylen,Gilbert,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Benjamin McElreath - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1597653,44176332,Benjamin McElreath,Benjamin,McElreath,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Ben Pupplo - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1463606,44176333,Ben Pupplo,Ben,Pupplo,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Jackson St. Clair - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1597651,44176334,Jackson St. Clair,Jackson,St. Clair,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Colton Heinrich - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1506146,44176335,Colton Heinrich,Colton,Heinrich,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Matt Adcock - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1585803,44176336,Matt Adcock,Matt,Adcock,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Jelani Watkins - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1506361,44176337,Jelani Watkins,Jelani,Watkins,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Blair Irvin III - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1645636,44176338,Blair Irvin III,Blair,Irvin III,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Monte Harrison - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1514443,44176339,Monte Harrison,Monte,Harrison,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Danny Curran - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1509970,44176340,Danny Curran,Danny,Curran,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Antonio Jordan - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1589446,44176341,Antonio Jordan,Antonio,Jordan,1000,WR,ARK, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Landon Roldan - Showdown Captain Mode (Flex),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1581883,44176342,Landon Roldan,Landon,Roldan,1000,WR,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
