Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Brody Foley - Showdown Captain Mode (Flex),195045033;195045022;195045037;195045024;195045035;195045021;195045025;195201018;195045028;195045769;195045776;195045775;195045772;195197738;195045770;195045023;195045020;195194588;195184936;195162041,1378857,44027325,Brody Foley,Brody,Foley,3400,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $310 Blitz [Single Entry] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS),195045033;195045022;195045037;195045024;195045035;195045021;195045025;195201018;195045028;195045769;195045776;195045775;195045772;195197738;195045770;195045023;195045020;195194588;195184936;195162041,9/6 7:30PM ( @ )
Randy Pittman Jr. - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1443018,44027620,Randy Pittman Jr.,Randy,Pittman Jr.,3400,WR,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Micah Gilbert - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1512890,44025894,Micah Gilbert,Micah,Gilbert,3300,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Caleb Cunningham - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1590813,44026008,Caleb Cunningham,Caleb,Cunningham,3300,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Jacob Harris - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1451608,44025821,Jacob Harris,Jacob,Harris,3200,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Shamar Rigby - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1518228,44025923,Shamar Rigby,Shamar,Rigby,3200,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
James Flanigan - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1591909,44026020,James Flanigan,James,Flanigan,3200,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Derrick McFall - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1508227,44027621,Derrick McFall,Derrick,McFall,3200,WR,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Jackson Voth - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1517142,44025917,Jackson Voth,Jackson,Voth,3100,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Matt Jeffery - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1521390,44025937,Matt Jeffery,Matt,Jeffery,3100,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Cameron Miller - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1591583,44026014,Cameron Miller,Cameron,Miller,3100,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Horatio Fields - Showdown Captain Mode (Flex),195045033;195045022;195045037;195045024;195045035;195045021;195045025;195201018;195045028;195045769;195045776;195045775;195045772;195197738;195045770;195045023;195045020;195194588;195184936;195162041,1305837,44027326,Horatio Fields,Horatio,Fields,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $310 Blitz [Single Entry] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS),195045033;195045022;195045037;195045024;195045035;195045021;195045025;195201018;195045028;195045769;195045776;195045775;195045772;195197738;195045770;195045023;195045020;195194588;195184936;195162041,9/6 7:30PM ( @ )
Izaiah Hartrup - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1216367,44025741,Izaiah Hartrup,Izaiah,Hartrup,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Elizjah Lewis - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1325310,44025747,Elizjah Lewis,Elizjah,Lewis,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Jaleel Skinner - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1379888,44025753,Jaleel Skinner,Jaleel,Skinner,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Ty Washington - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1381338,44025758,Ty Washington,Ty,Washington,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Ryan Schwendeman - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1406968,44025774,Ryan Schwendeman,Ryan,Schwendeman,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Jackson McGohan - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1441045,44025780,Jackson McGohan,Jackson,McGohan,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Malachi Coleman - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1441980,44025789,Malachi Coleman,Malachi,Coleman,3000,WR,WISC, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7894.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Justyn Reid - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1445950,44025798,Justyn Reid,Justyn,Reid,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Travis Egan - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1451089,44025803,Travis Egan,Travis,Egan,3000,WR,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Henry Garrity - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1451507,44025812,Henry Garrity,Henry,Garrity,3000,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Dylan Davis - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1451994,44025824,Dylan Davis,Dylan,Davis,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
Wyatt Smalley - Night,195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,1452002,44025827,Wyatt Smalley,Wyatt,Smalley,3000,WR,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,"9/6 7:30PM, 2 Games","CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Blitz [Single Entry] (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 First Down (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night)",195045011;195045018;195045015;195045006;195200406;195045012;195198569;195046562;195046565;195046569;195046568;195199763;195200143;195045014;195199542;195045007;195201267;195094701;195094700;195094699,"9/6 7:30PM, 2 Games"
