Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Adam Hrynciw - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1520178,44083075,Adam Hrynciw,Adam,Hrynciw,3200,WR,AF, @ ,09/12/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8274.png,NDSU @ AF,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Myles Libman - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1462707,44083078,Myles Libman,Myles,Libman,3200,WR,NMST, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Shelton Sampson Jr. - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1441058,44083081,Shelton Sampson Jr.,Shelton,Sampson Jr.,3200,WR,ULL, @ ,09/12/2026 11:00 PM,,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Tron Baker - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1651330,44083084,Tron Baker,Tron,Baker,3200,WR,USC, @ ,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Simon Kibbee - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1520173,44083087,Simon Kibbee,Simon,Kibbee,3200,WR,AF, @ ,09/12/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8274.png,NDSU @ AF,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Cade Osterman - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1452168,44083090,Cade Osterman,Cade,Osterman,3200,WR,NDSU, @ ,09/12/2026 10:00 PM,,NDSU @ AF,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Ty Lockwood - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1440901,44083093,Ty Lockwood,Ty,Lockwood,3200,WR,ARK, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Late,CFB,9/12,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Noah Bennee - Showdown Captain Mode (Flex),195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1381558,44095450,Noah Bennee,Noah,Bennee,3200,WR,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,9/12 10:15PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH)",195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM ( @ )
Lyndon Ravare - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1519675,44095599,Lyndon Ravare,Lyndon,Ravare,3200,WR,NMST, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,9/13 12:00AM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM ( @ )
Tyler Fortenberry - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1510109,44085478,Tyler Fortenberry,Tyler,Fortenberry,3100,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Carter Pabst - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1597694,44085481,Carter Pabst,Carter,Pabst,3100,WR,ISU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Dayton Howard - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1452863,44085484,Dayton Howard,Dayton,Howard,3100,WR,IOWA, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,ISU @ IOWA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Harry Lodge - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1390916,44085487,Harry Lodge,Harry,Lodge,3100,WR,UCLA, @ ,09/12/2026 07:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,SDSU @ UCLA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Trent Thomas - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1448740,44085490,Trent Thomas,Trent,Thomas,3100,WR,TENN, @ ,09/12/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8144.png,TENN @ GT,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Nathan Roberts - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1456596,44085493,Nathan Roberts,Nathan,Roberts,3100,WR,TENN, @ ,09/12/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8144.png,TENN @ GT,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Michael Masunas - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1400933,44085496,Michael Masunas,Michael,Masunas,3100,WR,TEX, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Kaliq Lockett - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1582499,44085499,Kaliq Lockett,Kaliq,Lockett,3100,WR,TEX, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Donte Lee Jr. - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1513534,44085502,Donte Lee Jr.,Donte,Lee Jr.,3100,WR,TTU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8267.png,TTU @ ORST,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Jackson Ford - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1509354,44085505,Jackson Ford,Jackson,Ford,3100,WR,SDSU, @ ,09/12/2026 07:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8332.png,SDSU @ UCLA,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Jordan Collins - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1598425,44085508,Jordan Collins,Jordan,Collins,3100,WR,NAVY, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8384.png,NAVY @ FAU,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Jahmari Powell-Wonson - Night,195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,1515256,44085511,Jahmari Powell-Wonson,Jahmari,Powell-Wonson,3100,WR,FAU, @ ,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9427.png,NAVY @ FAU,Night,CFB,9/12,"9/12 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $19.9K Barn Burner [2 Entry Max] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $10K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $5K Fourth Down Conversion [20 Entry Max] (Night);CFB $6K Big House [Single Entry] (Night);CFB $600K Fantasy College Football World Championship Qualifier #26 (Night),195376992;195376990;195376988;195376999;195377000;195376996;195376984;195376993;195376989;195470704;195377003;195377002;195376987;195470703;195388743;195470701;195376991;195376995;195376998;195376994,"9/12 7:00PM, 7 Games"
Jerry Lydiatt - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1458949,44083096,Jerry Lydiatt,Jerry,Lydiatt,3100,WR,NMST, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Josiah Thomas - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1595600,44083099,Josiah Thomas,Josiah,Thomas,3100,WR,NMST, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
Brodie Malone-Bradford - Late,195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,1584646,44083102,Brodie Malone-Bradford,Brodie,Malone-Bradford,3100,WR,NMST, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Late,CFB,9/13,"9/12 10:00PM, 4 Games",CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),195377010;195377008;195377006;195377018;195377004;195377009;195377016;195377011;195377007;195377014;195470707;195470708;195386816;195377005;195377012;195386809;195386812;195386808;195386810;195377013,"9/12 10:00PM, 4 Games"
