Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Murphy Clement - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1522675,43999099,Murphy Clement,Murphy,Clement,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Amari Brundidge - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1515378,43999100,Amari Brundidge,Amari,Brundidge,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Drew Patterson - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1588931,43999101,Drew Patterson,Drew,Patterson,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Javari Barnett - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1647653,43999102,Javari Barnett,Javari,Barnett,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Rashad Robinson - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1657085,43999103,Rashad Robinson,Rashad,Robinson,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
JR Mosley - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1651847,43999104,JR Mosley,JR,Mosley,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
John Forster - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1583395,43999105,John Forster,John,Forster,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Hudson Higgins - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1651843,43999106,Hudson Higgins,Hudson,Higgins,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Cedric Wyche II - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1583402,43999107,Cedric Wyche II,Cedric,Wyche II,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Corey Rashad - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1473109,43999108,Corey Rashad,Corey,Rashad,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Nelsyn Wheeler - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1647654,43999109,Nelsyn Wheeler,Nelsyn,Wheeler,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Josh Lorick - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1517601,43999110,Josh Lorick,Josh,Lorick,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Brayden Trimble - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1583331,43999111,Brayden Trimble,Brayden,Trimble,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Eddie Kasper - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1407024,43999112,Eddie Kasper,Eddie,Kasper,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Ty Robinson - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1324655,43999113,Ty Robinson,Ty,Robinson,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Davin Stoffel - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1460414,43999114,Davin Stoffel,Davin,Stoffel,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Grant Smith - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1583389,43999115,Grant Smith,Grant,Smith,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
BJ Thurman - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1652998,43999116,BJ Thurman,BJ,Thurman,1500,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Vili Haapasalo - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1668665,43999117,Vili Haapasalo,Vili,Haapasalo,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Braden Teague - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1657080,43999118,Braden Teague,Braden,Teague,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Gabriel Cline - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1588924,43999119,Gabriel Cline,Gabriel,Cline,1500,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
