Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.64,,,,,,0,0,0,0.43,32.295,2.31,0.5,,8.1195,6.9645,8.1195,8.1195,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,35.78777778,3.172,0.5,,9.510777778,7.924777778,9.510777778,9.510777778,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,10.61,,,,,,0.05,0,0,0.23,53.84,3.74,0.5,,10.804,8.934,10.804,10.804,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.56,,,,,,0.02,1.58,0.16,0.46,45.34,3.63,0.5,,11.202,9.387,11.202,11.202,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,10.56,,,,,,0.03,3.76,0.55,0.3,46.40666667,3.468,0.62,,10.46466667,8.730666667,10.46466667,10.46466667,,,,,,,,,,,,
Javarius Green,WR,BC,,,12.9949,,,,,,0.05,,,0.45,56.599,4.335,0.5,,12.9949,10.8274,12.9949,12.9949,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,10.54,,,,,,0.02,1.46,0.33,0.3,44.65,4.01,0.37,,10.541,8.536,10.541,10.541,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,12.01575,,,,,,0.01,2.62,0.32,0.31,55.7375,4.26,0.53,,12.01575,9.88575,12.01575,12.01575,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.5,,,,,,0,0.43,0.08,0.34,52.7,3.08,0.45,,10.433,8.893,10.433,10.433,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,10.5,,,,,,0.04,4.5,1.12,0.32,42.27,3.62,0.21,,10.457,8.647,10.457,10.457,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,10.49,,,,,,0,0,0,0.34,47.31,3.72,0.54,,10.491,8.631,10.491,10.491,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,48.52,3.04,0.35,,10.352,8.832,10.352,10.352,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,10.4,,,,,,0,0,0,0.54,45.53,3.17,0.59,,10.963,9.378,10.963,10.963,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.38,,,,,,0.04,4.7,1.11,0.35,35.4225,3.94,0.42,,10.29225,8.32225,10.29225,10.29225,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.36,,,,,,0,0.21,0.07,0.33,55.04,3.57,0.5,,11.075,9.29,11.075,11.075,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,10.35,,,,,,0.06,3.61,0.46,0.16,60.6,2.84,0.32,,10.581,9.161,10.581,10.581,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.6185,,,,,,0.01,0.76,0.17,0.38,51.125,4.09,0.46,,11.6185,9.5735,11.6185,11.6185,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,10.29,,,,,,0,0,0,0.32,47.98,3.55,0.45,,10.268,8.493,10.268,10.268,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.38615385,,,,,,0.03,2,0,0.36,50,3.846153846,0.32,,11.38615385,9.463076923,11.38615385,11.38615385,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,10.25,,,,,,0.02,1.47,0.34,0.52,47.62,2.19,0.35,,10.339,9.244,10.339,10.339,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.22,,,,,,,,,0.42,42,3.5,0.38,,10.22,8.47,10.22,10.22,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,10.21,,,,,,0.02,2.84,0.49,0.39,46.64,3.31,0.55,,10.718,9.063,10.718,10.718,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10.21,,,,,,0,0,0,0.39,33.93,2.652,0.43,,8.385,7.059,8.385,8.385,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.2,,,,,,0.05,0.37,0.09,0.19,42.53,4.47,0.5,,10.2,7.965,10.2,10.2,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,11.3868,,,,,,0.09,3.28,0.54,0.19,49.038,4.475,0.51,,11.3868,9.1493,11.3868,11.3868,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.05,,,,,,0,,0.09,0.34,48.74,3.75,0.24,,10.664,8.789,10.664,10.664,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,51.58,3.12,0.28,,10.018,8.458,10.018,10.018,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,10.02,,,,,,0,0,0,0.29,45.21,3.78,0.39,,10.041,8.151,10.041,10.041,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,9.97,,,,,,0.05,0.47,0.12,0.33,41.57,3.51,0.5,,9.994,8.239,9.994,9.994,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,9.96,,,,,,0.05,0.13,0.06,0.36,42.64,3.45,0.5,,10.187,8.462,10.187,10.187,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,9.95,,,,,,0.03,2.26,0.67,0.29,42.35,3.55,0.45,,9.931,8.156,9.931,9.931,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.93,,,,,,0.03,2.55,0.43,0.34,33.64875,2.6625,0.5,,8.502375,7.171125,8.502375,8.502375,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,9.93,,,,,,0.01,0.56,0.14,0.38,49.52,3.19,0.34,,10.538,8.943,10.538,10.538,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.93,,,,,,0.03,2.4,0.53,0.35,41.64,3.24,0.31,,9.924,8.304,9.924,9.924,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.93,,,,,,0.03,2.77,0.63,0.36,39.23333333,3.51,0.38,,10.05033333,8.295333333,10.05033333,10.05033333,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,10.67525,,,,,,0.04,3.13,0.35,0.41,42.4225,3.42,0.47,,10.67525,8.96525,10.67525,10.67525,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.86,,,,,,0,0,0,0.49,40.37,2.68,0.48,,9.657,8.317,9.657,9.657,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.82,,,,,,0.05,0,0,0.3,42.66,3.64,0.5,,10.006,8.186,10.006,10.006,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,9.81,,,,,,0,0,0,0.35,48.28,3.58,0.37,,10.508,8.718,10.508,10.508,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.76,,,,,,0,0.18,0.09,0.29,52.53,3.17,0.4,,10.181,8.596,10.181,10.181,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,9.75,,,,,,0.05,0.18,0.08,0.34,45.89,2.97,0.5,,9.917,8.432,9.917,9.917,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,9.73,,,,,,0,0,0,0.28,46.81,3.39,0.39,,9.751,8.056,9.751,9.751,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,9.71,,,,,,0,0.41,0.08,0.31,44.28,4.06,0.3,,10.389,8.359,10.389,10.389,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.71,,,,,,0.04,2,0,0.36,47.58,2.98,0.47,,10.338,8.848,10.338,10.338,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.66,,,,,,0,0.28,0.09,0.33,48.03,2.79,0.49,,9.601,8.206,9.601,9.601,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,11.2785,,,,,,0.01,0.86,0.16,0.35,44.625,4.57,0.44,,11.2785,8.9935,11.2785,11.2785,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,9.61,,,,,,0,0.39,0.08,0.34,30.55125,2.62,0.39,,7.754125,6.444125,7.754125,7.754125,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.55,,,,,,0.03,2,,0.23,42.5,3.54,0.3,,9.55,7.78,9.55,9.55,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.52,,,,,,0.03,4.61,0.99,0.29,39.17,3.14,0.5,,9.438,7.868,9.438,9.438,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.52,,,,,,0.05,0,0,0.35,46.23,2.67,0.5,,9.693,8.358,9.693,9.693,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,11.02458333,,,,,,0,0,0,0.34,48.5125,4.133333333,0.49,,11.02458333,8.957916667,11.02458333,11.02458333,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.5,,,,,,0,0,0,0.38,46.75,2.95,0.43,,9.905,8.43,9.905,9.905,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.48,,,,,,0.05,0.45,0.11,0.36,37.08,3.29,0.5,,9.503,7.858,9.503,9.503,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,9.45,,,,,,0,0,0,0.26,46.98,3.89,0.48,,10.148,8.203,10.148,10.148,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.41,,,,,,0.04,1.66,0.08,0.4,33.5,2.58,0.52,,8.736,7.446,8.736,8.736,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.39,,,,,,0.03,1.15,0.08,0.37,43.07,3.23,0.37,,10.052,8.437,10.052,10.052,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,9.38,,,,,,0.02,3.4,0.47,0.21,43.08,3.29,0.5,,9.318,7.673,9.318,9.318,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,9.34,,,,,,0.03,1.91,0.54,0.34,45.73,2.36,0.5,,9.344,8.164,9.344,9.344,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,9.34,,,,,,0.05,0,0,0.38,36.25,3.14,0.5,,9.345,7.775,9.345,9.345,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.31,,,,,,0.01,0.75,0.2,0.37,43.82,3.27,0.5,,10.007,8.372,10.007,10.007,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.19185714,,,,,,0.01,0.31,0.17,0.35,49.25857143,4.075,0.5,,11.19185714,9.154357143,11.19185714,11.19185714,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.24,,,,,,0.01,0.73,0.17,0.45,44.31,2.54,0.48,,9.804,8.534,9.804,9.804,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.23,,,,,,0,0,0,0.27,31.25,2.935,0.61,,7.68,6.2125,7.68,7.68,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.16,,,,,,0,0,0,0.34,44.5,3.67,0.35,,10.16,8.325,10.16,10.16,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,9.15,,,,,,0,0,0,0.29,37.66,3.645,0.43,,9.151,7.3285,9.151,9.151,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,9.03,,,,,,0,0,0,0.35,32.5,2.935,0.22,,8.285,6.8175,8.285,8.285,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,9.01,,,,,,0.01,0.59,0.12,0.47,44.75,2.26,0.57,,9.674,8.544,9.674,9.674,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9,,,,,,0.03,3.57,0.42,0.27,40.68,3.33,0.35,,9.555,7.89,9.555,9.555,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,9,,,,,,0.02,1.88,0.36,0.36,42.98,2.88,0.21,,9.646,8.206,9.646,9.646,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,9,,,,,,0,0,0,0.34,39.59,2.94,0.28,,8.939,7.469,8.939,8.939,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,13.966125,,,,,,0,0,0,0.44,62.76125,5.05,0.42,,13.966125,11.441125,13.966125,13.966125,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.98,,,,,,0.01,2,0.37,0.38,44.52,2.12,0.5,,9.112,8.052,9.112,9.112,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,8.93,,,,,,0,0.27,0.05,0.38,46.13,2.34,0.48,,9.26,8.09,9.26,9.26,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8.92,,,,,,0.03,1.58,0.23,0.34,19.438,2.315,0.38,,6.6368,5.4793,6.6368,6.6368,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,8.89,,,,,,0.02,1.31,0.49,0.24,45.73,3.14,0.33,,9.404,7.834,9.404,9.404,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.85,,,,,,0.03,1.4,0.1,0.27,42.65,3.37,0.3,,9.575,7.89,9.575,9.575,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,8.77,,,,,,0.03,2.83,0.54,0.3,39.98,3.17,0.33,,9.431,7.846,9.431,9.431,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,8.73,,,,,,0,0.37,0.08,0.22,39.21,4.07,0.12,,9.348,7.313,9.348,9.348,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,27.5,2.51,0.5,,7.232,5.977,7.232,7.232,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,12.41334615,,,,,,0,0,0,0.34,61.20846154,4.2525,0.5,,12.41334615,10.28709615,12.41334615,12.41334615,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.57,,,,,,0.05,0,0,0.24,39.97,3.08,0.5,,8.817,7.277,8.817,8.817,,,,,,,,,,,,
Zion Ragins,WR,MSST,,,8.57,,,,,,0.05,,,0.45,31.5,2.42,0.5,,8.57,7.36,8.57,8.57,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,11.92625,,,,,,0.01,0.64,0.17,0.33,54.4225,4.38,0.62,,11.92625,9.73625,11.92625,11.92625,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,8.54,,,,,,0.05,,,0.45,31.5,2.39,0.5,,8.54,7.345,8.54,8.54,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,8.5,,,,,,0,0.15,0.08,0.3,41.41,3.23,0.39,,9.186,7.571,9.186,9.186,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.49,,,,,,0,0,0,0.3,32.01,3.46,0.55,,8.461,6.731,8.461,8.461,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.47,,,,,,0,0,0,0.22,36,2.61,0.42,,7.53,6.225,7.53,7.53,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.47,,,,,,0.04,1.89,0.18,0.33,36.99,2.98,0.38,,9.088,7.598,9.088,9.088,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.46,,,,,,0.02,2.2,0.48,0.19,23.295,2.81,0.21,,6.6195,5.2145,6.6195,6.6195,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.42,,,,,,0.05,0.58,0.07,0.22,44.47,2.96,0.5,,9.085,7.605,9.085,9.085,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,8.42,,,,,,0.05,0,0,0.21,37.45,3.14,0.5,,8.445,6.875,8.445,8.445,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.39,,,,,,0.01,0.78,0.18,0.2,38.38,3.23,0.5,,8.406,6.791,8.406,8.406,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.36,,,,,,0,0.32,0.09,0.25,43.73,3.08,0.25,,8.985,7.445,8.985,8.985,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.35,,,,,,0.02,2.83,0.35,0.33,41.99,2.33,0.36,,8.912,7.747,8.912,8.912,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,39.78,3.12,0.42,,8.358,6.798,8.358,8.358,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,38.41,2.62,0.2,,8.251,6.941,8.251,8.251,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.28,,,,,,0.01,1.02,0.28,0.31,32.5,2.98,0.5,,8.252,6.762,8.252,8.252,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.26,,,,,,0,0,0,0.27,27.062,2.428,0.42,,6.7542,5.5402,6.7542,6.7542,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,8.22,,,,,,,,,0.33,36.5,2.62,0.28,,8.25,6.94,8.25,8.25,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.17,,,,,,0.01,0.66,0.15,0.21,39.25714286,3.02,0.17,,8.331714286,6.821714286,8.331714286,8.331714286,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.12,,,,,,0.01,2,0.14,0.28,35.57,3.18,0.28,,8.677,7.087,8.677,8.677,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.11,,,,,,0.05,0.17,0.08,0.32,30.41,3.09,0.5,,8.368,6.823,8.368,8.368,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,8.09,,,,,,0.05,1,0,0.33,37.31,2.33,0.5,,8.441,7.276,8.441,8.441,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,8.08,,,,,,0.1,2.88,0.61,0.21,38.76,2.65,0.28,,8.674,7.349,8.674,8.674,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.97,,,,,,0.05,0,0,0.15,41.38,2.95,0.5,,8.288,6.813,8.288,8.288,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.97,,,,,,0.01,0.67,0.15,0.18,43.736,2.85,0.21,,8.4306,7.0056,8.4306,8.4306,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.96,,,,,,0.07,0.34,0.08,0.36,32.5,2.46,0.5,,8.324,7.094,8.324,8.324,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.92,,,,,,0.01,0.93,0.19,0.34,34.65,2.88,0.5,,8.538,7.098,8.538,8.538,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.92,,,,,,0.03,2,0,0.17,31.92,3.31,0.17,,7.902,6.247,7.902,7.902,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.89,,,,,,0.02,1.33,0.23,0.31,39.52,2.14,0.19,,8.205,7.135,8.205,8.205,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,7.89,,,,,,0,0,0,0.24,41.43,2.52,0.16,,8.103,6.843,8.103,8.103,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.88,,,,,,0.01,0.44,0.17,0.15,40.22,2.87,0.5,,7.896,6.461,7.896,7.896,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,0,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.7885,,,,,,0.04,1.19,0.1,0.23,36.295,3.42,0.35,,8.7885,7.0785,8.7885,8.7885,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,7.84,,,,,,0,0,0,0.43,31.9,2.68,0.48,,8.45,7.11,8.45,8.45,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,7.84,,,,,,0,0,0,0.14,40.01,2.98,0.14,,7.821,6.331,7.821,7.821,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,7.83,,,,,,0.01,1.71,0.31,0.14,39.83,3.46,0.3,,8.514,6.784,8.514,8.514,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,7.83,,,,,,0,0,0,0.27,37.7,2.46,0.72,,7.85,6.62,7.85,7.85,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.83,,,,,,0.07,12.18,1.74,0.11,32.32,2.24,0.5,,7.77,6.65,7.77,7.77,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
