Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nick Marsh,WR,IND,UNT,,11.86,,,,,,0.03,3,0,0.71,45,3.01,0.77,,12.25,10.745,12.25,12.25,,,,,,,,,,,,
Braden Pegan,WR,UTAH,IDAHO,,11.82,,,,,,0.04,1.04,0.3,0.38,55.36,3.74,0.58,,11.9,10.03,11.9,11.9,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,11.82,,,,,,0.04,0.83,0.1,0.39,52.61,4.11,0.51,,12.034,9.979,12.034,12.034,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,11.7,,,,,,0,0,0,0.46,44.61,4.39,0.48,,11.611,9.416,11.611,11.611,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,11.66,,,,,,0.05,0.63,0.08,0.24,66,3.88,0.5,,12.283,10.343,12.283,12.283,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,11.66,,,,,,0.04,6.06,0.97,0.23,50.77,4.28,0.29,,11.583,9.443,11.583,11.583,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.64,,,,,,0.01,0.35,0.2,0.41,53.09,3.67,0.5,,11.534,9.699,11.534,11.534,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,11.64,,,,,,0,0.38,0.1,0.08,56.3,5.45,0.12,,11.598,8.873,11.598,11.598,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,11.63,,,,,,0.01,1.31,0.23,0.4,49.63,4,0.3,,11.554,9.554,11.554,11.554,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,11.61,,,,,,0.07,4.62,1.23,0.3,45.66,4.31,0.36,,11.558,9.403,11.558,11.558,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,11.5,,,,,,0,0,0,0.56,47.58,3.4,0.67,,11.518,9.818,11.518,11.518,,,,,,,,,,,,
Jmariyae Robinson,WR,MOSU,TEXAM,,11.46,,,,,,0.05,4.54,1.13,0.36,42.28,4.25,0.5,,11.392,9.267,11.392,11.392,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,11.46,,,,,,0,0,0,0.33,49.45,4.53,0.4,,11.455,9.19,11.455,11.455,,,,,,,,,,,,
Yamir Knight,WR,SMU,FSU,,11.41,,,,,,0,0.11,0.07,0.35,48.7,4.37,0.58,,11.351,9.166,11.351,11.351,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,11.41,,,,,,0.04,4.13,0.85,0.36,49.59,3.59,0.28,,11.362,9.567,11.362,11.362,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.27,,,,,,0.05,0,0,0.29,51.5,4.29,0.5,,11.48,9.335,11.48,11.48,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,11.25,,,,,,0.01,0.86,0.17,0.45,48,3.55,0.44,,11.196,9.421,11.196,11.196,,,,,,,,,,,,
Nyck Harbor,WR,SCAR,KENT,,11.23,,,,,,0,0,0,0.4,53.47,3.5,0.69,,11.247,9.497,11.247,11.247,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,11.14,,,,,,0,0,0,0.34,48.97,4.14,0.29,,11.077,9.007,11.077,11.077,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,11.11,,,,,,0,0.35,0.1,0.23,52.67,4.46,0.33,,11.142,8.912,11.142,11.142,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,11.02,,,,,,0.06,5.44,0.79,0.3,46.19,3.66,0.23,,10.983,9.153,10.983,10.983,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,11.02,,,,,,0.05,0,0,0.33,47.22,4.31,0.5,,11.312,9.157,11.312,11.312,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,11,,,,,,0,0,0,0.27,48.72,4.55,0.05,,11.042,8.767,11.042,11.042,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,10.91,,,,,,0,0,0,0.21,58.64,3.83,0.44,,10.954,9.039,10.954,10.954,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,10.86,,,,,,0.01,1.13,0.28,0.23,50.53,4.19,0.62,,10.796,8.701,10.796,10.796,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,10.84,,,,,,0.01,0.58,0.24,0.41,43.16,3.94,0.33,,10.834,8.864,10.834,10.834,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,10.82,,,,,,0.05,0,0,0.21,50.09,4.59,0.5,,11.159,8.864,11.159,11.159,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.82,,,,,,0.03,4.01,0.79,0.23,48.89,3.96,0.22,,10.81,8.83,10.81,10.81,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.82,,,,,,0.05,0.47,0.11,0.34,52.94,3.46,0.5,,11.141,9.411,11.141,11.141,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.77,,,,,,0.03,1.96,0.54,0.3,47.23,3.85,0.19,,10.749,8.824,10.749,10.749,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.75,,,,,,0,0.24,0.07,0.36,49.3,3.57,0.5,,10.684,8.899,10.684,10.684,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,10.66,,,,,,0.04,3,,0.52,52,1.2,0.09,,10.06,9.46,10.06,10.06,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,10.66,,,,,,0.11,10.09,1.42,0.2,43.72,3.4,0.2,,10.641,8.941,10.641,10.641,,,,,,,,,,,,
Griffin Wilde,WR,NORTHWESTERN,SDAKST,,10.61,,,,,,0.01,0.88,0.21,0.29,52.98,3.44,0.59,,10.626,8.906,10.626,10.626,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,10.61,,,,,,0,0,0,0.42,45.98,3.45,0.48,,10.568,8.843,10.568,10.568,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,10.57,,,,,,0.01,0.29,0.13,0.39,43.83,3.83,0.5,,10.642,8.727,10.642,10.642,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,10.57,,,,,,0.01,1.88,0.27,0.3,47.86,3.66,0.31,,10.494,8.664,10.494,10.494,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,10.57,,,,,,0,0.41,0.11,0.26,49.2,3.96,0.21,,10.481,8.501,10.481,10.481,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,10.56,,,,,,0,0,0,0.66,41,2.5,0.49,,10.56,9.31,10.56,10.56,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.54,,,,,,0,0,0,0.3,46.39,4.06,0.35,,10.499,8.469,10.499,10.499,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,10.54,,,,,,0,0,0,0.36,51.03,3.19,0.43,,10.453,8.858,10.453,10.453,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,10.41,,,,,,0.01,0.24,0.13,0.24,56.31,3.23,0.08,,10.385,8.77,10.385,10.385,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.39,,,,,,0.01,0.29,0.13,0.29,54.45,3.19,0.43,,10.464,8.869,10.464,10.464,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,10.34,,,,,,0.03,2,0,0.29,48.66,3.75,0.66,,10.736,8.861,10.736,10.736,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,10.32,,,,,,0.01,1.13,0.38,0.34,47.45,3.33,0.5,,10.288,8.623,10.288,10.288,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.35,43.64,3.63,0.44,,10.094,8.279,10.094,10.094,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.16,,,,,,0,0,0,0.46,42.66,3.13,0.35,,10.156,8.591,10.156,10.156,,,,,,,,,,,,
Andrew Marsh,WR,MICH,WESTMI,,10.14,,,,,,0.04,0.68,0.1,0.35,43.81,3.54,0.62,,10.329,8.559,10.329,10.329,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,10.11,,,,,,0,0,0,0.36,44.33,3.41,0.43,,10.003,8.298,10.003,10.003,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,10.07,,,,,,0.01,1.13,0.23,0.27,48.7,3.46,0.5,,10.123,8.393,10.123,10.123,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.07,,,,,,,,0.09,0.32,44,3.75,0.24,,10.07,8.195,10.07,10.07,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,10.04,,,,,,0,0,0,0.21,45.03,4.31,0.5,,10.073,7.918,10.073,10.073,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,10.04,,,,,,0.02,0,0,0.39,44.73,3.21,0.19,,10.143,8.538,10.143,10.143,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,10.02,,,,,,0.01,0.46,0.23,0.17,46.08,4.21,0.5,,9.944,7.839,9.944,9.944,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.99,,,,,,0.01,1.37,0.38,0.39,46,2.85,0.57,,9.987,8.562,9.987,9.987,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,9.96,,,,,,0,0.74,0.13,0.29,44.22,3.67,0.13,,9.906,8.071,9.906,9.906,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,9.91,,,,,,0.01,0.17,0.16,0.24,47.41,3.63,0.5,,9.888,8.073,9.888,9.888,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,9.86,,,,,,0.02,3.26,0.66,0.26,37.5,4.09,0.22,,9.846,7.801,9.846,9.846,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,ECU,,9.75,,,,,,0.04,2.77,0.95,0.26,38.88,3.84,0.55,,9.805,7.885,9.805,9.805,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,9.73,,,,,,0,0,0,0.29,50.25,2.96,0.24,,9.725,8.245,9.725,9.725,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,9.71,,,,,,0.04,2.96,1.19,0.28,32.91,4.06,0.26,,9.567,7.537,9.567,9.567,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,9.61,,,,,,0,0,0,0.26,50.53,3.04,1.02,,9.653,8.133,9.653,9.653,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,9.59,,,,,,0.05,0,0,0.18,51,3.08,0.5,,9.56,8.02,9.56,9.56,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.57,,,,,,0,0,0,0.28,42.53,3.63,0.11,,9.563,7.748,9.563,9.563,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,60.46,0,0.11,16.68,1.19,0.25,,9.564,8.969,9.564,9.564,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,9.48,,,,,,0,0.23,0.1,0.42,44.86,2.38,0.71,,9.409,8.219,9.409,9.409,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.48,,,,,,0.01,1.42,0.23,0.27,43.97,3.27,0.25,,9.489,7.854,9.489,9.489,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.46,,,,,,0.01,0.77,0.17,0.28,43.09,3.31,0.43,,9.436,7.781,9.436,9.436,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.43,,,,,,0.13,22.59,3.63,0.11,33.22,2.42,0.32,,9.441,8.231,9.441,9.441,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9.39,,,,,,0.01,0.69,0.17,0.3,47.31,2.74,0.29,,9.4,8.03,9.4,9.4,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,9.39,,,,,,0.03,0,0,0.2,42.39,3.96,0.33,,9.579,7.599,9.579,9.579,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,9.36,,,,,,0.01,1.25,0.23,0.34,43.7,2.8,0.16,,9.395,7.995,9.395,9.395,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.34,,,,,,0,0,0,0.33,44.09,2.96,0.55,,9.349,7.869,9.349,9.349,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,9.32,,,,,,0.05,0,0,0.47,34.28,3,0.5,,9.548,8.048,9.548,9.548,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,9.32,,,,,,0,0,0,0.29,39.58,3.5,0.85,,9.198,7.448,9.198,9.198,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.29,,,,,,0.03,4.38,0.99,0.26,39.72,3.06,0.5,,9.21,7.68,9.21,9.21,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,0,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.2,,,,,,0.01,0.72,0.21,0.27,38.11,3.6,0.24,,9.163,7.363,9.163,9.163,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,9.18,,,,,,0.03,4.24,0.99,0.24,32.67,3.8,0.47,,9.111,7.211,9.111,9.111,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,9.14,,,,,,0.01,0.34,0.18,0.29,40.66,3.21,0.66,,9.11,7.505,9.11,9.11,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,9.13,,,,,,0.03,2.74,0.54,0.35,36.64,2.84,0.5,,9.058,7.638,9.058,9.058,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,9.13,,,,,,0.02,1.67,0.36,0.36,38.58,2.77,0.21,,9.075,7.69,9.075,9.075,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,9.04,,,,,,0.01,0.46,0.13,0.34,38.88,3,0.76,,9.034,7.534,9.034,9.034,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,9,,,,,,0.05,0,0,0.26,44.11,3.01,0.5,,9.281,7.776,9.281,9.281,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.96,,,,,,0.06,0.51,0.1,0.2,41.27,3.58,0.35,,9.318,7.528,9.318,9.318,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,8.91,,,,,,0.03,4,0.63,0.23,38.7,3.12,0.52,,8.95,7.39,8.95,8.95,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.89,,,,,,0.01,2,0.37,0.32,42.03,2.67,0.5,,9.053,7.718,9.053,9.053,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.86,,,,,,0,0,0,0.21,42.92,3.31,0.42,,8.862,7.207,8.862,8.862,,,,,,,,,,,,
Terrence Smith Jr.,WR,COLORADOSTATE,SOUT,,8.86,,,,,,0.06,6.95,1.94,0.15,33.78,3.46,0.17,,8.793,7.063,8.793,8.793,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,8.79,,,,,,0,0,0,0.21,44.53,3.13,0.51,,8.843,7.278,8.843,8.843,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,8.77,,,,,,0,0,0,0.41,40.55,2.29,0.39,,8.805,7.66,8.805,8.805,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,8.77,,,,,,0.01,0.66,0.14,0.23,36.23,3.58,0.12,,8.709,6.919,8.709,8.709,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,8.66,,,,,,0,0.18,0.09,0.28,40.8,2.88,0.4,,8.658,7.218,8.658,8.658,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.41230769,,,,,,0,0,0,0.32,48,3.692307692,0.32,,10.41230769,8.566153846,10.41230769,10.41230769,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.61,,,,,,0.01,1.19,0.27,0.03,43.66,4.16,0.5,,8.885,6.805,8.885,8.885,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.61,,,,,,0.01,0.28,0.15,0.21,38.05,3.44,0.5,,8.593,6.873,8.593,8.593,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.59,,,,,,0.01,0.85,0.2,0.3,42.16,2.44,0.2,,8.601,7.381,8.601,8.601,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,8.55,,,,,,0.01,0.47,0.13,0.34,36.45,2.73,0.4,,8.522,7.157,8.522,8.522,,,,,,,,,,,,
Shelton Sampson Jr.,WR,LOUISIANALAFAYETTE,LAMAR,,8.48,,,,,,0,0,0,0.45,35.22,2.3,0.7,,8.522,7.372,8.522,8.522,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,8.48,,,,,,0.08,0.28,0.07,0.34,41.09,2.33,0.5,,8.987,7.822,8.987,8.987,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,8.48,,,,,,0.05,0,0,0.32,32.84,3.27,0.5,,8.774,7.139,8.774,8.774,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,8.45,,,,,,0.05,0.15,0.07,0.29,41.69,2.46,0.5,,8.684,7.454,8.684,8.684,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,8.43,,,,,,0,0,0,0.17,38.66,3.45,0.41,,8.336,6.611,8.336,8.336,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,8.39,,,,,,0,0,0,0.28,32.28,3.52,0.45,,8.428,6.668,8.428,8.428,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,8.38,,,,,,0.01,0.69,0.14,0.13,39.14,3.6,0.5,,8.423,6.623,8.423,8.423,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,8.38,,,,,,0.01,0.55,0.14,0.28,38.77,2.75,0.46,,8.422,7.047,8.422,8.422,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.36,,,,,,0.03,2.29,0.34,0.23,35.02,3.13,0.35,,8.421,6.856,8.421,8.421,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.36,,,,,,0,0,0,0.23,44.66,2.5,0.42,,8.346,7.096,8.346,8.346,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.36,,,,,,0,0,0,0.18,41.3,3.05,0.35,,8.26,6.735,8.26,8.26,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.32,,,,,,0.03,2.52,0.58,0.3,36.36,2.42,0.1,,8.288,7.078,8.288,8.288,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.29,,,,,,0.01,1.02,0.28,0.21,42.88,2.71,0.5,,8.42,7.065,8.42,8.42,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,8.27,,,,,,0.01,3.38,0.47,0.29,35.25,2.54,0.18,,8.203,6.933,8.203,8.203,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,8.25,,,,,,0.05,0.08,0.04,0.18,38.28,3.29,0.5,,8.506,6.861,8.506,8.506,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,8.14,,,,,,0,0,0,0.31,38.34,2.42,0.5,,8.114,6.904,8.114,8.114,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.14,,,,,,0,0,0,0.23,36.28,3.15,0.27,,8.158,6.583,8.158,8.158,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.11,,,,,,0.01,0.45,0.13,0.21,38.22,2.94,0.48,,8.127,6.657,8.127,8.127,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,8.09,,,,,,0.01,3.27,0.4,0.38,32.39,2.13,0.49,,8.036,6.971,8.036,8.036,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,8.04,,,,,,0.05,0.43,0.1,0.28,36.69,2.58,0.5,,8.272,6.982,8.272,8.272,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.02,,,,,,0.01,0.76,0.18,0.17,38.28,3.13,0.5,,8.114,6.549,8.114,8.114,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,7.97,,,,,,0,0,0,0.21,43.53,2.33,0.12,,7.943,6.778,7.943,7.943,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.96,,,,,,0.03,1.29,0.46,0.2,40.64,2.45,0.45,,8.023,6.798,8.023,8.023,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.95,,,,,,0.03,3.71,0.54,0.18,29.89,3.27,0.17,,7.89,6.255,7.89,7.89,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,7.94,,,,,,0.05,0,0,0.33,31.8,2.73,0.5,,8.19,6.825,8.19,8.19,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,7.92,,,,,,0.01,1.25,0.24,0.26,34.58,2.71,0.3,,7.913,6.558,7.913,7.913,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.86,,,,,,0.05,0,0,0.18,34,3.08,0.5,,7.86,6.32,7.86,7.86,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,7.78,,,,,,0,0,0,0.18,31.34,3.5,0.1,,7.714,5.964,7.714,7.714,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,7.75,,,,,,0.04,0.26,0.08,0.27,34,2.69,0.37,,7.976,6.631,7.976,7.976,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,7.72,,,,,,0.01,1.15,0.2,0.23,29.59,3.12,0.22,,7.634,6.074,7.634,7.634,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.71,,,,,,0.01,2,0.14,0.23,33.67,2.94,0.28,,7.947,6.477,7.947,7.947,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.7,,,,,,0.01,1.54,0.23,0.13,37.91,2.88,0.5,,7.665,6.225,7.665,7.665,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,7.7,,,,,,0,0,0,0.2,36.55,2.88,0.21,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.69,,,,,,0.03,2,0,0.28,35.41,2.42,0.17,,8.021,6.811,8.021,8.021,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,7.67,,,,,,0.03,2.04,0.4,0.18,37.11,2.52,0.5,,7.695,6.435,7.695,7.695,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,7.67,,,,,,0.01,1.06,0.21,0.21,32.22,3,0.5,,7.648,6.148,7.648,7.648,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.66,,,,,,0,0,0,0.26,34.05,2.75,0.31,,7.715,6.34,7.715,7.715,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,7.66,,,,,,0.05,0.29,0.07,0.21,33.67,2.92,0.5,,7.876,6.416,7.876,7.876,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,7.61,,,,,,0,0,0,0.26,40.39,2.05,0.42,,7.649,6.624,7.649,7.649,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,7.61,,,,,,0,,0.11,0.29,28.41,2.94,0.5,,7.521,6.051,7.521,7.521,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,7.54,,,,,,0.01,2.04,0.39,0.13,38.64,2.67,0.21,,7.578,6.243,7.578,7.578,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,7.54,,,,,,0.01,0.34,0.13,0.26,35.75,2.38,0.29,,7.609,6.419,7.609,7.609,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,7.496,5.871,7.496,7.496,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.46,,,,,,0,0,0,0.26,33.2,2.58,0.39,,7.46,6.17,7.46,7.46,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,7.46,,,,,,0,0.34,0.08,0.32,30.05,2.54,0.55,,7.499,6.229,7.499,7.499,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.46,,,,,,0,0,0,0.24,35.09,2.42,0.3,,7.369,6.159,7.369,7.369,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
