Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Zion Ragins,WR,MSST,MINN,,10.32,,,,,,0.01,1.13,0.38,0.34,47.45,3.33,0.5,,10.288,8.623,10.288,10.288,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,10.17,,,,,,0,0,0,0.36,40.94,3.92,0.61,,10.174,8.214,10.174,10.174,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,10.17,,,,,,0,0,0,0.37,53.04,2.05,0.31,,9.574,8.549,9.574,9.574,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,10.17,,,,,,0,0,0,0.33,45.69,3.63,0.28,,10.179,8.364,10.179,10.179,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.16,,,,,,0,0,0,0.46,42.66,3.13,0.35,,10.156,8.591,10.156,10.156,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,10.14,,,,,,0,0,0,0.59,41,2.5,0.49,,10.14,8.89,10.14,10.14,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,10.07,,,,,,0.01,1.13,0.23,0.27,48.7,3.46,0.5,,10.123,8.393,10.123,10.123,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.05,,,,,,0,0,0,0.33,36.81,4.39,0.48,,10.051,7.856,10.051,10.051,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,10.04,,,,,,0.02,0,0,0.39,44.73,3.21,0.19,,10.143,8.538,10.143,10.143,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,10.02,,,,,,0.01,0.46,0.23,0.17,46.08,4.21,0.5,,9.944,7.839,9.944,9.944,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,9.96,,,,,,0,0.74,0.13,0.29,44.22,3.67,0.13,,9.906,8.071,9.906,9.906,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,9.91,,,,,,0.01,0.17,0.16,0.24,47.41,3.63,0.5,,9.888,8.073,9.888,9.888,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.89,,,,,,0.01,0.76,0.18,0.22,53.63,3.13,0.5,,9.949,8.384,9.949,9.949,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,9.86,,,,,,0.02,3.26,0.66,0.26,37.5,4.09,0.22,,9.846,7.801,9.846,9.846,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,9.85,,,,,,0.05,0.08,0.04,0.41,45.13,3.29,0.5,,10.571,8.926,10.571,10.571,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,9.75,,,,,,0.01,0.46,0.13,0.34,51.43,3,0.76,,10.289,8.789,10.289,10.289,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,9.73,,,,,,0,0,0,0.29,50.25,2.96,0.24,,9.725,8.245,9.725,9.725,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,9.71,,,,,,0.04,2.96,1.19,0.28,32.91,4.06,0.26,,9.567,7.537,9.567,9.567,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,9.64,,,,,,0.02,1.46,0.47,0.23,56.31,2.01,0.5,,9.287,8.282,9.287,9.287,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,9.61,,,,,,0,0,0,0.26,50.53,3.04,1.02,,9.653,8.133,9.653,9.653,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.57,,,,,,0,0,0,0.28,42.53,3.63,0.11,,9.563,7.748,9.563,9.563,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,60.46,0,0.11,16.68,1.19,0.25,,9.564,8.969,9.564,9.564,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.48,,,,,,0,0,0,0.3,51.02,3.19,0.43,,10.092,8.497,10.092,10.092,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.48,,,,,,0.01,1.42,0.23,0.27,43.97,3.27,0.25,,9.489,7.854,9.489,9.489,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,9.46,,,,,,0.04,1.19,0.11,0.26,49.61,2.83,0.5,,9.71,8.295,9.71,9.71,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.44,,,,,,,,0.09,0.27,41,3.75,0.24,,9.47,7.595,9.47,9.47,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9.39,,,,,,0.01,0.69,0.17,0.3,47.31,2.74,0.29,,9.4,8.03,9.4,9.4,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,9.39,,,,,,0.03,0,0,0.2,42.39,3.96,0.33,,9.579,7.599,9.579,9.579,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,9.38,,,,,,0,0,0,0.45,42.78,1.73,0.55,,8.708,7.843,8.708,8.708,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,9.36,,,,,,0.01,1.25,0.23,0.34,43.7,2.8,0.16,,9.395,7.995,9.395,9.395,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,9.32,,,,,,0.05,0,0,0.47,34.28,3,0.5,,9.548,8.048,9.548,9.548,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,9.27,,,,,,0.03,2.74,0.54,0.29,49.32,2.84,0.5,,9.966,8.546,9.966,9.966,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.24,,,,,,0,0.18,0.09,0.28,49.89,2.88,0.4,,9.567,8.127,9.567,9.567,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,0,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,9.14,,,,,,0.01,0.34,0.18,0.29,40.66,3.21,0.66,,9.11,7.505,9.11,9.11,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,9.14,,,,,,0.01,0.83,0.21,0.41,40.11,3.25,0.57,,9.864,8.239,9.864,9.864,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.13,,,,,,0.01,1.37,0.38,0.32,47,2.85,0.57,,9.667,8.242,9.667,9.667,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.08,,,,,,0.03,3.07,0.77,0.39,40.52,2.48,0.44,,9.359,8.119,9.359,9.359,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,9.01,,,,,,0,0,0,0.34,48.17,2.42,0.5,,9.277,8.067,9.277,9.277,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,9.01,,,,,,0,0,0,0.24,41.67,3.41,0.43,,9.017,7.312,9.017,9.017,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,9,,,,,,0.05,0,0,0.26,44.11,3.01,0.5,,9.281,7.776,9.281,9.281,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.89,,,,,,0.07,3.04,0.3,0.19,47.9,2.23,0.32,,8.884,7.769,8.884,8.884,,,,,,,,,,,,
Terrence Smith Jr.,WR,COLORADOSTATE,SOUT,,8.86,,,,,,0.06,6.95,1.94,0.15,33.78,3.46,0.17,,8.793,7.063,8.793,8.793,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,8.85,,,,,,0,0,0,0.25,37.32,3.63,0.44,,8.862,7.047,8.862,8.862,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.75,,,,,,0.03,3.14,0.34,0.25,41.5,3.13,0.35,,9.274,7.709,9.274,9.274,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.73,,,,,,0.13,2.79,0.46,0.17,44.84,1.62,0.33,,8.183,7.373,8.183,8.183,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.7,,,,,,0.01,0.24,0.13,0.19,42.66,3.23,0.08,,8.72,7.105,8.72,8.72,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,8.64,,,,,,0.03,2.11,0.29,0.33,39.39,2.46,0.26,,8.77,7.54,8.77,8.77,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,8.63,,,,,,0.01,0.94,0.21,0.41,42.3,1.77,0.52,,8.614,7.729,8.614,8.614,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,8.62,,,,,,0,0.34,0.09,0.19,46.92,3.17,0.25,,9.036,7.451,9.036,9.036,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.61,,,,,,0.01,1.19,0.27,0.03,43.66,4.16,0.5,,8.885,6.805,8.885,8.885,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.61,,,,,,0.01,0.28,0.15,0.21,38.05,3.44,0.5,,8.593,6.873,8.593,8.593,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.59,,,,,,0.01,0.85,0.2,0.3,42.16,2.44,0.2,,8.601,7.381,8.601,8.601,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,8.57,,,,,,0.04,1.12,0.08,0.34,38.5,2.69,0.37,,8.932,7.587,8.932,8.932,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.51,,,,,,0.02,2.33,0.36,0.33,40.28,2.77,0.21,,9.131,7.746,9.131,9.131,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.49,,,,,,0.04,1.53,0.04,0.41,40.23,1.31,0.56,,8.186,7.531,8.186,8.186,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,8.48,,,,,,0.05,0,0,0.32,32.84,3.27,0.5,,8.774,7.139,8.774,8.774,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,8.48,,,,,,0.01,0.34,0.13,0.23,45.87,2.38,0.29,,8.441,7.251,8.441,8.441,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,8.46,,,,,,0.01,0.72,0.21,0.22,34.06,3.6,0.24,,8.458,6.658,8.458,8.458,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,8.45,,,,,,0.04,2.62,0.07,0.52,33.06,1.83,0.5,,8.758,7.843,8.758,8.758,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,8.43,,,,,,0,0,0,0.17,38.66,3.45,0.41,,8.336,6.611,8.336,8.336,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,8.43,,,,,,0.01,0.15,0.04,0.43,41.53,0.66,0.5,,7.468,7.138,7.468,7.468,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,8.41,,,,,,0.04,3,0,0.3,40.66,2.35,0.38,,8.756,7.581,8.756,8.756,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,8.39,,,,,,0,0,0,0.28,32.28,3.52,0.45,,8.428,6.668,8.428,8.428,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.38,,,,,,0.01,1.94,0.23,0.23,44.08,1.85,0.52,,7.892,6.967,7.892,7.892,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.36,,,,,,0.06,1.25,0.1,0.22,37.14,3.58,0.35,,9.099,7.309,9.099,9.099,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.36,,,,,,0,0,0,0.23,44.66,2.5,0.42,,8.346,7.096,8.346,8.346,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,8.33,,,,,,0.05,0.15,0.07,0.28,44.34,2.46,0.5,,8.889,7.659,8.889,8.889,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.32,,,,,,0.03,2.52,0.58,0.3,36.36,2.42,0.1,,8.288,7.078,8.288,8.288,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.32,,,,,,0.03,3,0.37,0.29,34.52,2.67,0.5,,8.342,7.007,8.342,8.342,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,8.27,,,,,,0.01,3.38,0.47,0.29,35.25,2.54,0.18,,8.203,6.933,8.203,8.203,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,8.21,,,,,,0.05,4.88,0.32,0.3,36.85,2.02,0.52,,8.293,7.283,8.293,8.293,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.17,,,,,,0,0,0,0.21,43.46,3.31,0.42,,8.916,7.261,8.916,8.916,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,8.17,,,,,,0,0,0,0.37,40.44,0.55,0.39,,6.814,6.539,6.814,6.814,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.14,,,,,,0,0,0,0.23,36.28,3.15,0.27,,8.158,6.583,8.158,8.158,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.14,,,,,,0.02,2.59,0.48,0.31,35.92,2.81,0.31,,8.641,7.236,8.641,8.641,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,8.14,,,,,,0.05,0.06,0.03,0.33,40.18,1.63,0.5,,7.934,7.119,7.934,7.934,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.11,,,,,,0.01,0.45,0.13,0.21,38.22,2.94,0.48,,8.127,6.657,8.127,8.127,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,8.1,,,,,,0.01,0.55,0.14,0.27,42.38,2.75,0.46,,8.723,7.348,8.723,8.723,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,8.04,,,,,,0.01,0.66,0.14,0.2,31.62,3.58,0.12,,8.068,6.278,8.068,8.068,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,8.04,,,,,,0.05,0.43,0.1,0.28,36.69,2.58,0.5,,8.272,6.982,8.272,8.272,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.04,,,,,,0.01,2,0.14,0.31,34.33,2.94,0.28,,8.493,7.023,8.493,8.493,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,8.03,,,,,,0.03,1.34,0.14,0.15,32.08,3.6,0.5,,8.022,6.222,8.022,8.022,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,7.98,,,,,,0.02,2.49,0.38,0.34,35.82,1.37,0.42,,7.361,6.676,7.361,7.361,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.524615385,,,,,,0,0,0,0.29,44,3.384615385,0.32,,9.524615385,7.832307692,9.524615385,9.524615385,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.95,,,,,,0.03,3.71,0.54,0.18,29.89,3.27,0.17,,7.89,6.255,7.89,7.89,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.95,,,,,,0.01,0.55,0.15,0.22,42.67,2.24,0.17,,7.942,6.822,7.942,7.942,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,7.94,,,,,,0.05,0,0,0.33,31.8,2.73,0.5,,8.19,6.825,8.19,8.19,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.94,,,,,,0,0,0,0.24,44,0.32,0.39,,6.16,6,6.16,6.16,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,7.82,,,,,,0.03,1.35,0.15,0.35,30.31,2.73,0.38,,8.176,6.811,8.176,8.176,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.79,,,,,,0.05,0,0,0.18,33,3.08,0.5,,7.76,6.22,7.76,7.76,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,7.78,,,,,,0,0,0,0.18,31.34,3.5,0.1,,7.714,5.964,7.714,7.714,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,7.78,,,,,,0.03,1.92,0.38,0.36,37.97,0.79,0.5,,7.119,6.724,7.119,7.119,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,7.77,,,,,,0.05,0,0,0.31,41.54,1.77,0.5,,8.084,7.199,8.084,8.084,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,7.77,,,,,,0.01,0.77,0.17,0.17,33.05,3.31,0.43,,7.772,6.117,7.772,7.772,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,7.72,,,,,,0.01,1.15,0.2,0.23,29.59,3.12,0.22,,7.634,6.074,7.634,7.634,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.7,,,,,,0.01,1.54,0.23,0.13,37.91,2.88,0.5,,7.665,6.225,7.665,7.665,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,7.7,,,,,,0,0,0,0.2,36.55,2.88,0.21,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.69,,,,,,0.03,2,0,0.28,35.41,2.42,0.17,,8.021,6.811,8.021,8.021,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,7.69,,,,,,0,0,0,0.28,39.94,2.44,0.31,,8.114,6.894,8.114,8.114,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,7.67,,,,,,0.03,2.04,0.4,0.18,37.11,2.52,0.5,,7.695,6.435,7.695,7.695,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,7.67,,,,,,0.01,1.06,0.21,0.21,32.22,3,0.5,,7.648,6.148,7.648,7.648,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.66,,,,,,0,0,0,0.26,34.05,2.75,0.31,,7.715,6.34,7.715,7.715,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,7.64,,,,,,0,0.15,0.07,0.25,39.41,2.08,0.49,,7.536,6.496,7.536,7.536,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,7.61,,,,,,0,0,0,0.26,40.39,2.05,0.42,,7.649,6.624,7.649,7.649,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.56,,,,,,0.02,0.43,0.11,0.36,36.54,1.06,0.35,,7.037,6.507,7.037,7.037,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,7.56,,,,,,0.01,2,0.09,0.3,43,1.15,0.22,,7.51,6.935,7.51,7.51,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.53,,,,,,0.04,2,0,0.24,36.34,2.52,0.33,,8.034,6.774,8.034,8.034,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,7.53,,,,,,0.02,1.67,0.29,0.23,38.69,1.94,0.33,,7.476,6.506,7.476,7.476,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.51,,,,,,0.02,1.77,0.23,0.3,37.02,1.79,0.19,,7.589,6.694,7.589,7.589,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,7.49,,,,,,0.01,2.04,0.39,0.2,40.31,2.67,0.21,,8.165,6.83,8.165,8.165,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,7.49,,,,,,0,0.13,0.04,0.42,35.1,0.55,0.31,,6.593,6.318,6.593,6.593,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.47,,,,,,0.01,1.02,0.28,0.24,37.94,2.71,0.5,,8.106,6.751,8.106,8.106,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.46,,,,,,0,0,0,0.26,33.2,2.58,0.39,,7.46,6.17,7.46,7.46,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,7.46,,,,,,0.01,1.25,0.24,0.19,34.29,2.71,0.3,,7.464,6.109,7.464,7.464,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.37,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.37,,,,,,0.03,1.29,0.46,0.18,35.83,2.45,0.45,,7.422,6.197,7.422,7.422,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,7.35,,,,,,0,,0.04,0.34,33.94,1.63,0.28,,7.064,6.249,7.064,7.064,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.34,,,,,,0,0,0,0.21,35.55,2.58,0.49,,7.395,6.105,7.395,7.395,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,7.33,,,,,,0,0,0,0.27,34.89,2.21,0.23,,7.319,6.214,7.319,7.319,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,7.33,,,,,,0.05,,,0.45,24.5,1.88,0.5,,7.33,6.39,7.33,7.33,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.33,,,,,,0,0,0,0.35,37.46,0.53,0.22,,6.376,6.111,6.376,6.376,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.32,,,,,,0,0,0,0.19,39.89,2.2,0.33,,7.329,6.229,7.329,7.329,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7.27,,,,,,0,0,0,0.12,39.96,2.58,0.03,,7.296,6.006,7.296,7.296,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,7.19,,,,,,0,0.01,0.07,0.23,32.77,2.5,0.5,,7.158,5.908,7.158,7.158,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.19,,,,,,0.02,2.32,0.19,0.14,34.34,3.08,0.19,,7.706,6.166,7.706,7.706,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,7.18,,,,,,0,0.26,0.07,0.19,37.78,2.58,0.45,,7.524,6.234,7.524,7.524,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,7.17,,,,,,0.03,1.12,0.06,0.29,35.72,1.73,0.52,,7.334,6.469,7.334,7.334,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,7.16,,,,,,0.03,3.6,0.62,0.15,33,2.42,0.28,,7.16,5.95,7.16,7.16,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.13,,,,,,0,0,0,0.36,27.8,2.46,0.34,,7.4,6.17,7.4,7.4,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,7.13,,,,,,0.01,0.42,0.1,0.17,32.92,2.71,0.7,,7.124,5.769,7.124,7.124,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,7.13,,,,,,0,0,0,0.15,33.75,2.83,0.06,,7.105,5.69,7.105,7.105,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.12,,,,,,0.01,0.55,0.13,0.16,38.25,2.74,0.21,,7.64,6.27,7.64,7.64,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.12,,,,,,0,0,0,0.3,37.29,1.54,0.3,,7.069,6.299,7.069,7.069,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.08,,,,,,0.03,1.08,0.08,0.28,33.54,2.04,0.5,,7.362,6.342,7.362,7.362,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,7.04,,,,,,0.04,2,0,0.26,32.86,1.18,0.32,,6.466,5.876,6.466,6.466,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,35.48,2.05,0.38,,6.978,5.953,6.978,6.978,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,7.03,,,,,,0,0,0,0.17,38.3,2.46,0.5,,7.31,6.08,7.31,7.31,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.01,,,,,,0.11,3.09,0.11,0.25,32.18,1.12,0.4,,6.807,6.247,6.807,6.807,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,7,,,,,,0.03,2.38,0.38,0.15,40.5,0.84,0.54,,6.208,5.788,6.208,6.208,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
