Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,11.11,,,,,,0.01,0.98,0.23,0.34,48.91,3.99,0.24,,11.079,9.084,11.079,11.079,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.02,,,,,,0.03,2,0.15,0.24,39,5.3,0.13,,11.02,8.37,11.02,11.02,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,11,,,,,,0,0.38,0.1,0.08,54.75,4.97,0.12,,10.963,8.478,10.963,10.963,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,10.98,,,,,,0.01,0.45,0.23,0.17,53.16,4.46,0.5,,10.901,8.671,10.901,10.901,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,10.98,,,,,,0.03,3,0,0.3,48.08,4.29,0.47,,11.378,9.233,11.378,11.378,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.96,,,,,,0,0.43,0.08,0.34,49.17,3.87,0.45,,10.87,8.935,10.87,10.87,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.96,,,,,,0,0.24,0.07,0.39,49.88,3.57,0.5,,10.922,9.137,10.922,10.922,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.91,,,,,,0.05,0.4,0.09,0.29,47.08,4.38,0.5,,11.168,8.978,11.168,11.168,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,10.79,,,,,,0,0,0,0.49,40.02,3.8,0.09,,10.742,8.842,10.742,10.742,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.78,,,,,,,,0.09,0.35,49,3.75,0.24,,10.75,8.875,10.75,10.75,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,10.77,,,,,,0.01,0.76,0.17,0.23,45.41,4.71,0.12,,10.767,8.412,10.767,10.767,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,10.75,,,,,,0.04,2.3,0.74,0.36,41.02,3.99,0.5,,10.722,8.727,10.722,10.722,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,10.75,,,,,,0.01,0.96,0.15,0.43,47.81,3.21,0.5,,10.727,9.122,10.727,10.727,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.71,,,,,,0.06,3.95,1.23,0.21,43.41,4.31,0.36,,10.666,8.511,10.666,10.666,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.74307692,,,,,,0.03,2,0,0.39,51,3.923076923,0.32,,11.74307692,9.781538462,11.74307692,11.74307692,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,10.57,,,,,,0.01,0.56,0.17,0.17,52.81,4.22,0.5,,10.637,8.527,10.637,10.637,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.57,,,,,,0.03,2.05,0.54,0.34,44.95,3.67,0.19,,10.59,8.755,10.59,10.59,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.52,,,,,,0.02,2.13,0.52,0.29,43.98,4,0.41,,10.471,8.471,10.471,10.471,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.52,,,,,,0.01,0.35,0.13,0.29,53.34,3.25,0.43,,10.419,8.794,10.419,10.419,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.52,,,,,,0,0,0,0.42,44.56,3.46,0.5,,10.436,8.706,10.436,10.436,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.46,,,,,,0,0.3,0.1,0.39,43.5,3.69,0.45,,10.41,8.565,10.41,10.41,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,10.43,,,,,,0,0,0,0.45,46.72,3.06,0.43,,10.432,8.902,10.432,10.432,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,10.43,,,,,,0.04,5.29,0.79,0.3,38.86,3.83,0.23,,10.285,8.37,10.285,10.285,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,10.43,,,,,,0.01,1.04,0.34,0.33,43.69,3.87,0.28,,10.383,8.448,10.383,10.383,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,10.34,,,,,,0.04,4.25,0.63,0.32,43.45,3.51,0.52,,10.44,8.685,10.44,10.44,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,10.32,,,,,,0.01,2.15,0.34,0.18,55.63,3.33,0.22,,10.248,8.583,10.248,10.248,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,10.29,,,,,,0,0,0,0.41,52.14,2.55,0.5,,10.224,8.949,10.224,10.224,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,10.29,,,,,,0.03,0.34,0.08,0.37,46.88,3.27,0.37,,10.392,8.757,10.392,10.392,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,10.23,,,,,,0.06,5.2,0.99,0.34,32.55,4.09,0.47,,10.265,8.22,10.265,10.265,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10.21,,,,,,0.04,5.24,0.99,0.38,37.28,3.34,0.5,,10.112,8.442,10.112,10.112,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,10.07,,,,,,0.01,1.6,0.3,0.35,43.25,3.29,0.3,,9.935,8.29,9.935,9.935,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.04,,,,,,0,0,0,0.29,40.34,4.22,0.35,,9.994,7.884,9.994,9.994,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.01,,,,,,,,,0.39,42,3.5,0.38,,10.04,8.29,10.04,10.04,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.93,,,,,,0,0.3,0.09,0.36,46,3.04,0.49,,9.83,8.31,9.83,9.83,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.86,,,,,,0.04,2,0,0.34,45.19,3.25,0.47,,10.249,8.624,10.249,10.249,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,9.84,,,,,,0.05,0,0,0.34,44.59,3.29,0.5,,10.089,8.444,10.089,10.089,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.84,,,,,,0,0,0,0.43,41.16,3.04,0.61,,9.736,8.216,9.736,9.736,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,9.82,,,,,,0.01,0.15,0.16,0.23,47.16,3.63,0.5,,9.801,7.986,9.801,9.801,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,9.8,,,,,,0.01,1.96,0.48,0.08,51.17,3.92,0.21,,9.773,7.813,9.773,9.773,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,9.7,,,,,,0.01,2.71,0.3,0.26,38.33,3.9,0.23,,9.624,7.674,9.624,9.624,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,9.68,,,,,,0,0,0,0.23,49.67,3.29,0.51,,9.637,7.992,9.637,9.637,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,9.68,,,,,,0.05,0,0,0.33,44.95,3.23,0.5,,10.005,8.39,10.005,10.005,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,9.66,,,,,,0.01,1.92,0.3,0.06,53.25,3.79,0.5,,9.727,7.832,9.727,9.727,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.64,,,,,,0.01,1.15,0.38,0.3,45.8,3.02,0.5,,9.575,8.065,9.575,9.575,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,9.64,,,,,,0.05,0.18,0.08,0.34,35.73,3.96,0.5,,9.891,7.911,9.891,9.891,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,9.61,,,,,,0.01,1.92,0.21,0.36,37.09,3.42,0.49,,9.541,7.831,9.541,9.541,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,9.61,,,,,,0,0,0,0.34,48.7,2.63,0.12,,9.54,8.225,9.54,9.54,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.61,,,,,,0,0,0,0.32,50.2,2.71,0.43,,9.65,8.295,9.65,9.65,,,,,,,,,,,,
Andrew Marsh,WR,MICH,WESTMI,,9.57,,,,,,0.03,0.56,0.1,0.26,43.91,3.55,0.62,,9.737,7.962,9.737,9.737,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,9.54,,,,,,0,0.23,0.13,0.18,47.61,3.59,0.08,,9.454,7.659,9.454,9.454,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.43,,,,,,0.13,22.59,3.63,0.11,33.22,2.42,0.32,,9.441,8.231,9.441,9.441,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,9.41,,,,,,0,0.21,0.06,0.23,44.22,3.54,0.24,,9.363,7.593,9.363,9.363,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.36,,,,,,0.01,1.37,0.38,0.29,45.58,2.85,0.57,,9.345,7.92,9.345,9.345,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,9.27,,,,,,0.02,1.65,0.36,0.36,39.17,2.83,0.21,,9.192,7.777,9.192,9.192,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.25,,,,,,0.01,2.17,0.43,0.27,44.72,2.87,0.5,,9.239,7.804,9.239,9.239,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,9.23,,,,,,0.03,4.69,0.93,0.21,34.03,3.9,0.42,,9.212,7.262,9.212,9.212,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,9.2,,,,,,0,0,0,0.23,40.7,3.63,0.44,,9.08,7.265,9.08,9.08,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.18,,,,,,0,0.31,0.04,0.34,46.39,2.48,0.42,,9.19,7.95,9.19,9.19,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.18,,,,,,0,0,0,0.18,44.05,3.69,0.42,,9.175,7.33,9.175,9.175,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,9.11,,,,,,0,0,0,0.34,41.53,2.91,0.48,,9.103,7.648,9.103,9.103,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.09,,,,,,0.01,0.99,0.21,0.24,38.45,3.56,0.3,,9.004,7.224,9.004,9.004,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.23,2.62,0.42,,9.063,7.753,9.063,9.063,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.05,,,,,,0.04,2,0,0.23,44.39,3.19,0.38,,9.449,7.854,9.449,9.449,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,9,,,,,,0.01,1.68,0.39,0.21,41.94,3.27,0.43,,8.952,7.317,8.952,8.952,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.95,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.93,,,,,,0.01,0.24,0.37,0.42,37.89,2.37,0.5,,8.763,7.578,8.763,8.763,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.89,,,,,,0.01,1.02,0.28,0.23,45.91,2.99,0.5,,9.123,7.628,9.123,9.123,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.86,,,,,,0.05,0.28,0.08,0.24,42.05,3.17,0.5,,9.143,7.558,9.143,9.143,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,36.45,3.75,0.5,,9.135,7.26,9.135,9.135,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,41.1,2.99,0.19,,8.96,7.465,8.96,8.96,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.84,,,,,,0.04,0.11,0.06,0.29,38.7,3.21,0.56,,9.071,7.466,9.071,9.071,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,8.84,,,,,,0.04,3,0,0.28,47.97,2.35,0.18,,9.367,8.192,9.367,9.367,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.79,,,,,,0.05,0.63,0.08,0.18,37.16,3.88,0.5,,9.039,7.099,9.039,9.039,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.79,,,,,,0.01,0.85,0.18,0.23,40.47,3.13,0.5,,8.702,7.137,8.702,8.702,,,,,,,,,,,,
CJ Smith,WR,UAB,ILL,,8.79,,,,,,0.01,0.56,0.14,0.29,44.53,2.46,0.5,,8.769,7.539,8.769,8.769,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,8.77,,,,,,0.03,4.94,0.72,0.32,31.05,3.06,0.69,,8.759,7.229,8.759,8.759,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.77,,,,,,0,0,0,0.21,43.19,3.17,0.44,,8.749,7.164,8.749,8.749,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,8.77,,,,,,0.01,2.34,0.36,0.24,37.14,3.25,0.62,,8.698,7.073,8.698,8.698,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.75,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.73,,,,,,0,0,0,0.32,35.08,3.33,0.5,,8.758,7.093,8.758,8.758,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.7,,,,,,0.03,4.58,0.81,0.11,41.25,3.17,0.29,,8.593,7.008,8.593,8.593,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,8.7,,,,,,0.01,0.17,0.29,0.18,45.22,2.95,0.5,,8.629,7.154,8.629,8.629,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.66,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,8.66,,,,,,0.04,0.28,0.07,0.32,39.8,2.71,0.5,,8.878,7.523,8.878,8.878,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.64,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.61,,,,,,0.05,0,0,0.3,39.83,2.79,0.5,,8.873,7.478,8.873,8.873,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.61,,,,,,0.01,2,0.14,0.2,39.86,3.44,0.28,,8.886,7.166,8.886,8.886,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,8.57,,,,,,0.01,0.71,0.21,0.24,42.5,2.71,0.5,,8.531,7.176,8.531,8.531,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,8.55,,,,,,0.04,4.64,0.93,0.18,42.88,2.49,0.54,,8.562,7.317,8.562,8.562,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,8.55,,,,,,0.01,0.24,0.14,0.43,36.59,2.2,0.5,,8.523,7.423,8.523,8.523,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.52,,,,,,0,0,0,0.27,35.83,3.35,0.85,,8.553,6.878,8.553,8.553,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.5,,,,,,0,0,0,0.29,33,3.46,0.55,,8.5,6.77,8.5,8.5,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0,0,0,0.2,31.2,4.19,0.1,,8.51,6.415,8.51,8.51,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.48,,,,,,0,,0.07,0.38,31.06,3.1,0.28,,8.486,6.936,8.486,8.486,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.2,0.34,0.26,38.25,2.92,0.5,,8.385,6.925,8.385,8.385,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,8.46,,,,,,0,0.18,0.09,0.26,40.25,2.88,0.4,,8.483,7.043,8.483,8.483,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.46,,,,,,0,0,0,0.29,41.81,2.5,0.56,,8.421,7.171,8.421,8.421,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,8.46,,,,,,0.03,1.54,0.46,0.28,39.75,2.5,0.45,,8.489,7.239,8.489,8.489,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.39,,,,,,0,0,0,0.38,35.83,2.58,0.49,,8.443,7.153,8.443,8.443,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,8.39,,,,,,0.03,0.46,0.11,0.29,38.47,2.75,0.25,,8.563,7.188,8.563,8.563,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.34,,,,,,0.04,2.58,0.77,0.13,36.98,3.45,0.33,,8.426,6.701,8.426,8.426,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.34,,,,,,0.02,0.38,0.38,0.39,33.69,2.49,0.1,,8.357,7.112,8.357,8.357,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.34,,,,,,0,0,0,0.26,33.27,3.42,0.43,,8.307,6.597,8.307,8.307,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,8.34,,,,,,0,0,0,0.21,38.39,3.19,0.3,,8.289,6.694,8.289,8.289,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,8.3,,,,,,,,,0.33,37,2.62,0.28,,8.3,6.99,8.3,8.3,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.29,,,,,,0.04,0.49,0.1,0.18,37.41,3.38,0.35,,8.49,6.8,8.49,8.49,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,8.27,,,,,,0.01,0.67,0.24,0.34,37.05,2.37,0.52,,8.242,7.057,8.242,8.242,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.25,,,,,,0,0.48,0.08,0.21,36.88,3.15,0.13,,8.146,6.571,8.146,8.146,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.23,,,,,,0.03,0.4,0.1,0.21,35.11,3.37,0.3,,8.361,6.676,8.361,8.361,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.23,,,,,,0.01,1.08,0.23,0.03,41.25,3.81,0.5,,8.283,6.378,8.283,8.283,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.45,3.3,0.5,,8.232,6.582,8.232,8.232,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.21,,,,,,0,0,0,0.21,39.41,2.99,0.49,,8.191,6.696,8.191,8.191,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,8.2,,,,,,0,0,0,0.33,42.16,2.05,0.42,,8.246,7.221,8.246,8.246,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.16,,,,,,0.03,1.85,0.43,0.34,34.86,2.25,0.5,,8.141,7.016,8.141,8.141,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.14,,,,,,0.05,0,0,0.23,33.84,3.38,0.5,,8.444,6.754,8.444,8.444,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.09,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.09,,,,,,0.05,0,0,0.23,35.19,3.17,0.5,,8.369,6.784,8.369,8.369,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,8.04,,,,,,0.05,0,0,0.27,38.25,2.58,0.5,,8.325,7.035,8.325,8.325,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8,,,,,,0.01,0.81,0.18,0.24,28.12,3.55,0.38,,7.943,6.168,7.943,7.943,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.97,,,,,,0.43,0.11,0.04,0.2,23.98,1.81,0.96,,7.999,7.094,7.999,7.999,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,7.96,,,,,,0.01,0.49,0.14,0.24,33.02,3.16,0.4,,8.011,6.431,8.011,8.011,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.89,,,,,,0.02,2.5,0.43,0.26,29.87,2.94,0.22,,7.857,6.387,7.857,7.857,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,7.89,,,,,,0.05,0,0,0.18,38.91,2.83,0.5,,8.101,6.686,8.101,8.101,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,7.84,,,,,,0.05,5.71,1.01,0.2,26.87,3.13,0.44,,7.888,6.323,7.888,7.888,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,7.81,,,,,,0.01,1.31,0.27,0.33,37.19,1.92,0.52,,7.81,6.85,7.81,7.81,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.81,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.76,,,,,,0.04,0.21,0.08,0.29,33.91,2.55,0.5,,7.942,6.667,7.942,7.942,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.75,,,,,,0.05,0,0,0.26,30.32,3.12,0.5,,8.012,6.452,8.012,8.012,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,7.72,,,,,,0,0,0,0.23,32.08,3.09,0.39,,7.678,6.133,7.678,7.678,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.68,,,,,,0,60.46,0,0.04,8.02,0.59,0.25,,7.678,7.383,7.678,7.678,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.66,,,,,,0,0,0,0.2,40.17,2.41,0.3,,7.627,6.422,7.627,7.627,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.55,,,,,,0.03,2,0,0.27,30.84,2.81,0.17,,7.894,6.489,7.894,7.894,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,0,0,0,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
