Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,8.17,,,,,,0.01,1.23,0.23,0.27,33.97,2.95,0.5,,8.15,6.675,8.15,8.15,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.378083333,,,,,,0.01,1.19,0.25,0.4,49.89083333,1.81,0.52,,9.378083333,8.473083333,9.378083333,9.378083333,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.14,,,,,,0.03,1.67,0.37,0.32,39.95,2.54,0.5,,8.802,7.532,8.802,8.802,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.1,,,,,,0.02,2.87,0.39,0.18,28.795,2.583333333,0.21,,6.949833333,5.658166667,6.949833333,6.949833333,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.09,,,,,,0,0,0,0.34,42.49,2.09,0.44,,8.379,7.334,8.379,8.379,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.09,,,,,,0,0,0,0.26,36.32666667,3.29,0.43,,8.482666667,6.837666667,8.482666667,8.482666667,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.09,,,,,,0.01,0.92,0.2,0.32,39.34,2.06,0.2,,8.066,7.036,8.066,8.066,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,8.04,,,,,,0,0,0,0.32,41.04,2.6,0.5,,8.624,7.324,8.624,8.624,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,9.303666667,,,,,,0,0,0,0.24,48.53666667,3.01,0.39,,9.303666667,7.798666667,9.303666667,9.303666667,,,,,,,,,,,,
Eric Nelson Jr.,WR,FIU,LIU,,8,,,,,,0.02,0,0,0.23,40.5,2.48,0.24,,8.03,6.79,8.03,8.03,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.99,,,,,,0.02,2.46,0.3,0.28,37.44,2.41,0.32,,8.2,6.995,8.2,8.2,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.99,,,,,,0.01,1.28,0.43,0.38,21.24,2.06,0.5,,6.652,5.622,6.652,6.652,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,11.07984615,,,,,,0,0,0,0.28,53.03846154,4.096,0.67,,11.07984615,9.031846154,11.07984615,11.07984615,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.524615385,,,,,,0,0,0,0.29,44,3.384615385,0.32,,9.524615385,7.832307692,9.524615385,9.524615385,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.0623,,,,,,0.01,0.59,0.15,0.33,40.533,2.91,0.43,,9.0623,7.6073,9.0623,9.0623,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,7.95,,,,,,0.02,,,0.14,37.565,3.04,0.16,,7.7565,6.2365,7.7565,7.7565,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,7.93,,,,,,0.05,0.17,0.07,0.3,41.28,2.4,0.5,,8.645,7.445,8.645,8.645,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.92,,,,,,0,0,0,0.32,50.5,2.95,0.48,,9.92,8.445,9.92,9.92,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,7.89,,,,,,0.02,1.56,0.42,0.17,31.03,3.47,0.23,,7.869,6.134,7.869,7.869,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.87,,,,,,0.03,3.6,0.54,0.17,30.39,3.34,0.17,,7.939,6.269,7.939,7.939,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,7.86,,,,,,0.03,2.25,0.58,0.26,35.16,2.42,0.1,,7.901,6.691,7.901,7.901,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.86,,,,,,0,0,0,0.23,37.5,2.73,0.25,,7.86,6.495,7.86,7.86,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.465555556,,,,,,0,0,0,0.19,48.05555556,3.52,0.42,,9.465555556,7.705555556,9.465555556,9.465555556,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.83,,,,,,0.01,2,0.14,0.19,21.98,2.88,0.28,,6.478,5.038,6.478,6.478,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,7.82,,,,,,0,0,0,0.28,33.83,2.76,0.46,,7.823,6.443,7.823,7.823,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,12.15333333,,,,,,0,0,0,0.34,63.43333333,3.77,0.49,,12.15333333,10.26833333,12.15333333,12.15333333,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.76,,,,,,0.01,0.47,0.17,0.27,35.76,2.945,0.5,,8.248,6.7755,8.248,8.248,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,7.75,,,,,,0.01,0.35,0.13,0.22,42.76,2.45,0.29,,8.141,6.916,8.141,8.141,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,8.763333333,,,,,,0.05,0,0,0.15,39.5,3.613333333,0.5,,8.763333333,6.956666667,8.763333333,8.763333333,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.65,,,,,,0.01,2.45,0.23,0.24,39.1,1.8,0.52,,7.455,6.555,7.455,7.455,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.65,,,,,,0.24,2.53,0.03,0.19,27.3275,2.505,0.96,,8.07075,6.81825,8.07075,8.07075,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,7.64,,,,,,0.01,1.31,0.17,0.27,35.92,2.87,0.24,,8.273,6.838,8.273,8.273,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,7.62,,,,,,0.05,0.57,0.12,0.18,35.13,2.92,0.5,,7.87,6.41,7.87,7.87,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.59,,,,,,0.01,2.88,0.43,0.29,32.41,2.23,0.18,,7.559,6.444,7.559,7.559,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.59,,,,,,0,0,0,0.39,30.54,2.55,0.34,,7.944,6.669,7.944,7.944,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,7.57,,,,,,0,0,0,0.25,34.69,2.55,0.26,,7.519,6.244,7.519,7.519,,,,,,,,,,,,
Russell Babineaux,WR,ULL,CHAR,,7.55,,,,,,0.01,0.7,0.16,0.28,29.79,2.76,0.3,,7.549,6.169,7.549,7.549,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.52,,,,,,0.03,1.43,0.46,0.23,34.61,2.37,0.45,,7.534,6.349,7.534,7.534,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,7.496,5.871,7.496,7.496,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,8.3453,,,,,,0.02,,,0.22,44.303,2.475,0.24,,8.3453,7.1078,8.3453,8.3453,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,8.93,,,,,,0.05,0,0,0.34,36.5,2.94,0.5,,8.93,7.46,8.93,8.93,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,10.97283333,,,,,,0,0,0,0.29,47.095,4.523333333,0.55,,10.97283333,8.711166667,10.97283333,10.97283333,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,7.4,,,,,,0.02,1.75,0.45,0.31,31.93,2.69,0.28,,8.038,6.693,8.038,8.038,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,7.39,,,,,,0,0,0,0.24,35.28,2.82,0.45,,7.788,6.378,7.788,7.788,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.38,,,,,,0.01,0.48,0.13,0.25,30.5,2.58,0.21,,7.238,5.948,7.238,7.238,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.37,,,,,,0.03,1.08,0.01,0.34,19,0.94,0.42,,5.168,4.698,5.168,5.168,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.35,,,,,,0.1,15.26,3.63,0.15,28.68,2.15,0.32,,8.044,6.969,8.044,8.044,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.34,,,,,,0,0,0,0.26,32.98,2.49,0.31,,7.348,6.103,7.348,7.348,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.32,,,,,,0.03,3,0,0.24,37.12,2.04,0.38,,7.672,6.652,7.672,7.672,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.31,,,,,,0,0,0,0.31,45.5,1.47,0.22,,7.88,7.145,7.88,7.88,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,7.3,,,,,,0.05,0,0,0.17,29.01,3.08,0.5,,7.301,5.761,7.301,7.301,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,7.29,,,,,,0,0,0,0.46,31.11,1.53,0.43,,7.401,6.636,7.401,7.401,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.28,,,,,,0,0,0,0.21,41,0.32,0.39,,5.68,5.52,5.68,5.68,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,7.27,,,,,,0.01,0.49,0.13,0.22,36.91,2.2,0.29,,7.32,6.22,7.32,7.32,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.27,,,,,,0.01,1.09,0.46,0.15,23.5,2.54,0.5,,5.959,4.689,5.959,5.959,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,7.25,,,,,,0.03,1.65,0.08,0.31,33.88,1.81,0.09,,7.403,6.498,7.403,7.403,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.21,,,,,,0.05,0,0,0.33,37.07,0.59,0.5,,6.577,6.282,6.577,6.577,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.2,,,,,,,,,0.23,32,2.62,0.28,,7.2,5.89,7.2,7.2,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,7.18,,,,,,0.01,0.54,0.13,0.14,30.5,3.27,0.12,,7.274,5.639,7.274,7.274,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,7.13,,,,,,0.01,0.27,0.11,0.2,31.65,2.73,0.5,,7.182,5.817,7.182,7.182,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.09,,,,,,0,0,0,0.18,40.21,1.92,0.31,,7.021,6.061,7.021,7.021,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.01,2,,0.1,42,2.54,0.5,,7.6,6.33,7.6,7.6,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,7.08,,,,,,0,0,0,0.31,28.64,2.33,0.21,,7.054,5.889,7.054,7.054,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,7.06,,,,,,0,0.15,0.08,0.19,29.5,2.43,0.4,,6.535,5.32,6.535,6.535,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.03,,,,,,0.05,0.11,0.06,0.39,28.22,2.17,0.5,,7.643,6.558,7.643,7.643,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,7.01,,,,,,0.03,2.39,0.67,0.18,32.99,2.12,0.04,,6.918,5.858,6.918,6.918,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.96,,,,,,0,0,0,0.18,31.84,2.63,0.41,,6.894,5.579,6.894,6.894,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.96,,,,,,0.02,1.57,0.33,0.18,29.61,2.64,0.21,,6.958,5.638,6.958,6.958,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.92,,,,,,0.11,1,0,0.22,25.4975,1.82,0.5,,6.44975,5.53975,6.44975,6.44975,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.92,,,,,,0,0,0,0.25,28.54,2.54,0.29,,6.894,5.624,6.894,6.894,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,9.245,,,,,,0.02,2.05,0.23,0.11,39,4.36,0.19,,9.245,7.065,9.245,9.245,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.88,,,,,,0,0,0,0.23,27.86,2.67,0.16,,6.836,5.501,6.836,6.836,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,6.87,,,,,,0,0,0,0.21,32.77,2.33,0.26,,6.867,5.702,6.867,6.867,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,6.86,,,,,,0.06,8,1.74,0.25,24.5,2.41,0.5,,7.52,6.315,7.52,7.52,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,6.85,,,,,,0,,0.06,0.27,31.65,2.29,0.28,,7.075,5.93,7.075,7.075,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.84,,,,,,0,0,0,0.13,34.7,2.62,0.18,,6.87,5.56,6.87,6.87,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.8,,,,,,0.01,1.34,0.4,0.18,25.42,2.95,0.19,,6.766,5.291,6.766,6.766,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.8,,,,,,0,0,0,0.12,40.72,2.21,0.5,,7.002,5.897,7.002,7.002,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,10.42163636,,,,,,0.01,2,0,0.14,49.81636364,4.34,0.3,,10.42163636,8.251636364,10.42163636,10.42163636,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.78,,,,,,0.05,0,0,0.21,36.25,1.82,0.5,,7.005,6.095,7.005,7.005,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,6.77,,,,,,0.01,1,0.18,0.19,25.76,2.87,0.22,,6.746,5.311,6.746,6.746,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.9233,,,,,,0.05,0,0,0.23,52.933,1.95,0.5,,8.9233,7.9483,8.9233,8.9233,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.77,,,,,,0,0,0,0.18,34.53,2.95,0.33,,7.483,6.008,7.483,7.483,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.77,,,,,,0,0,0,0.13,34.59,2.54,0.03,,6.779,5.509,6.779,6.779,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.75,,,,,,0.01,0.65,0.15,0.29,27.3275,2.47,0.38,,7.06775,5.83275,7.06775,7.06775,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,8.155,,,,,,0.02,3,0,0.21,40.65,2.41,0.28,,8.155,6.95,8.155,8.155,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,6.71,,,,,,0.01,0.59,0.17,0.28,24.36,2.49,0.5,,6.725,5.48,6.725,6.725,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6.7,,,,,,0.11,0.12,0.08,0.12,41.17,0.78,0.4,,6.289,5.899,6.289,6.289,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.69,,,,,,0.01,1.6,0.33,0.31,30.73,1.98,0.33,,7.133,6.143,7.133,7.133,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.69,,,,,,0.02,1.13,0.07,0.15,25.63,2.58,0.45,,6.276,4.986,6.276,6.276,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,6.53,,,,,,0.05,0,0,0.13,24.01,3.08,0.5,,6.561,5.021,6.561,6.561,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,,,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.51,,,,,,0.03,3.6,0.62,0.13,28.01,2.42,0.28,,6.541,5.331,6.541,6.541,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.5,,,,,,0,0.17,0.07,0.23,28.16333333,2.03,0.49,,6.243333333,5.228333333,6.243333333,6.243333333,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,DEL,,6.46,,,,,,0,0,0,0.23,26.49,2.38,0.33,,6.409,5.219,6.409,6.409,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,6.46,,,,,,0.05,0.3,0.06,0.29,33.24,1.33,0.5,,6.724,6.059,6.724,6.724,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,6.46,,,,,,0.04,2,0,0.23,29.98,1.18,0.32,,5.998,5.408,5.998,5.998,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,8.91,,,,,,0,0,0,0.23,49.5,2.58,0.31,,8.91,7.62,8.91,8.91,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.36,,,,,,0,0.34,0.08,0.28,27.91,2.54,0.55,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.32,,,,,,0.04,2.65,0.07,0.25,29.69,1.29,0.38,,6.264,5.619,6.264,6.264,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.3,,,,,,0.02,1.41,0.39,0.1,33.95,2.46,0.33,,6.716,5.486,6.716,6.716,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,6.28,,,,,,0.05,0,0,0.21,24.7,2.56,0.5,,6.59,5.31,6.59,6.59,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,8.198,,,,,,0.03,1.08,0.08,0.17,43.5,2.54,0.1,,8.198,6.928,8.198,8.198,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.26,,,,,,0.05,0.48,0.08,0.23,32.07,2.05,0.5,,6.985,5.96,6.985,6.985,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,6.24,5.145,6.24,6.24,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,6.21,,,,,,0.05,0,0,0.22,27.33,2.16,0.5,,6.513,5.433,6.513,6.513,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,6.19,,,,,,0.01,0.99,0.24,0.17,20.37,2.075,0.3,,5.291,4.2535,5.291,5.291,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,6.18,,,,,,0.01,0,0,0.21,28.92,2.04,0.14,,6.252,5.232,6.252,6.252,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.097,,,,,,0.01,1.33,0.21,0.1,34.84,2.82,0.5,,7.097,5.687,7.097,7.097,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.14,,,,,,0.01,0.41,0.11,0.17,31.86,1.85,0.5,,6.157,5.232,6.157,6.157,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.11,,,,,,0.03,4.16,0.97,0.12,30.73,2.26,0.5,,6.649,5.519,6.649,6.649,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,6.08,,,,,,0.05,0.3,0.08,0.17,25.28,2.44,0.5,,6.318,5.098,6.318,6.318,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,6.07,,,,,,0,0,0,0.17,29.77,2.03,0.42,,6.027,5.012,6.027,6.027,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.06,,,,,,0.02,1.68,0.17,0.19,29.07,1.79,0.49,,6.125,5.23,6.125,6.125,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,6.05,,,,,,0.01,1.18,0.24,0.24,25.33,1.9,0.3,,6.051,5.101,6.051,6.051,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,6.04,,,,,,0.04,0.21,0.07,0.16,31.23,2.38,0.37,,6.724,5.534,6.724,6.724,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,6.03,,,,,,0.01,0.53,0.12,0.16,31.84,1.98,0.5,,6.237,5.247,6.237,6.237,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.02,,,,,,0.01,0.46,0.08,0.23,30.34,1.6,0.5,,6.12,5.32,6.12,6.12,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,5.99,,,,,,0,0,0,0.17,30.01,1.9,0.38,,5.921,4.971,5.921,5.921,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.98,,,,,,0.03,1.98,0.29,0.09,28.94,2.79,0.28,,6.602,5.207,6.602,6.602,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,5.95,,,,,,0.05,0,0,0.17,27.18,2.16,0.5,,6.198,5.118,6.198,6.198,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.93,,,,,,0.1,2.17,0.09,0.17,30.73,1.12,0.22,,6.03,5.47,6.03,6.03,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,5.92,,,,,,0.05,0,0,0.17,30.56,1.78,0.5,,6.156,5.266,6.156,6.156,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.92,,,,,,0,0,0,0.15,30.2,1.95,0.14,,5.87,4.895,5.87,5.87,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,5.89,,,,,,0,0,0,0.13,27.98,2.31,0.21,,5.888,4.733,5.888,5.888,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.88,,,,,,0,0,0,0.16,33.05,1.06,0.64,,5.325,4.795,5.325,5.325,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.88,,,,,,0.01,0.59,0.15,0.12,32.73,2.32,0.17,,6.432,5.272,6.432,6.432,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,5.86,,,,,,0.01,0.44,0.14,0.07,26.09,2.81,0.13,,5.943,4.538,5.943,5.943,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,ND,,10.285,,,,,,0.01,2.85,0.48,0.14,59.4,3.16,0.14,,10.285,8.705,10.285,10.285,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.79,,,,,,0.05,0,0,0.18,20.09,2.41,0.5,,5.799,4.594,5.799,5.799,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,7.218461538,,,,,,0,0,0,0.23,33,2.538461538,0.1,,7.218461538,5.949230769,7.218461538,7.218461538,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,5.75,,,,,,0,0,0,0.23,27.84,1.56,0.42,,5.724,4.944,5.724,5.724,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,7.043,,,,,,0.02,2.43,0.4,0.18,37.5,1.85,0.5,,7.043,6.118,7.043,7.043,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,5.7,,,,,,0.04,2,0,0.13,21.745,2.076666667,0.33,,5.471166667,4.432833333,5.471166667,5.471166667,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,5.7,,,,,,0,0.34,0.08,0.2,28.7,1.75,0.38,,5.854,4.979,5.854,5.854,,,,,,,,,,,,
Trez Davis,WR,WASH,MINN,,5.69,,,,,,0.02,0,0,0.15,23.53,2.39,0.17,,5.763,4.568,5.763,5.763,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.2,25.33,1.9,0.28,,5.633,4.683,5.633,5.633,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.66,,,,,,0,0,0,0.23,22.64,2.03,0.5,,5.674,4.659,5.674,5.674,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,5.66,,,,,,0.02,2,0,0.04,23.07,2.81,0.06,,5.677,4.272,5.677,5.677,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,5.66,,,,,,0.05,0,0,0.15,29.04,1.89,0.5,,5.994,5.049,5.994,5.994,,,,,,,,,,,,
Branden Ganashamoorthy,WR,WASHINGTONSTATE,UW,,5.65,,,,,,0,0,0,0.17,30.84333333,2,0.11,,6.104333333,5.104333333,6.104333333,6.104333333,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,5.64,,,,,,0,0.21,0.06,0.23,26.9,1.32,0.31,,5.411,4.751,5.411,5.411,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.63,,,,,,0.04,3,0,0.37,24.77,0.8,0.18,,6.037,5.637,6.037,6.037,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,5.63,,,,,,0.01,2,0,0.33,24.61,0.73,0.5,,5.431,5.066,5.431,5.431,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.62,,,,,,0.01,0.28,0.07,0.31,29.36,0.68,0.57,,5.564,5.224,5.564,5.564,,,,,,,,,,,,
