Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jojo Phillips,WR,BYU,UTAHTE,,13.23,,,,,,0.01,0.84,0.19,0.39,64.82,4.25,0.4,,13.216,11.091,13.216,13.216,,,,,,,,,,,,
Chrishon McCray,WR,MSU,TOL,,13.19,,,,,,0.05,6.66,1.27,0.56,55.23428571,3.73,0.58,,13.57942857,11.71442857,13.57942857,13.57942857,,,,,,,,,,,,
Chris Reed,WR,SHSU,TROY,,13.17,,,,,,0.05,0,0,0.6,54.63,3.81,0.5,,13.173,11.268,13.173,13.173,,,,,,,,,,,,
Keshaun Singleton,WR,AUB,BAY,,14.5482,,,,,,0,0,0,0.63,64.222,4.346,0.75,,14.5482,12.3752,14.5482,14.5482,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,LSU,,13.02,,,,,,0.02,2,0,0.68,51.031,3.714,0.59,,13.2171,11.3601,13.2171,13.2171,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,12.97,,,,,,0.02,2.19,0.51,0.54,48.15,4.08,0.57,,12.474,10.434,12.474,12.474,,,,,,,,,,,,
Ryan Wingo,WR,TEX,TXST,,12.96,,,,,,0.03,4.13,0.64,0.52,47.00777778,3.75,0.55,,12.16377778,10.28877778,12.16377778,12.16377778,,,,,,,,,,,,
Adjatay Dabbs,WR,TOL,MSU,,12.95,,,,,,0.03,0.26,0.14,0.43,60.16,4.12,0.5,,12.922,10.862,12.922,12.922,,,,,,,,,,,,
Braden Pegan,WR,UTAH,IDAHO,,12.91,,,,,,0.02,1.08,0.35,0.52,54.84,4.01,0.58,,12.842,10.837,12.842,12.842,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,12.75,,,,,,0.03,2.08,0.17,0.42,59.76,3.87,0.5,,12.754,10.819,12.754,12.754,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,12.67,,,,,,0.06,4.52,1.28,0.34,46.38888889,3.464,0.54,,10.95488889,9.222888889,10.95488889,10.95488889,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,12.65,,,,,,0,0,0,0.44,57.47,4.26,0.44,,12.647,10.517,12.647,12.647,,,,,,,,,,,,
Dominique Henry,WR,FAU,FLA,,12.61,,,,,,0.02,1.87,0.26,0.34,59.41,4.3,0.5,,12.588,10.438,12.588,12.588,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,12.58,,,,,,0.01,0.79,0.29,0.51,57.96,3.53,0.52,,12.525,10.76,12.525,12.525,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,12.57,,,,,,0.01,1.26,0.32,0.48,48.49,4.63,0.57,,12.545,10.23,12.545,12.545,,,,,,,,,,,,
Louis Brown IV,WR,BAY,AUB,,12.54,,,,,,0,0,0,0.46,52.376,3.814285714,0.62,,11.81188571,9.904742857,11.81188571,11.81188571,,,,,,,,,,,,
Evan Stewart,WR,ORE,BOISE,,12.46,,,,,,0,0.31,0.09,0.57,50.845,4.586,0.59,,13.1215,10.8285,13.1215,13.1215,,,,,,,,,,,,
Nik McMillan,WR,KANSAS,LIU,,12.46,,,,,,0,0.48,0.1,0.43,60.96,3.64,0.43,,12.364,10.544,12.364,12.364,,,,,,,,,,,,
Tony Freeman,WR,WASHST,UW,,12.45,,,,,,0.03,1.97,0.38,0.4,51.74,4.5,0.5,,12.451,10.201,12.451,12.451,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,13.666,,,,,,0,0,0,0.57,60.31,4.215,0.85,,13.666,11.5585,13.666,13.666,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,12.32,,,,,,0,0,0,0.48,54.96,3.89,0.48,,12.266,10.321,12.266,12.266,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,12.26,,,,,,0.05,0.14,0.07,0.42,48.73,4.53,0.5,,12.237,9.972,12.237,12.237,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,12.22,,,,,,0.03,3.76,0.55,0.51,49.23,3.98,0.62,,12.519,10.529,12.519,12.519,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,12.22,,,,,,0,0,0,0.45,47.936,3.593333333,0.56,,11.08693333,9.290266667,11.08693333,11.08693333,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,12.22,,,,,,0.03,3.17,0.27,0.36,48.73,4.66,0.4,,12.19,9.86,12.19,12.19,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,12.22,,,,,,0,0,0,0.54,51.96,3.72,0.54,,12.156,10.296,12.156,12.156,,,,,,,,,,,,
T.J. Moore,WR,CLEM,LSU,,12.21,,,,,,0.01,0.59,0.19,0.44,45.05333333,4.08,0.55,,11.34433333,9.304333333,11.34433333,11.34433333,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,ECU,,12.21,,,,,,0.05,4.37,1.33,0.48,47.415,3.763333333,0.55,,12.12183333,10.24016667,12.12183333,12.12183333,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.19,,,,,,0.03,0.38,0.14,0.46,54.73,3.77,0.5,,12.221,10.336,12.221,12.221,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,12.19,,,,,,0,0,0,0.49,54.62,3.73,0.49,,12.132,10.267,12.132,12.132,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.15,,,,,,0,0.88,0.1,0.51,53.16,3.63,0.51,,12.094,10.279,12.094,12.094,,,,,,,,,,,,
Mario Sanders,WR,SOUTHERNMISS,ALC,,12.11,,,,,,0.01,1.22,0.31,0.4,53.16,4.15,0.41,,12.048,9.973,12.048,12.048,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,MOSTU,,12.01,,,,,,0,0,0,0.62,46.9,3.87,0.54,,12.28,10.345,12.28,12.28,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,11.94,,,,,,0,0,0,0.56,54.00666667,3.7,0.64,,12.46066667,10.61066667,12.46066667,12.46066667,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,11.94,,,,,,0.04,3.96,0.9,0.33,50.16,4.24,0.37,,11.872,9.752,11.872,11.872,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,0,0,0,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
Jackson Williams,WR,NDST,JAXST,0,11.91,,,,,,0.03,2.24,0.66,0.51,50.66,3.57,0.51,,12.1,10.315,12.1,12.1,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,11.84,,,,,,0.03,1.58,0.08,0.57,46.755,3.295,0.56,,11.7285,10.081,11.7285,11.7285,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,12.6834,,,,,,0,0,0,0.45,53.634,4.62,0.66,,12.6834,10.3734,12.6834,12.6834,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,48.804,4.066666667,0.57,,12.36706667,10.33373333,12.36706667,12.36706667,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,11.77,,,,,,0,0,0,0.27,59.71,4.21,0.5,,11.801,9.696,11.801,11.801,,,,,,,,,,,,
Javon Tracy,WR,MINNESOTA,EASTIL,,11.72,,,,,,0.01,1.29,0.15,0.54,45.36,3.71,0.55,,11.675,9.82,11.675,11.675,,,,,,,,,,,,
Cataurus Hicks,WR,PITT,MIAOH,,11.7,,,,,,0.02,1.2,0.29,0.47,37.83333333,3.04,0.45,,9.883333333,8.363333333,9.883333333,9.883333333,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,11.7,,,,,,0.06,6.15,1.19,0.41,42.36,4.01,0.47,,11.681,9.676,11.681,11.681,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,11.68,,,,,,0.03,1.21,0.86,0.4,56.854,3.95,0.38,,12.3364,10.3614,12.3364,12.3364,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,11.68,,,,,,0.03,2.26,0.67,0.42,51.36,3.55,0.45,,11.612,9.837,11.612,11.612,,,,,,,,,,,,
Howard Kinchen,WR,TROY,SAMHOU,,11.67,,,,,,0,0,0,0.47,52.82,3.53,0.47,,11.632,9.867,11.632,11.632,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.67,,,,,,0.01,0.73,0.18,0.39,50.82,4.1,0.4,,11.655,9.605,11.655,11.655,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.65,,,,,,0.03,3.48,0.63,0.47,50.76,3.17,0.5,,11.594,10.009,11.594,11.594,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,14.02866667,,,,,,0.05,2.23,0.09,0.49,56.43166667,4.9225,0.5,,14.02866667,11.56741667,14.02866667,14.02866667,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,11.56,,,,,,0,0.22,0.08,0.57,50.3,3.04,0.71,,11.512,9.992,11.512,11.512,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,11.56,,,,,,0.01,1.51,0.31,0.09,51.71,5.6,0.5,,11.522,8.722,11.522,11.522,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,11.54,,,,,,0.05,0,0,0.43,55.11,3.12,0.5,,11.511,9.951,11.511,11.511,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,12.301,,,,,,0,0.01,0.07,0.41,57.4,4.1,0.41,,12.301,10.251,12.301,12.301,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,11.52,,,,,,0.05,0,0,0.46,45.5,3.89,0.5,,11.5,9.555,11.5,11.5,,,,,,,,,,,,
Duane Thomas,WR,CENTRALFLORIDA,BC,,11.5,,,,,,0.06,4.53,1.23,0.3,45.36,4.31,0.36,,11.459,9.304,11.459,11.459,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,11.49,,,,,,0.01,1.82,0.4,0.56,43.3,3.24,0.52,,11.172,9.552,11.172,11.172,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.49,,,,,,0.01,0.76,0.17,0.45,52.56,3.35,0.46,,11.442,9.767,11.442,11.442,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,11.4,,,,,,0.04,2.55,0.43,0.41,50.14,3.48,0.5,,11.449,9.709,11.449,11.449,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,11.4,,,,,,0.03,1.68,0.29,0.37,48.22,4.05,0.5,,11.44,9.415,11.44,11.44,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,11.34,,,,,,0.01,0.59,0.12,0.56,55.84,2.26,0.57,,11.323,10.193,11.323,11.323,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,11.31,,,,,,0.15,3.27,0.54,0.31,46.81,3.57,0.51,,11.338,9.553,11.338,11.338,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,11.31,,,,,,0,0,0,0.45,52.6,3.73,0.29,,11.69,9.825,11.69,11.69,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,11.31,,,,,,0,0,0,0.5,50.3,3.22,0.5,,11.25,9.64,11.25,11.25,,,,,,,,,,,,
Matt Coleman,WR,SACST,MSVL,,11.3,,,,,,0,0.4,0.09,0.34,50.12,4.17,0.34,,11.262,9.177,11.262,11.262,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,11.29,,,,,,0.05,0.13,0.06,0.44,48.82,3.45,0.5,,11.285,9.56,11.285,11.285,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,11.28,,,,,,0,0.33,0.1,0.45,47.16,3.74,0.45,,11.189,9.319,11.189,11.189,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,11.28,,,,,,0.02,1.46,0.33,0.35,48.96,4.01,0.37,,11.272,9.267,11.272,11.272,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,11.27,,,,,,0,0,0,0.42,54.36,3.26,0.42,,11.216,9.586,11.216,11.216,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,11.26,,,,,,0,0.39,0.08,0.39,51.96,3.61,0.39,,11.185,9.38,11.185,11.185,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,11.2,,,,,,0,0,0,0.45,48.96,3.55,0.45,,11.146,9.371,11.146,11.146,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,11.18,,,,,,0.05,0.36,0.12,0.37,49.33,3.69,0.5,,11.179,9.334,11.179,11.179,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,11.05,,,,,,0.01,1.55,0.19,0.48,49.63,3.39,0.49,,11.448,9.753,11.448,11.448,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,11.02,,,,,,0.01,1.34,0.27,0.3,52.56,3.71,0.31,,10.96,9.105,10.96,10.96,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,11.01,,,,,,0.02,1.33,0.18,0.51,33.8225,3.07,0.4,,9.76525,8.23025,9.76525,9.76525,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,0,0,0,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,FLAATL,,10.95,,,,,,0.03,2.66,0.52,0.31,34,2.59,0.41,,8.296,7.001,8.296,8.296,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.95,,,,,,0.05,0,0,0.43,45.64,3.51,0.5,,10.954,9.199,10.954,10.954,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,10.89,,,,,,0.01,0.81,0.18,0.23,49.71,4.37,0.5,,10.862,8.677,10.862,10.862,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,10.88,,,,,,0.02,1.66,0.15,0.29,39.9,4.88,0.13,,10.896,8.456,10.896,10.896,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,10.84,,,,,,0,0,0,0.52,32.5,2.664,0.39,,9.034,7.702,9.034,9.034,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,10.82,,,,,,0.04,1.02,0.08,0.26,44.32,4.52,0.5,,10.854,8.594,10.854,10.854,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,10.82,,,,,,0.05,0.32,0.09,0.53,43.14,2.97,0.5,,10.796,9.311,10.796,10.796,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,10.8,,,,,,0.04,3.56,0.63,0.39,41.69,3.62,0.52,,10.725,8.915,10.725,10.725,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,10.79,,,,,,0.01,2.38,0.26,0.47,41.01285714,3.42,0.49,,10.63928571,8.929285714,10.63928571,10.63928571,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,10.79,,,,,,0.01,1.4,0.27,0.29,51.58,3.69,0.3,,10.788,8.943,10.788,10.788,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.78,,,,,,0.03,1.58,0.16,0.43,42.34,3.63,0.5,,10.782,8.967,10.782,10.782,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,10.77,,,,,,0,0,0,0.52,48.4,2.71,0.39,,10.67,9.315,10.67,10.67,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,11.9675,,,,,,0,0,0,0.56,49.425,3.665,0.59,,11.9675,10.135,11.9675,11.9675,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,10.72,,,,,,0,0,0,0.43,47.16,3.35,0.43,,10.646,8.971,10.646,10.646,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,10.71,,,,,,0.01,2.62,0.32,0.39,46.69875,3.71,0.53,,11.041875,9.186875,11.041875,11.041875,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,10.68,,,,,,0,0,0,0.39,48.96,3.39,0.39,,10.626,8.931,10.626,10.626,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.68,,,,,,0.05,6.39,1.11,0.37,38.76,3.57,0.42,,10.605,8.82,10.605,10.605,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,10.67,,,,,,0.05,0,0,0.38,47.07,3.41,0.5,,10.697,8.992,10.697,10.697,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,10.65,,,,,,0,0,0,0.39,44.76,3.78,0.39,,10.596,8.706,10.596,10.596,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,10.65,,,,,,0,0,0,0.33,47.76,3.85,0.33,,10.606,8.681,10.606,10.606,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,10.64,,,,,,0.02,2.84,0.49,0.4,45.426,3.45,0.55,,10.7966,9.0716,10.7966,10.7966,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,10.63,,,,,,0.03,0.77,0.18,0.37,29.558,3.345,0.5,,8.7778,7.1053,8.7778,8.7778,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,11.46466667,,,,,,0,0,0,0.39,51.49666667,3.975,0.61,,11.46466667,9.477166667,11.46466667,11.46466667,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.53,,,,,,0.04,1.8,0.52,0.38,40.76,3.81,0.5,,10.586,8.681,10.586,10.586,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,10.52,,,,,,0,0,0,0.38,43.5,3.3,0.51,,9.93,8.28,9.93,9.93,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,10.51,,,,,,0.05,0.33,0.09,0.39,40.64,3.77,0.5,,10.507,8.622,10.507,10.507,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,10.44,,,,,,0,0,0,0.51,35.936,3.09,0.43,,9.7436,8.1986,9.7436,9.7436,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.44,,,,,,0.05,0.37,0.09,0.27,40.36,4.47,0.5,,10.463,8.228,10.463,10.463,,,,,,,,,,,,
Vernell Brown III,WR,FLA,FLAATL,,10.42,,,,,,0.02,3.08,0.5,0.32,47.336,3.753333333,0.55,,10.83493333,8.958266667,10.83493333,10.83493333,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,10.42,,,,,,0.03,0.78,0.18,0.33,49.69,3.23,0.5,,10.437,8.822,10.437,10.437,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.4,,,,,,0,0,0,0.35,46.8,3.57,0.35,,10.35,8.565,10.35,10.35,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,10.38,,,,,,0.05,0,0,0.38,46.56,3.14,0.5,,10.376,8.806,10.376,10.376,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10.33,,,,,,0.03,3.31,0.99,0.32,47.59,3.14,0.5,,10.33,8.76,10.33,10.33,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,10.33,,,,,,0.02,1.7,0.33,0.33,30.5,4.12,0.5,,9.44,7.38,9.44,9.44,,,,,,,,,,,,
Chris Durr,WR,MARYLAND,HAMP,,10.29,,,,,,0,0.41,0.08,0.3,43.56,4.06,0.3,,10.257,8.227,10.257,10.257,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,10.27,,,,,,0,0,0,0.43,35.49909091,3.001666667,0.4,,9.131575758,7.630742424,9.131575758,9.131575758,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,10.27,,,,,,0.06,9.06,1.91,0.23,26.505,3.56,0.32,,8.8565,7.0765,8.8565,8.8565,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,12.30675,,,,,,0.01,0.64,0.17,0.43,53.0775,4.295,0.62,,12.30675,10.15925,12.30675,12.30675,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,10.15,,,,,,0,0.33,0.08,0.48,44.5,3,0.52,,10.363,8.863,10.363,10.363,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,10.11,,,,,,0.04,4.43,0.92,0.46,42.41,2.38,0.5,,10.064,8.874,10.064,10.064,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,10.09,,,,,,0.04,1.63,0.07,0.4,47.73,2.48,0.5,,10.056,8.816,10.056,10.056,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,10.09,,,,,,0.05,0,0,0.24,45.92,3.74,0.5,,10.072,8.202,10.072,10.072,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,10.08,,,,,,0,0.15,0.08,0.39,44.16,3.23,0.39,,10.001,8.386,10.001,10.001,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,10.05,,,,,,0.05,0.25,0.08,0.38,45.19,2.93,0.5,,10.054,8.589,10.054,10.054,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.98,,,,,,0.03,0.75,0.2,0.39,40.98,3.27,0.5,,9.963,8.328,9.963,9.963,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.92,,,,,,0.01,0.73,0.17,0.51,40.67333333,2.83,0.48,,10.09033333,8.675333333,10.09033333,10.09033333,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.92,,,,,,0,0.3,0.08,0.37,43.8,3.23,0.37,,9.86,8.245,9.86,9.86,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.84,,,,,,0.04,3,0,0.39,44.18,3.24,0.47,,10.538,8.918,10.538,10.538,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,11.079,,,,,,0.03,1.79,0.11,0.46,47.5,3.21,0.7,,11.079,9.474,11.079,11.079,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.83,,,,,,0.03,2.77,0.63,0.35,39.3,3.3,0.38,,9.787,8.137,9.787,9.787,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,10.74716667,,,,,,0.06,4.4,1.01,0.48,37.805,3.286666667,0.44,,10.74716667,9.103833333,10.74716667,10.74716667,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,10.536,,,,,,0,0,0,0.36,45.06,3.87,0.43,,10.536,8.601,10.536,10.536,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.78,,,,,,0.05,0,0,0.33,38.84,3.64,0.5,,9.804,7.984,9.804,9.804,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,10.49025,,,,,,0.03,3.63,0.35,0.43,40.3725,3.33,0.47,,10.49025,8.82525,10.49025,10.49025,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.72,,,,,,0.03,2,,0.26,43,3.54,0.3,,9.78,8.01,9.78,9.78,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,9.71,,,,,,0,0,0,0.3,33.535,3.295,0.39,,8.4485,6.801,8.4485,8.4485,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,9.7,,,,,,0,0,0,0.34,39.73,3.67,0.58,,9.683,7.848,9.683,9.683,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,10.6436,,,,,,0,0,0,0.61,41.136,2.87,0.49,,10.6436,9.2086,10.6436,10.6436,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,9.7,,,,,,0.07,2.67,0.08,0.51,35.25,2.46,0.5,,9.732,8.502,9.732,9.732,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,9.7,,,,,,0.03,0.31,0.17,0.4,44.64,2.62,0.5,,9.695,8.385,9.695,9.695,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,9.66,,,,,,0,0,0,0.41,42.07,2.92,0.42,,9.587,8.127,9.587,9.587,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,9.66,,,,,,0.03,0.75,0.32,0.33,44,3.03,0.5,,9.665,8.15,9.665,9.665,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,9.64,,,,,,0.02,3,,0.18,46,3.54,0.2,,9.64,7.87,9.64,9.64,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,9.61,,,,,,0,0,0,0.4,29.5,3,0.37,,8.35,6.85,8.35,8.35,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,9.59,,,,,,0,0,0,0.48,39.8,2.68,0.48,,9.54,8.2,9.54,9.54,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,9.58,,,,,,0.05,0,0,0.34,42.69,2.95,0.5,,9.559,8.084,9.559,9.559,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,9.55,,,,,,0.03,1.02,0.28,0.38,39.89,2.98,0.5,,9.531,8.041,9.531,9.531,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,9.52,,,,,,0,0.43,0.08,0.36,38.53,2.97,0.45,,9.026,7.541,9.026,9.026,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.48,,,,,,0.17,23.87,3.63,0.15,31.98,1.94,0.32,,9.445,8.475,9.445,9.445,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,9.46,,,,,,0.02,0.29,0.49,0.31,42.8,3.14,0.33,,9.429,7.859,9.429,9.429,,,,,,,,,,,,
