Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chrishon McCray,WR,MSU,TOL,,10.62,,,,,,0.03,3.85,1.17,0.33,34.969,3.303333333,0.58,,9.345233333,7.693566667,9.345233333,9.345233333,,,,,,,,,,,,
Isaiah Sategna III,WR,OKLA,UTEP,,10.61,,,,,,0.01,1.68,0.27,0.28,48.98416667,4.11,0.62,,10.91641667,8.861416667,10.91641667,10.91641667,,,,,,,,,,,,
Rodney Bullard Jr.,WR,MSU,TOL,,10.59,,,,,,0.05,0,0,0.23,52.74285714,3.658,0.5,,10.61228571,8.783285714,10.61228571,10.61228571,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,10.57,,,,,,0.02,3,0,0.39,45.51,3.24,0.43,,10.551,8.931,10.551,10.551,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,10.52,,,,,,0,0,0,0.36,55.02,2.76,0.24,,10.422,9.042,10.422,10.422,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,10.45,,,,,,0.03,0.45,0.09,0.26,45.24,4.17,0.5,,10.479,8.394,10.479,10.479,,,,,,,,,,,,
Terrence Smith Jr.,WR,COLORADOSTATE,SOUT,,10.41,,,,,,0.05,4.86,1.94,0.39,45.75,3,0.17,,10.701,9.201,10.701,10.701,,,,,,,,,,,,
EJ Reid,WR,UAB,NAVY,,10.41,,,,,,0.02,0,0,0.29,48.23166667,3.9,0.24,,10.58316667,8.633166667,10.58316667,10.58316667,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,10.39,,,,,,0.04,7.08,1.08,0.31,38.77,3.7,0.69,,10.385,8.535,10.385,10.385,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,10.34,,,,,,0.03,2,,0.29,48.66,3.75,0.66,,10.736,8.861,10.736,10.736,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.33,,,,,,0,0,0,0.39,37.75,3.79,0.35,,9.905,8.01,9.905,9.905,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,10.31,,,,,,0.03,3.25,0.64,0.52,49.94,1.56,0.5,,10.179,9.399,10.179,10.179,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.29,,,,,,0.05,0,0,0.35,43.45,3.74,0.5,,10.485,8.615,10.485,10.485,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,10.29,,,,,,0.01,0.29,0.13,0.35,44.06,3.67,0.5,,10.265,8.43,10.265,10.265,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,10.29,,,,,,0.12,3.66,0.85,0.19,40.432,3.76,0.28,,10.0292,8.1492,10.0292,10.0292,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,10.21,,,,,,0.01,0.4,0.17,0.41,44.14,3.12,0.5,,10.094,8.534,10.094,10.094,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,10.19,,,,,,0.03,1.12,0.1,0.33,56.52,2.44,0.71,,10.364,9.144,10.364,10.364,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,11.88961905,,,,,,0,0,0,0.3,64.95333333,3.594285714,0.42,,11.88961905,10.09247619,11.88961905,11.88961905,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,10.05,,,,,,0.05,0,0,0.18,45.89,4.33,0.5,,10.299,8.134,10.299,10.299,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,10.02,,,,,,0.05,0,0,0.26,44.45,4.01,0.5,,10.315,8.31,10.315,10.315,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,9.91,,,,,,0.04,3,,0.56,44,1.2,0.09,,9.5,8.9,9.5,9.5,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9.86,,,,,,0.01,0.42,0.21,0.28,43.03,3.79,0.5,,9.875,7.98,9.875,9.875,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,LSU,,13.39659722,,,,,,0.03,2,0,0.3,65.14375,4.702222222,0.59,,13.39659722,11.04548611,13.39659722,13.39659722,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,9.84,,,,,,0.02,2,0,0.15,45.94,4.03,0.5,,9.844,7.829,9.844,9.844,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,9.84,,,,,,0.03,2,0,0.34,44.39,3.26,0.17,,10.119,8.489,10.119,10.119,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,9.82,,,,,,0.08,2.16,0.08,0.48,40.12,2.73,0.5,,10.318,8.953,10.318,10.318,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.77,,,,,,0.03,3.15,0.72,0.28,33.4375,3.515,0.31,,9.03375,7.27625,9.03375,9.03375,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,9.73,,,,,,0.07,6.08,1.54,0.24,38.61,3.34,0.5,,9.669,7.999,9.669,9.669,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.60110084,,,,,,0.01,0.68,0.17,0.24,57.94529412,4.238571429,0.46,,11.60110084,9.481815126,11.60110084,11.60110084,,,,,,,,,,,,
Messiah Hampton,WR,ORE,USC,,9.71,,,,,,0.01,0,0,0.33,31.06,3.17,0.07,,8.316,6.731,8.316,8.316,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,9.61,,,,,,0.01,0.3,0.13,0.29,53.5,2.81,0.43,,9.99,8.585,9.99,9.99,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.61,,,,,,0.02,2.75,0.33,0.28,48.24,2.92,0.26,,9.819,8.359,9.819,9.819,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,9.61,,,,,,0,0,0,0.38,44.67,2.9,0.23,,9.647,8.197,9.647,9.647,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.59,,,,,,0.01,1.46,0.23,0.28,45.81,3.09,0.25,,9.557,8.012,9.557,9.557,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,36.5,0,0.11,16.68,1.19,0.25,,7.168,6.573,7.168,7.168,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,9.54,,,,,,0.01,0.51,0.11,0.32,43.42,3.15,0.34,,9.523,7.948,9.523,9.523,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,9.52,,,,,,0.04,4.79,0.82,0.15,44.44833333,3.493333333,0.29,,9.557166667,7.8105,9.557166667,9.557166667,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,9.52,,,,,,0.01,1.15,0.35,0.24,38.46,4.05,0.28,,9.511,7.486,9.511,9.511,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,9.51,,,,,,0.04,3.31,0.53,0.34,43.74,2.41,0.52,,9.395,8.19,9.395,9.395,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,9.48,,,,,,0.01,1.65,0.27,0.18,44.81,3.66,0.31,,9.446,7.616,9.446,9.446,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,10.72,,,,,,0.02,0,0,0.29,53.6,3.5,0.19,,10.72,8.97,10.72,10.72,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,9.45,,,,,,0.04,3,0,0.32,47.97,2.77,0.47,,10.027,8.642,10.027,10.027,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.44,,,,,,,,0.09,0.27,41,3.75,0.24,,9.47,7.595,9.47,9.47,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,10.763,,,,,,0.01,0.21,0.13,0.19,51.32,4.41,0.08,,10.763,8.558,10.763,10.763,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,9.41,,,,,,0.01,1.65,0.46,0.28,43.92,3.04,0.5,,9.337,7.817,9.337,9.337,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,10.62605556,,,,,,0,0,0,0.4,48.36055556,3.39,0.12,,10.62605556,8.931055556,10.62605556,10.62605556,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,9.38,,,,,,0,0,0,0.18,48,3.5,0.39,,9.38,7.63,9.38,9.38,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,9.3,,,,,,0.01,0.53,0.14,0.4,40.11,2.77,0.19,,9.294,7.909,9.294,9.294,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,9.28,,,,,,0,0,0,0.42,42.670625,2.69,0.59,,9.4770625,8.1320625,9.4770625,9.4770625,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.27,,,,,,0,0,0,0.23,43.02,3.58,0.11,,9.262,7.472,9.262,9.262,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,9.26,,,,,,0.01,0.64,0.14,0.33,34.152,2.594,0.44,,8.1132,6.8162,8.1132,8.1132,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.24,,,,,,0,0.21,0.04,0.42,44.52,2.5,0.48,,9.493,8.243,9.493,9.493,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,9.23,,,,,,0,0.34,0.09,0.19,54,3.17,0.25,,9.744,8.159,9.744,9.744,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.13,,,,,,0.01,1.37,0.38,0.32,47,2.85,0.57,,9.667,8.242,9.667,9.667,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,9.13,,,,,,0.01,3.23,0.4,0.35,47.91,2.13,0.49,,9.404,8.339,9.404,9.404,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.11,,,,,,0.01,0.94,0.33,0.33,41.71125,2.8525,0.5,,9.157625,7.731375,9.157625,9.157625,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,11.068,,,,,,0.01,0.48,0.13,0.38,55.1,3.17,0.76,,11.068,9.483,11.068,11.068,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9,,,,,,0.04,3.63,0.34,0.35,31.5775,2.88,0.35,,8.74075,7.30075,8.74075,8.74075,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,8.99,,,,,,0,0,0,0.3,45.34,3.13,0.51,,9.464,7.899,9.464,9.464,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.97,,,,,,0.13,6.06,1.42,0.08,30.5,3.09,0.2,,8.006,6.461,8.006,8.006,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,10.102,,,,,,0,0.15,0.04,0.31,47.87,3.44,0.6,,10.102,8.382,10.102,10.102,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,8.84,,,,,,0.01,0.41,0.18,0.34,38.89,2.79,0.66,,8.82,7.425,8.82,8.82,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.82,,,,,,0.01,0.48,0.1,0.24,42.97,2.9,0.7,,8.745,7.295,8.745,8.745,,,,,,,,,,,,
Louis Brown IV,WR,BAY,AUB,,8.77,,,,,,0,0,0,0.34,45.30636364,2.873333333,0.62,,9.443969697,8.00730303,9.443969697,9.443969697,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,8.77,,,,,,0.02,2.98,0.56,0.26,31.76,3.58,0.22,,8.734,6.944,8.734,8.734,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,10.02373333,,,,,,0.02,1.4,0.15,0.15,50.154,3.848333333,0.5,,10.02373333,8.099566667,10.02373333,10.02373333,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,8.75,,,,,,0.05,0,0,0.42,43.77,1.96,0.5,,9.157,8.177,9.157,9.157,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,8.74,,,,,,0.03,3.36,0.47,0.16,48.3,2.02,0.5,,8.326,7.316,8.326,8.326,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.71,,,,,,0,0,0,0.34,35.78,3.08,0.27,,8.698,7.158,8.698,8.698,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,10.7921,,,,,,0,0,0,0.21,47.646,4.7675,0.85,,10.7921,8.40835,10.7921,10.7921,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,8.68,,,,,,0.04,2,1.19,0.13,31.01,4.39,0.5,,8.711,6.516,8.711,8.711,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,8.6,,,,,,0.02,3.28,0.65,0.28,39.97428571,2.08,0.42,,8.205428571,7.165428571,8.205428571,8.205428571,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.59,,,,,,0.05,0.66,0.08,0.23,35.31,3.65,0.5,,8.927,7.102,8.927,8.927,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,8.59,,,,,,0.01,1.25,0.23,0.33,40.06,2.46,0.16,,8.631,7.401,8.631,8.631,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,8.57,,,,,,0,0,0,0.11,39.75,3.87,0.02,,8.505,6.57,8.505,8.505,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,8.55,,,,,,0.27,4,0.11,0.19,24.21,2.96,0.5,,8.541,7.061,8.541,8.541,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.52,,,,,,0.01,1.02,0.28,0.29,34.25,2.94,0.5,,8.267,6.797,8.267,8.267,,,,,,,,,,,,
Shelton Sampson Jr.,WR,LOUISIANALAFAYETTE,LAMAR,,8.52,,,,,,0,0,0,0.45,35.3,2.3,0.7,,8.53,7.38,8.53,8.53,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,8.51,,,,,,0.02,1.98,0.42,0.2,43.97,3.25,0.17,,9.165,7.54,9.165,9.165,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,8.45,,,,,,0.01,0.17,0.14,0.24,29.77,3.92,0.5,,8.414,6.454,8.414,8.414,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.45,,,,,,0.01,1.25,0.33,0.39,39.99,1.92,0.5,,8.444,7.484,8.444,8.444,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,8.43,,,,,,0,0,0,0.36,38.78,2.33,0.39,,8.368,7.203,8.368,8.368,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,8.38,,,,,,0,0,0,0.4,31.33125,2.54,0.55,,8.073125,6.803125,8.073125,8.073125,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.38,,,,,,0.1,2.04,0.3,0.16,47.76,0.92,0.33,,7.46,7,7.46,7.46,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,8.36,,,,,,0.01,0.29,0.08,0.38,43.39,0.89,0.5,,7.598,7.153,7.598,7.598,,,,,,,,,,,,
Beau Sparks,WR,TXST,TEX,,8.29,,,,,,0.01,2.01,0.21,0.3,34.64,2.74,0.5,,8.265,6.895,8.265,8.265,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,8.28,,,,,,0.02,3.27,0.67,0.27,36.37,3.3,0.22,,9.004,7.354,9.004,9.004,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,8.26,,,,,,0.05,0.08,0.04,0.15,41.59,2.9,0.5,,8.267,6.817,8.267,8.267,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.25,,,,,,0.01,1,0.23,0.08,39.98,3.58,0.5,,8.218,6.428,8.218,8.218,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,8.23,,,,,,0.01,1.25,0.23,0.28,34.22,2.95,0.5,,8.237,6.762,8.237,8.237,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.23,,,,,,0,0,0,0.15,34.45,3.83,0.1,,8.175,6.26,8.175,8.175,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,8.23,,,,,,0.05,0.61,0.13,0.18,38.05,3.16,0.5,,8.406,6.826,8.406,8.406,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,9.489,,,,,,0.05,0.2,0.08,0.37,38.565,3.0925,0.5,,9.489,7.94275,9.489,9.489,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,8.18,,,,,,0,0,0,0.33,44,1.83,0.03,,8.21,7.295,8.21,8.21,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.0183125,,,,,,0.01,1.21,0.26,0.4,46.273125,1.81,0.52,,9.0183125,8.1133125,9.0183125,9.0183125,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.12,,,,,,0.03,1.62,0.37,0.32,40,2.54,0.5,,8.802,7.532,8.802,8.802,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,8.11,,,,,,0,0,0,0.24,35.73,3.06,0.39,,8.073,6.543,8.073,8.073,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.08,,,,,,0.02,2.87,0.39,0.18,30.22125,2.804285714,0.21,,7.313410714,5.911267857,7.313410714,7.313410714,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,8.07,,,,,,0,0,0,0.34,36.48,2.42,0.35,,8.108,6.898,8.108,8.108,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.07,,,,,,0.02,1.58,0.42,0.17,31.8,3.56,0.23,,8.038,6.258,8.038,8.038,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.05,,,,,,0,0,0,0.26,34.582,3.186666667,0.43,,8.204866667,6.611533333,8.204866667,8.204866667,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,8.04,,,,,,0,0,0,0.32,41.07,2.63,0.5,,8.657,7.342,8.657,8.657,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.02,,,,,,0.01,0.92,0.2,0.32,38.94,2.01,0.2,,7.976,6.971,7.976,7.976,,,,,,,,,,,,
Eric Nelson Jr.,WR,FIU,LIU,,8,,,,,,0.02,0,0,0.23,40.5,2.48,0.24,,8.03,6.79,8.03,8.03,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.99,,,,,,0.02,2.46,0.3,0.28,37.41,2.44,0.32,,8.227,7.007,8.227,8.227,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.99,,,,,,0.01,1.28,0.43,0.38,21.995,2.31,0.5,,6.9775,5.8225,6.9775,6.9775,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,7.97,,,,,,0,0,0,0.34,42.08,1.85,0.44,,8.098,7.173,8.098,8.098,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.524615385,,,,,,0,0,0,0.29,44,3.384615385,0.32,,9.524615385,7.832307692,9.524615385,9.524615385,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.96,,,,,,0,0,0,0.23,37.84,2.77,0.25,,7.934,6.549,7.934,7.934,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,7.95,,,,,,0.02,,,0.14,39.5,3.04,0.16,,7.95,6.43,7.95,7.95,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,8.921454545,,,,,,0.01,0.57,0.15,0.33,39.74454545,2.85,0.43,,8.921454545,7.496454545,8.921454545,8.921454545,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,7.91,,,,,,0.05,0.17,0.07,0.3,41.28,2.4,0.5,,8.645,7.445,8.645,8.645,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,7.9,,,,,,0.01,1.5,0.23,0.21,31.5,3.5,0.5,,8.12,6.37,8.12,8.12,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,11.15696241,,,,,,0,0,0,0.28,54.34105263,4.042857143,0.67,,11.15696241,9.135533835,11.15696241,11.15696241,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.87,,,,,,0.03,3.59,0.54,0.17,30.46,3.34,0.17,,7.945,6.275,7.945,7.945,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.700111111,,,,,,0,0,0,0.32,44.50111111,3.33,0.48,,9.700111111,8.035111111,9.700111111,9.700111111,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.82,,,,,,0.01,2,0.14,0.19,23.885,2.89,0.28,,6.6785,5.2335,6.6785,6.6785,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,12.01715789,,,,,,0,0,0,0.34,62.47157895,3.73,0.49,,12.01715789,10.15215789,12.01715789,12.01715789,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.700619048,,,,,,0,0,0,0.19,43.77285714,3.183333333,0.42,,8.700619048,7.108952381,8.700619048,8.700619048,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,7.79,,,,,,0.03,2.23,0.58,0.26,34.98,2.42,0.1,,7.881,6.671,7.881,7.881,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.77,,,,,,0.01,0.46,0.17,0.27,33.224,2.916666667,0.5,,7.965066667,6.506733333,7.965066667,7.965066667,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,7.75,,,,,,0.01,0.35,0.13,0.22,42.72,2.45,0.29,,8.137,6.912,8.137,8.137,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,9.3915,,,,,,0.05,0,0,0.15,42.28166667,3.963333333,0.5,,9.3915,7.409833333,9.3915,9.3915,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,7.7,,,,,,0,0,0,0.26,35.06,2.6,0.26,,7.666,6.366,7.666,7.666,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.65,,,,,,0.01,2.45,0.23,0.24,39.08,1.79,0.52,,7.443,6.548,7.443,7.443,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.65,,,,,,0.24,2.53,0.03,0.19,27.0775,2.554,0.96,,8.09475,6.81775,8.09475,8.09475,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.59,,,,,,0,0,0,0.39,30.55,2.56,0.34,,7.955,6.675,7.955,7.955,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.58,,,,,,0.05,0,0,0.34,39,0.59,0.5,,6.83,6.535,6.83,6.83,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,7.57,,,,,,0.01,1.31,0.17,0.27,35.79,2.76,0.24,,8.15,6.77,8.15,8.15,,,,,,,,,,,,
Russell Babineaux,WR,ULL,CHAR,,7.54,,,,,,0.01,0.7,0.16,0.28,29.79,2.76,0.3,,7.549,6.169,7.549,7.549,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,7.53,,,,,,0,0,0,0.33,30.36,2.48,0.21,,7.496,6.256,7.496,7.496,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.5,,,,,,0.01,2.81,0.43,0.29,32.02,2.19,0.18,,7.473,6.378,7.473,7.473,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,7.496,5.871,7.496,7.496,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.5,,,,,,0.03,1.44,0.46,0.23,34.58,2.35,0.45,,7.512,6.337,7.512,7.512,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,7.48,,,,,,0.02,1.79,0.46,0.31,32.03,2.79,0.28,,8.152,6.757,8.152,8.152,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,10.88241667,,,,,,0,0,0,0.29,46.99416667,4.443,0.55,,10.88241667,8.660916667,10.88241667,10.88241667,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,40.01,2.383333333,0.24,,7.824333333,6.632666667,7.824333333,7.824333333,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,9.9245,,,,,,0.05,0,0,0.34,42.945,3.29,0.5,,9.9245,8.2795,9.9245,9.9245,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.38,,,,,,0.1,15.53,3.63,0.15,28.97,2.12,0.32,,8.07,7.01,8.07,8.07,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,7.37,,,,,,0,0,0,0.24,35.18,2.73,0.45,,7.688,6.323,7.688,7.688,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.37,,,,,,0.03,1.08,0.01,0.34,16.77333333,1.545,0.42,,5.550333333,4.777833333,5.550333333,5.550333333,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.37,,,,,,0,0,0,0.31,44.646,1.6,0.22,,7.9246,7.1246,7.9246,7.9246,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.36,,,,,,0.01,0.47,0.13,0.25,30.84,2.55,0.21,,7.241,5.966,7.241,7.241,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,7.31,,,,,,0,0,0,0.46,29.78666667,1.56,0.43,,7.298666667,6.518666667,7.298666667,7.298666667,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.3,,,,,,0,0,0,0.26,32.83,2.46,0.31,,7.303,6.073,7.303,7.303,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,7.3,,,,,,0.05,0,0,0.17,29.01,3.08,0.5,,7.301,5.761,7.301,7.301,,,,,,,,,,,,
