Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Caden High,WR,STNFRD,HAWAII,0,14.69,,,,,,0.02,,,0.6,62,4.77,0.62,,14.69,12.305,14.69,14.69,,,,,,,,,,,,
Nyck Harbor,WR,SCAR,,,14.49,,,,,,,,,0.69,59.5,4.5,0.69,,14.59,12.34,14.59,14.59,,,,,,,,,,,,
Deuce Alexander,WR,MISS,,,14.46,,,,,,,,,0.69,58.3,4.575,0.69,,14.545,12.2575,14.545,14.545,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,14.42,,,,,,,,,0.67,52.47,3.465,0.67,,12.732,10.9995,12.732,12.732,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,14.34,,,,,,,,,0.71,57,4.38,0.71,,14.34,12.15,14.34,14.34,,,,,,,,,,,,
Censere Lee,WR,PITT,,,14.14,,,,,,,,,0.66,56.5,4.575,0.66,,14.185,11.8975,14.185,14.185,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,13.98,,,,,,0.03,2,,0.63,55.5,4.27,0.66,,13.98,11.845,13.98,13.98,,,,,,,,,,,,
Dezmen Roebuck,WR,WASH,,,13.91,,,,,,,,,0.65,56.45,4.415,0.65,,13.96,11.7525,13.96,13.96,,,,,,,,,,,,
Gavin Freeman,WR,BAY,,,13.89,,,,,,,,,0.6,50.325,5.17,0.6,,13.8025,11.2175,13.8025,13.8025,,,,,,,,,,,,
Nick Devereaux,WR,EMICH,SACST,0,13.75,,,,,,,,,0.98,44.5,3.42,0.98,,13.75,12.04,13.75,13.75,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,,,13.48,,,,,,,,,0.64,54.395,4.19,0.64,,13.4695,11.3745,13.4695,13.4695,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,,,13.46,,,,,,,,,0.62,54.385,4.39,0.62,,13.5485,11.3535,13.5485,13.5485,,,,,,,,,,,,
Mario Craver,WR,TXAM,,,13.25,,,,,,,,,0.63,55.295,4.12,0.63,,13.4295,11.3695,13.4295,13.4295,,,,,,,,,,,,
Evan Stewart,WR,ORE,,,13.11,,,,,,,,,0.59,50.5,4.555,0.59,,13.145,10.8675,13.145,13.145,,,,,,,,,,,,
Tre Richardson,WR,LOU,,,13.05,,,,,,,,,0.59,51.44,4.415,0.59,,13.099,10.8915,13.099,13.099,,,,,,,,,,,,
Isaiah Sategna III,WR,OKLA,,,13.04,,,,,,,,,0.62,56.25,4.05,0.62,,13.395,11.37,13.395,13.395,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,,,13.01,,,,,,,,,0.62,52.5,4.04,0.62,,13.01,10.99,13.01,13.01,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,12.93,,,,,,,,,0.58,45.4,3.875,0.58,,11.895,9.9575,11.895,11.895,,,,,,,,,,,,
Louis Brown IV,WR,BAY,,,12.81,,,,,,,,,0.62,52.87,3.75,0.62,,12.757,10.882,12.757,12.757,,,,,,,,,,,,
Justin Bowick,WR,OKST,,,12.77,,,,,,,,,0.61,49.185,3.795,0.61,,12.3735,10.476,12.3735,12.3735,,,,,,,,,,,,
Danny Scudero,WR,COLO,,,12.76,,,,,,,,,0.57,46.95,4.37,0.57,,12.485,10.3,12.485,12.485,,,,,,,,,,,,
Charlie Becker,WR,IND,,,12.68,,,,,,,,,0.63,56.295,3.74,0.63,,13.1495,11.2795,13.1495,13.1495,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,12.43,,,,,,0.03,,,0.67,47.5,3.5,0.7,,12.45,10.7,12.45,12.45,,,,,,,,,,,,
Andrew Marsh,WR,MICH,,,12.42,,,,,,,,,0.62,52.605,3.66,0.62,,12.6405,10.8105,12.6405,12.6405,,,,,,,,,,,,
Chrishon McCray,WR,MSU,,,12.24,,,,,,,,,0.58,52.42,3.81,0.58,,12.532,10.627,12.532,12.532,,,,,,,,,,,,
Yamir Knight,WR,SMU,,,12.24,,,,,,,,,0.58,49.5,3.81,0.58,,12.24,10.335,12.24,12.24,,,,,,,,,,,,
Braden Pegan,WR,UTAH,,,12.24,,,,,,,,,0.58,49.83,3.81,0.58,,12.273,10.368,12.273,12.273,,,,,,,,,,,,
Christian Moss,WR,WASH,,,12.23,,,,,,,,,0.6,51,3.685,0.6,,12.385,10.5425,12.385,12.385,,,,,,,,,,,,
T.J. Moore,WR,CLEM,,,12.13,,,,,,,,,0.55,47.58,4.17,0.55,,12.228,10.143,12.228,12.228,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,,,12.11,,,,,,,,,0.59,48.885,3.59,0.59,,12.0185,10.2235,12.0185,12.0185,,,,,,,,,,,,
Trell Harris,WR,OKLA,,,12.04,,,,,,,,,0.57,49.055,3.75,0.57,,12.0755,10.2005,12.0755,12.0755,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,,,12,,,,,,,,,0.59,51.09,3.605,0.59,,12.254,10.4515,12.254,12.254,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,47.65,3.76,0.57,,11.945,10.065,11.945,11.945,,,,,,,,,,,,
TK King,WR,NMEXST,,,11.63,,,,,,,,,0.49,42.07,4.48,0.49,,11.627,9.387,11.627,11.627,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,,,11.6,,,,,,,,,0.56,46.255,3.395,0.56,,11.3805,9.683,11.3805,11.3805,,,,,,,,,,,,
Jared Richardson,WR,DUKE,,,11.6,,,,,,,,,0.56,47.5,3.54,0.56,,11.65,9.88,11.65,11.65,,,,,,,,,,,,
Audric Harris,WR,HAWAII,,,11.59,,,,,,,,,0.49,41.7,4.48,0.49,,11.59,9.35,11.59,11.59,,,,,,,,,,,,
Johntay Cook II,WR,MISS,,,11.56,,,,,,,,,0.55,45.865,3.59,0.55,,11.4765,9.6815,11.4765,11.4765,,,,,,,,,,,,
Ryan Wingo,WR,TEX,,,11.55,,,,,,,,,0.55,47.205,3.59,0.55,,11.6105,9.8155,11.6105,11.6105,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,,,11.46,,,,,,,,,0.55,47.67,3.625,0.55,,11.692,9.8795,11.692,11.692,,,,,,,,,,,,
Vernell Brown III,WR,FLA,,,11.43,,,,,,,,,0.55,47.4,3.615,0.55,,11.655,9.8475,11.655,11.655,,,,,,,,,,,,
Jayce Brown,WR,LSU,,,11.32,,,,,,,,,0.54,45.86,3.485,0.54,,11.311,9.5685,11.311,11.311,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,,,11.29,,,,,,,,,0.54,47.165,3.5,0.54,,11.4565,9.7065,11.4565,11.4565,,,,,,,,,,,,
Dakorien Moore,WR,ORE,,,11.24,,,,,,,,,0.53,46.72,3.63,0.53,,11.482,9.667,11.482,11.482,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,,,11.09,,,,,,,,,0.52,42.42,3.585,0.52,,10.947,9.1545,10.947,10.947,,,,,,,,,,,,
Jackson Harris,WR,LSU,,,11.09,,,,,,,,,0.52,44,3.37,0.52,,10.89,9.205,10.89,10.89,,,,,,,,,,,,
London Humphreys,WR,UGA,,,10.99,,,,,,,,,0.52,44.5,3.42,0.52,,10.99,9.28,10.99,10.99,,,,,,,,,,,,
Jordan Allen,WR,GT,,,10.92,,,,,,,,,0.51,41.375,3.585,0.51,,10.7825,8.99,10.7825,10.7825,,,,,,,,,,,,
Isiah Canion,WR,UGA,,,10.76,,,,,,,,,0.51,43.5,3.35,0.51,,10.76,9.085,10.76,10.76,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,10.66,,,,,,0.01,,,0.47,44,3.38,0.48,,10.66,8.97,10.66,10.66,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,10.59,,,,,,,,,0.48,42.14,3.5,0.48,,10.594,8.844,10.594,10.594,,,,,,,,,,,,
Trent Walker,WR,HOU,,,10.58,,,,,,,,,0.49,41.41,3.44,0.49,,10.521,8.801,10.521,10.521,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.57,,,,,,0.04,,,0.43,42.37,3.51,0.47,,10.567,8.812,10.567,10.567,,,,,,,,,,,,
Jackson Williams,WR,NDST,JAXST,0,10.52,,,,,,,,,0.51,42.17,3.24,0.51,,10.517,8.897,10.517,10.517,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,,,10.35,,,,,,,,,0.47,40.25,3.41,0.47,,10.255,8.55,10.255,10.255,,,,,,,,,,,,
Corey Simms,WR,USC,,,10.28,,,,,,,,,0.49,41.5,3.19,0.49,,10.28,8.685,10.28,10.28,,,,,,,,,,,,
Tyler Morris,WR,IND,,,10.28,,,,,,,,,0.49,40.91,3.19,0.49,,10.221,8.626,10.221,10.221,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,10.14,,,,,,0.03,2,,0.27,46,3.54,0.3,,10.14,8.37,10.14,10.14,,,,,,,,,,,,
Cataurus Hicks,WR,PITT,,,10.07,,,,,,,,,0.45,39.745,3.375,0.45,,10.0495,8.362,10.0495,10.0495,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,,,10.05,,,,,,,,,0.48,40.5,3.12,0.48,,10.05,8.49,10.05,10.05,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,,,10.05,,,,,,,,,0.48,40.5,3.12,0.48,,10.05,8.49,10.05,10.05,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,,,10.05,,,,,,,,,0.48,40.58,3.12,0.48,,10.058,8.498,10.058,10.058,,,,,,,,,,,,
DJ Epps,WR,WVU,,,9.9,,,,,,,,,0.44,38.22,3.39,0.44,,9.852,8.157,9.852,9.852,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,11.475,,,,,,,,,0.38,56.5,3.545,0.38,,11.475,9.7025,11.475,11.475,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,9.77,,,,,,,,,0.72,19.5,3.5,0.72,,9.77,8.02,9.77,9.77,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Joseph Williams,WR,COLO,,,9.73,,,,,,,,,0.43,35.34,3.52,0.43,,9.634,7.874,9.634,9.634,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,9.64,,,,,,0.02,3,,0.18,46,3.54,0.2,,9.64,7.87,9.64,9.64,,,,,,,,,,,,
JJ Buchanan,WR,MICH,,,9.58,,,,,,,,,0.49,41.7,2.72,0.49,,9.83,8.47,9.83,9.83,,,,,,,,,,,,
Dallas Wilson,WR,FLA,,,9.58,,,,,,,,,0.49,41.5,2.68,0.49,,9.77,8.43,9.77,9.77,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,,,9.41,,,,,,,,,0.48,40.02,2.59,0.48,,9.472,8.177,9.472,9.472,,,,,,,,,,,,
Jonah Burton,WR,DUKE,,,9.39,,,,,,,,,0.41,35.185,3.41,0.41,,9.3885,7.6835,9.3885,9.3885,,,,,,,,,,,,
Josiah Freeman,WR,FRES,,,9.34,,,,,,,,,0.4,33.475,2.785,0.4,,8.5325,7.14,8.5325,8.5325,,,,,,,,,,,,
Karmello English,WR,CCAR,,,9.21,,,,,,,,,0.39,32.54,3.44,0.39,,9.034,7.314,9.034,9.034,,,,,,,,,,,,
Jaedn Skeete,WR,BC,,,9.21,,,,,,,,,0.39,33.72,3.395,0.39,,9.107,7.4095,9.107,9.107,,,,,,,,,,,,
Anthony Ivey,WR,SJST,,,9.13,,,,,,,,,0.38,32.47,3.6,0.38,,9.127,7.327,9.127,9.127,,,,,,,,,,,,
Devin Alves,WR,HAWAII,,,9.11,,,,,,,,,0.38,32.06,3.62,0.38,,9.106,7.296,9.106,9.106,,,,,,,,,,,,
JV Gibson,WR,CIN,,,9.08,,,,,,,,,0.43,36.15,2.79,0.43,,8.985,7.59,8.985,8.985,,,,,,,,,,,,
Jaden Bray,WR,WVU,,,9.07,,,,,,,,,0.45,38.4,2.735,0.45,,9.275,7.9075,9.275,9.275,,,,,,,,,,,,
Robby Washington,WR,CCAR,,,9.04,,,,,,,,,0.38,32.5,3.735,0.38,,9.265,7.3975,9.265,9.265,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,,,9.04,,,,,,,,,0.38,32.5,3.395,0.38,,8.925,7.2275,8.925,8.925,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,,,9.04,,,,,,,,,0.43,35.625,2.81,0.43,,8.9525,7.5475,8.9525,8.9525,,,,,,,,,,,,
Yannick Smith,WR,SMU,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Eddie Freauff,WR,ORST,,,8.94,,,,,,,,,0.44,37.65,2.74,0.44,,9.145,7.775,9.145,9.145,,,,,,,,,,,,
Devin McCuin,WR,OSU,,,8.83,,,,,,,,,0.44,37.915,2.655,0.44,,9.0865,7.759,9.0865,9.0865,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,,,8.64,,,,,,,,,0.42,34.72,2.605,0.42,,8.597,7.2945,8.597,8.597,,,,,,,,,,,,
Brock Spalding,WR,ECU,,,8.59,,,,,,,,,0.42,36.5,2.77,0.42,,8.94,7.555,8.94,8.94,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.57,,,,,,,,,0.42,35.5,2.5,0.42,,8.57,7.32,8.57,8.57,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,,,8.57,,,,,,,,,0.42,36,2.76,0.42,,8.88,7.5,8.88,8.88,,,,,,,,,,,,
Chase Sowell,WR,PSU,,,8.56,,,,,,,,,0.42,34.69,2.505,0.42,,8.494,7.2415,8.494,8.494,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,8.48,,,,,,,,,0.43,32.97,2.6,0.43,,8.477,7.177,8.477,8.477,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,,,8.47,,,,,,,,,0.41,34.3,2.555,0.41,,8.445,7.1675,8.445,8.445,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,8.45,,,,,,0.02,,,0.11,32.12,4.46,0.13,,8.452,6.222,8.452,8.452,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Miles Coleman,WR,OKST,,,8.4,,,,,,0.05,,,0.45,30.5,2.35,0.5,,8.4,7.225,8.4,8.4,,,,,,,,,,,,
Landon Ellis,WR,UCLA,,,8.29,,,,,,,,,0.4,34.015,2.6,0.4,,8.4015,7.1015,8.4015,8.4015,,,,,,,,,,,,
Chas Nimrod,WR,AUB,,,8.26,,,,,,,,,0.4,35.91,2.75,0.4,,8.741,7.366,8.741,8.741,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,,,8.21,,,,,,,,,0.39,32.5,2.585,0.39,,8.175,6.8825,8.175,8.175,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,,,8.1,,,,,,,,,0.39,33.375,2.595,0.39,,8.2725,6.975,8.2725,8.2725,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Brandon Inniss,WR,OSU,,,8.04,,,,,,,,,0.38,32.99,2.59,0.38,,8.169,6.874,8.169,8.169,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,,,8.04,,,,,,,,,0.38,31.46,2.61,0.38,,8.036,6.731,8.036,8.036,,,,,,,,,,,,
Jayden Moore,WR,DUKE,,,8.04,,,,,,,,,0.38,31.53,2.625,0.38,,8.058,6.7455,8.058,8.058,,,,,,,,,,,,
Jaden Greathouse,WR,ND,,,8.03,,,,,,,,,0.38,30.6,2.5,0.38,,7.84,6.59,7.84,7.84,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,,,7.97,,,,,,,,,0.38,31.91,2.5,0.38,,7.971,6.721,7.971,7.971,,,,,,,,,,,,
Tony Diaz,WR,IOWA,,,7.94,,,,,,,,,0.38,31.5,2.46,0.38,,7.89,6.66,7.89,7.89,,,,,,,,,,,,
Shazz Preston,WR,IND,,,7.85,,,,,,,,,0.37,31.6,2.45,0.37,,7.83,6.605,7.83,7.83,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,7.79,,,,,,,,,0.18,32.44,3.47,0.18,,7.794,6.059,7.794,7.794,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,,,7.79,,,,,,,,,0.37,31.99,2.42,0.37,,7.839,6.629,7.839,7.839,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,,,7.61,,,,,,,,,0.35,31.53,2.63,0.35,,7.883,6.568,7.883,7.883,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,,,7.57,,,,,,,,,0.35,29.75,2.745,0.35,,7.82,6.4475,7.82,7.82,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,,,7.53,,,,,,,,,0.35,30.5,2.625,0.35,,7.775,6.4625,7.775,7.775,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,,,7.53,,,,,,,,,0.35,29.605,2.585,0.35,,7.6455,6.353,7.6455,7.6455,,,,,,,,,,,,
Reed Swanson,WR,BC,,,7.45,,,,,,,,,0.34,28.5,2.66,0.34,,7.55,6.22,7.55,7.55,,,,,,,,,,,,
Destyn Hill,WR,TULN,,,7.36,,,,,,,,,0.34,28.135,2.485,0.34,,7.3385,6.096,7.3385,7.3385,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,7.29,,,,,,,,,0.29,27.23,2.83,0.29,,7.293,5.878,7.293,7.293,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,7.26,,,,,,,,,0.06,39,3,0.06,,7.26,5.76,7.26,7.26,,,,,,,,,,,,
Kam Perry,WR,COLO,,,7.24,,,,,,,,,0.33,25.915,2.37,0.33,,6.9415,5.7565,6.9415,6.9415,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,7.21,,,,,,,,,0.09,31.73,3.5,0.09,,7.213,5.463,7.213,7.213,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,7.2,,,,,,,,,0.36,28.5,2.19,0.36,,7.2,6.105,7.2,7.2,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,,,7.19,,,,,,,,,0.32,27.69,2.79,0.32,,7.479,6.084,7.479,7.479,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Christian Neptune,WR,AUB,,,7.02,,,,,,,,,0.31,25.83,2.67,0.31,,7.113,5.778,7.113,7.113,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.92,,,,,,0.02,,,0.19,32,2.46,0.21,,6.92,5.69,6.92,6.92,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,,,6.89,,,,,,,,,0.3,25.5,2.445,0.3,,6.795,5.5725,6.795,6.795,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.85,,,,,,,,,0.05,37,2.85,0.05,,6.85,5.425,6.85,6.85,,,,,,,,,,,,
Alante Brown,WR,MEMP,UNLV,0,6.8,,,,,,,,,0.22,31,2.38,0.22,,6.8,5.61,6.8,6.8,,,,,,,,,,,,
Cameron Bates,WR,BSU,,,6.74,,,,,,,,,0.32,26.585,2.1,0.32,,6.6785,5.6285,6.6785,6.6785,,,,,,,,,,,,
Dalen Penson,WR,GT,,,6.68,,,,,,,,,0.29,22.69,2.36,0.29,,6.369,5.189,6.369,6.369,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,6.66,,,,,,,,,0.28,23.9,2.59,0.28,,6.66,5.365,6.66,6.66,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.59,,,,,,0.05,,,0.28,27.82,1.83,0.33,,6.592,5.677,6.592,6.592,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,,,6.55,,,,,,,,,0.31,23.435,2.435,0.31,,6.6385,5.421,6.6385,6.6385,,,,,,,,,,,,
Ben Ford,WR,BSU,,,6.55,,,,,,,,,0.31,26.5,2.04,0.31,,6.55,5.53,6.55,6.55,,,,,,,,,,,,
Kyan Mason,WR,AKR,,,6.51,,,,,,,,,0.28,22.5,2.5,0.28,,6.43,5.18,6.43,6.43,,,,,,,,,,,,
Preston Bowman,WR,OHIO,,,6.51,,,,,,,,,0.28,22.68,2.63,0.28,,6.578,5.263,6.578,6.578,,,,,,,,,,,,
Tyler Brown,WR,CLEM,,,6.51,,,,,,,,,0.28,23.625,2.48,0.28,,6.5225,5.2825,6.5225,6.5225,,,,,,,,,,,,
Baylin Brooks,WR,WMU,,,6.51,,,,,,,,,0.28,22.665,2.61,0.28,,6.5565,5.2515,6.5565,6.5565,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,,,6.51,,,,,,,,,0.28,24.5,2.38,0.28,,6.51,5.32,6.51,6.51,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,,,6.48,,,,,,,,,0.31,25.47,2.01,0.31,,6.417,5.412,6.417,6.417,,,,,,,,,,,,
Rico Scott,WR,ALA,,,6.46,,,,,,,,,0.31,25.955,2,0.31,,6.4555,5.4555,6.4555,6.4555,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,,,6.38,,,,,,,,,0.3,26.925,1.99,0.3,,6.4825,5.4875,6.4825,6.4825,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,,,6.34,,,,,,,,,0.26,22.5,2.44,0.26,,6.25,5.03,6.25,6.25,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.565,2.455,0.26,,6.2715,5.044,6.2715,6.2715,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,,,6.31,,,,,,,,,0.3,25.5,1.96,0.3,,6.31,5.33,6.31,6.31,,,,,,,,,,,,
Carter Shaw,WR,STNFRD,,,6.25,,,,,,,,,0.26,22.21,2.47,0.26,,6.251,5.016,6.251,6.251,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,,,6.22,,,,,,,,,0.26,21.525,2.485,0.26,,6.1975,4.955,6.1975,6.1975,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,5.86,,,,,,,,,0.24,25,1.92,0.24,,5.86,4.9,5.86,5.86,,,,,,,,,,,,
Rasean Jones,WR,BSU,,,5.84,,,,,,,,,0.28,23.5,1.81,0.28,,5.84,4.935,5.84,5.84,,,,,,,,,,,,
Cooper Perry,WR,CAL,,,5.84,,,,,,,,,0.28,23.42,1.81,0.28,,5.832,4.927,5.832,5.832,,,,,,,,,,,,
John Neider,WR,WVU,,,5.54,,,,,,,,,0.26,22.42,1.73,0.26,,5.532,4.667,5.532,5.532,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,5.22,,,,,,,,,0.03,24.98,2.54,0.03,,5.218,3.948,5.218,5.218,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,,,5,,,,,,,,,0.24,20.585,1.765,0.24,,5.2635,4.381,5.2635,5.2635,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,4.72,,,,,,,0,,0.05,25,1.92,0.05,,4.72,3.76,4.72,4.72,,,,,,,,,,,,
Kam Shanks,WR,WAKE,,,4.66,,,,,,,,,0.22,17.75,1.585,0.22,,4.68,3.8875,4.68,4.68,,,,,,,,,,,,
Tyrell Henry,WR,WIS,,,5.4325,,,,,,,,,0.21,18.125,2.36,0.21,,5.4325,4.2525,5.4325,5.4325,,,,,,,,,,,,
Myles Libman,WR,NMEXST,,,4.41,,,,,,,,,0.21,17.82,1.37,0.21,,4.412,3.727,4.412,4.412,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,4.38,,,,,,,,,0.03,23.75,1.83,0.03,,4.385,3.47,4.385,4.385,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,,,4.36,,,,,,,,,0.21,17.5,1.35,0.21,,4.36,3.685,4.36,4.36,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,4.21,,,,,,0.03,,,0.2,16,1.23,0.23,,4.21,3.595,4.21,4.21,,,,,,,,,,,,
Tyler Johnson,WR,ECU,,,4.19,,,,,,,,,0.2,16.7,1.3,0.2,,4.17,3.52,4.17,4.17,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.14,,,,,,,,,0.04,22.71,1.63,0.04,,4.141,3.326,4.141,4.141,,,,,,,,,,,,
Eian Pugh,WR,OHIO,,,4.14,,,,,,,,,0.18,15.72,1.68,0.18,,4.332,3.492,4.332,4.332,,,,,,,,,,,,
Aaron Butler,WR,ORST,,,4.14,,,,,,,,,0.18,15.755,1.605,0.18,,4.2605,3.458,4.2605,4.2605,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,,,4,,,,,,,,,0.17,14.61,1.52,0.17,,4.001,3.241,4.001,4.001,,,,,,,,,,,,
Major Everhart,WR,TCU,UNC,,3.58,,,,,,0.07,2,,0.04,15.38,1.18,0.11,,3.578,2.988,3.578,3.578,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,3.13,,,,,,,,,0.05,16,1.23,0.05,,3.13,2.515,3.13,3.13,,,,,,,,,,,,
Dylan Braithwaite,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
