Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Corey Scott,WR,JMU,LIB,,12.52,,,,,,0.01,0.41,0.14,0.53,49.75,4.24,0.5,,12.496,10.376,12.496,12.496,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.49,,,,,,0.04,1.42,0.1,0.48,54.67,3.79,0.51,,12.519,10.624,12.519,12.519,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,12.45,,,,,,0.05,0.34,0.1,0.53,51.14,4,0.5,,12.628,10.628,12.628,12.628,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,12.44,,,,,,0.05,4.54,1.46,0.4,51.9,4.12,0.21,,12.464,10.404,12.464,12.464,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,12.39,,,,,,0.04,4.08,0.85,0.36,54.81,4,0.28,,12.289,10.289,12.289,12.289,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,12.37,,,,,,0,0,0,0.64,58.09,3.09,0.39,,12.739,11.194,12.739,12.739,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,12.3,,,,,,0.03,0.42,0.09,0.46,52.25,4.21,0.5,,12.417,10.312,12.417,12.417,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,12.29,,,,,,0,0,0,0.28,64.13,4.75,0.5,,12.843,10.468,12.843,12.843,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,12.19,,,,,,0,0,0,0.66,49.68,3.3,0.55,,12.228,10.578,12.228,12.228,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,12.18,,,,,,0.01,1.1,0.24,0.41,66.06,2.92,0.2,,12.156,10.696,12.156,12.156,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,12.15,,,,,,0,0,0,0.55,48.18,4.01,0.59,,12.128,10.123,12.128,12.128,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,12.11,,,,,,0.03,3.19,0.55,0.34,47.61,4.83,0.5,,12.13,9.715,12.13,12.13,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,12.11,,,,,,0.02,2.19,0.86,0.37,51.09,4.46,0.48,,12.128,9.898,12.128,12.128,,,,,,,,,,,,
Chris Reed,WR,SHSU,TROY,,12.09,,,,,,0.05,0,0,0.53,56.53,3.27,0.5,,12.403,10.768,12.403,12.403,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,12.08,,,,,,0,0,0,0.53,59.22,3.29,0.51,,12.392,10.747,12.392,12.392,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,13.32338462,,,,,,0.04,2.94,0,0.6,51.94,3.995384615,0.32,,13.32338462,11.32569231,13.32338462,13.32338462,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.29,74,3.5,0.39,,12.64,10.89,12.64,12.64,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.98,,,,,,0.03,3.21,0.63,0.36,54.45,3.92,0.5,,12.026,10.066,12.026,12.026,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,,,,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,11.93,,,,,,0,0,0,0.35,53.63,4.41,0.05,,11.873,9.668,11.873,11.873,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.91,,,,,,0.01,1.31,0.18,0.3,48.66,5.03,0.4,,11.887,9.372,11.887,11.887,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,11.88,,,,,,0,0.71,0.11,0.32,45.27,5.38,0.3,,11.898,9.208,11.898,11.898,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,11.84,,,,,,0.04,0.06,0.08,0.2,52.56,5.29,0.5,,11.992,9.347,11.992,11.992,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,TXST,,11.82,,,,,,0.03,0,0,0.49,53.23,3.47,0.31,,11.913,10.178,11.913,11.913,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.8,,,,,,0.02,1.67,0.33,0.3,47.47,4.97,0.5,,11.804,9.319,11.804,11.804,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,11.78,,,,,,0.05,0.27,0.1,0.35,52.03,4.13,0.5,,11.76,9.695,11.76,11.76,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,11.72,,,,,,0.02,1.56,0.16,0.53,46.59,3.63,0.5,,11.745,9.93,11.745,11.745,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.71,,,,,,0.05,0,0,0.28,54.94,4.58,0.5,,12.054,9.764,12.054,12.054,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.64,,,,,,0.01,0.35,0.2,0.41,53.09,3.67,0.5,,11.534,9.699,11.534,11.534,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,11.63,,,,,,0,0,0,0.4,61.39,2.25,0.31,,10.789,9.664,10.789,10.789,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,11.5,,,,,,0,0.05,0.09,0.4,51.39,3.85,0.5,,11.394,9.469,11.394,11.394,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,11.48,,,,,,0,0,0,0.45,41.2,4.59,0.45,,11.41,9.115,11.41,11.41,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,11.46,,,,,,0.01,1.56,0.29,0.4,51.5,3.67,0.16,,11.436,9.601,11.436,11.436,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,11.44,,,,,,0.02,2.23,0.43,0.2,52.5,4.67,0.3,,11.463,9.128,11.463,11.463,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,11.41,,,,,,0.01,0.41,0.13,0.28,45.52,5.08,0.25,,11.413,8.873,11.413,11.413,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.41,,,,,,0.01,0.43,0.24,0.33,50.14,4.33,0.66,,11.427,9.262,11.427,11.427,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,11.38,,,,,,0.03,1.99,0.47,0.44,61.9,1.46,0.5,,10.669,9.939,10.669,10.669,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.33,,,,,,0.51,2.03,0.04,0.34,42.26,1.81,0.96,,11.339,10.434,11.339,11.339,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,11.21,,,,,,0.05,0,0,0.66,44.25,2.84,0.5,,11.525,10.105,11.525,11.525,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,11.13,,,,,,0.01,0.58,0.14,0.34,49.58,4.01,0.34,,11.126,9.121,11.126,11.126,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,11.13,,,,,,0,0.24,0.07,0.37,53.39,3.57,0.5,,11.153,9.368,11.153,11.153,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,11.06,,,,,,0.02,3.49,0.72,0.34,52.25,3.06,0.69,,10.794,9.264,10.794,10.794,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,11.05,,,,,,0.05,0.53,0.12,0.36,44.22,4.09,0.5,,11.025,8.98,11.025,11.025,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,11.04,,,,,,0.06,3.63,0.74,0.36,41.5,3.99,0.5,,11.023,9.028,11.023,11.023,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.02,,,,,,0.03,2,0.15,0.24,39,5.3,0.13,,11.02,8.37,11.02,11.02,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,10.94,,,,,,0.04,3.14,0.63,0.35,53.1,3.51,0.52,,11.474,9.719,11.474,11.474,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,10.87,,,,,,0.13,3.28,0.77,0.21,54.27,3.45,0.33,,11.245,9.52,11.245,11.245,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.85,,,,,,0.03,4.34,0.79,0.26,42.83,4.39,0.22,,10.847,8.652,10.847,10.847,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.83,,,,,,0.08,4.96,1.23,0.22,48.14,4.31,0.36,,11.42,9.265,11.42,11.42,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,10.79,,,,,,0,0,0,0.49,40.02,3.8,0.09,,10.742,8.842,10.742,10.742,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10.78,,,,,,0.03,3.64,0.99,0.3,53.44,3.34,0.5,,11.028,9.358,11.028,11.028,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,10.77,,,,,,0.01,0.76,0.17,0.23,45.41,4.71,0.12,,10.767,8.412,10.767,10.767,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,FLAATL,,10.76,,,,,,0.03,2.96,0.52,0.23,36.27,5.31,0.41,,10.793,8.138,10.793,10.793,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,10.73,,,,,,,0.37,0.09,0.33,65.86,2.49,0.25,,11.093,9.848,11.093,11.093,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,10.67,,,,,,0,0,0,0.31,47.33,4.05,0.24,,10.643,8.618,10.643,10.643,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.67,,,,,,0,0,0,0.36,50.7,3.46,0.5,,10.69,8.96,10.69,10.69,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,10.62,,,,,,0,0.43,0.1,0.36,43.37,4.08,0.33,,10.62,8.58,10.62,10.62,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,10.61,,,,,,0,0.38,0.1,0.18,45,4.97,0.12,,10.588,8.103,10.588,10.588,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,10.58,,,,,,0,0,0,0.31,60.84,2.05,0.42,,9.994,8.969,9.994,9.994,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,10.57,,,,,,0.06,3,,0.48,51.25,1.2,0.09,,9.865,9.265,9.865,9.865,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.57,,,,,,0.03,2.05,0.54,0.34,44.95,3.67,0.19,,10.59,8.755,10.59,10.59,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,10.53,,,,,,0.04,4.76,1.19,0.1,48.14,4.38,0.5,,10.51,8.32,10.51,10.51,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.52,,,,,,0.02,2.13,0.52,0.29,43.98,4,0.41,,10.471,8.471,10.471,10.471,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.52,,,,,,0.01,0.35,0.13,0.29,53.34,3.25,0.43,,10.419,8.794,10.419,10.419,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.48,,,,,,0,0.43,0.08,0.28,49.09,3.87,0.45,,10.502,8.567,10.502,10.502,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,10.45,,,,,,0.05,0.63,0.08,0.21,49.42,3.88,0.5,,10.445,8.505,10.445,10.445,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,10.43,,,,,,0.04,5.29,0.79,0.3,38.86,3.83,0.23,,10.285,8.37,10.285,10.285,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,10.43,,,,,,0.01,1.04,0.34,0.33,43.69,3.87,0.28,,10.383,8.448,10.383,10.383,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,10.42,,,,,,0.04,1.24,0.13,0.58,44.57,1.48,0.4,,9.781,9.041,9.781,9.781,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.41,,,,,,0.03,3.86,0.93,0.34,45.37,3.9,0.42,,11.043,9.093,11.043,11.043,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,10.36,,,,,,0,0,0,0.57,48.98,1.31,0.55,,9.628,8.973,9.628,9.628,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.34,,,,,,0,0.3,0.1,0.38,50.16,3.69,0.45,,11.016,9.171,11.016,11.016,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,10.29,,,,,,0,0,0,0.41,52.14,2.55,0.5,,10.224,8.949,10.224,10.224,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,10.29,,,,,,0.01,1.96,0.48,0.22,48.13,3.92,0.21,,10.309,8.349,10.309,10.309,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.26,,,,,,0,0,0,0.33,37.85,4.51,0.48,,10.275,8.02,10.275,10.275,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,10.24,,,,,,0.03,3,0,0.28,38.16,4.29,0.47,,10.266,8.121,10.266,10.266,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,10.08,,,,,,0.05,3.84,0.93,0.2,55.77,2.49,0.54,,9.951,8.706,9.951,9.951,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10,,,,,,0.01,1.68,0.39,0.31,50.85,3.27,0.43,,10.443,8.808,10.443,10.443,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.99,,,,,,0.04,1.65,0.08,0.41,45.46,3.27,0.37,,10.681,9.046,10.681,10.681,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.98,,,,,,,,0.09,0.29,45.25,3.75,0.24,,10.015,8.14,10.015,10.015,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,9.95,,,,,,0,0,0,0.31,45.1,3.58,0.58,,9.95,8.16,9.95,9.95,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,9.93,,,,,,0.04,4.11,0.99,0.32,39.69,4.09,0.47,,10.63,8.585,10.63,10.63,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,9.93,,,,,,0,0,0,0.61,37.44,2.5,0.49,,9.904,8.654,9.904,9.904,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.9,,,,,,0.05,0,0,0.41,50.05,2.67,0.5,,10.435,9.1,10.435,10.435,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.86,,,,,,0.04,2,0,0.34,45.19,3.25,0.47,,10.249,8.624,10.249,10.249,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,9.84,,,,,,0.01,0.96,0.15,0.43,45.44,3.21,0.5,,10.49,8.885,10.49,10.49,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,9.84,,,,,,0.05,0,0,0.34,44.59,3.29,0.5,,10.089,8.444,10.089,10.089,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.84,,,,,,0,0,0,0.43,41.16,3.04,0.61,,9.736,8.216,9.736,9.736,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.81,,,,,,0.05,0.4,0.09,0.2,39.14,4.38,0.5,,9.834,7.644,9.834,9.834,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.8,,,,,,0.01,0.85,0.18,0.23,52.09,3.13,0.5,,9.864,8.299,9.864,9.864,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,9.76,,,,,,0.03,1.91,0.11,0.36,42.93,2.94,0.7,,9.764,8.294,9.764,9.764,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.72,,,,,,0,0,0,0.29,37.7,4.22,0.35,,9.73,7.62,9.73,9.73,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.69,,,,,,0.01,1.37,0.38,0.38,48.26,2.85,0.57,,10.153,8.728,10.153,10.153,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,9.68,,,,,,0.05,0,0,0.33,44.95,3.23,0.5,,10.005,8.39,10.005,10.005,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.67,,,,,,0,0.31,0.04,0.42,48.17,2.48,0.42,,9.848,8.608,9.848,9.848,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,9.66,,,,,,0.01,1.92,0.3,0.06,53.25,3.79,0.5,,9.727,7.832,9.727,9.727,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.64,,,,,,0.01,1.15,0.38,0.3,45.8,3.02,0.5,,9.575,8.065,9.575,9.575,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,9.61,,,,,,0.01,1.92,0.21,0.36,37.09,3.42,0.49,,9.541,7.831,9.541,9.541,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,9.61,,,,,,0,0,0,0.34,48.7,2.63,0.12,,9.54,8.225,9.54,9.54,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.61,,,,,,0,0,0,0.32,50.2,2.71,0.43,,9.65,8.295,9.65,9.65,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,9.59,,,,,,0.02,2,0.14,0.42,39.93,3.44,0.28,,10.273,8.553,10.273,10.273,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.58,,,,,,0,0.18,0.09,0.3,50.99,2.88,0.4,,9.797,8.357,9.797,9.797,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.58,,,,,,0,0,0,0.22,45.51,3.69,0.42,,9.561,7.716,9.561,9.561,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,9.56,,,,,,0.03,3.34,0.3,0.25,36.69,3.9,0.23,,9.583,7.633,9.583,9.583,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.52,,,,,,0.01,2.17,0.43,0.35,48.8,2.87,0.5,,10.127,8.692,10.127,10.127,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.52,,,,,,0.01,1.31,0.27,0.45,46.47,1.92,0.52,,9.458,8.498,9.458,9.458,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,9.49,,,,,,0,0,0,0.21,40.07,4.21,0.35,,9.477,7.372,9.477,9.477,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.45,,,,,,0.01,0.98,0.23,0.24,38.58,3.99,0.24,,9.446,7.451,9.446,9.446,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.43,,,,,,0.13,22.59,3.63,0.11,33.22,2.42,0.32,,9.441,8.231,9.441,9.441,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,9.41,,,,,,0,0.21,0.06,0.23,44.22,3.54,0.24,,9.363,7.593,9.363,9.363,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.41,,,,,,0.04,2.94,0,0.33,44.2,3.19,0.38,,10.124,8.529,10.124,10.124,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.4,,,,,,0.04,3.87,1.01,0.37,38.79,3.13,0.44,,9.856,8.291,9.856,9.856,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,9.34,,,,,,0.01,2.34,0.36,0.29,40.52,3.25,0.62,,9.336,7.711,9.336,9.336,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,9.32,,,,,,0,0.01,0.04,0.3,48.26,2.5,0.41,,9.127,7.877,9.127,9.127,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,9.28,,,,,,0.05,1.89,0.18,0.32,32.99,3.55,0.38,,9.258,7.483,9.258,9.258,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,9.21,,,,,,0.05,0,0,0.17,48.44,3.08,0.5,,9.244,7.704,9.244,9.244,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,9.2,,,,,,0,0,0,0.23,40.7,3.63,0.44,,9.08,7.265,9.08,9.08,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,9.16,,,,,,,,,0.3,38.25,3.5,0.38,,9.125,7.375,9.125,9.125,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.15,,,,,,0.01,0.83,0.17,0.23,37.88,3.84,0.43,,9.151,7.231,9.151,9.151,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,9.1,,,,,,0.01,1.6,0.3,0.27,39.67,3.29,0.3,,9.097,7.452,9.097,9.097,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,9.1,,,,,,0.01,0.67,0.24,0.27,48.38,2.37,0.52,,8.955,7.77,8.955,8.955,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.09,,,,,,0.01,0.99,0.21,0.24,38.45,3.56,0.3,,9.004,7.224,9.004,9.004,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.23,2.62,0.42,,9.063,7.753,9.063,9.063,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.03,,,,,,0,0,0,0.32,45.87,3.06,0.43,,9.567,8.037,9.567,9.567,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9,,,,,,0.01,1.21,0.23,0.12,36.29,4.46,0.5,,8.99,6.76,8.99,8.99,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.95,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.95,,,,,,0.06,1.24,0.1,0.24,36.22,3.38,0.35,,8.926,7.236,8.926,8.926,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.91,,,,,,0.05,0.18,0.08,0.29,28.95,3.96,0.5,,8.913,6.933,8.913,8.913,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.86,,,,,,0.05,0.28,0.08,0.24,42.05,3.17,0.5,,9.143,7.558,9.143,9.143,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,36.45,3.75,0.5,,9.135,7.26,9.135,9.135,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.86,,,,,,0,,0.07,0.36,40.91,3.1,0.28,,9.351,7.801,9.351,9.351,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,41.1,2.99,0.19,,8.96,7.465,8.96,8.96,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.84,,,,,,0.04,0.11,0.06,0.29,38.7,3.21,0.56,,9.071,7.466,9.071,9.071,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,8.83,,,,,,0,0.3,0.09,0.3,44.02,3.04,0.49,,9.272,7.752,9.272,9.272,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,8.82,,,,,,0.03,1.22,0.11,0.34,37.26,2.75,0.25,,8.818,7.443,8.818,8.818,,,,,,,,,,,,
CJ Smith,WR,UAB,ILL,,8.79,,,,,,0.01,0.56,0.14,0.29,44.53,2.46,0.5,,8.769,7.539,8.769,8.769,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.79,,,,,,0,0.23,0.13,0.19,40.4,3.59,0.08,,8.793,6.998,8.793,8.793,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.77,,,,,,0,0,0,0.27,46.55,3.17,0.44,,9.445,7.86,9.445,9.445,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.77,,,,,,0,0,0,0.32,33.94,3.46,0.55,,8.774,7.044,8.774,8.774,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.75,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.73,,,,,,0,0,0,0.32,35.08,3.33,0.5,,8.758,7.093,8.758,8.758,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.72,,,,,,0.05,0,0,0.31,42.87,2.79,0.5,,9.237,7.842,9.237,9.237,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.7,,,,,,0.03,4.58,0.81,0.11,41.25,3.17,0.29,,8.593,7.008,8.593,8.593,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,8.7,,,,,,0.01,0.17,0.29,0.18,45.22,2.95,0.5,,8.629,7.154,8.629,8.629,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.68,,,,,,0.01,0.66,0.17,0.43,41.98,2.15,0.48,,9.054,7.979,9.054,9.054,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,8.67,,,,,,0.02,1.6,0.14,0.36,41.73,2.2,0.5,,8.813,7.713,8.813,8.813,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.66,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,8.65,,,,,,0.03,2.56,0.34,0.17,44.45,3.33,0.22,,9.231,7.566,9.231,9.231,,,,,,,,,,,,
