Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Zion Ragins,WR,MSST,MINN,,10.32,,,,,,0.01,1.13,0.38,0.34,47.45,3.33,0.5,,10.288,8.623,10.288,10.288,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,10.21,,,,,,0,0,0,0.36,41.14,3.92,0.61,,10.194,8.234,10.194,10.194,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,10.21,,,,,,0,0,0,0.33,45.9,3.63,0.28,,10.2,8.385,10.2,10.2,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,10.17,,,,,,0,0,0,0.59,41,2.5,0.49,,10.14,8.89,10.14,10.14,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.16,,,,,,0,0,0,0.46,42.66,3.13,0.35,,10.156,8.591,10.156,10.156,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,10.11,,,,,,0,0,0,0.37,52.69,2.05,0.31,,9.539,8.514,9.539,9.539,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,10.07,,,,,,0.01,1.13,0.23,0.27,48.7,3.46,0.5,,10.123,8.393,10.123,10.123,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.06,,,,,,0,0,0,0.33,36.9,4.39,0.48,,10.06,7.865,10.06,10.06,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,10.04,,,,,,0.02,0,0,0.39,44.73,3.21,0.19,,10.143,8.538,10.143,10.143,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,10.02,,,,,,0.01,0.46,0.23,0.17,46.08,4.21,0.5,,9.944,7.839,9.944,9.944,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,10,,,,,,0.05,0.08,0.04,0.41,45.05,3.29,0.5,,10.563,8.918,10.563,10.563,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,9.96,,,,,,0,0.74,0.13,0.29,44.22,3.67,0.13,,9.906,8.071,9.906,9.906,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,9.91,,,,,,0.01,0.17,0.16,0.24,47.41,3.63,0.5,,9.888,8.073,9.888,9.888,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.87,,,,,,0.01,0.76,0.18,0.22,53.45,3.13,0.5,,9.931,8.366,9.931,9.931,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,9.86,,,,,,0.02,3.26,0.66,0.26,37.5,4.09,0.22,,9.846,7.801,9.846,9.846,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,9.74,,,,,,0.01,0.46,0.13,0.34,51.28,3,0.76,,10.274,8.774,10.274,10.274,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,9.73,,,,,,0,0,0,0.29,50.25,2.96,0.24,,9.725,8.245,9.725,9.725,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,9.71,,,,,,0.04,2.96,1.19,0.28,32.91,4.06,0.26,,9.567,7.537,9.567,9.567,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,9.61,,,,,,0,0,0,0.26,50.53,3.04,1.02,,9.653,8.133,9.653,9.653,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,9.6,,,,,,0.02,1.47,0.47,0.23,56,2.01,0.5,,9.257,8.252,9.257,9.257,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.57,,,,,,0,0,0,0.28,42.53,3.63,0.11,,9.563,7.748,9.563,9.563,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,60.46,0,0.11,16.68,1.19,0.25,,9.564,8.969,9.564,9.564,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.49,,,,,,0,0,0,0.3,51.02,3.19,0.43,,10.092,8.497,10.092,10.092,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.48,,,,,,0.01,1.42,0.23,0.27,43.97,3.27,0.25,,9.489,7.854,9.489,9.489,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.46,,,,,,,,0.09,0.27,41.19,3.75,0.24,,9.489,7.614,9.489,9.489,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,9.43,,,,,,0.04,1.18,0.11,0.26,49.44,2.83,0.5,,9.692,8.277,9.692,9.692,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9.39,,,,,,0.01,0.69,0.17,0.3,47.31,2.74,0.29,,9.4,8.03,9.4,9.4,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,9.39,,,,,,0.03,0,0,0.2,42.39,3.96,0.33,,9.579,7.599,9.579,9.579,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,9.36,,,,,,0.01,1.25,0.23,0.34,43.7,2.8,0.16,,9.395,7.995,9.395,9.395,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,9.33,,,,,,0,0,0,0.45,42.54,1.73,0.55,,8.684,7.819,8.684,8.684,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,9.32,,,,,,0.05,0,0,0.47,34.28,3,0.5,,9.548,8.048,9.548,9.548,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,9.27,,,,,,0.03,2.74,0.54,0.29,49.16,2.84,0.5,,9.95,8.53,9.95,9.95,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.24,,,,,,0,0.18,0.09,0.28,49.78,2.88,0.4,,9.556,8.116,9.556,9.556,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,0,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,9.14,,,,,,0.01,0.34,0.18,0.29,40.66,3.21,0.66,,9.11,7.505,9.11,9.11,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.13,,,,,,0.01,1.37,0.38,0.32,46.94,2.85,0.57,,9.661,8.236,9.661,9.661,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,9.12,,,,,,0.01,0.83,0.21,0.41,39.99,3.25,0.57,,9.852,8.227,9.852,9.852,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.06,,,,,,0.03,3.08,0.77,0.39,40.45,2.48,0.44,,9.353,8.113,9.353,9.353,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,9.01,,,,,,0,0,0,0.24,41.7,3.41,0.43,,9.02,7.315,9.02,9.02,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,9,,,,,,0.05,0,0,0.26,44.11,3.01,0.5,,9.281,7.776,9.281,9.281,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,9,,,,,,0,0,0,0.34,48.05,2.42,0.5,,9.265,8.055,9.265,9.265,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.88,,,,,,0.07,3.04,0.3,0.19,47.72,2.23,0.32,,8.866,7.751,8.866,8.866,,,,,,,,,,,,
Terrence Smith Jr.,WR,COLORADOSTATE,SOUT,,8.86,,,,,,0.06,6.95,1.94,0.15,33.78,3.46,0.17,,8.793,7.063,8.793,8.793,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,8.85,,,,,,0,0,0,0.25,37.4,3.63,0.44,,8.87,7.055,8.87,8.87,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.75,,,,,,0.03,3.13,0.34,0.25,41.42,3.13,0.35,,9.265,7.7,9.265,9.265,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.71,,,,,,0.01,0.24,0.13,0.19,42.83,3.23,0.08,,8.737,7.122,8.737,8.737,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.68,,,,,,0.13,2.78,0.46,0.17,44.55,1.62,0.33,,8.153,7.343,8.153,8.153,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,8.62,,,,,,0.03,2.1,0.29,0.33,39.27,2.46,0.26,,8.757,7.527,8.757,8.757,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.61,,,,,,0.01,1.19,0.27,0.03,43.66,4.16,0.5,,8.885,6.805,8.885,8.885,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.61,,,,,,0.01,0.28,0.15,0.21,38.05,3.44,0.5,,8.593,6.873,8.593,8.593,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,8.61,,,,,,0.01,0.94,0.21,0.41,42.19,1.77,0.52,,8.603,7.718,8.603,8.603,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,8.6,,,,,,0,0.34,0.09,0.19,46.71,3.17,0.25,,9.015,7.43,9.015,9.015,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.59,,,,,,0.01,0.85,0.2,0.3,42.16,2.44,0.2,,8.601,7.381,8.601,8.601,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,8.56,,,,,,0.04,1.11,0.08,0.34,38.44,2.69,0.37,,8.925,7.58,8.925,8.925,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.52,,,,,,0.02,2.33,0.36,0.33,40.26,2.77,0.21,,9.129,7.744,9.129,9.129,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,8.48,,,,,,0.05,0,0,0.32,32.84,3.27,0.5,,8.774,7.139,8.774,8.774,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,8.47,,,,,,0.01,0.34,0.13,0.23,45.75,2.38,0.29,,8.429,7.239,8.429,8.429,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,8.46,,,,,,0.01,0.72,0.21,0.22,34.11,3.6,0.24,,8.463,6.663,8.463,8.463,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.44,,,,,,0.04,1.52,0.04,0.41,39.95,1.31,0.56,,8.157,7.502,8.157,8.157,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,8.43,,,,,,0,0,0,0.17,38.66,3.45,0.41,,8.336,6.611,8.336,8.336,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,8.41,,,,,,0.04,2.59,0.07,0.52,32.94,1.83,0.5,,8.743,7.828,8.743,8.743,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,8.4,,,,,,0.04,3,0,0.3,40.61,2.35,0.38,,8.751,7.576,8.751,8.751,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,8.39,,,,,,0,0,0,0.28,32.28,3.52,0.45,,8.428,6.668,8.428,8.428,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.37,,,,,,0.06,1.24,0.1,0.22,37.19,3.58,0.35,,9.103,7.313,9.103,9.103,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.36,,,,,,0,0,0,0.23,44.66,2.5,0.42,,8.346,7.096,8.346,8.346,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.35,,,,,,0.01,1.94,0.23,0.23,43.85,1.85,0.52,,7.869,6.944,7.869,7.869,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,8.35,,,,,,0.01,0.15,0.04,0.43,41.1,0.66,0.5,,7.425,7.095,7.425,7.425,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,8.33,,,,,,0.05,0.15,0.07,0.28,44.31,2.46,0.5,,8.886,7.656,8.886,8.886,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.33,,,,,,0.03,2.94,0.37,0.29,34.61,2.67,0.5,,8.345,7.01,8.345,8.345,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.32,,,,,,0.03,2.52,0.58,0.3,36.36,2.42,0.1,,8.288,7.078,8.288,8.288,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,8.27,,,,,,0.01,3.38,0.47,0.29,35.25,2.54,0.18,,8.203,6.933,8.203,8.203,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.17,,,,,,0,0,0,0.21,43.45,3.31,0.42,,8.915,7.26,8.915,8.915,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,8.17,,,,,,0.05,4.85,0.32,0.3,36.65,2.02,0.52,,8.27,7.26,8.27,8.27,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.14,,,,,,0,0,0,0.23,36.28,3.15,0.27,,8.158,6.583,8.158,8.158,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.13,,,,,,0.02,2.59,0.48,0.31,35.81,2.81,0.31,,8.63,7.225,8.63,8.63,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.11,,,,,,0.01,0.45,0.13,0.21,38.22,2.94,0.48,,8.127,6.657,8.127,8.127,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,8.1,,,,,,0.01,0.55,0.14,0.27,42.34,2.75,0.46,,8.719,7.344,8.719,8.719,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,8.1,,,,,,0.05,0.06,0.03,0.33,39.89,1.63,0.5,,7.905,7.09,7.905,7.905,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,8.09,,,,,,0,0,0,0.37,40.04,0.55,0.39,,6.774,6.499,6.774,6.774,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,8.05,,,,,,0.01,0.66,0.14,0.2,31.67,3.58,0.12,,8.073,6.283,8.073,8.073,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,8.04,,,,,,0.03,1.34,0.14,0.15,32.16,3.6,0.5,,8.03,6.23,8.03,8.03,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,8.04,,,,,,0.05,0.43,0.1,0.28,36.69,2.58,0.5,,8.272,6.982,8.272,8.272,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.04,,,,,,0.01,2,0.14,0.31,34.33,2.94,0.28,,8.493,7.023,8.493,8.493,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.568846154,,,,,,0,0,0,0.29,44.25,3.403846154,0.32,,9.568846154,7.866923077,9.568846154,9.568846154,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.95,,,,,,0.03,3.71,0.54,0.18,29.89,3.27,0.17,,7.89,6.255,7.89,7.89,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,7.94,,,,,,0.05,0,0,0.33,31.8,2.73,0.5,,8.19,6.825,8.19,8.19,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,7.93,,,,,,0.02,2.48,0.38,0.34,35.56,1.37,0.42,,7.334,6.649,7.334,7.334,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.92,,,,,,0.01,0.55,0.15,0.22,42.53,2.24,0.17,,7.928,6.808,7.928,7.928,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.88,,,,,,0,0,0,0.24,43.81,0.32,0.39,,6.141,5.981,6.141,6.141,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,7.81,,,,,,0.03,1.34,0.15,0.35,30.25,2.73,0.38,,8.169,6.804,8.169,8.169,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.8,,,,,,0.05,0,0,0.18,33.06,3.08,0.5,,7.766,6.226,7.766,7.766,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,7.78,,,,,,0,0,0,0.18,31.34,3.5,0.1,,7.714,5.964,7.714,7.714,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,7.78,,,,,,0.01,0.77,0.17,0.17,33.17,3.31,0.43,,7.784,6.129,7.784,7.784,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,7.76,,,,,,0.05,0,0,0.31,41.49,1.77,0.5,,8.079,7.194,8.079,8.079,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,7.72,,,,,,0.01,1.15,0.2,0.23,29.59,3.12,0.22,,7.634,6.074,7.634,7.634,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,7.72,,,,,,0.03,1.92,0.38,0.36,37.65,0.79,0.5,,7.087,6.692,7.087,7.087,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.7,,,,,,0.01,1.54,0.23,0.13,37.91,2.88,0.5,,7.665,6.225,7.665,7.665,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,7.7,,,,,,0,0,0,0.2,36.55,2.88,0.21,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.69,,,,,,0.03,2,0,0.28,35.41,2.42,0.17,,8.021,6.811,8.021,8.021,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,7.69,,,,,,0,0,0,0.28,39.85,2.44,0.31,,8.105,6.885,8.105,8.105,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,7.67,,,,,,0.03,2.04,0.4,0.18,37.11,2.52,0.5,,7.695,6.435,7.695,7.695,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,7.67,,,,,,0.01,1.06,0.21,0.21,32.22,3,0.5,,7.648,6.148,7.648,7.648,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.66,,,,,,0,0,0,0.26,34.05,2.75,0.31,,7.715,6.34,7.715,7.715,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,7.62,,,,,,0,0.15,0.07,0.25,39.3,2.08,0.49,,7.525,6.485,7.525,7.525,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,7.61,,,,,,0,0,0,0.26,40.39,2.05,0.42,,7.649,6.624,7.649,7.649,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.53,,,,,,0.04,2,0,0.24,36.32,2.52,0.33,,8.032,6.772,8.032,8.032,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,7.51,,,,,,0.02,1.66,0.29,0.23,38.51,1.94,0.33,,7.457,6.487,7.457,7.457,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.51,,,,,,0.02,0.43,0.11,0.36,36.29,1.06,0.35,,7.012,6.482,7.012,7.012,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,7.49,,,,,,0.01,2.04,0.39,0.2,40.29,2.67,0.21,,8.163,6.828,8.163,8.163,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.49,,,,,,0.02,1.76,0.23,0.3,36.91,1.79,0.19,,7.577,6.682,7.577,7.577,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.48,,,,,,0.01,1.02,0.28,0.24,38,2.71,0.5,,8.112,6.757,8.112,8.112,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.46,,,,,,0,0,0,0.26,33.2,2.58,0.39,,7.46,6.17,7.46,7.46,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,7.46,,,,,,0.01,1.25,0.24,0.19,34.29,2.71,0.3,,7.464,6.109,7.464,7.464,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,7.43,,,,,,0.01,1.89,0.09,0.3,42.16,1.15,0.22,,7.415,6.84,7.415,7.415,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,7.42,,,,,,0,0.13,0.04,0.42,34.77,0.55,0.31,,6.56,6.285,6.56,6.56,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.37,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.37,,,,,,0.03,1.29,0.46,0.18,35.88,2.45,0.45,,7.427,6.202,7.427,7.427,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.34,,,,,,0,0,0,0.21,35.55,2.58,0.49,,7.395,6.105,7.395,7.395,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,7.33,,,,,,0,0,0,0.27,34.89,2.21,0.23,,7.319,6.214,7.319,7.319,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,7.33,,,,,,0.05,,,0.45,24.5,1.88,0.5,,7.33,6.39,7.33,7.33,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,7.31,,,,,,0,,0.04,0.34,33.7,1.63,0.28,,7.04,6.225,7.04,7.04,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.3,,,,,,0,0,0,0.19,39.72,2.2,0.33,,7.312,6.212,7.312,7.312,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7.27,,,,,,0,0,0,0.12,39.89,2.58,0.03,,7.289,5.999,7.289,7.289,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.26,,,,,,0,0,0,0.35,37.14,0.53,0.22,,6.344,6.079,6.344,6.344,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,7.19,,,,,,0,0.01,0.07,0.23,32.77,2.5,0.5,,7.158,5.908,7.158,7.158,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.18,,,,,,0.02,2.32,0.19,0.14,34.27,3.08,0.19,,7.699,6.159,7.699,7.699,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,7.18,,,,,,0,0.26,0.07,0.19,37.69,2.58,0.45,,7.515,6.225,7.515,7.515,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,7.16,,,,,,0.03,1.11,0.06,0.29,35.6,1.73,0.52,,7.321,6.456,7.321,7.321,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,7.15,,,,,,0.03,3.6,0.62,0.15,32.94,2.42,0.28,,7.154,5.944,7.154,7.154,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.13,,,,,,0,0,0,0.36,27.8,2.46,0.34,,7.4,6.17,7.4,7.4,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,7.13,,,,,,0.01,0.42,0.1,0.17,32.92,2.71,0.7,,7.124,5.769,7.124,7.124,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,7.13,,,,,,0,0,0,0.15,33.75,2.83,0.06,,7.105,5.69,7.105,7.105,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.12,,,,,,0.01,0.55,0.13,0.16,38.15,2.74,0.21,,7.63,6.26,7.63,7.63,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.11,,,,,,0,0,0,0.3,37.22,1.54,0.3,,7.062,6.292,7.062,7.062,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.06,,,,,,0.03,1.07,0.08,0.28,33.44,2.04,0.5,,7.351,6.331,7.351,7.351,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,35.48,2.05,0.38,,6.978,5.953,6.978,6.978,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,7.01,,,,,,0,0,0,0.17,38.17,2.46,0.5,,7.297,6.067,7.297,7.297,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,7,,,,,,0.04,2.06,0,0.26,32.64,1.18,0.32,,6.45,5.86,6.45,6.45,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6.99,,,,,,0.11,3.05,0.11,0.25,32.05,1.12,0.4,,6.79,6.23,6.79,6.79,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.98,,,,,,0.05,0.2,0.08,0.12,29.78,2.96,0.5,,6.978,5.498,6.978,6.978,,,,,,,,,,,,
