Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,14.01,,,,,,0,0,0,0.39,59.59,5.69,0.54,,13.989,11.144,13.989,13.989,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,13.98,,,,,,0,0,0,0.59,59.53,4.39,0.35,,13.883,11.688,13.883,13.883,,,,,,,,,,,,
Jamill Williams,WR,JAXST,EASTKY,,13.93,,,,,,0,0,0,0.43,61.53,5.13,0.08,,13.863,11.298,13.863,13.863,,,,,,,,,,,,
Jadon Porter,WR,BAY,PVAM,,13.86,,,,,,0.05,0,0,0.51,64.47,4.33,0.5,,14.137,11.972,14.137,14.137,,,,,,,,,,,,
Chauncy Cobb,WR,ARST,MEMP,,13.77,,,,,,0.01,0.74,0.32,0.15,70.78,5.58,0.5,,13.692,10.902,13.692,13.692,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,13.66,,,,,,,,,0.41,69.6,4.25,1.02,,13.67,11.545,13.67,13.67,,,,,,,,,,,,
Tony Freeman,WR,WASHST,UW,,13.66,,,,,,0.01,1.97,0.38,0.45,62,4.5,0.5,,13.657,11.407,13.657,13.657,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,13.64,,,,,,0.04,6.78,1.44,0.2,51.56857143,4.343333333,0.38,,11.61819048,9.44652381,11.61819048,11.61819048,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,ECU,,13.63,,,,,,0.04,2.77,1.23,0.48,38.69428571,3.383333333,0.55,,10.6497619,8.958095238,10.6497619,10.6497619,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,13.61,,,,,,0.05,0.27,0.1,0.55,60.83,4.13,0.5,,13.84,11.775,13.84,13.84,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,13.45,,,,,,0.01,1.4,0.32,0.41,49.31,5.79,0.57,,13.381,10.486,13.381,13.381,,,,,,,,,,,,
Chris Reed,WR,SHSU,TROY,,13.43,,,,,,0.05,0,0,0.76,59.27,3.27,0.5,,14.057,12.422,14.057,14.057,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,13.43,,,,,,0,0,0,0.7,38.57428571,3.29,0.51,,11.34742857,9.702428571,11.34742857,11.34742857,,,,,,,,,,,,
T.J. Moore,WR,CLEM,LSU,,16.546,,,,,,0.01,0.69,0.19,0.5,76.795,5.7375,0.55,,16.546,13.67725,16.546,16.546,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,13.41,,,,,,0.03,2,,0.54,66,3.54,0.2,,13.76,11.99,13.76,13.76,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,13.41,,,,,,0,0,0,0.44,43.66,3.555,0.4,,10.561,8.7835,10.561,10.561,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,13.41,,,,,,0.07,7,1.46,0.48,51.8,4.12,0.21,,13.3,11.24,13.3,13.3,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,13.41,,,,,,0.01,1.55,0.19,0.54,73,2.29,0.49,,13.045,11.9,13.045,13.045,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,13.39,,,,,,0.01,0.79,0.18,0.52,59,4.21,0.76,,13.369,11.264,13.369,13.369,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,13.35,,,,,,0.03,3.47,0.72,0.54,61.52,3.06,0.69,,12.979,11.449,12.979,12.979,,,,,,,,,,,,
Mario Sanders II,WR,SOUTHERNMISS,ALC,,13.31,,,,,,0.01,1.19,0.36,0.35,66.32,5.03,0.41,,13.941,11.426,13.941,13.941,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,13.23,,,,,,0,0,0,0.66,51.91,4,0.43,,13.151,11.151,13.151,13.151,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,13.22,,,,,,0.01,3.29,0.39,0.38,55.77583333,4.734,0.53,,12.98058333,10.61358333,12.98058333,12.98058333,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,13.22,,,,,,0,0,0,0.33,57.7,5.45,0.45,,13.2,10.475,13.2,13.2,,,,,,,,,,,,
Reed Harris,WR,ARIZONASTATE,MORGST,,13.2,,,,,,0,0.32,0.1,0.41,55.18,5.21,0.61,,13.22,10.615,13.22,13.22,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,13.16,,,,,,0.03,2,0,0.46,60.75,4.3,0.66,,13.515,11.365,13.515,13.515,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,13.14,,,,,,0,0,0,0.32,64.63,4.75,0.03,,13.133,10.758,13.133,13.133,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,13.11,,,,,,0.04,3.47,0.48,0.48,47.5,3.7025,0.47,,11.9195,10.06825,11.9195,11.9195,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,13.11,,,,,,0.03,4.34,0.55,0.38,54.05,4.83,0.5,,13.129,10.714,13.129,13.129,,,,,,,,,,,,
Jmariyae Robinson,WR,MOSU,TEXAM,,13.05,,,,,,0.06,5.31,1.31,0.43,48.14,4.63,0.5,,12.915,10.6,12.915,12.915,,,,,,,,,,,,
Ian Strong,WR,CAL,UCLA,,16.51565079,,,,,,0,0,0,0.43,81.34222222,5.801428571,0.71,,16.51565079,13.61493651,16.51565079,16.51565079,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,12.99,,,,,,0,0,0,0.42,52.62,5.19,0.28,,12.972,10.377,12.972,12.972,,,,,,,,,,,,
Nyck Harbor,WR,SCAR,KENT,,12.93,,,,,,0,0,0,0.48,58.31,4.2,0.69,,12.911,10.811,12.911,12.911,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,12.88,,,,,,0.05,0.14,0.06,0.39,55.77,4.96,0.5,,13.191,10.711,13.191,13.191,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,12.85,,,,,,0,0,0,0.55,41.5625,2.71,0.48,,10.16625,8.81125,10.16625,10.16625,,,,,,,,,,,,
Mario Craver,WR,TXAM,MOSTU,,12.84,,,,,,0.07,5.53,0.72,0.25,50.74916667,4.676,0.63,,12.22391667,9.885916667,12.22391667,12.22391667,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,12.84,,,,,,0.01,2,,0.39,55,4.77,0.62,,12.87,10.485,12.87,12.87,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,12.84,,,,,,0.05,3.6,1.04,0.32,51.91,5.08,0.37,,12.851,10.311,12.851,12.851,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,12.73,,,,,,0.03,3.71,0.49,0.34,51.82,4.92,0.35,,12.693,10.233,12.693,12.693,,,,,,,,,,,,
K.D. Hutchinson,WR,WESTERNKENTUCKY,NEVADA,,12.72,,,,,,0.04,5.09,0.53,0.21,56.76,5.04,0.42,,12.725,10.205,12.725,12.725,,,,,,,,,,,,
Giovanni Richardson,WR,ARIZONA,NOARI,,12.66,,,,,,0.03,3.79,0.81,0.34,47.68,5.29,0.38,,12.657,10.012,12.657,12.657,,,,,,,,,,,,
Tre Spivey III,WR,ARIZONA,NOARI,,12.65,,,,,,0.04,1.23,0.16,0.51,41.83777778,3.265,0.72,,10.87177778,9.239277778,10.87177778,10.87177778,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,12.63,,,,,,0.03,5.04,0.66,0.46,51.5,4.01,0.36,,12.604,10.599,12.604,12.604,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,12.61,,,,,,0,0,0,0.4,49.5,4.21,0.35,,11.56,9.455,11.56,11.56,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,12.57,,,,,,0.01,1.04,0.23,0.36,46.1,4.23,0.44,,11.164,9.049,11.164,11.164,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,12.55,,,,,,0.01,1.56,0.32,0.28,64.63,4.14,0.5,,12.499,10.429,12.499,12.499,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.52,,,,,,0.01,0.41,0.14,0.53,49.75,4.24,0.5,,12.496,10.376,12.496,12.496,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,12.51,,,,,,0,0.71,0.11,0.32,51.14,5.38,0.3,,12.485,9.795,12.485,12.485,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,12.45,,,,,,0.05,0.34,0.1,0.53,51.14,4,0.5,,12.628,10.628,12.628,12.628,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,12.42,,,,,,0.01,1.1,0.29,0.46,54.295,4.355,0.62,,12.7145,10.537,12.7145,12.7145,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.33,,,,,,0.04,1.43,0.1,0.5,57.16,3.79,0.51,,12.889,10.994,12.889,12.889,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,12.33,,,,,,0,0,0,0.37,47.86181818,4.05,0.49,,11.05618182,9.031181818,11.05618182,11.05618182,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,12.2,,,,,,0.02,2.18,0.86,0.38,39.705,4.025,0.48,,10.6135,8.601,10.6135,10.6135,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,12.18,,,,,,0.01,1.1,0.24,0.41,66.06,2.92,0.2,,12.156,10.696,12.156,12.156,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,12.12,,,,,,0.01,0.41,0.13,0.29,51.96,5.08,0.25,,12.117,9.577,12.117,12.117,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,12.06,,,,,,0.01,1.32,0.18,0.32,49.16,5.03,0.4,,12.058,9.543,12.058,12.058,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,14.1995,,,,,,0,0,0,0.59,60.345,4.625,0.59,,14.1995,11.887,14.1995,14.1995,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,12.04,,,,,,0.02,1.78,0.17,0.33,30.4225,2.75,0.5,,8.07025,6.69525,8.07025,8.07025,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.29,26.615,2.48125,0.39,,6.88275,5.642125,6.88275,6.88275,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.97,,,,,,0.03,3.21,0.63,0.35,44.5,3.335,0.5,,10.386,8.7185,10.386,10.386,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,,,,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,11.93,,,,,,0,0,0,0.35,53.63,4.41,0.05,,11.873,9.668,11.873,11.873,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,MOSTU,,11.91,,,,,,0,0,0,0.56,48.15933333,3.33,0.54,,11.50593333,9.840933333,11.50593333,11.50593333,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,11.87,,,,,,0.04,1.52,0.08,0.18,51.28,5.29,0.5,,11.89,9.245,11.89,11.89,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,11.86,,,,,,0,0.43,0.1,0.51,46.74,4.08,0.33,,11.857,9.817,11.857,11.857,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.85,,,,,,0,0,0,0.82,44,2.5,0.49,,11.82,10.57,11.82,11.82,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,TXST,,11.82,,,,,,0.03,0,0,0.49,53.23,3.47,0.31,,11.913,10.178,11.913,11.913,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,11.82,,,,,,0,0,0,0.39,58.84,3.58,0.58,,11.804,10.014,11.804,11.804,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.8,,,,,,0.02,1.67,0.33,0.3,30.17,4.97,0.5,,10.074,7.589,10.074,10.074,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,11.77,,,,,,0.06,4.1,0.99,0.51,44.78,4.09,0.47,,12.398,10.353,12.398,12.398,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,11.77,,,,,,0.06,3,,0.59,55,1.2,0.09,,10.9,10.3,10.9,10.9,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.71,,,,,,0.05,0,0,0.28,50.8575,4.23375,0.5,,11.2995,9.182625,11.2995,11.2995,,,,,,,,,,,,
Andrew Marsh,WR,MICH,WESTMI,,11.7,,,,,,0.03,1.28,0.1,0.5,37.45166667,3.74,0.62,,10.79316667,8.923166667,10.79316667,10.79316667,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,11.7,,,,,,0.05,3.63,0.63,0.4,56.72,3.51,0.52,,12.245,10.49,12.245,12.245,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,11.7,,,,,,0.02,2.22,0.43,0.22,39.4225,4.67,0.3,,10.27425,7.93925,10.27425,10.27425,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.64,,,,,,0.01,0.35,0.2,0.41,48.9,3.89,0.5,,11.335,9.39,11.335,11.335,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,11.57,,,,,,0,0,0,0.29,49.64,4.75,0.5,,11.454,9.079,11.454,11.454,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,11.56,,,,,,0.11,3.54,0.85,0.28,48.41,4,0.28,,11.535,9.535,11.535,11.535,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,11.53,,,,,,0.01,0.58,0.14,0.37,51.54,4.01,0.34,,11.502,9.497,11.502,11.502,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,11.5,,,,,,0,0.05,0.09,0.4,51.39,3.85,0.5,,11.394,9.469,11.394,11.394,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,11.48,,,,,,0,0,0,0.45,41.2,4.59,0.45,,11.41,9.115,11.41,11.41,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,11.46,,,,,,0.01,1.56,0.29,0.4,51.5,3.67,0.16,,11.436,9.601,11.436,11.436,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,11.38,,,,,,0,0,0,0.37,60.35,2.25,0.31,,10.505,9.38,10.505,10.505,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,11.32,,,,,,0,0,0,0.53,50.39,3.09,0.39,,11.309,9.764,11.309,11.309,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,11.32,,,,,,0.04,1.56,0.06,0.52,40,3.25,0.56,,10.766,9.141,10.766,10.766,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.3,,,,,,0.01,0.43,0.24,0.31,51.914,3.67,0.66,,10.8244,8.9894,10.8244,10.8244,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,12.7947619,,,,,,0,0,0,0.54,52.21428571,4.333333333,0.55,,12.7947619,10.62809524,12.7947619,12.7947619,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,14.13586667,,,,,,0,0,0,0.45,63.792,5.056666667,0.85,,14.13586667,11.60753333,14.13586667,14.13586667,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,11.21,,,,,,0.05,0,0,0.66,44.25,2.84,0.5,,11.525,10.105,11.525,11.525,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,11.2,,,,,,0.03,4.34,0.79,0.32,42.71,4.39,0.22,,11.195,9,11.195,11.195,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,11.18,,,,,,0.01,0.83,0.17,0.36,49.48,3.84,0.43,,11.091,9.171,11.091,11.091,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,11.16,,,,,,0.05,0,0,0.48,54.97,2.67,0.5,,11.347,10.012,11.347,11.347,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,11.15,,,,,,0,0,0,0.41,61.08,2.05,0.42,,10.618,9.593,10.618,10.618,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,11.1,,,,,,0.03,1.71,0.09,0.37,29.011,3.383333333,0.5,,8.855433333,7.163766667,8.855433333,8.855433333,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,11.06,,,,,,0,0,0,0.44,18.276,1.836666667,0.39,,6.304266667,5.385933333,6.304266667,6.304266667,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.02,,,,,,0.03,2,0.15,0.24,39,5.3,0.13,,11.02,8.37,11.02,11.02,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,11.02,,,,,,0.06,3.65,0.74,0.38,40.01,3.99,0.5,,10.996,9.001,10.996,10.996,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.96,,,,,,0,0.43,0.08,0.34,49.17,3.87,0.45,,10.87,8.935,10.87,10.87,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.92,,,,,,0.05,0.53,0.12,0.34,44.07,4.09,0.5,,10.89,8.845,10.89,10.89,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,10.79,,,,,,0,0,0,0.49,40.02,3.8,0.09,,10.742,8.842,10.742,10.742,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.78,,,,,,0,0.24,0.07,0.39,55.93,3.57,0.5,,11.527,9.742,11.527,11.527,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.78,,,,,,,,0.09,0.35,49,3.75,0.24,,10.75,8.875,10.75,10.75,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,10.77,,,,,,0.06,3.83,0.93,0.26,33.5,2.49,0.54,,8.143,6.898,8.143,8.143,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,10.75,,,,,,0,0.38,0.1,0.2,45.37,4.97,0.12,,10.745,8.26,10.745,10.745,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.66,,,,,,0,0.3,0.1,0.39,49.13,3.62,0.45,,10.903,9.093,10.903,10.903,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.74307692,,,,,,0.03,2,0,0.39,51,3.923076923,0.32,,11.74307692,9.781538462,11.74307692,11.74307692,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.57,,,,,,0.03,2.05,0.54,0.34,44.95,3.67,0.19,,10.59,8.755,10.59,10.59,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,10.55,,,,,,0.01,1.31,0.27,0.58,39.705,1.92,0.52,,9.5615,8.6015,9.5615,9.5615,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,10.53,,,,,,0.01,0.96,0.15,0.5,47.41,3.21,0.5,,11.107,9.502,11.107,11.107,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.52,,,,,,0.02,2.13,0.52,0.29,43.98,4,0.41,,10.471,8.471,10.471,10.471,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,10.52,,,,,,0,0,0,0.3,46.64,4.05,0.24,,10.514,8.489,10.514,10.514,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.52,,,,,,0.01,0.35,0.13,0.29,53.34,3.25,0.43,,10.419,8.794,10.419,10.419,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,12.74057143,,,,,,0,0,0,0.33,64.80571429,4.28,0.28,,12.74057143,10.60057143,12.74057143,12.74057143,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.5,,,,,,0.02,1.58,0.16,0.45,45.08,3.63,0.5,,11.116,9.301,11.116,11.116,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,10.5,,,,,,0.01,0.67,0.24,0.37,56.02,2.37,0.52,,10.319,9.134,10.319,10.319,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.49,,,,,,0,0,0,0.35,38.78,4.51,0.48,,10.488,8.233,10.488,10.488,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,10.47,,,,,,0,0.35,0.08,0.57,46.68,2.33,0.31,,10.453,9.288,10.453,10.453,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.45,,,,,,0.06,4.97,1.23,0.21,46.7,4.31,0.36,,11.097,8.942,11.097,11.097,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,10.44,,,,,,0.03,3,0,0.3,39.04,4.29,0.47,,10.474,8.329,10.474,10.474,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,10.43,,,,,,0,0,0,0.45,46.72,3.06,0.43,,10.432,8.902,10.432,10.432,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,10.43,,,,,,0.04,5.29,0.79,0.3,40.48875,3.213333333,0.23,,9.831208333,8.224541667,9.831208333,9.831208333,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,10.41,,,,,,0.04,4.76,1.19,0.09,47.43,4.38,0.5,,10.379,8.189,10.379,10.379,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.4,,,,,,0,0,0,0.4,26.5775,1.96,0.5,,7.01775,6.03775,7.01775,7.01775,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,10.33,,,,,,0.05,0.63,0.08,0.22,47.57,3.88,0.5,,10.32,8.38,10.32,10.32,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,10.29,,,,,,0,0,0,0.41,52.14,2.55,0.5,,10.224,8.949,10.224,10.224,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10.21,,,,,,0.04,5.24,0.99,0.38,37.28,3.34,0.5,,10.112,8.442,10.112,10.112,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,10.07,,,,,,0.01,1.6,0.3,0.35,43.25,3.29,0.3,,9.935,8.29,9.935,9.935,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.02,,,,,,0.04,2,0,0.36,24.26125,2.423333333,0.47,,7.449458333,6.237791667,7.449458333,7.449458333,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.01,,,,,,,,,0.39,42,3.5,0.38,,10.04,8.29,10.04,10.04,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,9.94,,,,,,0.12,3.29,0.77,0.17,49.99,3.45,0.33,,10.518,8.793,10.518,10.518,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.93,,,,,,0,0.3,0.09,0.36,46,3.04,0.49,,9.83,8.31,9.83,9.83,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.92,,,,,,0,0,0,0.3,41.9,3.6825,0.35,,9.6725,7.83125,9.6725,9.6725,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,9.88,,,,,,0.03,1.25,0.13,0.56,41.79,1.48,0.4,,9.324,8.584,9.324,9.324,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,9.84,,,,,,0.05,0,0,0.34,32.83363636,2.842857143,0.5,,8.466220779,7.044792208,8.466220779,8.466220779,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.81,,,,,,0.05,0.4,0.09,0.19,39.54,4.38,0.5,,9.814,7.624,9.814,9.814,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,9.7,,,,,,0.01,2.71,0.3,0.26,38.33,3.9,0.23,,9.624,7.674,9.624,9.624,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,9.68,,,,,,0.05,0,0,0.33,44.95,3.23,0.5,,10.005,8.39,10.005,10.005,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,9.66,,,,,,0.01,1.92,0.3,0.06,32.37818182,3.113333333,0.5,,6.963151515,5.406484848,6.963151515,6.963151515,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.64,,,,,,0.01,1.15,0.38,0.3,31.05090909,2.273333333,0.5,,7.353424242,6.216757576,7.353424242,7.353424242,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,9.64,,,,,,0.05,0.18,0.08,0.34,35.73,3.96,0.5,,9.891,7.911,9.891,9.891,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,9.61,,,,,,0.01,1.92,0.21,0.36,37.09,3.42,0.49,,9.541,7.831,9.541,9.541,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,9.61,,,,,,0,0,0,0.34,48.7,2.63,0.12,,9.54,8.225,9.54,9.54,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,11.62785714,,,,,,0.01,1.04,0.34,0.32,56.73857143,3.87,0.28,,11.62785714,9.692857143,11.62785714,11.62785714,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.6,,,,,,0.03,1.16,0.08,0.37,44.94,3.27,0.37,,10.28,8.645,10.28,10.28,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.59,,,,,,0,0.18,0.09,0.28,52.63,2.88,0.4,,9.841,8.401,9.841,9.841,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,9.56,,,,,,0.03,3.85,0.93,0.25,34.94,3.965,0.42,,9.524,7.5415,9.524,9.524,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.55,,,,,,0.01,0.99,0.21,0.21,45.73,3.56,0.3,,9.552,7.772,9.552,9.552,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,9.48,,,,,,0.01,1.68,0.39,0.29,33.307,2.6325,0.43,,7.9312,6.61495,7.9312,7.9312,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,9.41,,,,,,0.01,1.96,0.48,0.14,19.745,2.576666667,0.21,,5.647166667,4.358833333,5.647166667,5.647166667,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
