Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Tony Freeman,WR,WASHST,UW,,13.66,,,,,,0.01,1.97,0.38,0.45,62,4.5,0.5,,13.657,11.407,13.657,13.657,,,,,,,,,,,,
Vernell Brown III,WR,FLA,FLAATL,,13.65,,,,,,0.03,4.76,0.69,0.31,57.95,5.36,0.55,,13.671,10.991,13.671,13.671,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,13.62,,,,,,0,0,0,0.65,58.67,3.83,0.48,,13.597,11.682,13.597,13.597,,,,,,,,,,,,
Brock Spalding,WR,ECU,ALA,,13.54,,,,,,0.07,3,0,0.45,59.14,4.24,0.42,,13.574,11.454,13.574,13.574,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,13.53,,,,,,0.01,1.4,0.32,0.47,46.66,5.79,0.57,,13.476,10.581,13.476,13.476,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,13.48,,,,,,0.01,1.04,0.23,0.45,51.41,5.49,0.44,,13.495,10.75,13.495,13.495,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,13.41,,,,,,0.03,2,,0.54,66,3.54,0.2,,13.76,11.99,13.76,13.76,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,13.41,,,,,,0.01,1.55,0.19,0.54,73,2.29,0.49,,13.045,11.9,13.045,13.045,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,13.32,,,,,,0.03,5.04,0.66,0.54,54,4.01,0.36,,13.334,11.329,13.334,13.334,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,13.3,,,,,,0,0,0,0.33,58.7,5.45,0.45,,13.3,10.575,13.3,13.3,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,13.3,,,,,,0,0,0,0.46,55.93,4.96,0.49,,13.313,10.833,13.313,13.313,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,13.23,,,,,,0,0,0,0.66,51.91,4,0.43,,13.151,11.151,13.151,13.151,,,,,,,,,,,,
Riley Neer,WR,OHIO,NEB,,13.14,,,,,,0,0,0,0.32,64.63,4.75,0.03,,13.133,10.758,13.133,13.133,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,13.06,,,,,,0.05,0.14,0.06,0.42,52.39,4.96,0.5,,13.033,10.553,13.033,13.033,,,,,,,,,,,,
Mario Craver,WR,TXAM,MOSTU,,13.02,,,,,,0.08,5.52,0.72,0.25,52.36,5.28,0.63,,13.048,10.408,13.048,13.048,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,12.82,,,,,,0.03,3.42,0.49,0.35,52.64,4.92,0.35,,12.806,10.346,12.806,12.806,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,12.8,,,,,,0,0,0,0.4,52.13,5.19,0.28,,12.803,10.208,12.803,12.803,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,12.75,,,,,,0,0,0,0.4,55.45,4.8,0.4,,12.745,10.345,12.745,12.745,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,MOSTU,,12.73,,,,,,0,0,0,0.57,53.88,3.91,0.54,,12.718,10.763,12.718,12.718,,,,,,,,,,,,
T.J. Moore,WR,CLEM,LSU,,12.67,,,,,,0.01,0.69,0.19,0.48,60.91,4.14,0.55,,13.24,11.17,13.24,13.24,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,12.67,,,,,,0.1,2.14,0.07,0.54,61.9,2.71,0.5,,12.954,11.599,12.954,12.954,,,,,,,,,,,,
K.D. Hutchinson,WR,WESTERNKENTUCKY,NEVADA,,12.61,,,,,,0.05,5.09,0.53,0.23,53.76,5.04,0.42,,12.605,10.085,12.605,12.605,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,12.55,,,,,,0.01,1.56,0.32,0.28,64.63,4.14,0.5,,12.499,10.429,12.499,12.499,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,12.53,,,,,,0.01,0.79,0.18,0.4,58,4.21,0.76,,12.549,10.444,12.549,12.549,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,12.52,,,,,,0.04,3.6,1.04,0.29,50.91,5.08,0.37,,12.511,9.971,12.511,12.511,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.52,,,,,,0.01,0.41,0.14,0.53,49.75,4.24,0.5,,12.496,10.376,12.496,12.496,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,12.5,,,,,,0.03,1.77,0.17,0.4,62.4,4.22,0.5,,13.217,11.107,13.217,13.217,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.49,,,,,,0.04,1.42,0.1,0.48,54.67,3.79,0.51,,12.519,10.624,12.519,12.519,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,12.45,,,,,,0.05,0.34,0.1,0.53,51.14,4,0.5,,12.628,10.628,12.628,12.628,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,12.44,,,,,,0.05,4.51,1.46,0.4,51.9,4.12,0.21,,12.461,10.401,12.461,12.461,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,12.39,,,,,,0.04,4.08,0.85,0.36,54.81,4,0.28,,12.289,10.289,12.289,12.289,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,12.38,,,,,,0,0,0,0.64,58.19,3.09,0.39,,12.749,11.204,12.749,12.749,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,12.3,,,,,,0.03,0.42,0.09,0.46,52.25,4.21,0.5,,12.417,10.312,12.417,12.417,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,12.24,,,,,,0,0,0,0.67,49.94,3.3,0.55,,12.314,10.664,12.314,12.314,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,12.18,,,,,,0.01,1.1,0.24,0.41,66.06,2.92,0.2,,12.156,10.696,12.156,12.156,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,13.4,,,,,,0.04,3,0,0.61,52,4,0.32,,13.4,11.4,13.4,13.4,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,12.13,,,,,,0,0,0,0.55,48.13,4.01,0.59,,12.123,10.118,12.123,12.123,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,12.12,,,,,,0,0,0,0.28,64.31,4.75,0.5,,12.861,10.486,12.861,12.861,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,12.1,,,,,,0.03,3.18,0.55,0.34,47.53,4.83,0.5,,12.121,9.706,12.121,12.121,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,12.1,,,,,,0.02,2.18,0.86,0.37,51.03,4.46,0.48,,12.121,9.891,12.121,12.121,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,12.1,,,,,,0,0,0,0.53,59.33,3.29,0.51,,12.403,10.758,12.403,12.403,,,,,,,,,,,,
Chris Reed,WR,SHSU,TROY,,12.09,,,,,,0.05,0,0,0.53,56.53,3.27,0.5,,12.403,10.768,12.403,12.403,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.29,74,3.5,0.39,,12.64,10.89,12.64,12.64,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.98,,,,,,0.03,3.21,0.63,0.36,54.54,3.92,0.5,,12.035,10.075,12.035,12.035,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,,,,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,11.93,,,,,,0,0,0,0.35,53.63,4.41,0.05,,11.873,9.668,11.873,11.873,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.91,,,,,,0.01,1.32,0.18,0.3,48.66,5.03,0.4,,11.888,9.373,11.888,11.888,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,11.87,,,,,,0,0.71,0.11,0.32,45.15,5.38,0.3,,11.886,9.196,11.886,11.886,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,11.84,,,,,,0.04,0.06,0.08,0.2,52.56,5.29,0.5,,11.992,9.347,11.992,11.992,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,TXST,,11.82,,,,,,0.03,0,0,0.49,53.23,3.47,0.31,,11.913,10.178,11.913,11.913,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.8,,,,,,0.02,1.67,0.33,0.3,47.47,4.97,0.5,,11.804,9.319,11.804,11.804,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,11.75,,,,,,0.05,0.27,0.1,0.35,51.92,4.13,0.5,,11.749,9.684,11.749,11.749,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,11.75,,,,,,0.02,1.57,0.16,0.53,46.58,3.63,0.5,,11.745,9.93,11.745,11.745,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.71,,,,,,0.05,0,0,0.28,54.94,4.58,0.5,,12.054,9.764,12.054,12.054,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,11.7,,,,,,0,0,0,0.4,61.84,2.25,0.31,,10.834,9.709,10.834,10.834,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.64,,,,,,0.01,0.35,0.2,0.41,53.09,3.67,0.5,,11.534,9.699,11.534,11.534,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,11.5,,,,,,0,0.05,0.09,0.4,51.39,3.85,0.5,,11.394,9.469,11.394,11.394,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,11.48,,,,,,0,0,0,0.45,41.2,4.59,0.45,,11.41,9.115,11.41,11.41,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,11.46,,,,,,0.01,1.56,0.29,0.4,51.5,3.67,0.16,,11.436,9.601,11.436,11.436,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,11.43,,,,,,0.03,1.99,0.47,0.44,62.26,1.46,0.5,,10.705,9.975,10.705,10.705,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,11.41,,,,,,0.02,2.23,0.43,0.2,52.19,4.67,0.3,,11.432,9.097,11.432,11.432,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,11.41,,,,,,0.01,0.41,0.13,0.28,45.46,5.08,0.25,,11.407,8.867,11.407,11.407,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.4,,,,,,0.01,0.43,0.24,0.33,50.09,4.33,0.66,,11.422,9.257,11.422,11.422,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.38,,,,,,0.51,2.05,0.04,0.34,42.48,1.81,0.96,,11.363,10.458,11.363,11.363,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,11.21,,,,,,0.05,0,0,0.66,44.25,2.84,0.5,,11.525,10.105,11.525,11.525,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,11.14,,,,,,0,0.24,0.07,0.37,53.43,3.57,0.5,,11.157,9.372,11.157,11.157,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,11.13,,,,,,0.01,0.58,0.14,0.34,49.54,4.01,0.34,,11.122,9.117,11.122,11.122,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,11.09,,,,,,0.02,3.47,0.72,0.34,52.52,3.06,0.69,,10.819,9.289,10.819,10.819,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,11.05,,,,,,0.06,3.65,0.74,0.36,41.51,3.99,0.5,,11.026,9.031,11.026,11.026,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,11.04,,,,,,0.05,0.53,0.12,0.36,44.08,4.09,0.5,,11.011,8.966,11.011,11.011,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.02,,,,,,0.03,2,0.15,0.24,39,5.3,0.13,,11.02,8.37,11.02,11.02,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,10.95,,,,,,0.04,3.13,0.63,0.35,53.22,3.51,0.52,,11.485,9.73,11.485,11.485,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,10.93,,,,,,,0.37,0.09,0.33,67.87,2.49,0.25,,11.294,10.049,11.294,11.294,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,10.9,,,,,,0.13,3.29,0.77,0.21,54.49,3.45,0.33,,11.268,9.543,11.268,11.268,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.84,,,,,,0.03,4.34,0.79,0.26,42.71,4.39,0.22,,10.835,8.64,10.835,10.835,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.83,,,,,,0.08,4.97,1.23,0.22,48.2,4.31,0.36,,11.427,9.272,11.427,11.427,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,10.79,,,,,,0,0,0,0.49,40.02,3.8,0.09,,10.742,8.842,10.742,10.742,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10.78,,,,,,0.03,3.62,0.99,0.3,53.64,3.34,0.5,,11.046,9.376,11.046,11.046,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,10.77,,,,,,0.01,0.76,0.17,0.23,45.41,4.71,0.12,,10.767,8.412,10.767,10.767,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,10.63,,,,,,0,0,0,0.31,47.15,4.05,0.24,,10.625,8.6,10.625,10.625,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,10.61,,,,,,0,0.43,0.1,0.36,43.25,4.08,0.33,,10.608,8.568,10.608,10.608,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,10.6,,,,,,0,0.38,0.1,0.18,44.88,4.97,0.12,,10.576,8.091,10.576,10.576,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,10.6,,,,,,0,0,0,0.31,61.07,2.05,0.42,,10.017,8.992,10.017,10.017,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.57,,,,,,0.03,2.05,0.54,0.34,44.95,3.67,0.19,,10.59,8.755,10.59,10.59,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,FLAATL,,10.55,,,,,,0.03,3,0.52,0.23,34.14,5.31,0.41,,10.584,7.929,10.584,10.584,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.52,,,,,,0.02,2.13,0.52,0.29,43.98,4,0.41,,10.471,8.471,10.471,10.471,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.52,,,,,,0.01,0.35,0.13,0.29,53.34,3.25,0.43,,10.419,8.794,10.419,10.419,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,10.5,,,,,,0.04,4.76,1.19,0.1,47.93,4.38,0.5,,10.489,8.299,10.489,10.489,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,10.5,,,,,,0.06,3,,0.48,51.02,1.2,0.09,,9.842,9.242,9.842,9.842,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.48,,,,,,0,0.43,0.08,0.28,49.09,3.87,0.45,,10.502,8.567,10.502,10.502,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,10.47,,,,,,0.04,1.24,0.13,0.58,44.78,1.48,0.4,,9.802,9.062,9.802,9.802,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,10.47,,,,,,0.05,0.63,0.08,0.21,49.57,3.88,0.5,,10.46,8.52,10.46,10.46,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,10.43,,,,,,0.04,5.29,0.79,0.3,38.86,3.83,0.23,,10.285,8.37,10.285,10.285,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,10.43,,,,,,0.01,1.04,0.34,0.33,43.69,3.87,0.28,,10.383,8.448,10.383,10.383,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.42,,,,,,0.03,3.85,0.93,0.34,45.51,3.9,0.42,,11.056,9.106,11.056,11.056,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,10.42,,,,,,0,0,0,0.57,49.29,1.31,0.55,,9.659,9.004,9.659,9.659,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.34,,,,,,0,0.3,0.1,0.38,50.24,3.69,0.45,,11.024,9.179,11.024,11.024,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,10.31,,,,,,0.01,1.96,0.48,0.22,48.09,3.92,0.21,,10.305,8.345,10.305,10.305,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,10.29,,,,,,0,0,0,0.41,52.14,2.55,0.5,,10.224,8.949,10.224,10.224,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.25,,,,,,0,0,0,0.33,37.78,4.51,0.48,,10.268,8.013,10.268,10.268,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,10.23,,,,,,0.03,3,0,0.28,38.04,4.29,0.47,,10.254,8.109,10.254,10.254,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,10.16,,,,,,0.04,3,0,0.33,44.2,3.19,0.38,,10.13,8.535,10.13,10.13,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.15,,,,,,0,0,0,0.36,50.78,3.46,0.5,,10.698,8.968,10.698,10.698,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,10.1,,,,,,0.05,3.83,0.93,0.2,55.93,2.49,0.54,,9.966,8.721,9.966,9.966,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10.01,,,,,,0.01,1.68,0.39,0.31,50.96,3.27,0.43,,10.454,8.819,10.454,10.454,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.99,,,,,,0.04,1.66,0.08,0.41,45.44,3.27,0.37,,10.68,9.045,10.68,10.68,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.96,,,,,,,,0.09,0.29,45.02,3.75,0.24,,9.992,8.117,9.992,9.992,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,9.93,,,,,,0,0,0,0.31,44.93,3.58,0.58,,9.933,8.143,9.933,9.933,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,9.93,,,,,,0.04,4.1,0.99,0.32,39.77,4.09,0.47,,10.637,8.592,10.637,10.637,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.86,,,,,,0.04,2,0,0.34,45.19,3.25,0.47,,10.249,8.624,10.249,10.249,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,9.84,,,,,,0.05,0,0,0.34,44.59,3.29,0.5,,10.089,8.444,10.089,10.089,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.84,,,,,,0,0,0,0.43,41.16,3.04,0.61,,9.736,8.216,9.736,9.736,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,9.83,,,,,,0.01,0.96,0.15,0.43,45.41,3.21,0.5,,10.487,8.882,10.487,10.487,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.81,,,,,,0.01,0.85,0.18,0.23,52.24,3.13,0.5,,9.879,8.314,9.879,9.879,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.8,,,,,,0.05,0.4,0.09,0.2,39.04,4.38,0.5,,9.824,7.634,9.824,9.824,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,9.8,,,,,,0,0,0,0.6,37.02,2.5,0.49,,9.802,8.552,9.802,9.802,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,9.78,,,,,,0.03,2,0.11,0.36,43,2.94,0.7,,9.78,8.31,9.78,9.78,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.71,,,,,,0.05,0,0,0.41,49.99,2.67,0.5,,10.429,9.094,10.429,10.429,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.71,,,,,,0,0,0,0.29,37.67,4.22,0.35,,9.727,7.617,9.727,9.727,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.69,,,,,,0.01,1.37,0.38,0.38,48.29,2.85,0.57,,10.156,8.731,10.156,10.156,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,9.68,,,,,,0.05,0,0,0.33,44.95,3.23,0.5,,10.005,8.39,10.005,10.005,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.67,,,,,,0,0.31,0.04,0.42,48.19,2.48,0.42,,9.85,8.61,9.85,9.85,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,9.66,,,,,,0.01,1.92,0.3,0.06,53.25,3.79,0.5,,9.727,7.832,9.727,9.727,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.64,,,,,,0.01,1.15,0.38,0.3,45.8,3.02,0.5,,9.575,8.065,9.575,9.575,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,9.61,,,,,,0.01,1.92,0.21,0.36,37.09,3.42,0.49,,9.541,7.831,9.541,9.541,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,9.61,,,,,,0,0,0,0.34,48.7,2.63,0.12,,9.54,8.225,9.54,9.54,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.61,,,,,,0,0,0,0.32,50.2,2.71,0.43,,9.65,8.295,9.65,9.65,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,9.6,,,,,,0.02,2,0.14,0.42,39.93,3.44,0.28,,10.273,8.553,10.273,10.273,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.59,,,,,,0,0.18,0.09,0.3,51.12,2.88,0.4,,9.81,8.37,9.81,9.81,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.58,,,,,,0,0,0,0.22,45.52,3.69,0.42,,9.562,7.717,9.562,9.562,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,9.56,,,,,,0.03,3.35,0.3,0.25,36.67,3.9,0.23,,9.582,7.632,9.582,9.582,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.54,,,,,,0.01,1.31,0.27,0.45,46.59,1.92,0.52,,9.47,8.51,9.47,9.47,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.52,,,,,,0.01,2.17,0.43,0.35,48.85,2.87,0.5,,10.132,8.697,10.132,10.132,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,9.45,,,,,,0,0,0,0.21,39.83,4.21,0.35,,9.453,7.348,9.453,9.453,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.43,,,,,,0.01,0.98,0.23,0.24,38.46,3.99,0.24,,9.434,7.439,9.434,9.434,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.43,,,,,,0.13,22.59,3.63,0.11,33.22,2.42,0.32,,9.441,8.231,9.441,9.441,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.42,,,,,,0.04,3.85,1.01,0.37,38.93,3.13,0.44,,9.868,8.303,9.868,9.868,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,9.41,,,,,,0,0.21,0.06,0.23,44.22,3.54,0.24,,9.363,7.593,9.363,9.363,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,9.34,,,,,,0,0.01,0.04,0.3,48.49,2.5,0.41,,9.15,7.9,9.15,9.15,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,9.34,,,,,,0.01,2.34,0.36,0.29,40.56,3.25,0.62,,9.34,7.715,9.34,9.34,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,9.29,,,,,,0.05,1.9,0.18,0.32,33.05,3.55,0.38,,9.265,7.49,9.265,9.265,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,9.27,,,,,,0.05,0,0,0.17,48.97,3.08,0.5,,9.297,7.757,9.297,9.297,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,9.2,,,,,,0,0,0,0.23,40.7,3.63,0.44,,9.08,7.265,9.08,9.08,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.14,,,,,,0.01,0.83,0.17,0.23,37.74,3.84,0.43,,9.137,7.217,9.137,9.137,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,9.11,,,,,,0.01,0.67,0.24,0.27,48.52,2.37,0.52,,8.969,7.784,8.969,8.969,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,9.1,,,,,,,,,0.3,38.02,3.5,0.38,,9.102,7.352,9.102,9.102,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,9.09,,,,,,0.01,1.6,0.3,0.27,39.63,3.29,0.3,,9.093,7.448,9.093,9.093,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.09,,,,,,0.01,0.99,0.21,0.24,38.45,3.56,0.3,,9.004,7.224,9.004,9.004,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.23,2.62,0.42,,9.063,7.753,9.063,9.063,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.02,,,,,,0,0,0,0.32,45.86,3.06,0.43,,9.566,8.036,9.566,9.566,,,,,,,,,,,,
