Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Horton,WR,TXAM,MOSTU,,11.92,,,,,,0,0,0,0.57,45.5,3.91,0.54,,11.88,9.925,11.88,11.88,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,11.84,,,,,,0.02,2.18,0.86,0.36,49.03,4.46,0.48,,11.861,9.631,11.861,11.861,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,11.84,,,,,,0.04,0.06,0.08,0.2,52.56,5.29,0.5,,11.992,9.347,11.992,11.992,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.83,,,,,,0.01,1.32,0.18,0.29,48.66,5.03,0.4,,11.828,9.313,11.828,11.828,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,TXST,,11.82,,,,,,0.03,0,0,0.49,53.23,3.47,0.31,,11.913,10.178,11.913,11.913,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.8,,,,,,0.02,1.67,0.33,0.3,47.47,4.97,0.5,,11.804,9.319,11.804,11.804,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.71,,,,,,0.05,0,0,0.28,54.94,4.58,0.5,,12.054,9.764,12.054,12.054,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,11.66,,,,,,0.01,0.41,0.13,0.28,47.96,5.08,0.25,,11.657,9.117,11.657,11.657,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,11.66,,,,,,,0.37,0.09,0.38,71,2.49,0.25,,11.907,10.662,11.907,11.907,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.64,,,,,,0.01,0.35,0.2,0.41,53.09,3.67,0.5,,11.534,9.699,11.534,11.534,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,11.5,,,,,,0,0.05,0.09,0.4,51.39,3.85,0.5,,11.394,9.469,11.394,11.394,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,11.49,,,,,,0,0,0,0.56,48.13,4.01,0.59,,12.183,10.178,12.183,12.183,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,11.48,,,,,,0,0,0,0.45,41.2,4.59,0.45,,11.41,9.115,11.41,11.41,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,11.46,,,,,,0.01,1.56,0.29,0.4,51.5,3.67,0.16,,11.436,9.601,11.436,11.436,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,12.87692308,,,,,,0.04,2,0,0.51,53,4.076923077,0.32,,12.87692308,10.83846154,12.87692308,12.87692308,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,11.41,,,,,,0.02,2.23,0.43,0.2,52.19,4.67,0.3,,11.432,9.097,11.432,11.432,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,11.38,,,,,,0.05,3.65,0.74,0.4,43.01,3.99,0.5,,11.356,9.361,11.356,11.356,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,11.37,,,,,,0.02,1.57,0.16,0.55,47.58,3.63,0.5,,11.965,10.15,11.965,11.965,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,11.31,,,,,,0.05,0.53,0.12,0.4,44.57,4.09,0.5,,11.3,9.255,11.3,11.3,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.26,,,,,,0.01,0.43,0.24,0.32,49.09,4.33,0.66,,11.262,9.097,11.262,11.262,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,11.21,,,,,,0.05,0,0,0.66,44.25,2.84,0.5,,11.525,10.105,11.525,11.525,,,,,,,,,,,,
David Amador II,WR,UTSA,UTRGV,,11.15,,,,,,0.02,3.47,0.72,0.34,53.52,3.06,0.69,,10.919,9.389,10.919,10.919,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,11.12,,,,,,0.03,3.62,0.99,0.3,55.64,3.34,0.5,,11.246,9.576,11.246,11.246,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.02,,,,,,0.03,2,0.15,0.24,39,5.3,0.13,,11.02,8.37,11.02,11.02,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,10.94,,,,,,0.48,2.05,0.04,0.4,43.48,1.81,0.96,,11.643,10.738,11.643,11.643,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.92,,,,,,0.08,4.97,1.23,0.22,49.7,4.31,0.36,,11.577,9.422,11.577,11.577,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,10.84,,,,,,0.04,3,,0.56,51,1.2,0.09,,10.2,9.6,10.2,10.2,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.81,,,,,,0.03,4.34,0.79,0.26,42.21,4.39,0.22,,10.785,8.59,10.785,10.785,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,10.79,,,,,,0,0,0,0.49,40.02,3.8,0.09,,10.742,8.842,10.742,10.742,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,10.79,,,,,,0,0,0,0.32,48.14,4.05,0.24,,10.784,8.759,10.784,10.784,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,10.78,,,,,,0,0.43,0.1,0.38,43.74,4.14,0.33,,10.837,8.767,10.837,10.837,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,10.77,,,,,,0.01,0.76,0.17,0.23,45.41,4.71,0.12,,10.767,8.412,10.767,10.767,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,10.69,,,,,,0.04,3.13,0.63,0.35,51.72,3.51,0.52,,11.335,9.58,11.335,11.335,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,FLAATL,,10.64,,,,,,0.03,3,0.52,0.23,35,5.31,0.41,,10.67,8.015,10.67,10.67,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.57,,,,,,0.03,2.05,0.54,0.34,44.95,3.67,0.19,,10.59,8.755,10.59,10.59,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,10.52,,,,,,0,0.38,0.1,0.17,44.88,4.97,0.12,,10.516,8.031,10.516,10.516,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.52,,,,,,0.02,2.13,0.52,0.29,43.98,4,0.41,,10.471,8.471,10.471,10.471,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.52,,,,,,0.01,0.35,0.13,0.29,53.34,3.25,0.43,,10.419,8.794,10.419,10.419,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,10.5,,,,,,0.04,1.24,0.13,0.62,43.79,1.48,0.4,,9.943,9.203,9.943,9.943,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,10.45,,,,,,0.04,4.76,1.19,0.1,47.43,4.38,0.5,,10.439,8.249,10.439,10.439,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,10.43,,,,,,0.04,5.29,0.79,0.3,38.86,3.83,0.23,,10.285,8.37,10.285,10.285,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,10.43,,,,,,0.01,1.04,0.34,0.33,43.69,3.87,0.28,,10.383,8.448,10.383,10.383,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,10.37,,,,,,0,0,0,0.32,57.58,2.05,0.42,,9.728,8.703,9.728,9.728,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.35,,,,,,0,0.3,0.1,0.37,49.75,3.69,0.45,,10.915,9.07,10.915,10.915,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,10.35,,,,,,0.11,3.29,0.77,0.2,51.99,3.45,0.33,,10.838,9.113,10.838,10.838,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,10.35,,,,,,0,0,0,0.57,50.29,1.31,0.55,,9.759,9.104,9.759,9.759,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,11.097,,,,,,0,0.24,0.07,0.36,53.43,3.57,0.5,,11.097,9.312,11.097,11.097,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.34,,,,,,0.03,3.85,0.93,0.35,44.52,3.9,0.42,,11.017,9.067,11.017,11.017,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,10.33,,,,,,0,0,0,0.4,52.85,2.25,0.31,,9.935,8.81,9.935,9.935,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,10.29,,,,,,0,0,0,0.41,52.14,2.55,0.5,,10.224,8.949,10.224,10.224,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,10.29,,,,,,0.04,4.1,0.99,0.35,41.27,4.09,0.47,,10.967,8.922,10.967,10.967,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,11.022,,,,,,0.01,0.58,0.14,0.34,48.54,4.01,0.34,,11.022,9.017,11.022,11.022,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,10.26,,,,,,0.02,1.99,0.47,0.37,56.77,1.46,0.5,,9.676,8.946,9.676,9.676,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.25,,,,,,0,0,0,0.33,37.78,4.51,0.48,,10.268,8.013,10.268,10.268,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,10.22,,,,,,0.05,0.63,0.08,0.24,52.07,3.88,0.5,,10.89,8.95,10.89,10.89,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,10.22,,,,,,0.03,2,0,0.28,39.04,4.29,0.47,,10.254,8.109,10.254,10.254,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,10.2,,,,,,0.01,1.96,0.48,0.21,47.59,3.92,0.21,,10.195,8.235,10.195,10.195,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,10.2,,,,,,0.04,1.17,0.08,0.43,46.94,3.27,0.37,,10.901,9.266,10.901,10.901,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.15,,,,,,0,0,0,0.38,28.5,3.46,0.5,,8.59,6.86,8.59,8.59,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10.14,,,,,,0.01,1.68,0.39,0.34,51.46,3.27,0.43,,10.684,9.049,10.684,10.684,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,10.09,,,,,,0,0,0,0.32,45.92,3.58,0.58,,10.092,8.302,10.092,10.092,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,9.98,,,,,,0.05,3.83,0.93,0.2,55.93,2.49,0.54,,9.966,8.721,9.966,9.966,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,9.96,,,,,,0,0.01,0.04,0.33,50.99,2.5,0.41,,9.58,8.33,9.58,9.58,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.92,,,,,,0.05,0.4,0.09,0.2,40.04,4.38,0.5,,9.924,7.734,9.924,9.924,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.86,,,,,,0.04,2,0,0.34,45.19,3.25,0.47,,10.249,8.624,10.249,10.249,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.84,,,,,,0.05,0,0,0.41,49.49,2.67,0.5,,10.379,9.044,10.379,10.379,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,9.84,,,,,,0.05,0,0,0.34,44.59,3.29,0.5,,10.089,8.444,10.089,10.089,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.84,,,,,,0,0,0,0.43,41.16,3.04,0.61,,9.736,8.216,9.736,9.736,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,9.8,,,,,,0,0.43,0.08,0.28,48.59,3.87,0.45,,10.452,8.517,10.452,10.452,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.75,,,,,,0.01,0.85,0.18,0.24,51.74,3.13,0.5,,9.889,8.324,9.889,9.889,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.73,,,,,,0,0.31,0.04,0.42,48.69,2.48,0.42,,9.9,8.66,9.9,9.9,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,9.72,,,,,,0.01,0.96,0.15,0.41,44.41,3.21,0.5,,10.267,8.662,10.267,10.267,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.7,,,,,,0,0,0,0.29,48.5,3.67,0.35,,10.26,8.425,10.26,10.26,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.68,,,,,,,,0.09,0.26,44,3.75,0.24,,9.71,7.835,9.71,9.71,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,9.68,,,,,,0.05,0,0,0.33,44.95,3.23,0.5,,10.005,8.39,10.005,10.005,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,9.66,,,,,,0.01,1.92,0.3,0.06,53.25,3.79,0.5,,9.727,7.832,9.727,9.727,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.64,,,,,,0.01,1.15,0.38,0.3,45.8,3.02,0.5,,9.575,8.065,9.575,9.575,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.21,,,,,,0,0,0,0.61,50.5,2.5,0.49,,11.21,9.96,11.21,11.21,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,9.61,,,,,,0.01,1.92,0.21,0.36,37.09,3.42,0.49,,9.541,7.831,9.541,9.541,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,9.61,,,,,,0,0,0,0.34,48.7,2.63,0.12,,9.54,8.225,9.54,9.54,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.61,,,,,,0,0,0,0.32,50.2,2.71,0.43,,9.65,8.295,9.65,9.65,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,9.52,,,,,,0.02,2,0.14,0.42,39.43,3.44,0.28,,10.223,8.503,10.223,10.223,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.49,,,,,,0.04,3,0,0.33,45.2,3.19,0.38,,10.23,8.635,10.23,10.23,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.48,,,,,,0.01,2.17,0.43,0.35,48.85,2.87,0.5,,10.132,8.697,10.132,10.132,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.45,,,,,,0.01,1.31,0.27,0.46,46.09,1.92,0.52,,9.48,8.52,9.48,9.48,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,9.45,,,,,,0,0,0,0.21,39.83,4.21,0.35,,9.453,7.348,9.453,9.453,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.45,,,,,,0.04,3.85,1.01,0.4,37.94,3.13,0.44,,9.949,8.384,9.949,9.949,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.43,,,,,,0.13,22.59,3.63,0.11,33.22,2.42,0.32,,9.441,8.231,9.441,9.441,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,9.41,,,,,,0,0.21,0.06,0.23,44.22,3.54,0.24,,9.363,7.593,9.363,9.363,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.37,,,,,,0.01,0.98,0.23,0.23,38.46,3.99,0.24,,9.374,7.379,9.374,9.374,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.36,,,,,,0.05,0,0,0.31,43.91,2.79,0.5,,9.341,7.946,9.341,9.341,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,9.32,,,,,,0.05,0,0,0.18,54,3.08,0.5,,9.86,8.32,9.86,9.86,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.27,,,,,,0.01,1.37,0.38,0.35,47.79,2.85,0.57,,9.926,8.501,9.926,9.926,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.27,,,,,,0,0.18,0.09,0.29,50.13,2.88,0.4,,9.651,8.211,9.651,9.651,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,9.25,,,,,,0.03,2,0.11,0.4,31.5,2.41,0.7,,8.34,7.135,8.34,8.34,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,9.23,,,,,,0.05,1.9,0.18,0.33,32.06,3.55,0.38,,9.226,7.451,9.226,9.226,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,9.2,,,,,,0,0,0,0.23,40.7,3.63,0.44,,9.08,7.265,9.08,9.08,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.19,,,,,,0,0,0,0.32,47.86,3.06,0.43,,9.766,8.236,9.766,9.766,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,9.17,,,,,,0.01,0.67,0.24,0.27,49.52,2.37,0.52,,9.069,7.884,9.069,9.069,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.16,,,,,,0.01,0.83,0.17,0.23,37.74,3.84,0.43,,9.137,7.217,9.137,9.137,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.09,,,,,,0.01,0.99,0.21,0.24,38.45,3.56,0.3,,9.004,7.224,9.004,9.004,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.07,,,,,,0,0.3,0.09,0.32,45.5,3.04,0.49,,9.54,8.02,9.54,9.54,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.23,2.62,0.42,,9.063,7.753,9.063,9.063,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,9.05,,,,,,0.02,1.62,0.14,0.37,44.29,2.2,0.5,,9.131,8.031,9.131,9.131,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9,,,,,,0.01,1.22,0.23,0.12,36.08,4.46,0.5,,8.97,6.74,8.97,8.97,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,8.98,,,,,,0.01,1.6,0.3,0.26,39.13,3.29,0.3,,8.983,7.338,8.983,8.983,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.95,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.89,,,,,,0,,0.07,0.38,39.53,3.1,0.28,,9.333,7.783,9.333,9.333,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.89,,,,,,0.05,0,0,0.31,35.59,3.17,0.5,,8.889,7.304,8.889,8.889,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.86,,,,,,0,0,0,0.23,44.53,3.69,0.42,,9.523,7.678,9.523,9.523,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.86,,,,,,0.05,0.28,0.08,0.24,42.05,3.17,0.5,,9.143,7.558,9.143,9.143,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,36.45,3.75,0.5,,9.135,7.26,9.135,9.135,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.86,,,,,,0,0,0,0.32,45.09,3.17,0.44,,9.599,8.014,9.599,9.599,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.85,,,,,,0.05,0.18,0.08,0.28,28.87,3.96,0.5,,8.845,6.865,8.845,8.845,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,41.1,2.99,0.19,,8.96,7.465,8.96,8.96,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,8.84,,,,,,,,,0.29,36,3.5,0.38,,8.84,7.09,8.84,8.84,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.84,,,,,,0.04,0.11,0.06,0.29,38.7,3.21,0.56,,9.071,7.466,9.071,9.071,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.78,,,,,,0,0.23,0.13,0.19,40.31,3.59,0.08,,8.784,6.989,8.784,8.784,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.75,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,8.73,,,,,,0.03,3.35,0.3,0.23,36.17,3.9,0.23,,9.412,7.462,9.412,9.412,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.73,,,,,,0,0,0,0.32,35.08,3.33,0.5,,8.758,7.093,8.758,8.758,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.7,,,,,,0,0,0,0.34,32,3.46,0.55,,8.7,6.97,8.7,8.7,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.7,,,,,,0.03,4.58,0.81,0.11,41.25,3.17,0.29,,8.593,7.008,8.593,8.593,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,8.7,,,,,,0.01,0.17,0.29,0.18,45.22,2.95,0.5,,8.629,7.154,8.629,8.629,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.66,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.64,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,8.6,,,,,,0,0,0,0.36,42.01,2.25,0.64,,8.611,7.486,8.611,8.611,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.57,,,,,,0.03,1.19,0.1,0.23,42.05,3.37,0.3,,9.254,7.569,9.254,9.254,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.53,,,,,,0.01,0.66,0.17,0.43,40.57,2.15,0.48,,8.913,7.838,8.913,8.913,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.52,,,,,,0,0,0,0.27,35.83,3.35,0.85,,8.553,6.878,8.553,8.553,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.51,,,,,,0.01,1.94,0.23,0.25,43.93,2.15,0.52,,8.297,7.222,8.297,8.297,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0,0,0,0.2,31.2,4.19,0.1,,8.51,6.415,8.51,8.51,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.5,,,,,,0.03,2.69,0.48,0.37,37.53,2.33,0.31,,8.752,7.587,8.752,8.752,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.2,0.34,0.26,37.5,2.92,0.5,,8.31,6.85,8.31,8.31,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,8.47,,,,,,0.03,2.57,0.34,0.17,43.32,3.33,0.22,,9.119,7.454,9.119,9.119,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.47,,,,,,0.02,2.32,0.36,0.34,39.58,2.83,0.21,,9.18,7.765,9.18,9.18,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.46,,,,,,0,0,0,0.29,41.81,2.5,0.56,,8.421,7.171,8.421,8.421,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,8.42,,,,,,0.01,2.34,0.36,0.27,39.07,3.25,0.62,,9.071,7.446,9.071,9.071,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.39,,,,,,0,0,0,0.38,35.83,2.58,0.49,,8.443,7.153,8.443,8.443,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.34,,,,,,0.02,0.38,0.38,0.39,33.69,2.49,0.1,,8.357,7.112,8.357,8.357,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.701538462,,,,,,0,0,0,0.29,45,3.461538462,0.32,,9.701538462,7.970769231,9.701538462,9.701538462,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.25,,,,,,0,0.48,0.08,0.21,40.5,3.15,0.13,,8.508,6.933,8.508,8.508,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.23,,,,,,0.01,1.08,0.23,0.03,41.25,3.81,0.5,,8.283,6.378,8.283,8.283,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,8.22,,,,,,0.05,0.08,0.04,0.31,38.36,2.31,0.5,,8.314,7.159,8.314,8.314,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.45,3.3,0.5,,8.232,6.582,8.232,8.232,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.21,,,,,,0,0,0,0.21,39.41,2.99,0.49,,8.191,6.696,8.191,8.191,,,,,,,,,,,,
