Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Keshaun Singleton,WR,AUB,BAY,,13.58,,,,,,0,0,0,0.54,66.5,3.69,0.75,,13.58,11.735,13.58,13.58,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,12.52,,,,,,0.05,0.14,0.07,0.43,53.47,4.53,0.5,,12.771,10.506,12.771,12.771,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,12.51,,,,,,0.06,4.58,1.19,0.54,49.68,4.01,0.47,,13.036,11.031,13.036,13.036,,,,,,,,,,,,
Reed Harris,WR,ARIZONASTATE,MORGST,,12.45,,,,,,0,0.38,0.1,0.45,51.44,4.55,0.61,,12.432,10.157,12.432,12.432,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,12.44,,,,,,0,0.01,0.07,0.46,61.91,4.1,0.41,,13.052,11.002,13.052,13.052,,,,,,,,,,,,
Dominique Henry,WR,FAU,FLA,,12.39,,,,,,0.02,1.87,0.26,0.35,62.9,4.3,0.5,,12.997,10.847,12.997,12.997,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.35,,,,,,0.04,1.44,0.1,0.54,56.08,3.63,0.51,,12.862,11.047,12.862,12.862,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,12.34,,,,,,0.02,1.66,0.15,0.37,45.3,5.3,0.13,,12.336,9.686,12.336,12.336,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,12.34,,,,,,0.01,0.35,0.29,0.45,54.44,4.05,0.5,,12.289,10.264,12.289,12.289,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,12.29,,,,,,0,0,0,0.26,64.93,4.26,0.44,,12.313,10.183,12.313,12.313,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,12.24,,,,,,0.02,2.19,0.51,0.39,47.62222222,3.583333333,0.57,,11.02455556,9.232888889,11.02455556,11.02455556,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,12.19,,,,,,0,0,0,0.49,54.62,3.73,0.49,,12.132,10.267,12.132,12.132,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.14,,,,,,0.01,0.38,0.14,0.46,54.73,3.77,0.5,,12.101,10.216,12.101,12.101,,,,,,,,,,,,
Mario Sanders II,WR,SOUTHERNMISS,ALC,,12.13,,,,,,0.01,1.22,0.31,0.37,61.08,4.15,0.41,,12.66,10.585,12.66,12.66,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,12.09,,,,,,0.05,5.77,0.72,0.44,52.91,4.02,0.52,,12.828,10.818,12.828,12.828,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,12.07,,,,,,0,0,0,0.41,65.11,2.16,0.31,,11.131,10.051,11.131,11.131,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,12.04,,,,,,0.03,3,0,0.38,43.24,4.99,0.47,,12.074,9.579,12.074,12.074,,,,,,,,,,,,
Nik McMillan,WR,KANSAS,LIU,,12.02,,,,,,0,0.48,0.1,0.46,49.75384615,3.201666667,0.43,,10.98505128,9.384217949,10.98505128,10.98505128,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.29,22.033,2.016,0.39,,5.9593,4.9513,5.9593,5.9593,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,0,0,0,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.85,,,,,,0,0,0,0.82,44,2.5,0.49,,11.82,10.57,11.82,11.82,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,11.84,,,,,,0.03,3.7,0.67,0.33,51.97,4.11,0.18,,11.837,9.782,11.837,11.837,,,,,,,,,,,,
Evan Stewart,WR,ORE,BOISE,,11.82,,,,,,0,0.31,0.09,0.56,46.23111111,3.71,0.59,,11.72411111,9.869111111,11.72411111,11.72411111,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,11.8,,,,,,0.05,3.56,0.63,0.39,58.18,3.58,0.52,,12.394,10.604,12.394,12.394,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,11.79,,,,,,0,0,0,0.57,49.36,3.33,0.43,,11.686,10.021,11.686,11.686,,,,,,,,,,,,
Brock Spalding,WR,ECU,ALA,,11.77,,,,,,0.08,3.97,0,0.4,56.11,3.63,0.42,,12.518,10.703,12.518,12.518,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,48.5,3.5,0.57,,11.77,10.02,11.77,11.77,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,11.75,,,,,,0,0,0,0.49,56.69,2.92,0.39,,11.529,10.069,11.529,11.529,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,11.73,,,,,,0,0,0,0.29,55,4.37,0.35,,11.61,9.425,11.61,11.61,,,,,,,,,,,,
Collin Dixon,WR,ILL,UAB,,15.78525,,,,,,0.02,1.73,0.16,0.56,69.4225,5.19,0.83,,15.78525,13.19025,15.78525,15.78525,,,,,,,,,,,,
Howard Kinchen,WR,TROY,SAMHOU,,11.67,,,,,,0,0,0,0.47,52.82,3.53,0.47,,11.632,9.867,11.632,11.632,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,11.66,,,,,,0,0,0,0.44,36.5,3.8,0.4,,10.09,8.19,10.09,10.09,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.57,,,,,,0.03,3.48,0.63,0.36,44.24,3.17,0.5,,10.282,8.697,10.282,10.282,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,11.56,,,,,,0.01,1.51,0.31,0.09,51.71,5.6,0.5,,11.522,8.722,11.522,11.522,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,11.55,,,,,,0.05,0.32,0.09,0.69,47.64,2.97,0.5,,12.206,10.721,12.206,12.206,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,11.5,,,,,,0,,0.09,0.47,50.28,3.5,0.28,,11.348,9.598,11.348,11.348,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,11.49,,,,,,0.01,0.84,0.19,0.32,38.7725,3.21,0.4,,9.15125,7.54625,9.15125,9.15125,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,14.42,,,,,,0,0,0,0.48,64.5,5.09,0.85,,14.42,11.875,14.42,14.42,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,11.34,,,,,,0.01,0.86,0.18,0.32,52.22,4.04,0.43,,11.328,9.308,11.328,11.328,,,,,,,,,,,,
Vernell Brown III,WR,FLA,FLAATL,,11.32,,,,,,0.02,3.08,0.5,0.38,50.95,3.45,0.55,,11.253,9.528,11.253,11.253,,,,,,,,,,,,
Matt Coleman,WR,SACST,MSVL,,11.3,,,,,,0,0.4,0.09,0.34,50.12,4.17,0.34,,11.262,9.177,11.262,11.262,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,11.3,,,,,,0.01,2.38,0.26,0.46,44.98,3.66,0.49,,11.216,9.386,11.216,11.216,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,11.3,,,,,,0.04,4.43,0.92,0.49,52.9,2.38,0.5,,11.293,10.103,11.293,11.293,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,11.29,,,,,,0.05,3.48,0.9,0.32,45.07,4.24,0.37,,11.315,9.195,11.315,11.315,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,11.23,,,,,,0.05,0,0,0.42,55.11,3.12,0.5,,11.451,9.891,11.451,11.451,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.21,,,,,,0.02,1.7,0.33,0.33,34.5,4.12,0.5,,9.84,7.78,9.84,9.84,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,12.183,,,,,,0,0.33,0.1,0.42,56.5,3.98,0.45,,12.183,10.193,12.183,12.183,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,11.05,,,,,,0.01,1.55,0.19,0.47,55.6,2.29,0.49,,10.885,9.74,10.885,10.885,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,11.04,,,,,,0.01,1.4,0.27,0.29,54.08,3.69,0.3,,11.038,9.193,11.038,11.038,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,11.03,,,,,,0.03,1.73,0.09,0.43,28.86777778,3.485,0.5,,9.304777778,7.562277778,9.304777778,9.304777778,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,11.02,,,,,,0.01,1.34,0.27,0.3,52.56,3.71,0.31,,10.96,9.105,10.96,10.96,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,0,0,0,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,10.95,,,,,,0.01,1.36,0.18,0.38,50.42,4.1,0.4,,11.618,9.568,11.618,11.618,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,10.89,,,,,,0.01,0.81,0.18,0.23,49.71,4.37,0.5,,10.862,8.677,10.862,10.862,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.84,,,,,,0.06,5.26,1.23,0.25,47.68,4.31,0.36,,11.464,9.309,11.464,11.464,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.78,,,,,,0,0,0,0.43,31.5775,2.25,0.5,,7.98775,6.86275,7.98775,7.98775,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,10.75,,,,,,0.04,1.52,0.08,0.17,48.32,4.52,0.5,,10.764,8.504,10.764,10.764,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.73,,,,,,0.03,4.5,0.79,0.32,42.98,3.88,0.22,,10.728,8.788,10.728,10.728,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,10.68,,,,,,0,0,0,0.39,51.64,3.21,0.64,,10.714,9.109,10.714,10.714,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,35.55444444,3.188,0.5,,9.503444444,7.909444444,9.503444444,9.503444444,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,10.61,,,,,,0.05,0,0,0.23,53.84,3.74,0.5,,10.804,8.934,10.804,10.804,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.73246154,,,,,,0.03,2,0,0.39,50.94,3.918461538,0.32,,11.73246154,9.773230769,11.73246154,11.73246154,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.58,,,,,,0.02,1.58,0.16,0.46,45.34,3.63,0.5,,11.202,9.387,11.202,11.202,,,,,,,,,,,,
Javarius Green,WR,BC,,,12.7058,,,,,,0.05,,,0.45,55.798,4.126,0.5,,12.7058,10.6428,12.7058,12.7058,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,10.54,,,,,,0,0,0,0.24,55.9,4,0.66,,11.03,9.03,11.03,11.03,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,10.52,,,,,,0.02,1.46,0.33,0.3,44.48,4.01,0.37,,10.524,8.519,10.524,10.524,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,10.51,,,,,,0,0,0,0.34,47.48,3.72,0.54,,10.508,8.648,10.508,10.508,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,10.5,,,,,,0.03,3.76,0.55,0.3,45.38333333,3.108,0.62,,10.00233333,8.448333333,10.00233333,10.00233333,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.5,,,,,,0,0.43,0.08,0.34,52.7,3.08,0.45,,10.433,8.893,10.433,10.433,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,10.5,,,,,,0.04,4.5,1.12,0.32,42.27,3.62,0.21,,10.457,8.647,10.457,10.457,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,11.962,,,,,,0.01,2.62,0.32,0.31,55.6,4.22,0.53,,11.962,9.852,11.962,11.962,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.2505,,,,,,0.01,0.76,0.17,0.38,48.345,4,0.46,,11.2505,9.2505,11.2505,11.2505,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,48.52,3.04,0.35,,10.352,8.832,10.352,10.352,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.36,,,,,,0,0.21,0.07,0.34,54.71,3.57,0.5,,11.102,9.317,11.102,11.102,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,12.36,,,,,,0,0,0,0.54,59.5,3.17,0.59,,12.36,10.775,12.36,12.36,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,10.32,,,,,,0.02,2.84,0.49,0.4,47.14,3.31,0.55,,10.828,9.173,10.828,10.828,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,10.31,,,,,,0,0.39,0.08,0.34,29.41,2.415,0.39,,7.435,6.2275,7.435,7.435,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.29,,,,,,0.04,4.7,1.11,0.34,34.37,3.89,0.42,,10.077,8.132,10.077,10.077,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,10.27,,,,,,0.06,3.61,0.46,0.16,22.5,2.84,0.32,,6.771,5.351,6.771,6.771,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,10.27,,,,,,0,0,0,0.32,47.98,3.55,0.45,,10.268,8.493,10.268,10.268,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,10.26,,,,,,0.02,1.47,0.34,0.52,47.62,2.19,0.35,,10.339,9.244,10.339,10.339,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.23,,,,,,0.05,0.37,0.09,0.19,42.86,4.47,0.5,,10.233,7.998,10.233,10.233,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,11.2375,,,,,,0.09,3.28,0.54,0.19,47.77,4.4525,0.51,,11.2375,9.01125,11.2375,11.2375,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,10.09,,,,,,0,0,0,0.27,51.88,3.85,0.33,,10.658,8.733,10.658,10.658,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,10.04,,,,,,0.03,2.55,0.43,0.34,34.65875,2.6925,0.5,,8.633375,7.287125,8.633375,8.633375,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,51.58,3.12,0.28,,10.018,8.458,10.018,10.018,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.02,,,,,,0,,0.09,0.34,48.57,3.75,0.24,,10.647,8.772,10.647,10.647,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.01,,,,,,,,,0.39,42,3.5,0.38,,10.04,8.29,10.04,10.04,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,9.98,,,,,,0,0,0,0.38,33.55,2.62,0.43,,8.255,6.945,8.255,8.255,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,11.5975,,,,,,0.04,3.13,0.35,0.42,48.295,3.695,0.47,,11.5975,9.75,11.5975,11.5975,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,9.96,,,,,,0.05,0.13,0.06,0.36,42.64,3.45,0.5,,10.187,8.462,10.187,10.187,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.93,,,,,,0.03,2.4,0.53,0.35,41.64,3.24,0.31,,9.924,8.304,9.924,9.924,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,9.91,,,,,,0.03,2.26,0.67,0.29,42.18,3.55,0.45,,9.914,8.139,9.914,9.914,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,9.91,,,,,,0.05,0.47,0.12,0.32,41.57,3.51,0.5,,9.934,8.179,9.934,9.934,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.91,,,,,,0,0.18,0.09,0.29,53.68,3.17,0.4,,10.296,8.711,10.296,10.296,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.91,,,,,,0.03,2.77,0.63,0.36,39.66142857,3.48,0.38,,10.06314286,8.323142857,10.06314286,10.06314286,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,9.86,,,,,,0.01,0.56,0.14,0.37,49.68,3.19,0.34,,10.494,8.899,10.494,10.494,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,9.83,,,,,,0,0.41,0.08,0.31,45.27,4.06,0.3,,10.488,8.458,10.488,10.488,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.82,,,,,,0.05,0,0,0.3,42.66,3.64,0.5,,10.006,8.186,10.006,10.006,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,9.8,,,,,,0,0,0,0.35,48.28,3.58,0.37,,10.508,8.718,10.508,10.508,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,25.5,2.656666667,0.5,,6.905666667,5.577333333,6.905666667,6.905666667,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,9.75,,,,,,0.05,0.18,0.08,0.34,45.89,2.97,0.5,,9.917,8.432,9.917,9.917,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.72,,,,,,0,0,0,0.47,39.4225,2.67,0.48,,9.43225,8.09725,9.43225,9.43225,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.67,,,,,,0.04,2,0,0.36,21.5,2.22,0.47,,6.97,5.86,6.97,6.97,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.66,,,,,,0,0.28,0.09,0.33,48.03,2.79,0.49,,9.601,8.206,9.601,9.601,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,10.73044444,,,,,,0.01,0.86,0.16,0.34,45.27777778,4.016666667,0.44,,10.73044444,8.722111111,10.73044444,10.73044444,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,9.54,,,,,,0,0,0,0.27,45.5,3.39,0.39,,9.56,7.865,9.56,9.56,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,10.92888889,,,,,,0,0,0,0.34,48.28888889,4.06,0.49,,10.92888889,8.898888889,10.92888889,10.92888889,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.52,,,,,,0.03,4.61,0.99,0.29,39.17,3.14,0.5,,9.438,7.868,9.438,9.438,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.52,,,,,,0.05,0,0,0.35,46.23,2.67,0.5,,9.693,8.358,9.693,9.693,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42.03,3.54,0.3,,9.503,7.733,9.503,9.503,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.47,,,,,,0,0,0,0.38,22.5,2.55,0.43,,7.08,5.805,7.08,7.08,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.46,,,,,,0.04,1.66,0.08,0.4,33.5,2.58,0.52,,8.736,7.446,8.736,8.736,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,9.44,,,,,,0,0,0,0.26,22.39666667,1.89,0.48,,5.689666667,4.744666667,5.689666667,5.689666667,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,9.44,,,,,,0,0,0,0.29,44.88,3.78,0.39,,10.008,8.118,10.008,10.008,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.41,,,,,,0.05,0.45,0.11,0.35,36.92,3.29,0.5,,9.427,7.782,9.427,9.427,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.41,,,,,,0.03,1.15,0.08,0.37,43.4,3.23,0.37,,10.085,8.47,10.085,10.085,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,9.38,,,,,,0.02,3.4,0.47,0.21,43.08,3.29,0.5,,9.318,7.673,9.318,9.318,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,9.38,,,,,,0.05,0,0,0.38,36.58,3.14,0.5,,9.378,7.808,9.378,9.378,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,9.34,,,,,,0.03,1.91,0.54,0.34,45.73,2.36,0.5,,9.344,8.164,9.344,9.344,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.31,,,,,,0.01,0.75,0.2,0.37,43.98,3.27,0.5,,10.023,8.388,10.023,10.023,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.0048,,,,,,0.01,0.31,0.17,0.35,47.838,4.03,0.5,,11.0048,8.9898,11.0048,11.0048,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.26,,,,,,0.01,0.73,0.17,0.45,44.48,2.54,0.48,,9.821,8.551,9.821,9.821,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.23,,,,,,0,0,0,0.27,30.72222222,2.73,0.61,,7.422222222,6.057222222,7.422222222,7.422222222,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.03333333,,,,,,0,0,0,0.33,44,3.653333333,0.35,,10.03333333,8.206666667,10.03333333,10.03333333,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,9.11,,,,,,0,0,0,0.29,36.16666667,3.51,0.43,,8.866666667,7.111666667,8.866666667,8.866666667,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,9.03,,,,,,0,0,0,0.35,29.438,2.6925,0.22,,7.7363,6.39005,7.7363,7.7363,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,9.01,,,,,,0.01,0.59,0.12,0.47,44.92,2.26,0.57,,9.691,8.561,9.691,9.691,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,9,,,,,,0,0,0,0.34,39.59,2.94,0.28,,8.939,7.469,8.939,8.939,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.98,,,,,,0.01,2,0.37,0.38,44.52,2.12,0.5,,9.112,8.052,9.112,9.112,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.94,,,,,,0.02,1.88,0.36,0.36,42.65,2.88,0.21,,9.613,8.173,9.613,9.613,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,13.971,,,,,,0,0,0,0.44,62.51,5.08,0.42,,13.971,11.431,13.971,13.971,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.9,,,,,,0.03,3.57,0.42,0.26,40.35,3.33,0.35,,9.462,7.797,9.462,9.462,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.85,,,,,,0.03,1.23,0.1,0.27,42.65,3.37,0.3,,9.558,7.873,9.558,9.558,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,8.84,,,,,,0,0.27,0.05,0.37,45.96,2.34,0.48,,9.183,8.013,9.183,9.183,,,,,,,,,,,,
