Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jeremiah Smith,WR,OSU,,,20.17,,,,,,,,,1.02,86.51714286,5.89,1.02,,20.66171429,17.71671429,20.66171429,20.66171429,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,19.51,,,,,,,,,1.02,70.5,5.33,1.02,,18.5,15.835,18.5,18.5,,,,,,,,,,,,
Malachi Toney,WR,MIA,,,19.12,,,,,,,6.978,,0.85,72.18285714,6.1,0.85,,19.11608571,16.06608571,19.11608571,19.11608571,,,,,,,,,,,,
Anthony Evans III,WR,MSST,,,18.98,,,,,,,,,0.9,77.928,5.9,0.9,,19.0928,16.1428,19.0928,19.0928,,,,,,,,,,,,
Pofele Ashlock,WR,HAWAII,STNFRD,0,18.87,,,,,,,,,0.58,87,6.69,0.58,,18.87,15.525,18.87,18.87,,,,,,,,,,,,
Amare Thomas,WR,HOU,,,17.62,,,,,,,,,0.84,71.08333333,5.57,0.84,,17.71833333,14.93333333,17.71833333,17.71833333,,,,,,,,,,,,
Hudson Clement,WR,ILL,,,16.98,,,,,,,,,0.85,61.28,4.19,0.85,,15.418,13.323,15.418,15.418,,,,,,,,,,,,
Collin Dixon,WR,ILL,,,16.55,,,,,,,,,0.83,63.98444444,3.953333333,0.83,,15.33177778,13.35511111,15.33177778,15.33177778,,,,,,,,,,,,
Carlos Hernandez,WR,WAKE,,,16.14,,,,,,,,,0.79,63.84,4.975,0.79,,16.099,13.6115,16.099,16.099,,,,,,,,,,,,
Wyatt Young,WR,OKST,,,15.65,,,,,,0.05,,,0.45,71.0925,4.88,0.5,,14.98925,12.54925,14.98925,14.98925,,,,,,,,,,,,
Nick Marsh,WR,IND,,,15.62,,,,,,,,,0.77,64.89857143,5.04,0.77,,16.14985714,13.62985714,16.14985714,16.14985714,,,,,,,,,,,,
Cooper Barkate,WR,MIA,,,15.5,,,,,,,,,0.76,64.79125,4.921666667,0.76,,15.96079167,13.49995833,15.96079167,15.96079167,,,,,,,,,,,,
Keshaun Singleton,WR,AUB,,,15.07,,,,,,,,,0.75,64.08,4.294,0.75,,15.202,13.055,15.202,15.202,,,,,,,,,,,,
Ian Strong,WR,CAL,,,14.96,,,,,,,,,0.71,61.92125,4.65,0.71,,15.102125,12.777125,15.102125,15.102125,,,,,,,,,,,,
Jordan Faison,WR,ND,,,14.89,,,,,,,,,0.72,61.34166667,4.83,0.72,,15.28416667,12.86916667,15.28416667,15.28416667,,,,,,,,,,,,
Jordan Dwyer,WR,TCU,UNC,0,14.87,,,,,,,,,0.68,61,4.69,0.68,,14.87,12.525,14.87,14.87,,,,,,,,,,,,
Chase Hendricks,WR,CAL,,,14.79,,,,,,,,,0.7,59.94555556,4.6,0.7,,14.79455556,12.49455556,14.79455556,14.79455556,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,14.69,,,,,,0.02,,,0.6,62,4.77,0.62,,14.69,12.305,14.69,14.69,,,,,,,,,,,,
Nyck Harbor,WR,SCAR,,,14.49,,,,,,,,,0.69,59.136,4.5,0.69,,14.5536,12.3036,14.5536,14.5536,,,,,,,,,,,,
Deuce Alexander,WR,MISS,,,14.46,,,,,,,,,0.69,58.26875,4.645,0.69,,14.611875,12.289375,14.611875,14.611875,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,14.42,,,,,,,,,0.67,52.61333333,3.43,0.67,,12.71133333,10.99633333,12.71133333,12.71133333,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,14.34,,,,,,,,,0.71,57,4.38,0.71,,14.34,12.15,14.34,14.34,,,,,,,,,,,,
Censere Lee,WR,PITT,,,14.14,,,,,,,,,0.66,53.5525,4.633333333,0.66,,13.94858333,11.63191667,13.94858333,13.94858333,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,13.98,,,,,,0.03,2,,0.63,55.5,4.27,0.66,,13.98,11.845,13.98,13.98,,,,,,,,,,,,
Dezmen Roebuck,WR,WASH,,,13.91,,,,,,,,,0.65,52.6725,4.025,0.65,,13.19225,11.17975,13.19225,13.19225,,,,,,,,,,,,
Gavin Freeman,WR,BAY,,,13.89,,,,,,,,,0.6,50.091,4.896,0.6,,13.5051,11.0571,13.5051,13.5051,,,,,,,,,,,,
Nick Devereaux,WR,EMICH,SACST,0,13.75,,,,,,,,,0.98,44.5,3.42,0.98,,13.75,12.04,13.75,13.75,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,,,13.48,,,,,,,,,0.64,53.692,4.19,0.64,,13.3992,11.3042,13.3992,13.3992,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,,,13.46,,,,,,,,,0.62,53.27,4.28,0.62,,13.327,11.187,13.327,13.327,,,,,,,,,,,,
Mario Craver,WR,TXAM,,,13.25,,,,,,,,,0.63,55.345,4.12,0.63,,13.4345,11.3745,13.4345,13.4345,,,,,,,,,,,,
Evan Stewart,WR,ORE,,,13.11,,,,,,,,,0.59,50.845,4.586,0.59,,13.2105,10.9175,13.2105,13.2105,,,,,,,,,,,,
Tre Richardson,WR,LOU,,,13.05,,,,,,,,,0.59,51.112,4.333333333,0.59,,12.98453333,10.81786667,12.98453333,12.98453333,,,,,,,,,,,,
Isaiah Sategna III,WR,OKLA,,,13.04,,,,,,,,,0.62,55.8775,4.05,0.62,,13.35775,11.33275,13.35775,13.35775,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,,,13.01,,,,,,,,,0.62,52.5,4.04,0.62,,13.01,10.99,13.01,13.01,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,12.93,,,,,,,,,0.58,39.60666667,4.013333333,0.58,,11.454,9.447333333,11.454,11.454,,,,,,,,,,,,
Louis Brown IV,WR,BAY,,,12.81,,,,,,,,,0.62,52.649,3.903333333,0.62,,12.88823333,10.93656667,12.88823333,12.88823333,,,,,,,,,,,,
Justin Bowick,WR,OKST,,,12.77,,,,,,,,,0.61,50.94833333,3.965,0.61,,12.71983333,10.73733333,12.71983333,12.71983333,,,,,,,,,,,,
Danny Scudero,WR,COLO,,,12.76,,,,,,,,,0.57,46.05538462,4.526666667,0.57,,12.55220513,10.28887179,12.55220513,12.55220513,,,,,,,,,,,,
Charlie Becker,WR,IND,,,12.68,,,,,,,,,0.63,56.26,3.98,0.63,,13.386,11.396,13.386,13.386,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,12.43,,,,,,0.03,,,0.67,47.5,3.5,0.7,,12.45,10.7,12.45,12.45,,,,,,,,,,,,
Andrew Marsh,WR,MICH,,,13.5038,,,,,,,,,0.62,55.038,4.28,0.62,,13.5038,11.3638,13.5038,13.5038,,,,,,,,,,,,
Chrishon McCray,WR,MSU,,,12.24,,,,,,,,,0.58,52.35666667,3.81,0.58,,12.52566667,10.62066667,12.52566667,12.52566667,,,,,,,,,,,,
Yamir Knight,WR,SMU,,,12.24,,,,,,,,,0.58,49.5,3.81,0.58,,12.24,10.335,12.24,12.24,,,,,,,,,,,,
Braden Pegan,WR,UTAH,,,13.16,,,,,,,,,0.58,58.7,3.81,0.58,,13.16,11.255,13.16,13.16,,,,,,,,,,,,
Christian Moss,WR,WASH,,,12.23,,,,,,,,,0.6,50.5,3.765,0.6,,12.415,10.5325,12.415,12.415,,,,,,,,,,,,
T.J. Moore,WR,CLEM,,,12.13,,,,,,,,,0.55,45.60888889,4.08,0.55,,11.94088889,9.900888889,11.94088889,11.94088889,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,,,12.11,,,,,,,,,0.59,49.30555556,3.665,0.59,,12.13555556,10.30305556,12.13555556,12.13555556,,,,,,,,,,,,
Trell Harris,WR,OKLA,,,12.04,,,,,,,,,0.57,48.08,3.75,0.57,,11.978,10.103,11.978,11.978,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,,,12,,,,,,,,,0.59,51.042,3.714,0.59,,12.3582,10.5012,12.3582,12.3582,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,48.88,4.06,0.57,,12.368,10.338,12.368,12.368,,,,,,,,,,,,
TK King,WR,NMEXST,,,11.63,,,,,,,,,0.49,42.07,4.48,0.49,,11.627,9.387,11.627,11.627,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,,,11.6,,,,,,,,,0.56,46.68666667,3.29,0.56,,11.31866667,9.673666667,11.31866667,11.31866667,,,,,,,,,,,,
Jared Richardson,WR,DUKE,,,11.6,,,,,,,,,0.56,47.936,3.593333333,0.56,,11.74693333,9.950266667,11.74693333,11.74693333,,,,,,,,,,,,
Audric Harris,WR,HAWAII,,,11.59,,,,,,,,,0.49,41.7,4.48,0.49,,11.59,9.35,11.59,11.59,,,,,,,,,,,,
Johntay Cook II,WR,MISS,,,11.56,,,,,,,,,0.55,45.426,3.59,0.55,,11.4326,9.6376,11.4326,11.4326,,,,,,,,,,,,
Ryan Wingo,WR,TEX,,,11.55,,,,,,,,,0.55,47.07833333,3.59,0.55,,11.59783333,9.802833333,11.59783333,11.59783333,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,,,11.46,,,,,,,,,0.55,47.40285714,3.745,0.55,,11.78528571,9.912785714,11.78528571,11.78528571,,,,,,,,,,,,
Vernell Brown III,WR,FLA,,,11.43,,,,,,,,,0.55,47.295,3.73,0.55,,11.7595,9.8945,11.7595,11.7595,,,,,,,,,,,,
Jayce Brown,WR,LSU,,,11.32,,,,,,,,,0.54,46.38888889,3.464,0.54,,11.34288889,9.610888889,11.34288889,11.34288889,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,,,11.29,,,,,,,,,0.54,46.83,3.5,0.54,,11.423,9.673,11.423,11.423,,,,,,,,,,,,
Dakorien Moore,WR,ORE,,,11.24,,,,,,,,,0.53,46.69875,3.7625,0.53,,11.612375,9.731125,11.612375,11.612375,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,,,11.09,,,,,,,,,0.52,41.69,3.62,0.52,,10.909,9.099,10.909,10.909,,,,,,,,,,,,
Jackson Harris,WR,LSU,,,11.09,,,,,,,,,0.52,43.3,3.24,0.52,,10.69,9.07,10.69,10.69,,,,,,,,,,,,
London Humphreys,WR,UGA,,,10.99,,,,,,,,,0.52,44.5,3.42,0.52,,10.99,9.28,10.99,10.99,,,,,,,,,,,,
Jordan Allen,WR,GT,,,10.92,,,,,,,,,0.51,41.10363636,3.7125,0.51,,10.88286364,9.026613636,10.88286364,10.88286364,,,,,,,,,,,,
Isiah Canion,WR,UGA,,,10.76,,,,,,,,,0.51,43.5,3.35,0.51,,10.76,9.085,10.76,10.76,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,10.66,,,,,,0.01,,,0.47,44,3.38,0.48,,10.66,8.97,10.66,10.66,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Chris Barnes,WR,OKST,,,13.326,,,,,,0.05,,,0.45,55.99333333,4.726666667,0.5,,13.326,10.96266667,13.326,13.326,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,10.59,,,,,,,,,0.48,42.14,3.5,0.48,,10.594,8.844,10.594,10.594,,,,,,,,,,,,
Trent Walker,WR,HOU,,,10.58,,,,,,,,,0.49,40.57,3.375,0.49,,10.372,8.6845,10.372,10.372,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.57,,,,,,0.04,,,0.43,42.37,3.51,0.47,,10.567,8.812,10.567,10.567,,,,,,,,,,,,
Jackson Williams,WR,NDST,JAXST,0,10.52,,,,,,,,,0.51,42.17,3.24,0.51,,10.517,8.897,10.517,10.517,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,,,10.35,,,,,,,,,0.47,40.33,3.32,0.47,,10.173,8.513,10.173,10.173,,,,,,,,,,,,
Corey Simms,WR,USC,,,10.28,,,,,,,,,0.49,41.5,3.19,0.49,,10.28,8.685,10.28,10.28,,,,,,,,,,,,
Tyler Morris,WR,IND,,,10.28,,,,,,,,,0.49,41.59,3.19,0.49,,10.289,8.694,10.289,10.289,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,10.14,,,,,,0.03,2,,0.27,46,3.54,0.3,,10.14,8.37,10.14,10.14,,,,,,,,,,,,
Cataurus Hicks,WR,PITT,,,10.07,,,,,,,,,0.45,37.83333333,3.04,0.45,,9.523333333,8.003333333,9.523333333,9.523333333,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,,,10.05,,,,,,,,,0.48,40.5,3.12,0.48,,10.05,8.49,10.05,10.05,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,,,10.05,,,,,,,,,0.48,40.5,3.12,0.48,,10.05,8.49,10.05,10.05,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,,,10.05,,,,,,,,,0.48,40.76,3.12,0.48,,10.076,8.516,10.076,10.076,,,,,,,,,,,,
DJ Epps,WR,WVU,,,9.9,,,,,,,,,0.44,37.844,3.28,0.44,,9.7044,8.0644,9.7044,9.7044,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,11.9154,,,,,,,,,0.38,56.854,3.95,0.38,,11.9154,9.9404,11.9154,11.9154,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,13.17,,,,,,,,,0.72,53.5,3.5,0.72,,13.17,11.42,13.17,13.17,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Joseph Williams,WR,COLO,,,9.73,,,,,,,,,0.43,36.69875,3.555,0.43,,9.804875,8.027375,9.804875,9.804875,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,9.64,,,,,,0.02,3,,0.18,46,3.54,0.2,,9.64,7.87,9.64,9.64,,,,,,,,,,,,
JJ Buchanan,WR,MICH,,,9.58,,,,,,,,,0.49,41.336,2.92,0.49,,9.9936,8.5336,9.9936,9.9936,,,,,,,,,,,,
Dallas Wilson,WR,FLA,,,9.58,,,,,,,,,0.49,41.045,2.86,0.49,,9.9045,8.4745,9.9045,9.9045,,,,,,,,,,,,
Kaleb Brown,WR,UAB,,,9.55,,,,,,0.05,,,0.45,29.558,3.345,0.5,,9.3008,7.6283,9.3008,9.3008,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,,,9.41,,,,,,,,,0.48,40.03,2.67,0.48,,9.553,8.218,9.553,9.553,,,,,,,,,,,,
Jonah Burton,WR,DUKE,,,9.39,,,,,,,,,0.41,36.14,3.385,0.41,,9.459,7.7665,9.459,9.459,,,,,,,,,,,,
Josiah Freeman,WR,FRES,,,9.34,,,,,,,,,0.4,33.8225,3.07,0.4,,8.85225,7.31725,8.85225,8.85225,,,,,,,,,,,,
Karmello English,WR,CCAR,,,9.21,,,,,,,,,0.39,32.348,3.38,0.39,,8.9548,7.2648,8.9548,8.9548,,,,,,,,,,,,
Jaedn Skeete,WR,BC,,,9.21,,,,,,,,,0.39,33.634,3.29,0.39,,8.9934,7.3484,8.9934,8.9934,,,,,,,,,,,,
Anthony Ivey,WR,SJST,,,9.13,,,,,,,,,0.38,32.47,3.6,0.38,,9.127,7.327,9.127,9.127,,,,,,,,,,,,
Devin Alves,WR,HAWAII,,,9.11,,,,,,,,,0.38,32.06,3.62,0.38,,9.106,7.296,9.106,9.106,,,,,,,,,,,,
JV Gibson,WR,CIN,,,9.08,,,,,,,,,0.43,36.045,3.085,0.43,,9.2695,7.727,9.2695,9.2695,,,,,,,,,,,,
Jaden Bray,WR,WVU,,,9.07,,,,,,,,,0.45,38.128,2.965,0.45,,9.4778,7.9953,9.4778,9.4778,,,,,,,,,,,,
Robby Washington,WR,CCAR,,,9.04,,,,,,,,,0.38,32.286,3.965,0.38,,9.4736,7.4911,9.4736,9.4736,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,,,9.04,,,,,,,,,0.38,32.93166667,3.295,0.38,,8.868166667,7.220666667,8.868166667,8.868166667,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,,,9.04,,,,,,,,,0.43,35.94,2.81,0.43,,8.984,7.579,8.984,8.984,,,,,,,,,,,,
Yannick Smith,WR,SMU,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,3,0.43,,9.23,7.73,9.23,9.23,,,,,,,,,,,,
Eddie Freauff,WR,ORST,,,8.94,,,,,,,,,0.44,37.545,2.98,0.44,,9.3745,7.8845,9.3745,9.3745,,,,,,,,,,,,
Devin McCuin,WR,OSU,,,8.83,,,,,,,,,0.44,38.335,2.815,0.44,,9.2885,7.881,9.2885,9.2885,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,,,8.64,,,,,,,,,0.42,34.3625,2.706,0.42,,8.66225,7.30925,8.66225,8.66225,,,,,,,,,,,,
Brock Spalding,WR,ECU,,,8.59,,,,,,,,,0.42,36.514,3.04,0.42,,9.2114,7.6914,9.2114,9.2114,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.57,,,,,,,,,0.42,33.73666667,2.65,0.42,,8.543666667,7.218666667,8.543666667,8.543666667,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,,,8.57,,,,,,,,,0.42,36.17333333,3.016666667,0.42,,9.154,7.645666667,9.154,9.154,,,,,,,,,,,,
Chase Sowell,WR,PSU,,,8.56,,,,,,,,,0.42,35.77166667,2.52,0.42,,8.617166667,7.357166667,8.617166667,8.617166667,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,8.48,,,,,,,,,0.43,32.97,2.6,0.43,,8.477,7.177,8.477,8.477,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,,,8.47,,,,,,,,,0.41,34.3,2.61,0.41,,8.5,7.195,8.5,8.5,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,8.45,,,,,,0.02,,,0.11,32.12,4.46,0.13,,8.452,6.222,8.452,8.452,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Miles Coleman,WR,OKST,,,8.4,,,,,,0.05,,,0.45,30.5,2.35,0.5,,8.4,7.225,8.4,8.4,,,,,,,,,,,,
Landon Ellis,WR,UCLA,,,8.29,,,,,,,,,0.4,33.88777778,2.7,0.4,,8.488777778,7.138777778,8.488777778,8.488777778,,,,,,,,,,,,
Chas Nimrod,WR,AUB,,,8.26,,,,,,,,,0.4,35.299,3.001666667,0.4,,8.931566667,7.430733333,8.931566667,8.931566667,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,,,8.25,,,,,,0.05,,,0.45,27.24,2.6775,0.5,,8.4015,7.06275,8.4015,8.4015,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,,,8.21,,,,,,,,,0.39,32.5,2.6625,0.39,,8.2525,6.92125,8.2525,8.2525,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,,,8.15,,,,,,0.05,,,0.45,25.5,2.6,0.5,,8.15,6.85,8.15,8.15,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,,,8.1,,,,,,,,,0.39,32.39333333,2.93,0.39,,8.509333333,7.044333333,8.509333333,8.509333333,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Brandon Inniss,WR,OSU,,,8.04,,,,,,,,,0.38,32.58285714,2.6775,0.38,,8.215785714,6.877035714,8.215785714,8.215785714,,,,,,,,,,,,
Larenzo Fenner,WR,CIN,,,8.04,,,,,,,,,0.38,31.652,2.715,0.38,,8.1602,6.8027,8.1602,8.1602,,,,,,,,,,,,
Jayden Moore,WR,DUKE,,,8.04,,,,,,,,,0.38,32.362,2.756666667,0.38,,8.272866667,6.894533333,8.272866667,8.272866667,,,,,,,,,,,,
Jaden Greathouse,WR,ND,,,8.03,,,,,,,,,0.38,29.16,2.5,0.38,,7.696,6.446,7.696,7.696,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,,,7.97,,,,,,,,,0.38,27.5,2.5,0.38,,7.53,6.28,7.53,7.53,,,,,,,,,,,,
Tony Kinsler,WR,PITT,,,7.95,,,,,,0.05,,,0.45,24.63,2.535,0.5,,7.998,6.7305,7.998,7.998,,,,,,,,,,,,
Tony Diaz,WR,IOWA,,,7.94,,,,,,,,,0.38,31.5,2.46,0.38,,7.89,6.66,7.89,7.89,,,,,,,,,,,,
Shazz Preston,WR,IND,,,7.85,,,,,,,,,0.37,31.30571429,2.45,0.37,,7.800571429,6.575571429,7.800571429,7.800571429,,,,,,,,,,,,
Amorion Walker,WR,UNLV,MEMP,0,7.79,,,,,,,,,0.18,32.44,3.47,0.18,,7.794,6.059,7.794,7.794,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,,,7.79,,,,,,,,,0.37,29.42,2.42,0.37,,7.582,6.372,7.582,7.582,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,7.77,,,,,,,,,0.03,40.7,3.52,0.03,,7.77,6.01,7.77,7.77,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,,,7.61,,,,,,,,,0.35,31.562,2.76,0.35,,8.0162,6.6362,8.0162,8.0162,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.58,,,,,,0.03,,,0.16,29.8,3.46,0.19,,7.58,5.85,7.58,7.58,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,,,7.57,,,,,,,,,0.35,30.3,2.985,0.35,,8.115,6.6225,8.115,8.115,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.53,,,,,,,,,0.12,33.62,3.45,0.12,,7.532,5.807,7.532,7.532,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,,,7.53,,,,,,,,,0.35,30.5,2.75,0.35,,7.9,6.525,7.9,7.9,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,,,7.53,,,,,,,,,0.35,29.7475,2.686666667,0.35,,7.761416667,6.418083333,7.761416667,7.761416667,,,,,,,,,,,,
Reed Swanson,WR,BC,,,7.45,,,,,,,,,0.34,28.498,2.82,0.34,,7.7098,6.2998,7.7098,7.7098,,,,,,,,,,,,
Destyn Hill,WR,TULN,,,7.36,,,,,,,,,0.34,28.25166667,2.51,0.34,,7.375166667,6.120166667,7.375166667,7.375166667,,,,,,,,,,,,
Davion Dozier,WR,NCST,UVA,,7.31,,,,,,,,,0.33,28.34,2.5,0.33,,7.314,6.064,7.314,7.314,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,7.29,,,,,,,,,0.29,27.23,2.83,0.29,,7.293,5.878,7.293,7.293,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,7.26,,,,,,,,,0.06,39,3,0.06,,7.26,5.76,7.26,7.26,,,,,,,,,,,,
Kam Perry,WR,COLO,,,7.24,,,,,,,,,0.33,22.40066667,2.085,0.33,,6.305066667,5.262566667,6.305066667,6.305066667,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,7.21,,,,,,,,,0.09,31.73,3.5,0.09,,7.213,5.463,7.213,7.213,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,7.2,,,,,,,,,0.36,28.5,2.19,0.36,,7.2,6.105,7.2,7.2,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,,,7.19,,,,,,,,,0.32,26.83666667,2.5,0.32,,7.103666667,5.853666667,7.103666667,7.103666667,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,7.05,,,,,,0.05,4,,0.18,27.25,2.54,0.23,,7.045,5.775,7.045,7.045,,,,,,,,,,,,
Christian Neptune,WR,AUB,,,7.02,,,,,,,,,0.31,25.74111111,2.743333333,0.31,,7.177444444,5.805777778,7.177444444,7.177444444,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.92,,,,,,0.02,,,0.19,32,2.46,0.21,,6.92,5.69,6.92,6.92,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,,,6.89,,,,,,,,,0.3,27.1,2.385,0.3,,6.895,5.7025,6.895,6.895,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,6.85,,,,,,,,,0.05,37,2.85,0.05,,6.85,5.425,6.85,6.85,,,,,,,,,,,,
Alante Brown,WR,MEMP,UNLV,0,6.8,,,,,,,,,0.22,31,2.38,0.22,,6.8,5.61,6.8,6.8,,,,,,,,,,,,
Cameron Bates,WR,BSU,,,6.74,,,,,,,,,0.32,26.66833333,2.1,0.32,,6.686833333,5.636833333,6.686833333,6.686833333,,,,,,,,,,,,
Dalen Penson,WR,GT,,,6.68,,,,,,,,,0.29,22.438,2.07,0.29,,6.0538,5.0188,6.0538,6.0538,,,,,,,,,,,,
Terrell Timmons Jr.,WR,MEMP,TIMMONSJR,,6.66,,,,,,,,,0.28,23.9,2.59,0.28,,6.66,5.365,6.66,6.66,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,6.59,,,,,,0.05,,,0.28,27.82,1.83,0.33,,6.592,5.677,6.592,6.592,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,,,6.55,,,,,,,,,0.31,23.295,2.37,0.31,,6.5595,5.3745,6.5595,6.5595,,,,,,,,,,,,
Ben Ford,WR,BSU,,,6.55,,,,,,,,,0.31,26.66,2.04,0.31,,6.566,5.546,6.566,6.566,,,,,,,,,,,,
Kyan Mason,WR,AKR,,,6.51,,,,,,,,,0.28,25.0025,2.63,0.28,,6.81025,5.49525,6.81025,6.81025,,,,,,,,,,,,
Preston Bowman,WR,OHIO,,,6.51,,,,,,,,,0.28,21.855,2.76,0.28,,6.6255,5.2455,6.6255,6.6255,,,,,,,,,,,,
Tyler Brown,WR,CLEM,,,6.51,,,,,,,,,0.28,23.75333333,2.47,0.28,,6.525333333,5.290333333,6.525333333,6.525333333,,,,,,,,,,,,
Baylin Brooks,WR,WMU,,,6.51,,,,,,,,,0.28,23.1,2.736666667,0.28,,6.726666667,5.358333333,6.726666667,6.726666667,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,,,6.51,,,,,,,,,0.28,23.7475,2.285,0.28,,6.33975,5.19725,6.33975,6.33975,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,,,6.48,,,,,,,,,0.31,25.598,2.01,0.31,,6.4298,5.4248,6.4298,6.4298,,,,,,,,,,,,
