Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brett Eskildsen,WR,PSU,MARSH,,12.21,,,,,,0,0,0,0.55,42.5,2.715,0.48,,10.265,8.9075,10.265,10.265,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,12.16,,,,,,0.02,2.18,0.86,0.38,40.5,4.22,0.48,,10.888,8.778,10.888,10.888,,,,,,,,,,,,
K.D. Hutchinson,WR,WESTERNKENTUCKY,NEVADA,,12.15,,,,,,0.04,5.09,0.53,0.21,56.76,5.04,0.42,,12.725,10.205,12.725,12.725,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,12.12,,,,,,0.01,1.1,0.24,0.41,65.63,2.92,0.2,,12.113,10.653,12.113,12.113,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,12.09,,,,,,0.01,0.41,0.13,0.29,51.95,5.05,0.25,,12.086,9.561,12.086,12.086,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,12.04,,,,,,0.01,1.32,0.18,0.32,49.16,5.02,0.4,,12.048,9.538,12.048,12.048,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.29,26.41307692,2.06,0.39,,6.441307692,5.411307692,6.441307692,6.441307692,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.96,,,,,,0.03,3.21,0.63,0.35,44.5,3.91,0.5,,10.961,9.006,10.961,10.961,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,,,,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,11.87,,,,,,0.02,1.78,0.17,0.33,30.5775,2.8,0.5,,8.13575,6.73575,8.13575,8.13575,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,11.86,,,,,,0.04,1.52,0.08,0.18,51.28,5.29,0.5,,11.89,9.245,11.89,11.89,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.85,,,,,,0,0,0,0.82,44,2.5,0.49,,11.82,10.57,11.82,11.82,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,11.83,,,,,,0,0.43,0.1,0.51,46.73,4.05,0.33,,11.826,9.801,11.826,11.826,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,11.83,,,,,,0.03,1.71,0.09,0.37,28.524375,3.67,0.5,,9.0934375,7.2584375,9.0934375,9.0934375,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.8,,,,,,0.02,1.67,0.33,0.3,30.5,4.97,0.5,,10.107,7.622,10.107,10.107,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,TXST,,11.8,,,,,,0.03,0,0,0.49,53.23,3.47,0.31,,11.913,10.178,11.913,11.913,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,11.79,,,,,,0,0,0,0.35,53.01,4.36,0.05,,11.761,9.581,11.761,11.761,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,11.78,,,,,,0,0,0,0.39,58.58,3.57,0.58,,11.768,9.983,11.768,11.768,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,11.77,,,,,,0.06,4.1,0.99,0.51,44.78,4.09,0.47,,12.398,10.353,12.398,12.398,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Andrew Marsh,WR,MICH,WESTMI,,11.71,,,,,,0.03,1.28,0.1,0.5,36.60222222,3.716666667,0.62,,10.68488889,8.826555556,10.68488889,10.68488889,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,11.7,,,,,,0.05,3.63,0.63,0.4,56.72,3.51,0.52,,12.245,10.49,12.245,12.245,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.7,,,,,,0.05,0,0,0.28,56.09583333,4.23875,0.5,,11.82833333,9.708958333,11.82833333,11.82833333,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,11.7,,,,,,0.06,3,,0.59,54.65,1.2,0.09,,10.865,10.265,10.865,10.865,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,11.68,,,,,,0.02,2.22,0.43,0.22,38.5,4.65,0.3,,10.162,7.837,10.162,10.162,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.61,,,,,,0.01,0.35,0.2,0.41,48.91636364,3.98,0.5,,11.42663636,9.436636364,11.42663636,11.42663636,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,11.6,,,,,,0,0,0,0.29,49.87,4.75,0.5,,11.477,9.102,11.477,11.477,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,11.54,,,,,,0.11,3.54,0.85,0.28,48.4,3.98,0.28,,11.514,9.524,11.514,11.514,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,11.46,,,,,,0,0,0,0.45,41.13,4.58,0.45,,11.393,9.103,11.393,11.393,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,11.44,,,,,,0,0.05,0.09,0.4,51.05,3.83,0.5,,11.34,9.425,11.34,11.34,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,11.38,,,,,,0,0,0,0.37,60.36,2.25,0.31,,10.506,9.381,10.506,10.506,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,11.35,,,,,,0.01,1.56,0.29,0.4,50.97,3.63,0.16,,11.343,9.528,11.343,11.343,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,11.34,,,,,,0,0,0,0.53,50.48,3.1,0.39,,11.328,9.778,11.328,11.328,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,11.32,,,,,,0.04,1.56,0.06,0.52,40.1725,3.25,0.56,,10.78325,9.15825,10.78325,10.78325,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.31,,,,,,0.01,0.43,0.24,0.31,56.01,3.942,0.66,,11.506,9.535,11.506,11.506,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,13.4625,,,,,,0,0,0,0.54,51.125,5.11,0.55,,13.4625,10.9075,13.4625,13.4625,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,14.225,,,,,,0,0,0,0.45,64.5,5.075,0.85,,14.225,11.6875,14.225,14.225,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,11.2,,,,,,0.03,4.34,0.79,0.32,42.71,4.39,0.22,,11.195,9,11.195,11.195,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,11.18,,,,,,0.01,0.83,0.17,0.36,49.52,3.84,0.43,,11.095,9.175,11.095,11.095,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,11.15,,,,,,0,0,0,0.41,61.08,2.07,0.42,,10.638,9.603,10.638,10.638,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,11.13,,,,,,0.05,0,0,0.48,54.84,2.67,0.5,,11.334,9.999,11.334,11.334,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,11.12,,,,,,0.02,1.58,0.16,0.45,45.08,3.63,0.5,,11.116,9.301,11.116,11.116,,,,,,,,,,,,
Cooper Hoch,WR,SJST,EMICH,,11.09,,,,,,0.05,0,0,0.66,43.77,2.82,0.5,,11.457,10.047,11.457,11.457,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,11.06,,,,,,0,0,0,0.44,17.058,1.81,0.39,,6.1558,5.2508,6.1558,6.1558,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.03,,,,,,0.03,2,0.15,0.24,39.1,5.3,0.13,,11.03,8.38,11.03,11.03,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,10.98,,,,,,0.06,3.65,0.74,0.38,40,3.96,0.5,,10.965,8.985,10.965,10.965,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.96,,,,,,0,0.43,0.08,0.34,49.23,3.85,0.45,,10.856,8.931,10.856,10.856,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.91,,,,,,0.05,0.53,0.12,0.34,44.07,4.09,0.5,,10.89,8.845,10.89,10.89,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,10.85,,,,,,0.01,0.58,0.14,0.37,51.54,4.01,0.34,,11.502,9.497,11.502,11.502,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.84,,,,,,0,0.24,0.07,0.39,55.93,3.57,0.5,,11.527,9.742,11.527,11.527,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.78,,,,,,,,0.09,0.35,49,3.75,0.24,,10.75,8.875,10.75,10.75,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,10.77,,,,,,0.06,3.83,0.93,0.26,33.5,2.51,0.54,,8.163,6.908,8.163,8.163,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,10.74,,,,,,0,0.38,0.1,0.2,45.37,4.97,0.12,,10.745,8.26,10.745,10.745,,,,,,,,,,,,
Sam Pickett III,WR,APPALACHIANSTATE,MAINE,,10.7,,,,,,0,0,0,0.49,39.67,3.78,0.09,,10.687,8.797,10.687,10.687,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.66,,,,,,0,0.3,0.1,0.39,50.295,3.64,0.45,,11.0395,9.2195,11.0395,11.0395,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.74307692,,,,,,0.03,2,0,0.39,51,3.923076923,0.32,,11.74307692,9.781538462,11.74307692,11.74307692,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,10.55,,,,,,0.01,1.32,0.27,0.58,39.5,1.94,0.52,,9.562,8.592,9.562,9.562,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,10.53,,,,,,0.01,0.96,0.15,0.5,47.42,3.23,0.5,,11.128,9.513,11.128,11.128,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.52,,,,,,0.02,2.13,0.52,0.29,43.97,4,0.41,,10.47,8.47,10.47,10.47,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,10.52,,,,,,0.03,2.05,0.54,0.34,44.69,3.65,0.19,,10.544,8.719,10.544,10.544,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,10.5,,,,,,0.01,0.67,0.24,0.37,56.03,2.38,0.52,,10.33,9.14,10.33,10.33,,,,,,,,,,,,
Brendan Jenkins,WR,SOUTHALABAMA,SELA,,10.49,,,,,,0,0,0,0.3,46.62,4.03,0.24,,10.492,8.477,10.492,10.492,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,10.47,,,,,,0,0.35,0.08,0.57,46.71,2.33,0.31,,10.456,9.291,10.456,10.456,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.47,,,,,,0,0,0,0.35,38.77,4.49,0.48,,10.467,8.222,10.467,10.467,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,10.46,,,,,,0,0,0,0.45,46.89,3.08,0.43,,10.469,8.929,10.469,10.469,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.45,,,,,,0.06,4.97,1.23,0.21,46.7,4.31,0.36,,11.097,8.942,11.097,11.097,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,10.44,,,,,,0.03,3,0,0.3,39.05,4.29,0.47,,10.475,8.33,10.475,10.475,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.44,,,,,,0.01,0.35,0.13,0.29,52.92,3.23,0.43,,10.357,8.742,10.357,10.357,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.4,,,,,,0,0,0,0.4,26.63,1.96,0.5,,7.023,6.043,7.023,7.023,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,10.37,,,,,,0.04,5.29,0.79,0.3,39.41428571,2.933333333,0.23,,9.443761905,7.977095238,9.443761905,9.443761905,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,10.36,,,,,,0.04,4.72,1.18,0.09,47.4,4.34,0.5,,10.332,8.162,10.332,10.332,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10.2,,,,,,0.04,5.23,0.99,0.38,37.31,3.34,0.5,,10.114,8.444,10.114,10.114,,,,,,,,,,,,
Stonka Burnside,WR,MEMP,ARKST,,10.2,,,,,,0,0,0,0.41,51.68,2.54,0.5,,10.168,8.898,10.168,10.168,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.07,,,,,,0.04,2,0,0.36,21.5,2.22,0.47,,6.97,5.86,6.97,6.97,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.01,,,,,,,,,0.39,42,3.5,0.38,,10.04,8.29,10.04,10.04,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,10,,,,,,0.01,1.6,0.3,0.35,42.98,3.27,0.3,,9.888,8.253,9.888,9.888,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,9.94,,,,,,0.12,3.29,0.77,0.17,50.01,3.46,0.33,,10.53,8.8,10.53,10.53,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.93,,,,,,0,0.3,0.09,0.36,46.03,3.04,0.49,,9.833,8.313,9.833,9.833,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.92,,,,,,0,0,0,0.3,46.5,3.89,0.35,,10.34,8.395,10.34,10.34,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,9.88,,,,,,0.03,1.25,0.13,0.56,41.8,1.52,0.4,,9.365,8.605,9.365,9.365,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,9.85,,,,,,0.05,0,0,0.34,32.66090909,3.064285714,0.5,,8.670376623,7.138233766,8.670376623,8.670376623,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.81,,,,,,0.05,0.4,0.09,0.19,39.54,4.38,0.5,,9.814,7.624,9.814,9.814,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,12.7828,,,,,,0,0,0,0.33,65.128,4.29,0.28,,12.7828,10.6378,12.7828,12.7828,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,9.69,,,,,,0.05,0,0,0.33,44.95,3.23,0.5,,10.005,8.39,10.005,10.005,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,9.66,,,,,,0.01,2.73,0.3,0.26,38.16,3.88,0.23,,9.589,7.649,9.589,9.589,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,9.63,,,,,,0.01,1.93,0.21,0.36,37.2,3.42,0.49,,9.553,7.843,9.553,9.553,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.63,,,,,,0.01,1.15,0.38,0.3,30.3,3.02,0.5,,8.025,6.515,8.025,8.025,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,9.63,,,,,,0.05,0.18,0.08,0.34,35.66,3.95,0.5,,9.874,7.899,9.874,9.874,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,9.62,,,,,,0.01,1.91,0.3,0.06,33.29,3.56,0.5,,7.5,5.72,7.5,7.5,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,9.61,,,,,,0.05,0.63,0.08,0.22,47.57,3.88,0.5,,10.32,8.38,10.32,10.32,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.6,,,,,,0.03,1.16,0.08,0.37,44.94,3.27,0.37,,10.28,8.645,10.28,10.28,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.59,,,,,,0,0.18,0.09,0.28,52.63,2.88,0.4,,9.841,8.401,9.841,9.841,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,11.573,,,,,,0.01,1.03,0.34,0.32,56.5,3.84,0.28,,11.573,9.653,11.573,11.573,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,9.56,,,,,,0.03,3.85,0.93,0.25,35.295,3.95,0.42,,9.5445,7.5695,9.5445,9.5445,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,9.52,,,,,,0,0,0,0.34,48.22,2.62,0.12,,9.482,8.172,9.482,9.482,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,9.48,,,,,,0.01,1.68,0.39,0.29,32.942,2.617142857,0.43,,7.879342857,6.570771429,7.879342857,7.879342857,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,9.4,,,,,,0.01,1.96,0.48,0.14,18.5375,2.515,0.21,,5.46475,4.20725,5.46475,5.46475,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.38,,,,,,0.08,13.87,1.74,0.17,39.55,2.48,0.5,,9.322,8.082,9.322,9.322,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,9.35,,,,,,0.01,0.76,0.17,0.17,35.2,4.67,0.12,,9.346,7.011,9.346,9.346,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.34,,,,,,0.01,0.98,0.23,0.23,38.44,3.96,0.24,,9.342,7.362,9.342,9.342,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,9.34,,,,,,0,0.21,0.06,0.23,24.17,2.63,0.24,,6.448,5.133,6.448,6.448,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.3,,,,,,0,0,0,0.34,22.5,2.55,0.43,,6.84,5.565,6.84,6.84,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,9.22,,,,,,0,0.01,0.04,0.32,46.51,2.52,0.41,,9.092,7.832,9.092,9.092,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.2,,,,,,0,0.31,0.04,0.34,46.39,2.49,0.42,,9.2,7.955,9.2,9.2,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,9.09,,,,,,0.04,2.88,0.56,0.42,44.14,0.79,0.5,,8.252,7.857,8.252,8.252,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.16,2.62,0.42,,9.056,7.746,9.056,9.056,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9.04,,,,,,0.01,1.22,0.23,0.12,37.07,4.45,0.5,,9.059,6.834,9.059,9.059,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.03,,,,,,0.01,0.99,0.21,0.21,45.74,3.56,0.3,,9.553,7.773,9.553,9.553,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.02,,,,,,0.04,2,0,0.23,44.17,3.19,0.38,,9.427,7.832,9.427,9.427,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.94,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.93,,,,,,0.01,0.27,0.37,0.42,37.98,2.37,0.5,,8.775,7.59,8.775,8.775,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.88,,,,,,0.05,0.28,0.08,0.24,42.16,3.18,0.5,,9.164,7.574,9.164,9.164,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,31.5,3.08,0.5,,7.97,6.43,7.97,7.97,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,41.1,2.99,0.19,,8.96,7.465,8.96,8.96,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.81,,,,,,0,0,0,0.21,43.52,3.19,0.44,,8.802,7.207,8.802,8.802,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.79,,,,,,0.01,0.85,0.18,0.23,40.44,3.13,0.5,,8.699,7.134,8.699,8.699,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.76,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.75,,,,,,0,0,0,0.32,35.15,3.33,0.5,,8.765,7.1,8.765,8.765,,,,,,,,,,,,
CJ Smith,WR,UAB,ILL,,8.72,,,,,,0.01,0.56,0.14,0.29,44.22,2.46,0.5,,8.738,7.508,8.738,8.738,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,8.71,,,,,,0.03,1.22,0.11,0.32,37.24,2.75,0.25,,8.696,7.321,8.696,8.696,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,8.69,,,,,,0.01,2.17,0.43,0.28,34.88888889,3.015,0.5,,8.460888889,6.953388889,8.460888889,8.460888889,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,10.298,,,,,,0.01,1.38,0.38,0.3,47.4,3.56,0.57,,10.298,8.518,10.298,10.298,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.67,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,8.65,,,,,,0.04,0.28,0.07,0.32,39.69,2.71,0.5,,8.867,7.512,8.867,8.867,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.64,,,,,,0.03,4.56,0.81,0.11,39.44222222,3.543333333,0.29,,8.783555556,7.011888889,8.783555556,8.783555556,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.63,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.62,,,,,,0.05,0,0,0.3,39.86,2.8,0.5,,8.886,7.486,8.886,8.886,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,8.61,,,,,,0.01,0.24,0.14,0.43,36.87,2.22,0.5,,8.571,7.461,8.571,8.571,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.59,,,,,,0,0,0,0.19,36.4225,2.61,0.42,,7.39225,6.08725,7.39225,7.39225,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,8.57,,,,,,0.01,0.71,0.21,0.24,42.47,2.71,0.5,,8.528,7.173,8.528,8.528,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.53,,,,,,0,0,0,0.29,41.336,3.015,0.56,,8.8886,7.3811,8.8886,8.8886,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.52,,,,,,0,,0.07,0.38,31.36,3.11,0.28,,8.526,6.971,8.526,8.526,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.5,,,,,,0,0,0,0.29,33,3.46,0.55,,8.5,6.77,8.5,8.5,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.66,0.17,0.42,41.07,2.15,0.48,,8.903,7.828,8.903,8.903,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.48,,,,,,0.03,1.2,0.1,0.23,41.55,3.37,0.3,,9.205,7.52,9.205,9.205,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.44,,,,,,0,0,0,0.38,36.11,2.58,0.49,,8.471,7.181,8.471,8.471,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.44,,,,,,0.01,0.2,0.34,0.26,38.05,2.9,0.5,,8.345,6.895,8.345,8.345,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.42,,,,,,0,0,0,0.2,30.91,4.15,0.1,,8.441,6.366,8.441,8.441,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.37,,,,,,0.02,1.83,0.36,0.32,39.59,2.83,0.21,,9.012,7.597,9.012,9.012,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,8.33,,,,,,0.02,2.57,0.34,0.15,43.3,3.31,0.22,,8.917,7.262,8.917,8.917,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.28,,,,,,0,0.23,0.13,0.14,38.29,3.59,0.08,,8.282,6.487,8.282,8.282,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.27,,,,,,0.01,1.08,0.23,0.03,41.4,3.84,0.5,,8.328,6.408,8.328,8.328,,,,,,,,,,,,
