Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jackson Harper,WR,CSU,WYO,,10.02,,,,,,0.05,0,0,0.26,44.45,4.01,0.5,,10.315,8.31,10.315,10.315,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,9.91,,,,,,0.04,3,,0.56,44,1.2,0.09,,9.5,8.9,9.5,9.5,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.87,,,,,,0.02,3,0,0.39,45.51,3.24,0.43,,10.551,8.931,10.551,10.551,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9.86,,,,,,0.01,0.42,0.21,0.28,43.03,3.79,0.5,,9.875,7.98,9.875,9.875,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,LSU,,13.45543056,,,,,,0.03,2,0,0.3,65.29875,4.745555556,0.59,,13.45543056,11.08265278,13.45543056,13.45543056,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,9.84,,,,,,0.02,2,0,0.15,45.94,4.03,0.5,,9.844,7.829,9.844,9.844,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,9.84,,,,,,0.03,2,0,0.34,44.39,3.26,0.17,,10.119,8.489,10.119,10.119,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.77,,,,,,0.03,3.15,0.72,0.28,32.8025,3.49,0.31,,8.94525,7.20025,8.94525,8.94525,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,9.74,,,,,,0,0.34,0.09,0.19,54,3.17,0.25,,9.744,8.159,9.744,9.744,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,9.73,,,,,,0.07,6.08,1.54,0.24,38.61,3.34,0.5,,9.669,7.999,9.669,9.669,,,,,,,,,,,,
Messiah Hampton,WR,ORE,USC,,9.71,,,,,,0.01,0,0,0.33,31.0225,3.156666667,0.07,,8.298916667,6.720583333,8.298916667,8.298916667,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,9.61,,,,,,0.01,0.3,0.13,0.29,53.5,2.81,0.43,,9.99,8.585,9.99,9.99,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.61,,,,,,0.02,2.75,0.33,0.28,48.24,2.92,0.26,,9.819,8.359,9.819,9.819,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,9.59,,,,,,0,0,0,0.39,41.36277778,2.33,0.39,,8.806277778,7.641277778,8.806277778,8.806277778,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.59,,,,,,0.01,1.46,0.23,0.28,45.81,3.09,0.25,,9.557,8.012,9.557,9.557,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,36.5,0,0.11,16.68,1.19,0.25,,7.168,6.573,7.168,7.168,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,9.52,,,,,,0.04,4.79,0.82,0.15,44.83333333,3.486666667,0.29,,9.589,7.845666667,9.589,9.589,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,9.52,,,,,,0.01,1.15,0.35,0.24,38.46,4.05,0.28,,9.511,7.486,9.511,9.511,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,9.51,,,,,,0.04,3.31,0.53,0.34,43.74,2.41,0.52,,9.395,8.19,9.395,9.395,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,9.48,,,,,,0.01,1.65,0.27,0.18,44.81,3.66,0.31,,9.446,7.616,9.446,9.446,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,10.7148,,,,,,0.02,0,0,0.29,53.548,3.5,0.19,,10.7148,8.9648,10.7148,10.7148,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,9.45,,,,,,0.04,3,0,0.32,47.97,2.77,0.47,,10.027,8.642,10.027,10.027,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.44,,,,,,,,0.09,0.27,41,3.75,0.24,,9.47,7.595,9.47,9.47,,,,,,,,,,,,
Louis Brown IV,WR,BAY,AUB,,9.43,,,,,,0,0,0,0.34,44.8725,2.843333333,0.62,,9.370583333,7.948916667,9.370583333,9.370583333,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,10.741,,,,,,0.01,0.21,0.13,0.19,51,4.42,0.08,,10.741,8.531,10.741,10.741,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,9.41,,,,,,0.01,1.65,0.46,0.28,43.92,3.04,0.5,,9.337,7.817,9.337,9.337,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,10.758125,,,,,,0,0,0,0.4,49.88125,3.37,0.12,,10.758125,9.073125,10.758125,10.758125,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,9.3,,,,,,0.01,0.53,0.14,0.4,40.11,2.77,0.19,,9.294,7.909,9.294,9.294,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,9.28,,,,,,0,0,0,0.42,42.28571429,2.69,0.59,,9.438571429,8.093571429,9.438571429,9.438571429,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.27,,,,,,0,0,0,0.23,43.02,3.58,0.11,,9.262,7.472,9.262,9.262,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,9.26,,,,,,0.01,0.64,0.14,0.33,34.29,2.594,0.44,,8.127,6.83,8.127,8.127,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.24,,,,,,0,0.21,0.04,0.42,44.52,2.5,0.48,,9.493,8.243,9.493,9.493,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,9.24,,,,,,0,0,0,0.43,43.60421053,2.9,0.23,,9.840421053,8.390421053,9.840421053,9.840421053,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,9.14,,,,,,0.02,1.98,0.42,0.2,43.97,3.25,0.17,,9.165,7.54,9.165,9.165,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.13,,,,,,0.01,1.37,0.38,0.32,47,2.85,0.57,,9.667,8.242,9.667,9.667,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,9.13,,,,,,0.01,3.23,0.4,0.35,47.91,2.13,0.49,,9.404,8.339,9.404,9.404,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,9.13,,,,,,0.01,1.02,0.28,0.29,33.82375,2.94,0.5,,8.224375,6.754375,8.224375,8.224375,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.11,,,,,,0.01,0.94,0.33,0.33,41.44222222,2.946666667,0.5,,9.224888889,7.751555556,9.224888889,9.224888889,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,11.496,,,,,,0.01,0.48,0.13,0.38,59.38,3.17,0.76,,11.496,9.911,11.496,11.496,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,12.14928205,,,,,,0.01,0.68,0.17,0.24,65.34615385,4.046666667,0.46,,12.14928205,10.12594872,12.14928205,12.14928205,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9,,,,,,0.04,3.63,0.34,0.35,32.5,2.88,0.35,,8.833,7.393,8.833,8.833,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,8.99,,,,,,0,0,0,0.3,45.34,3.13,0.51,,9.464,7.899,9.464,9.464,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.97,,,,,,0.13,6.06,1.42,0.08,30.1375,3.07,0.2,,7.94975,6.41475,7.94975,7.94975,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,8.93,,,,,,0.01,0.51,0.11,0.32,43.42,3.15,0.34,,9.523,7.948,9.523,9.523,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,9.83075,,,,,,0,0.15,0.04,0.31,45.8575,3.37,0.6,,9.83075,8.14575,9.83075,9.83075,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,8.84,,,,,,0.01,0.41,0.18,0.34,38.89,2.79,0.66,,8.82,7.425,8.82,8.82,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.82,,,,,,0.01,0.48,0.1,0.24,42.97,2.9,0.7,,8.745,7.295,8.745,8.745,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,8.77,,,,,,0.02,2.98,0.56,0.26,31.76,3.58,0.22,,8.734,6.944,8.734,8.734,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,9.553708333,,,,,,0.05,0.2,0.08,0.37,38.40375,3.173333333,0.5,,9.553708333,7.967041667,9.553708333,9.553708333,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,8.76,,,,,,0,0,0,0.18,48,3.5,0.39,,9.38,7.63,9.38,9.38,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,10.32791667,,,,,,0.02,1.4,0.15,0.15,53.1125,3.856666667,0.5,,10.32791667,8.399583333,10.32791667,10.32791667,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,8.75,,,,,,0.05,0,0,0.42,43.77,1.96,0.5,,9.157,8.177,9.157,9.157,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,8.74,,,,,,0.03,3.36,0.47,0.16,48.3,2.02,0.5,,8.326,7.316,8.326,8.326,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.71,,,,,,0,0,0,0.34,35.78,3.08,0.27,,8.698,7.158,8.698,8.698,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,10.78316667,,,,,,0,0,0,0.21,46.665,4.856666667,0.85,,10.78316667,8.354833333,10.78316667,10.78316667,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,8.68,,,,,,0.04,2,1.19,0.13,31.01,4.39,0.5,,8.711,6.516,8.711,8.711,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,8.65,,,,,,0.01,1.5,0.23,0.21,31.5,3.5,0.5,,8.12,6.37,8.12,8.12,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,8.6,,,,,,0.02,3.28,0.65,0.28,40.06,2.08,0.42,,8.214,7.174,8.214,8.214,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.59,,,,,,0.05,0.66,0.08,0.23,35.31,3.65,0.5,,8.927,7.102,8.927,8.927,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,8.59,,,,,,0.01,1.25,0.23,0.33,40.06,2.46,0.16,,8.631,7.401,8.631,8.631,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,8.57,,,,,,0,0,0,0.11,39.75,3.87,0.02,,8.505,6.57,8.505,8.505,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,8.55,,,,,,0.27,4,0.11,0.19,24.21,2.96,0.5,,8.541,7.061,8.541,8.541,,,,,,,,,,,,
Shelton Sampson Jr.,WR,LOUISIANALAFAYETTE,LAMAR,,8.52,,,,,,0,0,0,0.45,35.3,2.3,0.7,,8.53,7.38,8.53,8.53,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,8.45,,,,,,0.01,0.17,0.14,0.24,29.77,3.92,0.5,,8.414,6.454,8.414,8.414,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.45,,,,,,0.01,1.25,0.33,0.39,39.99,1.92,0.5,,8.444,7.484,8.444,8.444,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,12.11352941,,,,,,0,0,0,0.34,62.73529412,3.8,0.49,,12.11352941,10.21352941,12.11352941,12.11352941,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,8.38,,,,,,0,0,0,0.4,31.63,2.54,0.55,,8.103,6.833,8.103,8.103,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.38,,,,,,0.1,2.04,0.3,0.16,47.76,0.92,0.33,,7.46,7,7.46,7.46,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,8.36,,,,,,0.01,0.29,0.08,0.38,43.39,0.89,0.5,,7.598,7.153,7.598,7.598,,,,,,,,,,,,
Beau Sparks,WR,TXST,TEX,,8.29,,,,,,0.01,2.01,0.21,0.3,34.64,2.74,0.5,,8.265,6.895,8.265,8.265,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,8.28,,,,,,0.02,3.27,0.67,0.27,36.37,3.3,0.22,,9.004,7.354,9.004,9.004,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,8.26,,,,,,0.05,0.08,0.04,0.15,41.59,2.9,0.5,,8.267,6.817,8.267,8.267,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.25,,,,,,0.01,1,0.23,0.08,39.98,3.58,0.5,,8.218,6.428,8.218,8.218,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,8.23,,,,,,0.01,1.25,0.23,0.28,34.22,2.95,0.5,,8.237,6.762,8.237,8.237,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.23,,,,,,0,0,0,0.15,34.45,3.83,0.1,,8.175,6.26,8.175,8.175,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,8.23,,,,,,0.05,0.61,0.13,0.18,38.05,3.16,0.5,,8.406,6.826,8.406,8.406,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,8.18,,,,,,0,0,0,0.33,44,1.83,0.03,,8.21,7.295,8.21,8.21,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.0006875,,,,,,0.01,1.21,0.26,0.4,46.096875,1.81,0.52,,9.0006875,8.0956875,9.0006875,9.0006875,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,8.15,,,,,,0.02,1.79,0.46,0.31,32.03,2.79,0.28,,8.152,6.757,8.152,8.152,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.12,,,,,,0.03,1.62,0.37,0.32,40,2.54,0.5,,8.802,7.532,8.802,8.802,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,8.9516,,,,,,0,0,0,0.24,44.666,3.045,0.39,,8.9516,7.4291,8.9516,8.9516,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.08,,,,,,0.02,2.87,0.39,0.18,29.1,2.59,0.21,,6.987,5.692,6.987,6.987,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,9.311575758,,,,,,0,0,0,0.34,42.74909091,2.996666667,0.35,,9.311575758,7.813242424,9.311575758,9.311575758,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.07,,,,,,0.02,1.58,0.42,0.17,31.8,3.56,0.23,,8.038,6.258,8.038,8.038,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,9.9636,,,,,,0.05,0,0,0.34,43.336,3.29,0.5,,9.9636,8.3186,9.9636,9.9636,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.05,,,,,,0,0,0,0.26,33.5,3.066666667,0.43,,7.976666667,6.443333333,7.976666667,7.976666667,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,8.04,,,,,,0,0,0,0.32,41.07,2.63,0.5,,8.657,7.342,8.657,8.657,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.02,,,,,,0.01,0.92,0.2,0.32,38.94,2.01,0.2,,7.976,6.971,7.976,7.976,,,,,,,,,,,,
Eric Nelson Jr.,WR,FIU,LIU,,8,,,,,,0.02,0,0,0.23,40.5,2.48,0.24,,8.03,6.79,8.03,8.03,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.99,,,,,,0.02,2.46,0.3,0.28,37.41,2.44,0.32,,8.227,7.007,8.227,8.227,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.99,,,,,,0.01,1.28,0.43,0.38,22.5,2.31,0.5,,7.028,5.873,7.028,7.028,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,7.97,,,,,,0,0,0,0.34,42.08,1.85,0.44,,8.098,7.173,8.098,8.098,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.524615385,,,,,,0,0,0,0.29,44,3.384615385,0.32,,9.524615385,7.832307692,9.524615385,9.524615385,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.96,,,,,,0,0,0,0.23,37.84,2.77,0.25,,7.934,6.549,7.934,7.934,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,7.95,,,,,,0.02,,,0.14,39.61444444,3.04,0.16,,7.961444444,6.441444444,7.961444444,7.961444444,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,7.93,,,,,,0.05,0.17,0.07,0.3,41.28,2.4,0.5,,8.645,7.445,8.645,8.645,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,8.919181818,,,,,,0.01,0.57,0.15,0.33,39.72181818,2.85,0.43,,8.919181818,7.494181818,8.919181818,8.919181818,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,11.00709244,,,,,,0,0,0,0.28,53.44235294,3.982857143,0.67,,11.00709244,9.015663866,11.00709244,11.00709244,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.87,,,,,,0.03,3.59,0.54,0.17,30.46,3.34,0.17,,7.945,6.275,7.945,7.945,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,10.7213125,,,,,,0,0,0,0.32,49.813125,3.82,0.48,,10.7213125,8.8113125,10.7213125,10.7213125,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.82,,,,,,0.01,2,0.14,0.19,24,2.89,0.28,,6.69,5.245,6.69,6.69,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.27,,,,,,0,0,0,0.19,48,3.33,0.42,,9.27,7.605,9.27,9.27,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,7.79,,,,,,0.03,2.23,0.58,0.26,34.98,2.42,0.1,,7.881,6.671,7.881,7.881,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.77,,,,,,0.01,0.46,0.17,0.27,32.64142857,2.843333333,0.5,,7.83347619,6.411809524,7.83347619,7.83347619,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,7.75,,,,,,0.01,0.35,0.13,0.22,42.72,2.45,0.29,,8.137,6.912,8.137,8.137,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,9.3188,,,,,,0.05,0,0,0.15,41.988,3.92,0.5,,9.3188,7.3588,9.3188,9.3188,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,7.7,,,,,,0,0,0,0.26,35.06,2.6,0.26,,7.666,6.366,7.666,7.666,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.65,,,,,,0.01,2.45,0.23,0.24,39.08,1.79,0.52,,7.443,6.548,7.443,7.443,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.65,,,,,,0.24,2.53,0.03,0.19,27.0775,2.525,0.96,,8.06575,6.80325,8.06575,8.06575,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.59,,,,,,0,0,0,0.39,30.55,2.56,0.34,,7.955,6.675,7.955,7.955,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.58,,,,,,0.05,0,0,0.34,39,0.59,0.5,,6.83,6.535,6.83,6.83,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,7.57,,,,,,0.01,1.31,0.17,0.27,35.79,2.76,0.24,,8.15,6.77,8.15,8.15,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.55,,,,,,0.06,8.15,1.74,0.25,24.98,2.4,0.5,,7.573,6.373,7.573,7.573,,,,,,,,,,,,
Russell Babineaux,WR,ULL,CHAR,,7.54,,,,,,0.01,0.7,0.16,0.28,29.79,2.76,0.3,,7.549,6.169,7.549,7.549,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,7.53,,,,,,0,0,0,0.33,30.36,2.48,0.21,,7.496,6.256,7.496,7.496,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,9.242333333,,,,,,0.02,2.06,0.23,0.11,40.09666667,4.246666667,0.19,,9.242333333,7.119,9.242333333,9.242333333,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.5,,,,,,0.01,2.81,0.43,0.29,32.02,2.19,0.18,,7.473,6.378,7.473,7.473,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,7.496,5.871,7.496,7.496,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.5,,,,,,0.03,1.44,0.46,0.23,34.58,2.35,0.45,,7.512,6.337,7.512,7.512,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,10.92244444,,,,,,0,0,0,0.29,46.38444444,4.544,0.55,,10.92244444,8.650444444,10.92244444,10.92244444,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,41.71333333,2.38,0.24,,7.991333333,6.801333333,7.991333333,7.991333333,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.38,,,,,,0.1,15.53,3.63,0.15,28.97,2.12,0.32,,8.07,7.01,8.07,8.07,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,7.37,,,,,,0,0,0,0.24,35.18,2.73,0.45,,7.688,6.323,7.688,7.688,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.37,,,,,,0.03,1.08,0.01,0.34,17.51,1.565,0.42,,5.644,4.8615,5.644,5.644,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.37,,,,,,0,0,0,0.31,45.09,1.6,0.22,,7.969,7.169,7.969,7.969,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.36,,,,,,0.01,0.47,0.13,0.25,30.63,2.55,0.21,,7.22,5.945,7.22,7.22,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,7.31,,,,,,0,0,0,0.46,34.55333333,1.56,0.43,,7.775333333,6.995333333,7.775333333,7.775333333,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.3,,,,,,0,0,0,0.26,32.83,2.46,0.31,,7.303,6.073,7.303,7.303,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.3,,,,,,0.03,3,0,0.24,36.98,2,0.38,,7.618,6.618,7.618,7.618,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,7.3,,,,,,0.05,0,0,0.17,29.01,3.08,0.5,,7.301,5.761,7.301,7.301,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.28,,,,,,0,0,0,0.21,41,0.32,0.39,,5.68,5.52,5.68,5.68,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,7.27,,,,,,0.03,1.65,0.08,0.31,34.03,1.87,0.09,,7.478,6.543,7.478,7.478,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.25,,,,,,0.01,1.06,0.46,0.15,21.66666667,2.28,0.5,,5.512666667,4.372666667,5.512666667,5.512666667,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,7.24,,,,,,0,0,0,0.26,31.55,2.55,0.46,,7.265,5.99,7.265,7.265,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.2,,,,,,,,,0.23,32,2.62,0.28,,7.2,5.89,7.2,7.2,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,7.13,,,,,,0.01,0.63,0.17,0.29,25.59,2.66,0.5,,7.082,5.752,7.082,7.082,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.09,,,,,,0,0,0,0.18,40.25,1.92,0.31,,7.025,6.065,7.025,7.025,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,7.09,,,,,,0.03,2.46,0.67,0.2,33.5,2.08,0.04,,7.056,6.016,7.056,7.056,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.08,,,,,,0,0,0,0.18,34.68,3.05,0.33,,7.598,6.073,7.598,7.598,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.01,2,,0.1,42,2.54,0.5,,7.6,6.33,7.6,7.6,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,7.04,,,,,,0,0.15,0.08,0.19,30.3125,2.4775,0.4,,6.66375,5.425,6.66375,6.66375,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,7.04,,,,,,0,0,0,0.26,28.84,2.55,0.29,,6.994,5.719,6.994,6.994,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,7.04,,,,,,0,0,0,0.21,33.88,2.37,0.26,,7.018,5.833,7.018,7.018,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,7.03,,,,,,0.05,0,0,0.21,37.78,1.88,0.5,,7.218,6.278,7.218,7.218,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.02,,,,,,0.05,0.11,0.06,0.39,28.22,2.13,0.5,,7.603,6.538,7.603,7.603,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,6.96,,,,,,0.01,0.47,0.13,0.21,35.42,2.13,0.29,,7.039,5.974,7.039,7.039,,,,,,,,,,,,
