Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Reece Vander Zee,WR,IOWA,,,4.45,,,,,,,,,0.31,26.22,,0.31,,4.482,4.482,4.482,4.482,,,,,,,,,,,,
Rico Scott,WR,ALA,,,4.44,,,,,,,,,0.31,26.07,,0.31,,4.467,4.467,4.467,4.467,,,,,,,,,,,,
Alante Brown,WR,MEMP,UNLV,0,4.42,,,,,,,,,0.22,31,,0.22,,4.42,4.42,4.42,4.42,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,,,4.42,,,,,,,,,0.3,25.95,,0.3,,4.395,4.395,4.395,4.395,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,,,4.35,,,,,,,,,0.3,25.675,,0.3,,4.3675,4.3675,4.3675,4.3675,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,4.26,,,,,,,,,0.06,39,,0.06,,4.26,4.26,4.26,4.26,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.14,,,,,,,,,0.04,22.71,1.63,0.04,,4.141,3.326,4.141,4.141,,,,,,,,,,,,
Eian Pugh,WR,OHIO,,,4.14,,,,,,,,,0.18,16.165,1.685,0.18,,4.3815,3.539,4.3815,4.3815,,,,,,,,,,,,
Aaron Butler,WR,ORST,,,4.14,,,,,,,,,0.18,15.415,1.615,0.18,,4.2365,3.429,4.2365,4.2365,,,,,,,,,,,,
Rasean Jones,WR,BSU,,,4.01,,,,,,,,,0.28,23.5,,0.28,,4.03,4.03,4.03,4.03,,,,,,,,,,,,
Cooper Perry,WR,CAL,,,4.01,,,,,,,,,0.28,23.5,,0.28,,4.03,4.03,4.03,4.03,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,,,4,,,,,,,,,0.17,14.61,1.52,0.17,,4.001,3.241,4.001,4.001,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,4,,,,,,,,,0.05,37,,0.05,,4,4,4,4,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,3.94,,,,,,,,,0.24,25,,0.24,,3.94,3.94,3.94,3.94,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,3.78,,,,,,,0,,0.05,25,,0.05,,2.8,2.8,2.8,2.8,,,,,,,,,,,,
Myles Libman,WR,NMEXST,,,3.04,,,,,,,,,0.21,17.82,,0.21,,3.042,3.042,3.042,3.042,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,,,3.01,,,,,,,,,0.21,17.5,,0.21,,3.01,3.01,3.01,3.01,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,2.98,,,,,,0.03,,,0.2,16,,0.23,,2.98,2.98,2.98,2.98,,,,,,,,,,,,
Tyler Johnson,WR,ECU,,,2.88,,,,,,,,,0.2,16.9,,0.2,,2.89,2.89,2.89,2.89,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,2.56,,,,,,,,,0.03,23.75,,0.03,,2.555,2.555,2.555,2.555,,,,,,,,,,,,
Major Everhart,WR,TCU,UNC,,2.15,,,,,,0.07,2,,0.04,15.38,,0.11,,2.398,2.398,2.398,2.398,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,1.9,,,,,,,,,0.05,16,,0.05,,1.9,1.9,1.9,1.9,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.52,,,,,,,,,0.07,11,,0.07,,1.52,1.52,1.52,1.52,,,,,,,,,,,,
Jamari Johnson,TE,ORE,,,14.7,,,,,,,,,0.78,54.91,4.595,0.78,,14.766,12.4685,14.766,14.766,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,,,13.14,,,,,,,,,0.66,46.5,4.43,0.66,,13.04,10.825,13.04,13.04,,,,,,,,,,,,
Gavin Harris,TE,GT,,,10.13,,,,,,,,,0.51,35.7,3.42,0.51,,10.05,8.34,10.05,10.05,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,,,9.65,,,,,,,,,0.55,38.28,2.74,0.55,,9.868,8.498,9.868,9.868,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,,,9.1,,,,,,,,,0.43,30.3,3.395,0.43,,9.005,7.3075,9.005,9.005,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.58,,,,,,,,,0.26,30.5,2.765,0.5,,7.375,5.9925,7.375,7.375,,,,,,,,,,,,
Zack Marshall,TE,MICH,,,7.83,,,,,,,,,0.41,28.75,2.62,0.41,,7.955,6.645,7.955,7.955,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,,,7.47,,,,,,,,,0.38,26.79,2.425,0.38,,7.384,6.1715,7.384,7.384,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,TB,,7.33,,,,,,,,,0.37,25.6,2.575,0.37,,7.355,6.0675,7.355,7.355,Yes,-2.1,42.8,,,,,,,,,
Jeremiah Hasley,TE,DUKE,,,6.96,,,,,,,,,0.54,37.42,,0.54,,6.982,6.982,6.982,6.982,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,,,6.28,,,,,,,,,0.29,32.08,2.53,0.29,,7.478,6.213,7.478,7.478,,,,,,,,,,,,
Eric Olsen,TE,ORST,,,5.94,,,,,,,,,0.26,18.415,2.59,0.26,,5.9915,4.6965,5.9915,5.9915,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,5.87,,,,,,,,,0.36,37.13,,0.36,,5.873,5.873,5.873,5.873,,,,,,,,,,,,
Lawson Luckie,TE,UGA,,,5.85,,,,,,,,,0.45,31.5,,0.45,,5.85,5.85,5.85,5.85,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,,,5.29,,,,,,,,,0.41,28.5,,0.41,,5.31,5.31,5.31,5.31,,,,,,,,,,,,
Michael Masunas,TE,TEX,,,5.29,,,,,,,,,0.41,28.69,,0.41,,5.329,5.329,5.329,5.329,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,,,5.19,,,,,,,,,0.21,14.64,2.36,0.21,,5.084,3.904,5.084,5.084,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,,,5.12,,,,,,,,,0.28,19.71,1.7,0.28,,5.351,4.501,5.351,5.351,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,,,4.92,,,,,,,,,0.38,26.37,,0.38,,4.917,4.917,4.917,4.917,,,,,,,,,,,,
Zach Courtney,TE,CCAR,,,4.75,,,,,,,,,0.25,17.67,1.785,0.25,,5.052,4.1595,5.052,5.052,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,4.5,,,,,,,0,,0.15,27,,0.15,,3.6,3.6,3.6,3.6,,,,,,,,,,,,
Elija Lofton,TE,MIA,NE,,4.47,,,,,,,,,0.23,16.005,1.61,0.23,,4.5905,3.7855,4.5905,4.5905,Yes,-1.9,43.2,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,4.22,,,,,,,,,0.07,21.56,1.64,0.07,,4.216,3.396,4.216,4.216,,,,,,,,,,,,
Carson Kent,TE,PITT,,,4.19,,,,,,,,,0.21,14.33,1.68,0.21,,4.373,3.533,4.373,4.373,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,,,4.19,,,,,,,,,0.21,14.565,1.58,0.21,,4.2965,3.5065,4.2965,4.2965,,,,,,,,,,,,
Brady Hunt,TE,SCAR,,,3.99,,,,,,,,,0.31,20.97,,0.31,,3.957,3.957,3.957,3.957,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,3.9,,,,,,,,,0.2,27,,0.2,,3.9,3.9,3.9,3.9,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,,,3.84,,,,,,,,,0.3,20.52,,0.3,,3.852,3.852,3.852,3.852,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.68,,,,,,,,,0.13,29,,0.13,,3.68,3.68,3.68,3.68,,,,,,,,,,,,
Zach Atkins,TE,COLO,,,3.64,,,,,,,,,0.16,11.345,1.58,0.16,,3.6745,2.8845,3.6745,3.6745,,,,,,,,,,,,
Jacob Harris,TE,WIS,,,3.64,,,,,,,,,0.16,11.5,1.505,0.16,,3.615,2.8625,3.615,3.615,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,,,3.47,,,,,,,,,0.27,18.745,,0.27,,3.4945,3.4945,3.4945,3.4945,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,3.44,,,,,,,,,0.22,21.17,,0.22,,3.437,3.437,3.437,3.437,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.42,,,,,,,,,0.12,27,,0.12,,3.42,3.42,3.42,3.42,,,,,,,,,,,,
Kam Anthony,TE,RUTG,,,3.41,,,,,,,,,0.26,18.5,,0.26,,3.41,3.41,3.41,3.41,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,3.4,,,,,,,0,,0.07,21,,0.07,,2.52,2.52,2.52,2.52,,,,,,,,,,,,
Ryan Ward,TE,WVU,,,3.39,,,,,,,,,0.15,10.235,1.465,0.15,,3.3885,2.656,3.3885,3.3885,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.22,,,,,,,,,0.02,31,,0.02,,3.22,3.22,3.22,3.22,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.22,,,,,,,0,,0.05,20,,0.05,,2.3,2.3,2.3,2.3,,,,,,,,,,,,
Brody Foley,TE,LOU,,,3.06,,,,,,,,,0.24,16.55,,0.24,,3.095,3.095,3.095,3.095,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.04,,,,,,,,,0.04,28,,0.04,,3.04,3.04,3.04,3.04,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,2.99,,,,,,,,,0.16,20.33,,0.16,,2.993,2.993,2.993,2.993,,,,,,,,,,,,
Gavin Grover,TE,CIN,JAC,,2.51,,,,,,,,,0.19,13.475,,0.19,,2.4875,2.4875,2.4875,2.4875,Yes,-3.4,49.1,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.16,,,,,,,,,0.16,12,,0.16,,2.16,2.16,2.16,2.16,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.88,,,,,,,,,0.18,8,,0.18,,1.88,1.88,1.88,1.88,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,1.84,,,,,,,,,0.04,16,,0.04,,1.84,1.84,1.84,1.84,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.4,,,,,,,,,0.05,11,,0.05,,1.4,1.4,1.4,1.4,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,1.06,,,,,,,,,0.01,10,,0.01,,1.06,1.06,1.06,1.06,,,,,,,,,,,,
Ryan Coleman-Williams,,,,,10.65,,,,,,,,,,61.5,4.76,,,,,,,,,,,,,,,,,,
Jelani Thurman,,,,,8.45,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,
Marcel Williams,,,,,7.75,,,,,,,,,,42.37,3.725,,,,,,,,,,,,,,,,,,
Kaleb Brown,,,,,6.55,,,,,,,,,,30.5,3.52,,,,,,,,,,,,,,,,,,
DJ Jordan,,,,,5.95,,,,,,,58.865,,,,,,,,,,,,,,,,,,,,,,
Ty Mims,,,,,5.43,,,,,,,,,,29.31,2.715,,,,,,,,,,,,,,,,,,
Xavyion Noland,,,,,4.75,,,,,,,,,,22.45,2.435,,,,,,,,,,,,,,,,,,
Dominic Knicely,,,,,3.1,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,
Sacovie White-Helton,,,,,3.05,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,
Cameron Bates,,,,,2.73,,,,,,,,,,26.865,,,,,,,,,,,,,,,,,,,
Mason Humphrey,,,,,2.35,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,
