Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jared Richardson,WR,DUKE,TULN,,12.84,,,,,,0,0,0,0.34,48.336,3.6275,0.56,,10.5011,8.68735,10.5011,10.5011,,,,,,,,,,,,
Trent Mosley,WR,USC,SJST,,12.84,,,,,,0.03,1.21,0.86,0.4,57.454,3.9475,0.38,,12.3939,10.42015,12.3939,12.3939,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,12.84,,,,,,0.03,1.58,0.08,0.57,47.24,3.33,0.56,,11.812,10.147,11.812,11.812,,,,,,,,,,,,
Adjatay Dabbs,WR,TOL,MSU,,12.75,,,,,,0.01,0.26,0.14,0.42,60.16,4.12,0.5,,12.742,10.682,12.742,12.742,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,12.71,,,,,,0.01,1.26,0.32,0.34,56.97,4.76,0.57,,12.683,10.303,12.683,12.683,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,12.71,,,,,,0,0,0,0.45,57.66,4.22,0.43,,12.686,10.576,12.686,12.686,,,,,,,,,,,,
Louis Brown IV,WR,BAY,AUB,,12.7,,,,,,0,0,0,0.39,51.71727273,3.794285714,0.62,,11.30601299,9.40887013,11.30601299,11.30601299,,,,,,,,,,,,
Eric Singleton Jr.,WR,FLA,FLAATL,,12.68,,,,,,0.03,2.66,0.52,0.27,33.83166667,2.52,0.41,,7.969166667,6.709166667,7.969166667,7.969166667,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,12.65,,,,,,0,0,0,0.44,57.47,4.26,0.44,,12.647,10.517,12.647,12.647,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,12.64,,,,,,0.01,1.82,0.4,0.58,43.3,3.24,0.52,,11.292,9.672,11.292,11.292,,,,,,,,,,,,
Cataurus Hicks,WR,PITT,MIAOH,,12.6,,,,,,0.02,1.2,0.29,0.48,39.83333333,3.29,0.45,,10.39333333,8.748333333,10.39333333,10.39333333,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,12.58,,,,,,0.01,0.79,0.29,0.51,57.96,3.53,0.52,,12.525,10.76,12.525,12.525,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,14.956,,,,,,0.01,26.5,0.17,0.4,59.76,3.87,0.5,,14.956,13.021,14.956,14.956,,,,,,,,,,,,
Chrishon McCray,WR,MSU,TOL,,14.09796667,,,,,,0.05,6.66,1.27,0.56,55.853,4.186666667,0.58,,14.09796667,12.00463333,14.09796667,14.09796667,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,12.48,,,,,,0.06,4.52,1.28,0.24,45.94444444,3.428,0.54,,10.27444444,8.560444444,10.27444444,10.27444444,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,13.85468254,,,,,,0.01,0.81,0.21,0.38,65.35111111,4.898571429,0.76,,13.85468254,11.40539683,13.85468254,13.85468254,,,,,,,,,,,,
Nik McMillan,WR,KANSAS,LIU,,12.46,,,,,,0,0.48,0.1,0.43,60.96,3.64,0.43,,12.364,10.544,12.364,12.364,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,12.32,,,,,,0,0,0,0.48,54.96,3.89,0.48,,12.266,10.321,12.266,12.266,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,12.22,,,,,,0,0,0,0.54,51.96,3.72,0.54,,12.156,10.296,12.156,12.156,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,12.21,,,,,,0.03,3.17,0.27,0.36,48.73,4.66,0.4,,12.19,9.86,12.19,12.19,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,12.21,,,,,,0.02,1.66,0.15,0.37,43.79,5.3,0.13,,12.185,9.535,12.185,12.185,,,,,,,,,,,,
T.J. Moore,WR,CLEM,LSU,,12.2,,,,,,0.01,0.59,0.19,0.38,44.875,3.8825,0.55,,10.769,8.82775,10.769,10.769,,,,,,,,,,,,
Tony Freeman,WR,WASHST,UW,,12.19,,,,,,0.01,1.97,0.38,0.38,51.74,4.5,0.5,,12.211,9.961,12.211,12.211,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,12.19,,,,,,0,0,0,0.49,54.62,3.73,0.49,,12.132,10.267,12.132,12.132,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,12.18,,,,,,0.05,0.14,0.07,0.41,48.73,4.53,0.5,,12.177,9.912,12.177,12.177,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,12.17,,,,,,0,0,0,0.45,35.57818182,2.91,0.4,,9.167818182,7.712818182,9.167818182,9.167818182,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.15,,,,,,0,0.88,0.1,0.51,53.16,3.63,0.51,,12.094,10.279,12.094,12.094,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.14,,,,,,0.01,0.38,0.14,0.46,54.73,3.77,0.5,,12.101,10.216,12.101,12.101,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,13.849625,,,,,,0.05,2.23,0.09,0.5,56.64625,4.662,0.5,,13.849625,11.518625,13.849625,13.849625,,,,,,,,,,,,
Mario Sanders,WR,SOUTHERNMISS,ALC,,12.11,,,,,,0.01,1.22,0.31,0.4,53.16,4.15,0.41,,12.048,9.973,12.048,12.048,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,11.94,,,,,,0.04,3.96,0.9,0.33,50.16,4.24,0.37,,11.872,9.752,11.872,11.872,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,0,0,0,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,11.84,,,,,,0.03,3.7,0.67,0.33,13.3,1.465,0.18,,5.325,4.5925,5.325,5.325,,,,,,,,,,,,
Evan Stewart,WR,ORE,BOISE,,13.04557143,,,,,,0,0.31,0.09,0.56,50.79571429,4.575,0.59,,13.04557143,10.75807143,13.04557143,13.04557143,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,11.79,,,,,,0,0,0,0.57,37.238,3.3,0.43,,10.4438,8.7938,10.4438,10.4438,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,11.79,,,,,,0.03,4.5,0.79,0.33,52.95,3.88,0.22,,11.785,9.845,11.785,11.785,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,12.7128,,,,,,,,,0.57,50.628,4.23,0.57,,12.7128,10.5978,12.7128,12.7128,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.73,,,,,,0.06,9.06,1.91,0.18,26.505,4.61,0.32,,9.6065,7.3015,9.6065,9.6065,,,,,,,,,,,,
Javon Tracy,WR,MINNESOTA,EASTIL,,11.72,,,,,,0.01,1.29,0.15,0.54,45.36,3.71,0.55,,11.675,9.82,11.675,11.675,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,11.7,,,,,,0.06,6.15,1.19,0.41,42.36,4.01,0.47,,11.681,9.676,11.681,11.681,,,,,,,,,,,,
Dominique Henry,WR,FAU,FLA,,11.68,,,,,,0.01,1.87,0.26,0.29,59.41,4.3,0.5,,12.228,10.078,12.228,12.228,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,11.68,,,,,,0.03,2.26,0.67,0.42,51.36,3.55,0.45,,11.612,9.837,11.612,11.612,,,,,,,,,,,,
Howard Kinchen,WR,TROY,SAMHOU,,11.67,,,,,,0,0,0,0.47,52.82,3.53,0.47,,11.632,9.867,11.632,11.632,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.67,,,,,,0.01,0.73,0.18,0.39,50.82,4.1,0.4,,11.655,9.605,11.655,11.655,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.65,,,,,,0.03,3.48,0.63,0.47,50.76,3.17,0.5,,11.594,10.009,11.594,11.594,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,11.56,,,,,,0.01,1.51,0.31,0.09,49.0975,5.6,0.5,,11.26075,8.46075,11.26075,11.26075,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,11.56,,,,,,0.05,0,0,0.47,45.5,3.89,0.5,,11.56,9.615,11.56,11.56,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,12.301,,,,,,0,0.01,0.07,0.41,57.4,4.1,0.41,,12.301,10.251,12.301,12.301,,,,,,,,,,,,
Duane Thomas,WR,CENTRALFLORIDA,BC,,11.5,,,,,,0.06,4.53,1.23,0.3,45.36,4.31,0.36,,11.459,9.304,11.459,11.459,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,11.5,,,,,,0,,0.09,0.47,50.28,3.5,0.28,,11.348,9.598,11.348,11.348,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.49,,,,,,0.01,0.76,0.17,0.45,52.56,3.35,0.46,,11.442,9.767,11.442,11.442,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,11.45,,,,,,0.03,3.76,0.55,0.4,45.97,3.92,0.62,,11.473,9.513,11.473,11.473,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,11.45,,,,,,0.04,3.56,0.63,0.33,41.54166667,3.64,0.52,,10.37016667,8.550166667,10.37016667,10.37016667,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,11.41,,,,,,0,0,0,0.41,52.55,3.58,0.37,,11.295,9.505,11.295,11.295,,,,,,,,,,,,
Collin Dixon,WR,ILL,UAB,,11.38,,,,,,0.01,0.47,0.16,0.52,51.28,3.04,0.83,,11.395,9.875,11.395,11.395,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,11.34,,,,,,0.01,0.59,0.12,0.56,55.84,2.26,0.57,,11.323,10.193,11.323,11.323,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,11.31,,,,,,0,0,0,0.5,50.3,3.22,0.5,,11.25,9.64,11.25,11.25,,,,,,,,,,,,
Matt Coleman,WR,SACST,MSVL,,11.3,,,,,,0,0.4,0.09,0.34,50.12,4.17,0.34,,11.262,9.177,11.262,11.262,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,11.3,,,,,,0.01,2.38,0.26,0.46,40.05285714,3.66,0.49,,10.72328571,8.893285714,10.72328571,10.72328571,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,11.28,,,,,,0,0.33,0.1,0.45,47.16,3.74,0.45,,11.189,9.319,11.189,11.189,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,11.28,,,,,,0.02,1.46,0.33,0.35,48.96,4.01,0.37,,11.272,9.267,11.272,11.272,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,11.27,,,,,,0,0,0,0.42,54.36,3.26,0.42,,11.216,9.586,11.216,11.216,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,11.26,,,,,,0,0.39,0.08,0.39,51.96,3.61,0.39,,11.185,9.38,11.185,11.185,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,11.23,,,,,,0.05,0,0,0.42,55.11,3.12,0.5,,11.451,9.891,11.451,11.451,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.21,,,,,,0.02,1.7,0.33,0.33,30.5,4.12,0.5,,9.44,7.38,9.44,9.44,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,11.2,,,,,,0,0,0,0.45,48.96,3.55,0.45,,11.146,9.371,11.146,11.146,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,11.17,,,,,,0,0,0,0.52,55.16833333,3.21,0.64,,11.84683333,10.24183333,11.84683333,11.84683333,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,11.1,,,,,,0.02,1.68,0.29,0.33,48.22,4.05,0.5,,11.14,9.115,11.14,11.14,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,11.02,,,,,,0.01,1.34,0.27,0.3,52.56,3.71,0.31,,10.96,9.105,10.96,10.96,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.01,,,,,,0,0,0,0.73,41.136,2.87,0.49,,11.3636,9.9286,11.3636,11.3636,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,0,0,0,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,10.95,,,,,,0.04,2.08,0.23,0.49,33.10375,2.658,0.38,,9.356375,8.027375,9.356375,9.356375,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,10.89,,,,,,0.01,0.81,0.18,0.23,49.71,4.37,0.5,,10.862,8.677,10.862,10.862,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,10.81,,,,,,0.01,0.86,0.16,0.49,37.50142857,2.7325,0.44,,9.568642857,8.202392857,9.568642857,9.568642857,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,10.78,,,,,,0.01,1.55,0.19,0.48,53.6,2.29,0.49,,10.745,9.6,10.745,10.745,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,10.74,,,,,,0.05,0.13,0.06,0.44,48.82,3.45,0.5,,11.285,9.56,11.285,11.285,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,10.73,,,,,,0,0,0,0.41,48.64,3.34,0.42,,10.664,8.994,10.664,10.664,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,10.72,,,,,,0,0,0,0.43,47.16,3.35,0.43,,10.646,8.971,10.646,10.646,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,10.68,,,,,,0,0,0,0.39,48.96,3.39,0.39,,10.626,8.931,10.626,10.626,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.68,,,,,,0.05,6.39,1.11,0.37,38.76,3.57,0.42,,10.605,8.82,10.605,10.605,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,10.65,,,,,,0,0,0,0.39,44.76,3.78,0.39,,10.596,8.706,10.596,10.596,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,10.65,,,,,,0,0,0,0.33,47.76,3.85,0.33,,10.606,8.681,10.606,10.606,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,45.64,3.51,0.5,,10.834,9.079,10.834,10.834,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,11.269,,,,,,0.03,2.55,0.43,0.39,50.14,3.48,0.5,,11.269,9.529,11.269,11.269,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.48,,,,,,0,,0.09,0.3,48.14,3.75,0.24,,10.364,8.489,10.364,10.364,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,10.47,,,,,,0.05,0.32,0.09,0.57,43.14,2.97,0.5,,11.036,9.551,11.036,11.036,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,32.5,2.916666667,0.35,,8.626666667,7.168333333,8.626666667,8.626666667,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,10.41,,,,,,0.02,1.76,0.36,0.45,45.3,2.88,0.21,,10.406,8.966,10.406,10.406,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.4,,,,,,0,0,0,0.35,46.8,3.57,0.35,,10.35,8.565,10.35,10.35,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,10.37,,,,,,0.01,2.62,0.32,0.32,47.74545455,3.766,0.53,,10.78254545,8.899545455,10.78254545,10.78254545,,,,,,,,,,,,
Chris Durr,WR,MARYLAND,HAMP,,10.29,,,,,,0,0.41,0.08,0.3,43.56,4.06,0.3,,10.257,8.227,10.257,10.257,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,10.27,,,,,,0,0,0,0.26,43.5,3.26,0.51,,9.17,7.54,9.17,9.17,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,10.2,,,,,,0.03,1.02,0.08,0.17,44.32,4.52,0.5,,10.254,7.994,10.254,10.254,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,10.2,,,,,,0,0,0,0.21,33.49,3.345,0.39,,7.954,6.2815,7.954,7.954,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,10.11,,,,,,0.01,1.4,0.27,0.29,51.58,3.69,0.3,,10.788,8.943,10.788,10.788,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,10.11,,,,,,0.03,3.2,0.53,0.37,20.438,2.043333333,0.31,,6.807133333,5.785466667,6.807133333,6.807133333,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,10.08,,,,,,0,0.15,0.08,0.39,44.16,3.23,0.39,,10.001,8.386,10.001,10.001,,,,,,,,,,,,
Brock Spalding,WR,ECU,ALA,,10.08,,,,,,0.02,3,0,0.28,36.14,3.025,0.42,,8.739,7.2265,8.739,8.739,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,11.99519444,,,,,,0,0,0,0.55,50.14083333,3.681111111,0.59,,11.99519444,10.15463889,11.99519444,11.99519444,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,23.39666667,2.84,0.28,,6.919666667,5.499666667,6.919666667,6.919666667,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,9.97,,,,,,0.02,1.58,0.16,0.42,42.34,3.63,0.5,,10.662,8.847,10.662,10.662,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.92,,,,,,0,0.3,0.08,0.37,43.8,3.23,0.37,,9.86,8.245,9.86,9.86,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.9,,,,,,0.05,0.37,0.09,0.18,40.36,4.47,0.5,,9.923,7.688,9.923,9.923,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.86,,,,,,0.01,0.73,0.17,0.52,39.8,2.54,0.48,,9.773,8.503,9.773,9.773,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.83,,,,,,0.03,2.77,0.63,0.35,39.3,3.3,0.38,,9.787,8.137,9.787,9.787,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,9.79,,,,,,0.04,4.43,0.92,0.47,42.41,2.38,0.5,,10.124,8.934,10.124,10.124,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,9.75,,,,,,0.04,1.63,0.07,0.38,47.73,2.48,0.5,,9.936,8.696,9.936,9.936,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,9.74,,,,,,0,0.43,0.08,0.32,37.185,2.84,0.45,,8.5215,7.1015,8.5215,8.5215,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,10.69083333,,,,,,0.06,4.4,1.01,0.5,36.54166667,3.236666667,0.44,,10.69083333,9.0725,10.69083333,10.69083333,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,9.71,,,,,,0.03,4.54,0.54,0.2,42.86,3.63,0.51,,9.75,7.935,9.75,9.75,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,9.71,,,,,,0.05,0,0,0.32,46.56,3.14,0.5,,10.016,8.446,10.016,10.016,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,9.68,,,,,,0.03,3.63,0.35,0.41,39.5,3.28,0.47,,10.233,8.593,10.233,10.233,,,,,,,,,,,,
Vernell Brown III,WR,FLA,FLAATL,,10.7894,,,,,,0.02,3.08,0.5,0.21,50.664,4.035,0.55,,10.7894,8.7719,10.7894,10.7894,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,9.64,,,,,,0.02,3,,0.18,46,3.54,0.2,,9.64,7.87,9.64,9.64,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.63,,,,,,0.01,0.78,0.18,0.27,49.69,3.23,0.5,,9.957,8.342,9.957,9.957,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.63,,,,,,0.02,3.31,0.99,0.26,47.59,3.14,0.5,,9.91,8.34,9.91,9.91,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,9.59,,,,,,0,0,0,0.48,39.8,2.68,0.48,,9.54,8.2,9.54,9.54,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,9.52,,,,,,0,0,0,0.35,40.86666667,2.83,0.49,,9.016666667,7.601666667,9.016666667,9.016666667,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,10.41985714,,,,,,0,0,0,0.28,49.99857143,3.74,0.61,,10.41985714,8.549857143,10.41985714,10.41985714,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,10.9188,,,,,,0,0,0,0.23,51.838,4.355,0.66,,10.9188,8.7413,10.9188,10.9188,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.248,,,,,,0.04,3,0,0.37,45.08,2.98,0.47,,10.248,8.758,10.248,10.248,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.48,,,,,,0.17,23.87,3.63,0.15,31.98,1.94,0.32,,9.445,8.475,9.445,9.445,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,9.47,,,,,,0.05,0,0,0.14,45.92,3.74,0.5,,9.472,7.602,9.472,9.472,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,9.46,,,,,,0.02,0.29,0.49,0.31,42.8,3.14,0.33,,9.429,7.859,9.429,9.429,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,9.42,,,,,,0.01,0.56,0.14,0.33,28.625,2.46,0.34,,7.4185,6.1885,7.4185,7.4185,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.42,,,,,,0.05,0,0,0.27,38.84,3.64,0.5,,9.444,7.624,9.444,9.444,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.41,,,,,,0,0,0,0.49,41.35666667,2.6925,0.48,,9.768166667,8.421916667,9.768166667,9.768166667,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,9.4,,,,,,0.08,2.67,0.08,0.54,35.25,2.46,0.5,,9.972,8.742,9.972,9.972,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,10.199,,,,,,0.03,1.79,0.11,0.36,44.7,3.21,0.7,,10.199,8.594,10.199,10.199,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,9.38,,,,,,0,0,0,0.46,26.63714286,2.04,0.31,,7.463714286,6.443714286,7.463714286,7.463714286,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.37,,,,,,0.01,0.86,0.18,0.22,34.654,4.04,0.43,,8.9714,6.9514,8.9714,8.9714,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,10.55384615,,,,,,0,0,0,0.55,41,3.153846154,0.55,,10.55384615,8.976923077,10.55384615,10.55384615,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,9.34,,,,,,0,0,0,0.43,37.3,3.01,0.43,,9.32,7.815,9.32,9.32,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.33,,,,,,0.03,2,,0.24,40,3.54,0.3,,9.36,7.59,9.36,9.36,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,10.2476,,,,,,0.02,2.84,0.49,0.33,45.536,3.31,0.55,,10.2476,8.5926,10.2476,10.2476,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.32,,,,,,0,0.33,0.08,0.45,44.5,2.58,0.52,,9.763,8.473,9.763,9.763,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,9.29,,,,,,0.01,0.31,0.17,0.35,44.64,2.62,0.5,,9.275,7.965,9.275,9.275,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.27,,,,,,0,0,0,0.38,45.08,2.95,0.43,,9.738,8.263,9.738,9.738,,,,,,,,,,,,
Andre Greene,WR,GEORGIASOUTHERN,CHSOU,,9.25,,,,,,0,0,0,0.3,40.8,3.34,0.3,,9.22,7.55,9.22,9.22,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,9.24,,,,,,0.03,2.83,0.54,0.3,38.3,3.17,0.33,,9.263,7.678,9.263,9.263,,,,,,,,,,,,
