Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Branden Hoch,WR,FAU,FLA,,7.55,,,,,,0.05,0.29,0.07,0.17,32.84,2.92,0.5,,7.553,6.093,7.553,7.553,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,7.54,,,,,,0.01,0.34,0.13,0.26,35.75,2.38,0.29,,7.609,6.419,7.609,7.609,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,7.5,,,,,,0.04,3,0,0.33,33.36,1.18,0.32,,7.036,6.446,7.036,7.036,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.5,,,,,,0.01,0.55,0.13,0.18,36.41909091,2.74,0.21,,7.576909091,6.206909091,7.576909091,7.576909091,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.46,,,,,,0,0,0,0.26,33.2,2.58,0.39,,7.46,6.17,7.46,7.46,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.45,,,,,,0.04,2.12,0.07,0.42,30.57,1.83,0.5,,7.859,6.944,7.859,7.859,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,7.45,,,,,,0,0.34,0.08,0.32,30.13,2.54,0.55,,7.507,6.237,7.507,7.507,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.36,,,,,,,,,0.24,33,2.62,0.28,,7.36,6.05,7.36,7.36,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.34,,,,,,0,0,0,0.21,35.55,2.58,0.49,,7.395,6.105,7.395,7.395,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.34,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,7.33,,,,,,0,0,0,0.27,34.89,2.21,0.23,,7.319,6.214,7.319,7.319,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,7.33,,,,,,0.05,,,0.45,24.5,1.88,0.5,,7.33,6.39,7.33,7.33,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.31,,,,,,0.04,3,0,0.21,36.47,2.35,0.38,,7.797,6.622,7.797,7.797,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.29,,,,,,0.02,1.77,0.23,0.31,36.03,1.79,0.19,,7.55,6.655,7.55,7.55,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.29,,,,,,0.01,0.56,0.17,0.22,35.45,2.42,0.5,,7.401,6.191,7.401,7.401,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,7.28,,,,,,0,0.26,0.07,0.19,38.78,2.58,0.45,,7.624,6.334,7.624,7.624,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.28,,,,,,0.01,3.06,0.3,0.23,32.8,2.23,0.32,,7.256,6.141,7.256,7.256,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,7.26,,,,,,0.02,1.67,0.29,0.19,38.19,1.94,0.33,,7.186,6.216,7.186,7.186,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,8.9578,,,,,,0,0,0,0.26,41.228,3.275,0.28,,8.9578,7.3203,8.9578,8.9578,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,7.21,,,,,,0.02,1.92,0.47,0.23,33.91,2.01,0.5,,7.093,6.088,7.093,7.093,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,8.323214286,,,,,,0.02,2.33,0.19,0.14,32.62714286,3.8675,0.19,,8.323214286,6.389464286,8.323214286,8.323214286,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,7.19,,,,,,0,0.01,0.07,0.23,32.77,2.5,0.5,,7.158,5.908,7.158,7.158,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,7.19,,,,,,0.04,2.39,0.38,0.15,22.97125,1.6625,0.54,,5.338625,4.507375,5.338625,5.338625,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,7.16,,,,,,0.01,0.47,0.1,0.17,30.5,2.43,0.7,,6.607,5.392,6.607,6.607,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.16,,,,,,0.11,3.09,0.11,0.27,32.18,1.12,0.4,,6.927,6.367,6.927,6.927,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,7.13,,,,,,0,0,0,0.15,33.75,2.83,0.06,,7.105,5.69,7.105,7.105,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7.13,,,,,,0,0,0,0.17,35.05,2.58,0.03,,7.105,5.815,7.105,7.105,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.06,,,,,,0.01,0.7,0.15,0.32,32.38,2.35,0.5,,7.638,6.463,7.638,7.638,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,7.05,,,,,,0.01,0.46,0.08,0.35,32.56,1.6,0.5,,7.062,6.262,7.062,7.062,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,23.19,2.05,0.38,,5.749,4.724,5.749,5.749,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,7.01,,,,,,0.01,0.41,0.11,0.37,33.44,1.35,0.48,,7.015,6.34,7.015,7.015,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,7,,,,,,0,0,0,0.23,31.88,2.44,0.31,,7.008,5.788,7.008,7.008,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,6.99,,,,,,0.46,0.55,0.03,0.16,20.41,1.17,0.96,,6.986,6.401,6.986,6.986,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.96,,,,,,0.01,0.84,0.15,0.26,26.39,2.73,0.38,,7.073,5.708,7.073,7.073,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,6.96,,,,,,0,0,0,0.37,26.79,2.46,0.34,,7.359,6.129,7.359,7.359,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,6.95,,,,,,0,0,0,0.14,41,0.32,0.39,,5.26,5.1,5.26,5.26,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.94,,,,,,0.05,0.2,0.08,0.11,29.962,3.065,0.5,,7.0412,5.5087,7.0412,7.0412,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,6.83,,,,,,0.05,0,0,0.27,34.61,1.65,0.5,,7.031,6.206,7.031,7.031,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,6.82,,,,,,0,0.11,0.01,0.33,23.83571429,0.86,0.42,,5.234571429,4.804571429,5.234571429,5.234571429,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,6.8,,,,,,0.03,2,,0.15,35,2.54,0.5,,7.32,6.05,7.32,7.32,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.79,,,,,,0,0,0,0.26,36.3,1.54,0.3,,6.73,5.96,6.73,6.73,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.79,,,,,,0.03,3.6,0.62,0.11,31.99,2.42,0.28,,6.819,5.609,6.819,6.819,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.79,,,,,,0.03,2,0,0.18,29.21,2.42,0.17,,6.801,5.591,6.801,6.801,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.76,,,,,,0,0,0,0.14,15.5,2.065,0.33,,4.455,3.4225,4.455,4.455,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,6.75,,,,,,0.01,1.23,0.29,0.18,29.79,2.46,0.26,,6.702,5.472,6.702,6.702,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,6.75,,,,,,0,0,0,0.11,30.65,3.05,0.35,,6.775,5.25,6.775,6.775,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.7,,,,,,0.05,0,0,0.23,28.21714286,2.536666667,0.5,,7.038380952,5.770047619,7.038380952,7.038380952,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.21,30.77,2.33,0.12,,6.667,5.502,6.667,6.667,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.68,,,,,,0,0,0,0.15,36.3,2.46,0.5,,6.99,5.76,6.99,6.99,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,6.5,,,,,,0.05,0,0,0.33,28.66,1.81,0.5,,6.956,6.051,6.956,6.956,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,6.48,,,,,,0.01,0.91,0.13,0.25,24.09,2.45,0.5,,6.51,5.285,6.51,6.51,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,6.46,,,,,,0.03,1.29,0.46,0.15,34.32,2.45,0.45,,7.091,5.866,7.091,7.091,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,6.42,,,,,,0,,0.11,0.19,23.21,2.94,0.5,,6.401,4.931,6.401,6.401,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.41,,,,,,0.04,0.29,0.06,0.33,26.13,1.73,0.52,,6.592,5.727,6.592,6.592,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.459711538,,,,,,0.02,2,0,0.23,30.08461538,2.75125,0.25,,7.459711538,6.084086538,7.459711538,7.459711538,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.34,,,,,,0.01,1.59,0.34,0.08,25.3,3.04,0.28,,6.269,4.749,6.269,6.269,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,6.33,,,,,,0.02,1.9,0.67,0.11,17.67857143,1.6875,0.04,,4.425357143,3.581607143,4.425357143,4.425357143,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,0,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.26,,,,,,0.01,1.67,0.33,0.25,30.23,2.17,0.33,,6.92,5.835,6.92,6.92,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,26.02714286,2.19,0.2,,5.992714286,4.897714286,5.992714286,5.992714286,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.23,,,,,,0,0.27,0.07,0.16,31.47,2.48,0.12,,6.614,5.374,6.614,6.614,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.2,,,,,,0.03,4.56,0.97,0.13,28.76,2.51,0.5,,6.802,5.547,6.802,6.802,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,6.13,,,,,,0.01,2.6,0.4,0.13,31.16,1.92,0.5,,6.136,5.176,6.136,6.136,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,6.12,,,,,,0.01,0.96,0.21,0.24,6.586666667,1.33,0.55,,3.584666667,2.919666667,3.584666667,3.584666667,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.09,,,,,,0,0,0,0.24,33.47,0.53,0.22,,5.317,5.052,5.317,5.317,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.05,,,,,,0,0.15,0.07,0.17,29.84,2.08,0.49,,6.099,5.059,6.099,6.099,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,6.05,,,,,,0.01,0.17,0.21,0.17,30.29,1.98,0.5,,6.106,5.116,6.106,6.106,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.05,,,,,,0.01,1.17,0.33,0.18,31,2.02,0.5,,6.377,5.367,6.377,6.377,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.04,,,,,,0.01,1.44,0.17,0.27,24.59,1.81,0.49,,6.093,5.188,6.093,6.093,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.02,,,,,,0,0,0,0.14,30.12,2.29,0.03,,6.142,4.997,6.142,6.142,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,5.98,,,,,,0,0,0,0.17,32.04,2.13,0.26,,6.354,5.289,6.354,6.354,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,5.96,,,,,,0.05,0,0,0.15,24.05,2.63,0.5,,6.235,4.92,6.235,6.235,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.95,,,,,,0,0,0,0.29,25.89,2.29,0.18,,6.619,5.474,6.619,6.619,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.95,,,,,,0,0.33,0.08,0.08,27.11,2.71,0.07,,5.934,4.579,5.934,5.934,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,5.91,,,,,,0.01,0.27,0.07,0.21,22.85,1.38,0.4,,5.012,4.322,5.012,5.012,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,5.89,,,,,,0.02,1.44,0.34,0.18,31.25,1.94,0.28,,6.409,5.439,6.409,6.409,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.87,,,,,,0.03,0.28,0.08,0.21,25.77,2.04,0.5,,6.085,5.065,6.085,6.085,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,5.84,,,,,,0.01,0.56,0.21,0.13,26.66,2.29,0.13,,5.852,4.707,5.852,5.852,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.79,,,,,,0.01,0.55,0.15,0.05,31.92,2.24,0.17,,5.847,4.727,5.847,5.847,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.79,,,,,,0.05,0.1,0.04,0.33,25.88,0.56,0.5,,5.438,5.158,5.438,5.438,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.376714286,,,,,,0.05,0.1,0.06,0.21,43.06714286,2.5,0.5,,8.376714286,7.126714286,8.376714286,8.376714286,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,5.75,,,,,,0.05,0,0,0.25,26.98,1.67,0.5,,6.168,5.333,6.168,6.168,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.74,,,,,,0,0.17,0.04,0.19,28.32,1.48,0.39,,5.469,4.729,5.469,5.469,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.71,,,,,,0.01,0.82,0.18,0.11,24.34,2.49,0.06,,5.726,4.481,5.726,5.726,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,17.396,2.01,0.14,,4.8296,3.8246,4.8296,4.8296,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,5.7,,,,,,0,0,0,0.17,28.55,2.42,0.3,,6.295,5.085,6.295,6.295,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.62,,,,,,0,0.11,0.06,0.1,33.89,1.67,0.15,,5.67,4.835,5.67,5.67,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,7.200222222,,,,,,0.06,1.58,0.06,0.12,32.57222222,2.705,0.1,,7.200222222,5.847722222,7.200222222,7.200222222,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.5,,,,,,0,0,0,0.23,22.64,1.88,0.13,,5.524,4.584,5.524,5.524,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
De'Andre Tamarez,WR,MRSH,PSU,,5.45,,,,,,0,0,0,0.22,28.39,0.64,0.16,,4.799,4.479,4.799,4.799,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,5.44,,,,,,0,0,0,0.17,30.01,1.83,0.03,,5.851,4.936,5.851,5.851,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,5.43,,,,,,0.01,0.3,0.18,0.16,18.99,2.5,0.5,,5.449,4.199,5.449,5.449,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.41,,,,,,0.05,0,0,0.27,25.56,1.5,0.5,,5.976,5.226,5.976,5.976,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.38,,,,,,0.01,0.2,0.09,0.21,29.66,1.15,0.22,,5.456,4.881,5.456,5.456,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.38,,,,,,0.05,0.35,0.11,0.08,25.52,2.23,0.5,,5.597,4.482,5.597,5.597,,,,,,,,,,,,
Cade Wolford,WR,CIN,WCU,,5.38,,,,,,0.01,1.81,0.39,0.13,21.84,2.13,0.5,,5.335,4.27,5.335,5.335,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.37,,,,,,0,0,0,0.22,23.43285714,1.23,0.64,,4.893285714,4.278285714,4.893285714,4.893285714,,,,,,,,,,,,
Anthony Simpson,WR,TOL,MSU,,5.36,,,,,,0.01,0.2,0.06,0.1,30.16,0.8,0.5,,4.496,4.096,4.496,4.496,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,5.33,,,,,,0.01,1.56,0.18,0.11,23.48,2.13,0.23,,5.354,4.289,5.354,5.354,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.3,,,,,,0,0,0,0.17,25.05,1.71,0.48,,5.235,4.38,5.235,5.235,,,,,,,,,,,,
Atticus Joseph,WR,STNFRD,DUKE,,5.3,,,,,,0.05,0,0,0.21,22.35,1.88,0.5,,5.675,4.735,5.675,5.675,,,,,,,,,,,,
Davion Brown,WR,VT,ODU,,5.3,,,,,,0,0,0,0.13,23.59,2.2,0.14,,5.339,4.239,5.339,5.339,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,5.28,,,,,,0.05,0.33,0.06,0.26,24.61,1.2,0.5,,5.554,4.954,5.554,5.554,,,,,,,,,,,,
Bailey Stockton,WR,FLA,FLAATL,,5.26,,,,,,0.05,0.39,0.08,0.08,22.68,2.52,0.5,,5.607,4.347,5.607,5.607,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,5.26,,,,,,0,0,0,0.12,29.11,2.08,0.42,,5.711,4.671,5.711,5.711,,,,,,,,,,,,
Jaylen Elder,WR,UAB,ILL,,5.24,,,,,,0,0.3,0.08,0.15,24.2,1.81,0.13,,5.16,4.255,5.16,5.16,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,5.23,,,,,,0.05,0.49,0.08,0.11,28.93,2.04,0.5,,5.942,4.922,5.942,5.942,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,5.2,,,,,,0,0,0,0.21,28.48,0.78,0.37,,4.888,4.498,4.888,4.888,,,,,,,,,,,,
Jahlil McClain,WR,FRES,USC,,6.9437,,,,,,0.05,0,0,0.11,38.137,2.17,0.5,,6.9437,5.8587,6.9437,6.9437,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,5.19,,,,,,0.01,0.48,0.43,0.17,22.99,2.285,0.5,,5.712,4.5695,5.712,5.712,,,,,,,,,,,,
