Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Beau Sparks,WR,TXST,TEX,,8.29,,,,,,0.01,2.01,0.21,0.3,34.64,2.74,0.5,,,,,,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,8.28,,,,,,0.02,3.27,0.67,0.27,36.37,3.3,0.22,,,,,,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,8.26,,,,,,0.05,0.08,0.04,0.15,41.59,2.9,0.5,,,,,,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.25,,,,,,0.01,1,0.23,0.08,39.98,3.58,0.5,,,,,,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,8.23,,,,,,0.01,1.25,0.23,0.28,34.22,2.95,0.5,,,,,,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.23,,,,,,0,0,0,0.15,34.45,3.83,0.1,,,,,,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,8.23,,,,,,0.05,0.61,0.13,0.18,38.04,3.16,0.5,,,,,,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,8.18,,,,,,0,0,0,0.33,44,1.83,0.03,,,,,,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,8.17,,,,,,0.01,1.21,0.26,0.4,39.52,1.81,0.52,,,,,,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,8.15,,,,,,0.02,1.79,0.46,0.31,32.03,2.79,0.28,,,,,,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.12,,,,,,0.03,1.62,0.37,0.32,40,2.54,0.5,,,,,,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,8.11,,,,,,0,0,0,0.24,35.73,3.06,0.39,,,,,,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.08,,,,,,0.02,2.87,0.39,0.18,44.35,2.42,0.21,,,,,,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,8.07,,,,,,0,0,0,0.34,36.48,2.42,0.35,,,,,,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.07,,,,,,0.02,1.58,0.42,0.17,31.8,3.56,0.23,,,,,,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,8.07,,,,,,0.05,0,0,0.34,35,2.23,0.5,,,,,,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.05,,,,,,0,0,0,0.26,38.88,3.34,0.43,,,,,,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,8.04,,,,,,0,0,0,0.32,41.07,2.63,0.5,,,,,,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.02,,,,,,0.01,0.92,0.2,0.32,38.94,2.01,0.2,,,,,,,,,,,,,,,,,
Eric Nelson Jr.,WR,FIU,LIU,,8,,,,,,0.02,0,0,0.23,40.5,2.48,0.24,,,,,,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,7.99,,,,,,0.05,0.17,0.07,0.3,41.28,2.4,0.5,,,,,,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.99,,,,,,0.02,2.46,0.3,0.28,37.41,2.44,0.32,,,,,,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.99,,,,,,0.01,1.28,0.43,0.38,35.59,1.92,0.5,,,,,,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,7.97,,,,,,0,0,0,0.34,42.08,1.85,0.44,,,,,,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,7.96,,,,,,0,0,0,0.29,44,0,0.32,,,,,,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.96,,,,,,0,0,0,0.23,37.84,2.77,0.25,,,,,,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,7.95,,,,,,0.02,,,0.14,39.5,3.04,0.16,,,,,,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,7.92,,,,,,0.01,0.57,0.15,0.33,35.12,2.85,0.43,,,,,,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,7.9,,,,,,0,0,0,0.28,40.01,2.85,0.67,,,,,,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.87,,,,,,0.03,3.59,0.54,0.17,30.46,3.34,0.17,,,,,,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,7.86,,,,,,0,0,0,0.32,36.02,2.88,0.48,,,,,,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.82,,,,,,0.01,2,0.14,0.19,38.31,2.88,0.28,,,,,,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,7.8,,,,,,0,0,0,0.19,42.86,2.58,0.42,,,,,,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,7.79,,,,,,0.03,2.23,0.58,0.26,34.98,2.42,0.1,,,,,,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.77,,,,,,0.01,0.46,0.17,0.27,40.89,2.66,0.5,,,,,,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,7.75,,,,,,0.01,0.35,0.13,0.22,42.72,2.45,0.29,,,,,,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,7.73,,,,,,0.05,0,0,0.15,34.79,3.05,0.5,,,,,,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,7.7,,,,,,0,0,0,0.26,35.06,2.6,0.26,,,,,,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.65,,,,,,0.01,2.45,0.23,0.24,39.08,1.79,0.52,,,,,,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.65,,,,,,0.24,2.53,0.03,0.19,36.62,1.15,0.96,,,,,,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.59,,,,,,0,0,0,0.39,30.55,2.56,0.34,,,,,,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.58,,,,,,0.05,0,0,0.34,39,0.59,0.5,,,,,,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,7.57,,,,,,0.01,1.31,0.17,0.27,35.79,2.76,0.24,,,,,,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.55,,,,,,0.06,8.15,1.74,0.25,24.98,2.4,0.5,,,,,,,,,,,,,,,,,
Russell Babineaux,WR,ULL,CHAR,,7.54,,,,,,0.01,0.7,0.16,0.28,29.79,2.76,0.3,,,,,,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,7.53,,,,,,0,0,0,0.33,30.36,2.48,0.21,,,,,,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.53,,,,,,0.02,2.06,0.23,0.11,30.4,3.5,0.19,,,,,,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.5,,,,,,0.01,2.81,0.43,0.29,32.02,2.19,0.18,,,,,,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,,,,,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.5,,,,,,0.03,1.44,0.46,0.23,34.58,2.35,0.45,,,,,,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,7.47,,,,,,0,0,0,0.29,33.95,2.48,0.55,,,,,,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,,,,,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,7.45,,,,,,0,0,0,0.38,38,0,0.4,,,,,,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.38,,,,,,0.1,15.53,3.63,0.15,28.97,2.12,0.32,,,,,,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,7.37,,,,,,0,0,0,0.24,35.18,2.73,0.45,,,,,,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.37,,,,,,0.03,1.08,0.01,0.34,36.85,0.94,0.42,,,,,,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,7.37,,,,,,0,0,0,0.31,37.88,1.6,0.22,,,,,,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.36,,,,,,0.01,0.47,0.13,0.25,36.98,2.55,0.21,,,,,,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,7.31,,,,,,0,0,0,0.46,31.22,1.56,0.43,,,,,,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.3,,,,,,0,0,0,0.26,32.83,2.46,0.31,,,,,,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.3,,,,,,0.03,3,0,0.24,36.98,2,0.38,,,,,,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,7.3,,,,,,0.05,0,0,0.17,29.01,3.08,0.5,,,,,,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.28,,,,,,0,0,0,0.21,41,0.32,0.39,,,,,,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,7.27,,,,,,0.03,1.65,0.08,0.31,34.03,1.87,0.09,,,,,,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.25,,,,,,0.01,1.06,0.46,0.15,35.31,2.56,0.5,,,,,,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,7.24,,,,,,0,0,0,0.26,31.55,2.55,0.46,,,,,,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,,,,,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.2,,,,,,,,,0.23,32,2.62,0.28,,,,,,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,7.13,,,,,,0.01,0.63,0.17,0.29,25.59,2.66,0.5,,,,,,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.09,,,,,,0,0,0,0.18,40.25,1.92,0.31,,,,,,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,7.09,,,,,,0.03,2.46,0.67,0.2,33.5,2.08,0.04,,,,,,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,7.08,,,,,,0,0,0,0.18,34.68,3.05,0.33,,,,,,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.01,2,,0.1,42,2.54,0.5,,,,,,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,7.04,,,,,,0,0.15,0.08,0.19,38.1,2.62,0.4,,,,,,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,7.04,,,,,,0,0,0,0.26,28.84,2.55,0.29,,,,,,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,7.04,,,,,,0,0,0,0.21,33.88,2.37,0.26,,,,,,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,7.03,,,,,,0.05,0,0,0.21,37.78,1.88,0.5,,,,,,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.02,,,,,,0.05,0.11,0.06,0.39,28.22,2.13,0.5,,,,,,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,6.96,,,,,,0.01,0.47,0.13,0.21,35.42,2.13,0.29,,,,,,,,,,,,,,,,,
Johnathan Montague Jr.,WR,BC,CIN,,6.95,,,,,,0.11,1,0,0.22,34.94,1.9,0.5,,,,,,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.94,,,,,,0,0,0,0.13,35.16,2.62,0.18,,,,,,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,6.92,,,,,,0.01,0.27,0.11,0.2,30.73,2.63,0.5,,,,,,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,6.91,,,,,,0,,0.06,0.27,31.91,2.38,0.28,,,,,,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.88,,,,,,0,0,0,0.23,27.87,2.67,0.16,,,,,,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.87,,,,,,0,0,0,0.13,35.14,2.56,0.03,,,,,,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.8,,,,,,0,0,0,0.12,40.7,2.19,0.5,,,,,,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,CLEM,,6.79,,,,,,0.01,2,0,0.14,40,1.99,0.3,,,,,,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,6.78,,,,,,0.05,0,0,0.23,34.77,1.98,0.5,,,,,,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.76,,,,,,0.01,0.65,0.15,0.29,28.34,2.75,0.38,,,,,,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.75,,,,,,0,0,0,0.18,30.87,2.52,0.41,,,,,,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.74,,,,,,0.02,3,0,0.21,31.73,2.45,0.28,,,,,,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,6.73,,,,,,0.01,1.31,0.21,0.1,31.49,2.81,0.5,,,,,,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,6.7,,,,,,0.02,1.13,0.07,0.15,35.75,2.58,0.45,,,,,,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.69,,,,,,0.01,1.6,0.33,0.31,30.73,1.96,0.33,,,,,,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,,,,,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,6.67,,,,,,0.11,0.11,0.08,0.12,41.04,0.74,0.4,,,,,,,,,,,,,,,,,
Rico Scott,WR,ALA,ECU,,6.67,,,,,,0,0,0,0.23,25.91,2.67,0.31,,,,,,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,6.66,,,,,,0.04,2,0,0.23,30.99,1.18,0.32,,,,,,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,6.63,,,,,,0.01,0.98,0.18,0.18,25.38,2.83,0.22,,,,,,,,,,,,,,,,,
Christopher Henry,WR,OSU,BALLST,,6.63,,,,,,0.05,0.3,0.06,0.29,34.47,1.35,0.5,,,,,,,,,,,,,,,,,
Baron Tipton,WR,UNT,IND,,6.61,,,,,,0.05,0,0,0.23,29.09,2.3,0.5,,,,,,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,6.55,,,,,,0.01,1.25,0.38,0.17,25.24,2.83,0.19,,,,,,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,6.53,,,,,,0.05,0,0,0.13,24.01,3.08,0.5,,,,,,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,,,0.21,25.82,2.67,0.5,,,,,,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.51,,,,,,0.03,3.6,0.62,0.13,28.01,2.42,0.28,,,,,,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.5,,,,,,0,0.17,0.07,0.23,31.75,2.02,0.49,,,,,,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,,,,,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,,,,,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,6.42,,,,,,0.01,1.23,0.24,0.24,26.95,2.02,0.3,,,,,,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,6.41,,,,,,0.01,0.53,0.13,0.14,29.72,3.23,0.12,,,,,,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,DEL,,6.36,,,,,,0,0,0,0.23,26.29,2.37,0.33,,,,,,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,6.36,,,,,,0,0.34,0.08,0.28,27.91,2.54,0.55,,,,,,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,6.35,,,,,,0.04,2.65,0.07,0.25,29.86,1.35,0.38,,,,,,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,6.34,,,,,,0.02,1.56,0.33,0.18,29.57,2.63,0.21,,,,,,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.33,,,,,,0.02,1.42,0.4,0.1,34.07,2.52,0.33,,,,,,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,6.33,,,,,,0.05,0,0,0.15,32.45,2.12,0.5,,,,,,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,,,,,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,,,,,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,6.29,,,,,,0.03,1.08,0.08,0.17,30.62,2.63,0.1,,,,,,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,,0.18,0.07,0.23,26.63,2.23,0.45,,,,,,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,,,,,,,,,,,,,,,,
Ezekiel Avit,WR,FRES,USC,,6.25,,,,,,0.05,0.48,0.08,0.23,32.04,2.05,0.5,,,,,,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,28.5,2.19,0.2,,,,,,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,6.24,,,,,,0.01,0,0,0.21,28.95,2.06,0.14,,,,,,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,6.17,,,,,,0.01,0.96,0.24,0.17,30.76,2.62,0.3,,,,,,,,,,,,,,,,,
Royal Capell,WR,UTEP,OKLA,,6.15,,,,,,0.01,0.3,0.18,0.11,28.99,2.5,0.5,,,,,,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,6.13,,,,,,0,0,0,0.17,30.13,2.02,0.42,,,,,,,,,,,,,,,,,
C.J. Smith,WR,UAB,ILL,,6.11,,,,,,0.01,0.41,0.11,0.17,31.63,1.85,0.5,,,,,,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.11,,,,,,0.03,4.16,0.97,0.12,30.71,2.24,0.5,,,,,,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.05,,,,,,0.02,1.68,0.17,0.19,29.04,1.79,0.49,,,,,,,,,,,,,,,,,
Chauncey Magwood,WR,PUR,ND,,6.05,,,,,,0.01,2.85,0.48,0.14,26.13,2.23,0.14,,,,,,,,,,,,,,,,,
Branden Ganashamoorthy,WR,WASHINGTONSTATE,UW,,6.05,,,,,,0,0,0,0.17,28.34,2.16,0.11,,,,,,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,6.02,,,,,,0.04,0.21,0.07,0.16,31.22,2.34,0.37,,,,,,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,6.02,,,,,,0.01,0.46,0.08,0.23,30.32,1.6,0.5,,,,,,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.98,,,,,,0.03,2.04,0.29,0.09,28.93,2.75,0.28,,,,,,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,5.97,,,,,,0.05,0,0,0.2,23.54,2.46,0.5,,,,,,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.96,,,,,,0,0,0,0.15,30.43,1.98,0.14,,,,,,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,5.94,,,,,,0.01,0.49,0.11,0.16,31.54,1.81,0.5,,,,,,,,,,,,,,,,,
Brady Anderson,WR,ARMY,BRYANT,,5.9,,,,,,0.1,2.1,0.09,0.17,30.6,1.12,0.22,,,,,,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,5.89,,,,,,0.01,0.59,0.15,0.12,32.75,2.33,0.17,,,,,,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,5.88,,,,,,0,0,0,0.16,33.04,1.04,0.64,,,,,,,,,,,,,,,,,
Brayden Trimble,WR,ILL,UAB,,5.87,,,,,,0.05,0,0,0.1,25.8,2.75,0.5,,,,,,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,5.84,,,,,,0,0,0,0.17,29.23,1.88,0.38,,,,,,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,5.83,,,,,,0.05,0,0,0.17,26.48,2.13,0.5,,,,,,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,5.8,,,,,,0.05,0.29,0.08,0.17,23.66,2.42,0.5,,,,,,,,,,,,,,,,,
Demick Starling,WR,UTAHSTATE,IDAST,,5.79,,,,,,0,0,0,0.23,33,0,0.1,,,,,,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,5.78,,,,,,0.05,0,0,0.17,30.13,1.73,0.5,,,,,,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,5.76,,,,,,0.01,0.43,0.14,0.07,25.63,2.77,0.13,,,,,,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,5.75,,,,,,0.05,0,0,0.18,20.04,2.37,0.5,,,,,,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,,,,,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,,,,,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,5.72,,,,,,0.02,2.43,0.4,0.18,28.39,1.85,0.5,,,,,,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,5.7,,,,,,0,0.34,0.08,0.2,28.72,1.75,0.38,,,,,,,,,,,,,,,,,
Daylyn Upshaw,WR,MIA,STNFRD,,5.69,,,,,,0.05,0,0,0.15,19.4,2.54,0.5,,,,,,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,5.68,,,,,,0,0.21,0.06,0.23,27.07,1.44,0.31,,,,,,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,5.67,,,,,,0.04,2,0,0.13,30.14,2.2,0.33,,,,,,,,,,,,,,,,,
Trez Davis,WR,WASH,MINN,,5.67,,,,,,0.02,0,0,0.15,23.53,2.39,0.17,,,,,,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.2,25.11,1.9,0.28,,,,,,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,5.65,,,,,,0.02,2,0,0.04,23.02,2.81,0.06,,,,,,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,5.63,,,,,,0,0,0,0.13,26.76,2.24,0.21,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.63,,,,,,0,0,0,0.23,22.48,2,0.5,,,,,,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,5.63,,,,,,0.04,3,0,0.37,24.78,0.8,0.18,,,,,,,,,,,,,,,,,
Israel Polk,WR,OKST,TLSA,,5.63,,,,,,0.01,2,0,0.33,24.62,0.76,0.5,,,,,,,,,,,,,,,,,
Donnie Cheers,WR,NEV,WESTKY,,5.62,,,,,,0,0,0,0.17,26.41,1.85,0.18,,,,,,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,5.59,,,,,,0,0.01,0.04,0.26,23.18,1.73,0.41,,,,,,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.59,,,,,,0.01,0.28,0.07,0.31,29.14,0.61,0.57,,,,,,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,5.59,,,,,,0,0,0,0.24,28.36,1.46,0.48,,,,,,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,,,,,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,5.56,,,,,,0,0,0,0.12,28.44,2.54,0.31,,,,,,,,,,,,,,,,,
Tristen Brown,WR,VAN,DEL,,5.56,,,,,,0.01,0.71,0.26,0.11,26.55,2.17,0.33,,,,,,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,5.55,,,,,,0.01,0.67,0.15,0.18,27.25,2.01,0.5,,,,,,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,5.53,,,,,,0.04,1.08,0.08,0.16,26.27,2.17,0.5,,,,,,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,,,,,,,,,,,,,,,,
Caleb Cunningham,WR,MISS,LOU,,5.51,,,,,,0.05,0.38,0.11,0.1,25.89,2.23,0.5,,,,,,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,5.5,,,,,,0,0,0,0.15,31.67,1.67,0.3,,,,,,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,5.5,,,,,,0.05,0,0,0.22,26.76,1.65,0.5,,,,,,,,,,,,,,,,,
Malachi Henry,WR,CIN,BC,,5.5,,,,,,0.01,0.14,0.04,0.1,33.61,1.67,0.5,,,,,,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,5.49,,,,,,0,0,0,0.23,26.05,1.5,0.42,,,,,,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,5.47,,,,,,0,0,0,0.14,29.53,2.29,0.35,,,,,,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.46,,,,,,0.01,0.45,0.25,0.13,24.29,2.2,0.09,,,,,,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,,,,,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,5.42,,,,,,0,0,0,0.13,22.59,2.38,0.16,,,,,,,,,,,,,,,,,
Neo Clifton,WR,MTU,MTSU@JAXST,,5.41,,,,,,0.01,,,0.29,23,1.77,0.11,,,,,,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.41,,,,,,0,0,0,0.21,25.45,1.66,0.24,,,,,,,,,,,,,,,,,
Joshisa Trader,WR,NCST,UVA,,5.41,,,,,,,,,0.01,17.99,3.52,0.03,,,,,,,,,,,,,,,,,
