Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Javarius Green,WR,BC,RUT,,10.05,,,,,,0.05,0,0,0.18,45.89,4.33,0.5,,10.299,8.134,10.299,10.299,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,10.02,,,,,,0.05,0,0,0.26,44.45,4.01,0.5,,10.315,8.31,10.315,10.315,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,9.91,,,,,,0.04,3,,0.56,44,1.2,0.09,,9.5,8.9,9.5,9.5,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,12.60376984,,,,,,0.02,3,0,0.39,52.88214286,4.555555556,0.43,,12.60376984,10.32599206,12.60376984,12.60376984,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9.86,,,,,,0.01,0.42,0.21,0.28,43.03,3.79,0.5,,9.875,7.98,9.875,9.875,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,LSU,,9.85,,,,,,0.03,2,0,0.3,42,3.5,0.59,,9.88,8.13,9.88,9.88,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,9.84,,,,,,0.02,2,0,0.15,45.94,4.03,0.5,,9.844,7.829,9.844,9.844,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,9.84,,,,,,0.03,2,0,0.34,44.39,3.26,0.17,,10.119,8.489,10.119,10.119,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.77,,,,,,0.03,3.15,0.72,0.28,34.36666667,3.608571429,0.31,,9.220238095,7.415952381,9.220238095,9.220238095,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,9.74,,,,,,0,0.34,0.09,0.19,54,3.17,0.25,,9.744,8.159,9.744,9.744,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,9.73,,,,,,0.07,6.08,1.54,0.24,38.61,3.34,0.5,,9.669,7.999,9.669,9.669,,,,,,,,,,,,
Messiah Hampton,WR,ORE,USC,,9.71,,,,,,0.01,0,0,0.33,31.5,3.255,0.07,,8.445,6.8175,8.445,8.445,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,9.65,,,,,,0.08,2.16,0.08,0.48,40.12,2.73,0.5,,10.318,8.953,10.318,10.318,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,9.61,,,,,,0.01,0.3,0.13,0.29,51.5,2.81,0.43,,9.79,8.385,9.79,9.79,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.61,,,,,,0.02,2.75,0.33,0.28,48.24,2.92,0.26,,9.819,8.359,9.819,9.819,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,9.61,,,,,,0,0,0,0.38,44.67,2.9,0.23,,9.647,8.197,9.647,9.647,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.59,,,,,,0.01,1.46,0.23,0.28,45.81,3.09,0.25,,9.557,8.012,9.557,9.557,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,36.5,0,0.11,16.68,1.19,0.25,,7.168,6.573,7.168,7.168,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,9.52,,,,,,0.04,4.79,0.82,0.15,44.78222222,3.498333333,0.29,,9.595555556,7.846388889,9.595555556,9.595555556,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,9.52,,,,,,0.01,1.15,0.35,0.24,38.46,4.05,0.28,,9.511,7.486,9.511,9.511,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,9.51,,,,,,0.04,3.31,0.53,0.34,43.74,2.41,0.52,,9.395,8.19,9.395,9.395,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,9.48,,,,,,0.01,1.65,0.27,0.18,44.81,3.66,0.31,,9.446,7.616,9.446,9.446,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,9.46,,,,,,0.02,0,0,0.29,38.75470588,3.916,0.19,,9.651470588,7.693470588,9.651470588,9.651470588,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,9.45,,,,,,0.04,3,0,0.32,47.97,2.77,0.47,,10.027,8.642,10.027,10.027,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.44,,,,,,,,0.09,0.27,41,3.75,0.24,,9.47,7.595,9.47,9.47,,,,,,,,,,,,
Louis Brown IV,WR,BAY,AUB,,9.43,,,,,,0,0,0,0.34,46.08304348,2.947142857,0.62,,9.595447205,8.121875776,9.595447205,9.595447205,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,10.87208333,,,,,,0.01,0.21,0.13,0.19,51.8775,4.463333333,0.08,,10.87208333,8.640416667,10.87208333,10.87208333,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,9.41,,,,,,0.01,1.65,0.46,0.28,43.92,3.04,0.5,,9.337,7.817,9.337,9.337,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,9.39,,,,,,0,0,0,0.4,36.81904762,3.61,0.12,,9.691904762,7.886904762,9.691904762,9.691904762,,,,,,,,,,,,
Jayden McGowan,WR,UNCCHARLOTTE,TULN,,9.3,,,,,,0.01,0.53,0.14,0.4,40.11,2.77,0.19,,9.294,7.909,9.294,9.294,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,9.28,,,,,,0,0,0,0.42,38.5608,3.27,0.59,,9.64608,8.01108,9.64608,9.64608,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.27,,,,,,0,0,0,0.23,43.02,3.58,0.11,,9.262,7.472,9.262,9.262,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,9.26,,,,,,0.01,0.64,0.14,0.33,40.38105263,2.755,0.44,,8.897105263,7.519605263,8.897105263,8.897105263,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.24,,,,,,0,0.21,0.04,0.42,44.52,2.5,0.48,,9.493,8.243,9.493,9.493,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,9.14,,,,,,0.02,1.98,0.42,0.2,43.97,3.25,0.17,,9.165,7.54,9.165,9.165,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.13,,,,,,0.01,1.37,0.38,0.32,47,2.85,0.57,,9.667,8.242,9.667,9.667,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,9.13,,,,,,0.01,3.23,0.4,0.35,47.91,2.13,0.49,,9.404,8.339,9.404,9.404,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,9.13,,,,,,0.01,1.02,0.28,0.29,33.46842105,2.6475,0.5,,7.896342105,6.572592105,7.896342105,7.896342105,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.11,,,,,,0.01,0.94,0.33,0.33,41.98409091,2.926666667,0.5,,9.259075758,7.795742424,9.259075758,9.259075758,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,11.128,,,,,,0.01,0.48,0.13,0.38,55.7,3.17,0.76,,11.128,9.543,11.128,11.128,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,10.43147368,,,,,,0.01,0.68,0.17,0.24,49.53473684,3.91,0.46,,10.43147368,8.476473684,10.43147368,10.43147368,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9,,,,,,0.04,3.63,0.34,0.35,35.37875,2.96,0.35,,9.200875,7.720875,9.200875,9.200875,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,8.99,,,,,,0,0,0,0.3,45.34,3.13,0.51,,9.464,7.899,9.464,9.464,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.97,,,,,,0.13,6.06,1.42,0.08,32.48666667,3.12,0.2,,8.234666667,6.674666667,8.234666667,8.234666667,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,8.93,,,,,,0.01,0.51,0.11,0.32,43.42,3.15,0.34,,9.523,7.948,9.523,9.523,,,,,,,,,,,,
Chris Lofton,WR,APPALACHIANSTATE,MAINE,,9.953857143,,,,,,0,0.15,0.04,0.31,46.83857143,3.395,0.6,,9.953857143,8.256357143,9.953857143,9.953857143,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,8.84,,,,,,0.01,0.41,0.18,0.34,38.89,2.79,0.66,,8.82,7.425,8.82,8.82,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.82,,,,,,0.01,0.48,0.1,0.24,42.97,2.9,0.7,,8.745,7.295,8.745,8.745,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,8.77,,,,,,0.02,2.98,0.56,0.26,31.76,3.58,0.22,,8.734,6.944,8.734,8.734,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,8.77,,,,,,0.05,0.2,0.08,0.37,35.0325,3.134,0.5,,9.17725,7.61025,9.17725,9.17725,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,8.76,,,,,,0,0,0,0.18,48,3.5,0.39,,9.38,7.63,9.38,9.38,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,8.76,,,,,,0.02,1.4,0.15,0.15,40.71529412,3.8975,0.5,,9.129029412,7.180279412,9.129029412,9.129029412,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,8.75,,,,,,0.05,0,0,0.42,43.77,1.96,0.5,,9.157,8.177,9.157,9.157,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,8.74,,,,,,0.03,3.36,0.47,0.16,48.3,2.02,0.5,,8.326,7.316,8.326,8.326,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.71,,,,,,0,0,0,0.34,35.78,3.08,0.27,,8.698,7.158,8.698,8.698,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,9.609848739,,,,,,0,0,0,0.21,43.62705882,3.987142857,0.85,,9.609848739,7.616277311,9.609848739,9.609848739,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,8.68,,,,,,0.04,2,1.19,0.13,31.01,4.39,0.5,,8.711,6.516,8.711,8.711,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,8.65,,,,,,0.01,1.5,0.23,0.21,33.894,2.85,0.5,,7.7094,6.2844,7.7094,7.7094,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.59,,,,,,0.05,0.66,0.08,0.23,35.31,3.65,0.5,,8.927,7.102,8.927,8.927,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,8.59,,,,,,0.01,1.25,0.23,0.33,40.06,2.46,0.16,,8.631,7.401,8.631,8.631,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,8.57,,,,,,0,0,0,0.11,39.75,3.87,0.02,,8.505,6.57,8.505,8.505,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,8.55,,,,,,0.27,4,0.11,0.19,24.21,2.96,0.5,,8.541,7.061,8.541,8.541,,,,,,,,,,,,
Shelton Sampson Jr.,WR,LOUISIANALAFAYETTE,LAMAR,,8.52,,,,,,0,0,0,0.45,35.3,2.3,0.7,,8.53,7.38,8.53,8.53,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,8.45,,,,,,0.01,0.17,0.14,0.24,29.77,3.92,0.5,,8.414,6.454,8.414,8.414,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.45,,,,,,0.01,1.25,0.33,0.39,39.99,1.92,0.5,,8.444,7.484,8.444,8.444,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.40013636,,,,,,0,0,0,0.34,56.76136364,3.684,0.49,,11.40013636,9.558136364,11.40013636,11.40013636,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,8.43,,,,,,0,0,0,0.36,38.78,2.33,0.39,,8.368,7.203,8.368,8.368,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,8.38,,,,,,0,0,0,0.4,29.06777778,2.7125,0.55,,8.019277778,6.663027778,8.019277778,8.019277778,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.38,,,,,,0.1,2.04,0.3,0.16,47.76,0.92,0.33,,7.46,7,7.46,7.46,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,8.36,,,,,,0.01,0.29,0.08,0.38,43.39,0.89,0.5,,7.598,7.153,7.598,7.598,,,,,,,,,,,,
Beau Sparks,WR,TXST,TEX,,8.29,,,,,,0.01,2.01,0.21,0.3,34.64,2.74,0.5,,8.265,6.895,8.265,8.265,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,8.28,,,,,,0.02,3.27,0.67,0.27,36.37,3.3,0.22,,9.004,7.354,9.004,9.004,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.25,,,,,,0.01,1,0.23,0.08,39.98,3.58,0.5,,8.218,6.428,8.218,8.218,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,8.23,,,,,,0.01,1.25,0.23,0.28,34.22,2.95,0.5,,8.237,6.762,8.237,8.237,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.23,,,,,,0,0,0,0.15,34.45,3.83,0.1,,8.175,6.26,8.175,8.175,,,,,,,,,,,,
Terrell Crosby Jr.,WR,TOL,MSU,,8.23,,,,,,0.05,0.61,0.13,0.18,38.05,3.16,0.5,,8.406,6.826,8.406,8.406,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,8.18,,,,,,0,0,0,0.33,44,1.83,0.03,,8.21,7.295,8.21,8.21,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.344363636,,,,,,0.01,1.21,0.26,0.4,38.63363636,2.9,0.52,,9.344363636,7.894363636,9.344363636,9.344363636,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,8.15,,,,,,0.02,1.79,0.46,0.31,23.72538462,2.79,0.28,,7.321538462,5.926538462,7.321538462,7.321538462,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.12,,,,,,0.03,1.62,0.37,0.32,40,2.54,0.5,,8.802,7.532,8.802,8.802,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,8.11,,,,,,0,0,0,0.24,35.73,3.06,0.39,,8.073,6.543,8.073,8.073,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.08,,,,,,0.02,2.87,0.39,0.18,29.65666667,2.587142857,0.21,,7.039809524,5.746238095,7.039809524,7.039809524,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,8.07,,,,,,0,0,0,0.34,36.48,2.42,0.35,,8.108,6.898,8.108,8.108,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,9.108,,,,,,0.02,1.58,0.42,0.17,42.5,3.56,0.23,,9.108,7.328,9.108,9.108,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,10.08722078,,,,,,0.05,0,0,0.34,44.04363636,3.342857143,0.5,,10.08722078,8.415792208,10.08722078,10.08722078,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.05,,,,,,0,0,0,0.26,32.30333333,3.27375,0.43,,8.064083333,6.427208333,8.064083333,8.064083333,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,8.04,,,,,,0,0,0,0.32,41.07,2.63,0.5,,8.657,7.342,8.657,8.657,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,8.02,,,,,,0.02,0.01,0.07,0.23,37.36,2.85,0.5,,8.087,6.662,8.087,8.087,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.02,,,,,,0.01,0.92,0.2,0.32,38.94,2.01,0.2,,7.976,6.971,7.976,7.976,,,,,,,,,,,,
Eric Nelson Jr.,WR,FIU,LIU,,8,,,,,,0.02,0,0,0.23,40.5,2.48,0.24,,8.03,6.79,8.03,8.03,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.99,,,,,,0.02,2.46,0.3,0.28,37.41,2.44,0.32,,8.227,7.007,8.227,8.227,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.99,,,,,,0.01,1.28,0.43,0.38,23.5,2.435,0.5,,7.253,6.0355,7.253,7.253,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,7.97,,,,,,0,0,0,0.34,42.08,1.85,0.44,,8.098,7.173,8.098,8.098,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.524615385,,,,,,0,0,0,0.29,44,3.384615385,0.32,,9.524615385,7.832307692,9.524615385,9.524615385,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.96,,,,,,0,0,0,0.23,37.84,2.77,0.25,,7.934,6.549,7.934,7.934,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,7.95,,,,,,0.02,,,0.14,39.5,3.04,0.16,,7.95,6.43,7.95,7.95,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,7.93,,,,,,0.05,0.17,0.07,0.3,41.28,2.4,0.5,,8.645,7.445,8.645,8.645,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,7.92,,,,,,0.01,0.57,0.15,0.33,30.755625,2.943333333,0.43,,8.115895833,6.644229167,8.115895833,8.115895833,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,11.13070635,,,,,,0,0,0,0.28,52.99277778,4.151428571,0.67,,11.13070635,9.054992063,11.13070635,11.13070635,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.87,,,,,,0.03,3.59,0.54,0.17,30.46,3.34,0.17,,7.945,6.275,7.945,7.945,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.249348485,,,,,,0,0,0,0.32,35.62681818,3.766666667,0.48,,9.249348485,7.366015152,9.249348485,9.249348485,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.82,,,,,,0.01,2,0.14,0.19,23.11333333,2.8,0.28,,6.511333333,5.111333333,6.511333333,6.511333333,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.130045455,,,,,,0,0,0,0.19,45.94045455,3.396,0.42,,9.130045455,7.432045455,9.130045455,9.130045455,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,7.79,,,,,,0.03,2.23,0.58,0.26,34.98,2.42,0.1,,7.881,6.671,7.881,7.881,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.77,,,,,,0.01,0.46,0.17,0.27,31.242,2.804,0.5,,7.6542,6.2522,7.6542,7.6542,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,7.75,,,,,,0.01,0.35,0.13,0.22,42.72,2.45,0.29,,8.137,6.912,8.137,8.137,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,7.73,,,,,,0.05,0.08,0.04,0.15,41.59,2.9,0.5,,8.267,6.817,8.267,8.267,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,9.116385965,,,,,,0.05,0,0,0.15,39.18052632,3.998333333,0.5,,9.116385965,7.117219298,9.116385965,9.116385965,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,7.7,,,,,,0,0,0,0.26,35.06,2.6,0.26,,7.666,6.366,7.666,7.666,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.65,,,,,,0.01,2.45,0.23,0.24,39.08,1.79,0.52,,7.443,6.548,7.443,7.443,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.65,,,,,,0.24,2.53,0.03,0.19,19.35666667,2.165,0.96,,6.933666667,5.851166667,6.933666667,6.933666667,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,7.59,,,,,,0,0,0,0.39,30.55,2.56,0.34,,7.955,6.675,7.955,7.955,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.58,,,,,,0.05,0,0,0.34,39,0.59,0.5,,6.83,6.535,6.83,6.83,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,7.57,,,,,,0.01,1.31,0.17,0.27,35.79,2.76,0.24,,8.15,6.77,8.15,8.15,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,7.55,,,,,,0.06,8.15,1.74,0.25,24.98,2.4,0.5,,7.573,6.373,7.573,7.573,,,,,,,,,,,,
Russell Babineaux,WR,ULL,CHAR,,7.54,,,,,,0.01,0.7,0.16,0.28,29.79,2.76,0.3,,7.549,6.169,7.549,7.549,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,NMEXST,,7.53,,,,,,0,0,0,0.33,30.36,2.48,0.21,,7.496,6.256,7.496,7.496,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,9.010125,,,,,,0.02,2.06,0.23,0.11,38.54125,4.17,0.19,,9.010125,6.925125,9.010125,9.010125,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,7.5,,,,,,0.01,2.81,0.43,0.29,32.02,2.19,0.18,,7.473,6.378,7.473,7.473,,,,,,,,,,,,
Danny Scudero,WR,COLO,GT,,7.5,,,,,,0.01,0.83,0.21,0.18,30.23,3.25,0.57,,7.496,5.871,7.496,7.496,,,,,,,,,,,,
Braylon Staley,WR,TENNESSEE,FURMAN,,10.37366667,,,,,,0,0,0,0.29,43.47,4.286666667,0.55,,10.37366667,8.230333333,10.37366667,10.37366667,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,29.58266667,2.385,0.24,,6.783266667,5.590766667,6.783266667,6.783266667,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,7.38,,,,,,0.1,15.53,3.63,0.15,28.97,2.12,0.32,,8.07,7.01,8.07,8.07,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,7.37,,,,,,0,0,0,0.24,35.18,2.73,0.45,,7.688,6.323,7.688,7.688,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,7.37,,,,,,0.03,1.08,0.01,0.34,15.8925,1.486666667,0.42,,5.403916667,4.660583333,5.403916667,5.403916667,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,9.682666667,,,,,,0,0,0,0.31,45.42666667,3.28,0.22,,9.682666667,8.042666667,9.682666667,9.682666667,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.36,,,,,,0.01,0.47,0.13,0.25,33.13375,2.963333333,0.21,,7.883708333,6.402041667,7.883708333,7.883708333,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.3,,,,,,0,0,0,0.26,32.83,2.46,0.31,,7.303,6.073,7.303,7.303,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,7.3,,,,,,0.05,0,0,0.17,29.01,3.08,0.5,,7.301,5.761,7.301,7.301,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,7.28,,,,,,0,0,0,0.21,41,0.32,0.39,,5.68,5.52,5.68,5.68,,,,,,,,,,,,
Jamari Hawkins,WR,ARKANSAS,NORTAL,,7.27,,,,,,0.03,1.65,0.08,0.31,34.03,1.87,0.09,,7.478,6.543,7.478,7.478,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.25,,,,,,0.01,1.06,0.46,0.15,25.74333333,2.323333333,0.5,,5.963666667,4.802,5.963666667,5.963666667,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,7.24,,,,,,0,0,0,0.26,31.55,2.55,0.46,,7.265,5.99,7.265,7.265,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.2,,,,,,,,,0.23,32,2.62,0.28,,7.2,5.89,7.2,7.2,,,,,,,,,,,,
DeShawn Spencer,WR,AUB,BAY,,7.13,,,,,,0.01,0.63,0.17,0.29,18.32571429,1.9075,0.5,,5.603071429,4.649321429,5.603071429,5.603071429,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,7.09,,,,,,0,0,0,0.18,40.25,1.92,0.31,,7.025,6.065,7.025,7.025,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,7.09,,,,,,0.03,2.46,0.67,0.2,33.5,2.08,0.04,,7.056,6.016,7.056,7.056,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.08,,,,,,0.01,2,,0.1,42,2.54,0.5,,7.6,6.33,7.6,7.6,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,7.04,,,,,,0,0.15,0.08,0.19,31.0275,2.506,0.4,,6.76375,5.51075,6.76375,6.76375,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,7.04,,,,,,0,0,0,0.26,28.84,2.55,0.29,,6.994,5.719,6.994,6.994,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,7.04,,,,,,0,0,0,0.21,33.88,2.37,0.26,,7.018,5.833,7.018,7.018,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,7.03,,,,,,0.05,0,0,0.21,37.78,1.88,0.5,,7.218,6.278,7.218,7.218,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,7.02,,,,,,0.05,0.11,0.06,0.39,28.22,2.13,0.5,,7.603,6.538,7.603,7.603,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,6.96,,,,,,0.03,1.44,0.46,0.23,34.58,2.35,0.45,,7.512,6.337,7.512,7.512,,,,,,,,,,,,
