Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Makai Jackson,WR,LIB,JMU,,11.32,,,,,,0.08,0.28,0.07,0.53,53.6575,2.33,0.5,,11.38375,10.21875,11.38375,11.38375,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,11.32,,,,,,0.04,4,,0.4,47,3.55,0.18,,11.29,9.515,11.29,11.29,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,11.31,,,,,,0.04,1.41,0.1,0.31,49.8,4.11,0.51,,11.331,9.276,11.331,11.331,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,11.3,,,,,,0,0,0,0.52,42.43,3.92,0.61,,11.283,9.323,11.283,11.283,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,11.27,,,,,,0.05,0,0,0.29,51.5,4.29,0.5,,11.48,9.335,11.48,11.48,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,11.25,,,,,,0,0,0,0.35,53.32,3.83,0.44,,11.262,9.347,11.262,11.262,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,11.22,,,,,,0,0.38,0.1,0.12,50.15,5.45,0.12,,11.223,8.498,11.223,11.223,,,,,,,,,,,,
Jerry McClure,WR,SJST,USC,,11.14,,,,,,0,0,0,0.34,48.97,4.14,0.29,,11.077,9.007,11.077,11.077,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,11.12,,,,,,0.04,4.38,0.99,0.31,60.86,3.06,0.5,,11.684,10.154,11.684,11.684,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,11.11,,,,,,0,0.35,0.1,0.23,62.48642857,4.155,0.33,,11.81864286,9.741142857,11.81864286,11.81864286,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,11.09,,,,,,0.03,1.73,0.13,0.47,52.72,2.73,0.4,,11.175,9.81,11.175,11.175,,,,,,,,,,,,
Legend Glasker,WR,BYU,UTAHTE,,11.02,,,,,,0.06,5.44,0.79,0.3,46.19,3.66,0.23,,10.983,9.153,10.983,10.983,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,11.02,,,,,,0.05,0,0,0.33,47.22,4.31,0.5,,11.312,9.157,11.312,11.312,,,,,,,,,,,,
RJ Vick,WR,COLORADOSTATE,WYO,,11,,,,,,0,0,0,0.27,48.72,4.55,0.05,,11.042,8.767,11.042,11.042,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Nick Marsh,WR,IND,UNT,,16.29076923,,,,,,0.03,2,0,0.53,72.66769231,5.464,0.77,,16.29076923,13.55876923,16.29076923,16.29076923,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,10.98,,,,,,0.01,0.54,0.14,0.32,48.04,4.14,0.34,,10.978,8.908,10.978,10.978,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,10.89,,,,,,0,0,0,0.42,39.8,4.39,0.48,,10.89,8.695,10.89,10.89,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,10.84,,,,,,0.01,0.58,0.24,0.41,43.16,3.94,0.33,,10.834,8.864,10.834,10.834,,,,,,,,,,,,
Arhmad Branch,WR,USF,FIU,,10.82,,,,,,0.01,1.38,0.41,0.28,43.03,4.61,0.28,,10.791,8.486,10.791,10.791,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,10.82,,,,,,0.05,0,0,0.21,50.09,4.59,0.5,,11.159,8.864,11.159,11.159,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.82,,,,,,0.05,0.47,0.11,0.34,52.94,3.46,0.5,,11.141,9.411,11.141,11.141,,,,,,,,,,,,
Koby Howard,WR,PSU,MARSH,,10.77,,,,,,0.04,3.34,1.19,0.13,50.02,4.39,0.5,,10.746,8.551,10.746,10.746,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.75,,,,,,0,0.24,0.07,0.36,49.3,3.57,0.5,,10.684,8.899,10.684,10.684,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,10.75,,,,,,0.02,1.5,0.07,0.39,53.88,2.5,0.5,,10.498,9.248,10.498,10.498,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,10.74,,,,,,0.03,0.48,0.09,0.29,46.05,4.17,0.5,,10.743,8.658,10.743,10.743,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,10.72,,,,,,0.02,3.07,0.77,0.34,57.02,2.48,0.44,,10.649,9.409,10.649,10.649,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,10.57,,,,,,0.01,0.29,0.13,0.39,43.83,3.83,0.5,,10.642,8.727,10.642,10.642,,,,,,,,,,,,
Jayshon Platt,WR,ILL,UAB,,10.57,,,,,,0.01,1.88,0.27,0.3,47.86,3.66,0.31,,10.494,8.664,10.494,10.494,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,10.57,,,,,,0,0.41,0.11,0.26,49.2,3.96,0.21,,10.481,8.501,10.481,10.481,,,,,,,,,,,,
Terrence Smith Jr.,WR,COLORADOSTATE,SOUT,,10.54,,,,,,0.05,4.48,1.94,0.36,46.89,3.46,0.17,,11.057,9.327,11.057,11.057,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,10.48,,,,,,0.01,0.86,0.17,0.4,50.5,3.55,0.44,,11.146,9.371,11.146,11.146,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.45,,,,,,0,0,0,0.37,41.7,4.06,0.35,,10.45,8.42,10.45,10.45,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,10.45,,,,,,0.12,3.57,0.85,0.22,44.79,3.59,0.28,,10.466,8.671,10.466,10.466,,,,,,,,,,,,
Yannick Smith,WR,SMU,FSU,,10.39,,,,,,0.01,0.29,0.13,0.29,54.45,3.19,0.43,,10.464,8.869,10.464,10.464,,,,,,,,,,,,
Jordan Shipp,WR,UNC,TCU,,10.34,,,,,,0.03,2,0,0.29,48.66,3.75,0.66,,10.736,8.861,10.736,10.736,,,,,,,,,,,,
Caden High,WR,STNFRD,HAWAII,0,10.32,,,,,,0.01,1.56,0.28,0.26,50.76,4.19,0.62,,11.042,8.947,11.042,11.042,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,10.32,,,,,,0.01,1.13,0.38,0.34,47.45,3.33,0.5,,10.288,8.623,10.288,10.288,,,,,,,,,,,,
Lotzeir Brooks,WR,ALA,ECU,,10.27,,,,,,0.03,2.89,0.95,0.41,40.94,3.84,0.55,,10.863,8.943,10.863,10.863,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.16,,,,,,0,0,0,0.46,38.4225,3.13,0.35,,9.73225,8.16725,9.73225,9.73225,,,,,,,,,,,,
Andrew Marsh,WR,MICH,WESTMI,,10.864,,,,,,0.01,1.33,0.1,0.44,44.91,3.54,0.62,,10.864,9.094,10.864,10.864,,,,,,,,,,,,
Louis Brown IV,WR,BAY,AUB,,10.11,,,,,,0,0,0,0.37,42.09,3.69,0.62,,10.119,8.274,10.119,10.119,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,10.11,,,,,,0.02,2,0,0.13,47.02,4.31,0.5,,10.112,7.957,10.112,10.112,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,10.07,,,,,,0.04,3.5,0.63,0.34,46.35,3.12,0.52,,10.385,8.825,10.385,10.385,,,,,,,,,,,,
Isaiah Sategna III,WR,OKLA,UTEP,,10.06,,,,,,0.01,1.72,0.27,0.3,49.5,3.58,0.62,,10.562,8.772,10.562,10.562,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,10.05,,,,,,0.05,5.62,0.99,0.34,39.84,3.8,0.47,,10.686,8.786,10.686,10.686,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,10.04,,,,,,0.02,0,0,0.39,44.73,3.21,0.19,,10.143,8.538,10.143,10.143,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,10.02,,,,,,0.01,0.46,0.23,0.17,46.08,4.21,0.5,,9.944,7.839,9.944,9.944,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,9.97,,,,,,0.02,2.01,0.42,0.29,48,3.08,0.17,,9.941,8.401,9.941,9.941,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,9.96,,,,,,0,0.74,0.13,0.29,44.22,3.67,0.13,,9.906,8.071,9.906,9.906,,,,,,,,,,,,
Deondre Johnson,WR,JAXST,NDST,0,9.92,,,,,,0.03,1.11,0.1,0.32,55.43,2.38,0.71,,10.134,8.944,10.134,10.134,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,9.91,,,,,,0.04,3,,0.56,44,1.2,0.09,,9.5,8.9,9.5,9.5,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,9.91,,,,,,0.01,0.17,0.16,0.24,47.41,3.63,0.5,,9.888,8.073,9.888,9.888,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,9.86,,,,,,0.02,3.26,0.66,0.26,37.5,4.09,0.22,,9.846,7.801,9.846,9.846,,,,,,,,,,,,
Bryant Wesco Jr.,WR,CLEM,LSU,,11.4965,,,,,,0.03,2,0,0.3,58.165,3.5,0.59,,11.4965,9.7465,11.4965,11.4965,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,9.76,,,,,,0,0,0,0.41,29.5,2.29,0.39,,7.7,6.555,7.7,7.7,,,,,,,,,,,,
TK Keyes,WR,TROY,ALST,,9.73,,,,,,0,0,0,0.29,50.25,2.96,0.24,,9.725,8.245,9.725,9.725,,,,,,,,,,,,
Tanook Hines,WR,USC,SJST,,9.72,,,,,,0,0,0,0.4,38.25,3.4,0.67,,9.625,7.925,9.625,9.625,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,9.71,,,,,,0.04,2.96,1.19,0.28,32.91,4.06,0.26,,9.567,7.537,9.567,9.567,,,,,,,,,,,,
Duce Robinson,WR,FSU,NMEXST,0,9.61,,,,,,0,0,0,0.26,50.53,3.04,1.02,,9.653,8.133,9.653,9.653,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.58,,,,,,0.02,3,0,0.37,44.52,3.19,0.43,,10.282,8.687,10.282,10.282,,,,,,,,,,,,
Jeremiah Ware,WR,GEORGIASOUTHERN,CLEM,,9.57,,,,,,0,0,0,0.28,42.53,3.63,0.11,,9.563,7.748,9.563,9.563,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,9.56,,,,,,0,60.46,0,0.11,16.68,1.19,0.25,,9.564,8.969,9.564,9.564,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,9.48,,,,,,0.01,1.42,0.23,0.27,43.97,3.27,0.25,,9.489,7.854,9.489,9.489,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.47,,,,,,0.01,1.36,0.21,0.28,39.56,3.6,0.24,,9.432,7.632,9.432,9.432,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.44,,,,,,0,0,0,0.46,44.05,2.96,0.55,,10.125,8.645,10.125,10.125,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.44,,,,,,,,0.09,0.27,41,3.75,0.24,,9.47,7.595,9.47,9.47,,,,,,,,,,,,
Justus Ross-Simmons,WR,SYR,,,9.42,,,,,,0.02,,,0.15,47.5,3.65,0.17,,9.42,7.595,9.42,9.42,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,9.41,,,,,,0.03,3.51,0.79,0.27,40.45,3.96,0.22,,10.156,8.176,10.156,10.156,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,9.41,,,,,,0.04,1.19,0.11,0.24,51.11,2.83,0.5,,9.74,8.325,9.74,9.74,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9.39,,,,,,0.01,0.69,0.17,0.3,47.31,2.74,0.29,,9.4,8.03,9.4,9.4,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,9.39,,,,,,0.03,0,0,0.2,42.39,3.96,0.33,,9.579,7.599,9.579,9.579,,,,,,,,,,,,
Traylon Ray,WR,MISSISSIPPI,MSST,,10.50758333,,,,,,0,0,0,0.4,49.77583333,3.13,0.12,,10.50758333,8.942583333,10.50758333,10.50758333,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,9.36,,,,,,0,0,0,0.34,46.77,3.13,0.51,,9.847,8.282,9.847,9.847,,,,,,,,,,,,
Derrick Eley,WR,UNCCHARLOTTE,CIT,,9.36,,,,,,0.01,1.25,0.23,0.34,43.7,2.8,0.16,,9.395,7.995,9.395,9.395,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,9.32,,,,,,0.05,0,0,0.47,34.28,3,0.5,,9.548,8.048,9.548,9.548,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.31,,,,,,0,0,0,0.39,40.99,3.45,0.48,,9.889,8.164,9.889,9.889,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,9.28,,,,,,0.13,6.55,1.42,0.11,37.86,3.4,0.2,,9.281,7.581,9.281,9.281,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,9.24,,,,,,0.1,2.29,0.46,0.17,51.84,1.62,0.33,,8.653,7.843,8.653,8.653,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.21,,,,,,0.04,2,0,0.34,43.69,2.81,0.47,,9.659,8.254,9.659,9.659,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,9.14,,,,,,0.01,0.34,0.18,0.29,40.66,3.21,0.66,,9.11,7.505,9.11,9.11,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9.14,,,,,,0.04,3.64,0.34,0.35,40.01,3.13,0.35,,9.835,8.27,9.835,9.835,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.13,,,,,,0.01,1.37,0.38,0.32,47,2.85,0.57,,9.667,8.242,9.667,9.667,,,,,,,,,,,,
Luke Sivon,WR,AKR,,,9.12,,,,,,0.01,,,0.09,38.5,4.67,0.1,,9.12,6.785,9.12,9.12,,,,,,,,,,,,
Cooper Barkate,WR,MIA,STNFRD,,9.11,,,,,,0.01,0.46,0.13,0.37,42.94,3,0.76,,9.62,8.12,9.62,9.62,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,9.1,,,,,,0.01,0.24,0.13,0.22,44.66,3.23,0.08,,9.1,7.485,9.1,9.1,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,9.08,,,,,,0.03,3.46,0.47,0.19,49.82,2.01,0.5,,8.658,7.653,8.658,8.658,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,9.07,,,,,,0,0,0,0.28,45.29,3.5,0.85,,9.709,7.959,9.709,9.709,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,9.02,,,,,,0.01,0.2,0.34,0.26,41.03,3.21,0.5,,8.953,7.348,8.953,8.953,,,,,,,,,,,,
Bryson Hammer,WR,TOLEDO,MSU,,9.01,,,,,,0.03,1.96,0.54,0.3,30.12,3.85,0.19,,9.038,7.113,9.038,9.038,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,8.98,,,,,,0.01,3.27,0.4,0.36,45.2,2.13,0.49,,9.197,8.132,9.197,9.197,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,8.97,,,,,,0.05,0.2,0.08,0.36,35.24,2.96,0.5,,8.964,7.484,8.964,8.964,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,8.85,,,,,,0.01,0.77,0.17,0.37,39.05,3.31,0.43,,9.572,7.917,9.572,9.572,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.84,,,,,,0.01,1.02,0.28,0.27,43.44,2.71,0.5,,8.836,7.481,8.836,8.836,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,8.76,,,,,,0,0,0,0.18,48,3.5,0.39,,9.38,7.63,9.38,9.38,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.76,,,,,,0,0,0,0.23,46.46,3.31,0.42,,9.336,7.681,9.336,9.336,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,8.72,,,,,,0.02,2.11,0.29,0.26,44.39,2.46,0.26,,8.79,7.56,8.79,8.79,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,8.7,,,,,,0.03,1.92,0.38,0.44,43.47,0.79,0.5,,8.149,7.754,8.149,8.149,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.7,,,,,,0.03,3,0.37,0.29,38.52,2.67,0.5,,8.742,7.407,8.742,8.742,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,8.66,,,,,,0.05,0,0,0.42,44.04,1.77,0.5,,8.994,8.109,8.994,8.994,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,8.65,,,,,,0,0,0,0.25,35.32,3.63,0.44,,8.662,6.847,8.662,8.662,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.61,,,,,,0.01,1.19,0.27,0.03,43.66,4.16,0.5,,8.885,6.805,8.885,8.885,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.61,,,,,,0.01,0.28,0.15,0.21,38.05,3.44,0.5,,8.593,6.873,8.593,8.593,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,8.6,,,,,,0.05,0.15,0.07,0.28,41.34,2.46,0.5,,8.589,7.359,8.589,8.589,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.59,,,,,,0.01,0.85,0.2,0.3,42.16,2.44,0.2,,8.601,7.381,8.601,8.601,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,8.58,,,,,,0.01,1.56,0.23,0.26,34.5,3.46,0.5,,8.686,6.956,8.686,8.686,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.58,,,,,,0.02,3.02,0.39,0.2,46.31,2.67,0.21,,8.923,7.588,8.923,8.923,,,,,,,,,,,,
Hunter Summers,WR,ARST,MEMP,,8.54,,,,,,0.05,0.08,0.04,0.13,41.64,3.29,0.5,,8.542,6.897,8.542,8.542,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,9.306,,,,,,0.03,2.74,0.54,0.28,43.32,2.84,0.5,,9.306,7.886,9.306,9.306,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.49,,,,,,0,0,0,0.28,40.67,3.41,0.43,,9.157,7.452,9.157,9.157,,,,,,,,,,,,
Shelton Sampson Jr.,WR,LOUISIANALAFAYETTE,LAMAR,,8.48,,,,,,0,0,0,0.45,35.22,2.3,0.7,,8.522,7.372,8.522,8.522,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,8.48,,,,,,0.05,0,0,0.32,32.84,3.27,0.5,,8.774,7.139,8.774,8.774,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.51083333,,,,,,0,0,0,0.34,55.83333333,3.8875,0.49,,11.51083333,9.567083333,11.51083333,11.51083333,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.43,,,,,,0.03,2.83,0.35,0.41,35.66,2.04,0.36,,8.529,7.509,8.529,8.529,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,8.43,,,,,,0,0,0,0.17,38.66,3.45,0.41,,8.336,6.611,8.336,8.336,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,8.4,,,,,,0.27,4,0.11,0.19,23.21,2.94,0.5,,8.421,6.951,8.421,8.421,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.166,,,,,,0,0,0,0.23,44.66,3.32,0.42,,9.166,7.506,9.166,9.166,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.32,,,,,,0.03,2.52,0.58,0.3,36.36,2.42,0.1,,8.288,7.078,8.288,8.288,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,8.29,,,,,,0.08,2.12,0.07,0.45,34.06,1.83,0.5,,8.628,7.713,8.628,8.628,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.29,,,,,,0.01,0.76,0.18,0.18,39.64,3.13,0.5,,8.31,6.745,8.31,8.31,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,8.27,,,,,,0.01,3.38,0.47,0.29,35.25,2.54,0.18,,8.203,6.933,8.203,8.203,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.21,,,,,,0.01,2,0.14,0.22,39.83,2.94,0.28,,8.503,7.033,8.503,8.503,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,8.18,,,,,,0,0,0,0.33,44,1.83,0.03,,8.21,7.295,8.21,8.21,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.14,,,,,,0,0,0,0.23,36.28,3.15,0.27,,8.158,6.583,8.158,8.158,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,8.11,,,,,,0,0,0,0.25,38.13,3.52,0.45,,8.833,7.073,8.833,8.833,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.11,,,,,,0.01,0.45,0.13,0.21,38.22,2.94,0.48,,8.127,6.657,8.127,8.127,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,8.1,,,,,,0,0,0,0.38,39.44,2.21,0.23,,8.434,7.329,8.434,8.434,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,8.09,,,,,,0.01,1.17,0.33,0.35,38,2.02,0.5,,8.097,7.087,8.097,8.097,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,8.07,,,,,,0.05,0,0,0.34,35,2.23,0.5,,8.07,6.955,8.07,8.07,,,,,,,,,,,,
Hayden Eligon II,WR,NORTHWESTERN,SDAKST,,8.06,,,,,,0,0.34,0.09,0.19,41.92,3.17,0.25,,8.536,6.951,8.536,8.536,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,8.04,,,,,,0.05,0.43,0.1,0.28,36.69,2.58,0.5,,8.272,6.982,8.272,8.272,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,8.03,,,,,,0.05,0,0,0.18,36.56,3.01,0.5,,8.046,6.541,8.046,8.046,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,8.03,,,,,,0.01,0.66,0.14,0.19,32.11,3.58,0.12,,8.057,6.267,8.057,8.057,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,8.02,,,,,,0.03,3,0,0.27,40.66,2.35,0.38,,8.516,7.341,8.516,8.516,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.01,,,,,,0.02,2.54,0.3,0.28,38.41,2.23,0.32,,8.125,7.01,8.125,8.125,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,7.98,,,,,,0.01,1.24,0.43,0.37,35.84,1.92,0.5,,7.908,6.948,7.908,7.908,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,7.97,,,,,,0,0,0,0.21,43.53,2.33,0.12,,7.943,6.778,7.943,7.943,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,9.524615385,,,,,,0,0,0,0.29,44,3.384615385,0.32,,9.524615385,7.832307692,9.524615385,9.524615385,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.95,,,,,,0.03,3.71,0.54,0.18,29.89,3.27,0.17,,7.89,6.255,7.89,7.89,,,,,,,,,,,,
Bryce Randolph,WR,LIB,,,7.95,,,,,,0.02,,,0.14,27.4,3.04,0.16,,6.74,5.22,6.74,6.74,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7.91,,,,,,0,0,0,0.13,46.96,2.58,0.03,,8.056,6.766,8.056,8.056,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,7.87,,,,,,0.02,1.34,0.14,0.12,33.07,3.6,0.5,,7.881,6.081,7.881,7.881,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,7.85,,,,,,0.01,0.94,0.21,0.38,28.5,1.77,0.52,,7.054,6.169,7.054,7.054,,,,,,,,,,,,
Joseph Griffin Jr.,WR,MASSACHUSETTS,RUT,,7.84,,,,,,0.01,0.34,0.13,0.22,43.87,2.38,0.29,,8.181,6.991,8.181,8.181,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,7.82,,,,,,0.01,0.15,0.04,0.36,41.04,0.66,0.5,,6.999,6.669,6.999,6.999,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,7.81,,,,,,0,0,0,0.32,40.17,2.42,0.5,,8.357,7.147,8.357,8.357,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.81,,,,,,0.01,0.55,0.13,0.29,38.25,2.74,0.21,,8.42,7.05,8.42,8.42,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,7.78,,,,,,0,0,0,0.18,31.34,3.5,0.1,,7.714,5.964,7.714,7.714,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,7.77,,,,,,0.01,2.46,0.23,0.24,39.58,1.85,0.52,,7.554,6.629,7.554,7.554,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,7.74,,,,,,0,0.18,0.09,0.21,42.9,2.88,0.4,,8.448,7.008,8.448,8.448,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,7.72,,,,,,0.01,1.15,0.2,0.23,29.59,3.12,0.22,,7.634,6.074,7.634,7.634,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,7.71,,,,,,0.24,2.53,0.03,0.19,37.31,1.17,0.96,,7.734,7.149,7.734,7.734,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,7.7,,,,,,0,0,0,0.2,36.55,2.88,0.21,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.69,,,,,,0.03,2,0,0.28,35.41,2.42,0.17,,8.021,6.811,8.021,8.021,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,7.67,,,,,,0.03,2.04,0.4,0.18,37.11,2.52,0.5,,7.695,6.435,7.695,7.695,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,7.67,,,,,,0.01,1.06,0.21,0.21,32.22,3,0.5,,7.648,6.148,7.648,7.648,,,,,,,,,,,,
