Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
TreyShun Hurry,WR,LOU,,,5.13,,,,,,,,,0.35,30.29,,0.35,,5.129,5.129,5.129,5.129,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,5.01,,,,,,,,,0.36,28.5,,0.36,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,,,5,,,,,,,,,0.24,20.5,1.755,0.24,,5.245,4.3675,5.245,5.245,,,,,,,,,,,,
Kam Shanks,WR,WAKE,,,4.66,,,,,,,,,0.22,18.4,1.595,0.22,,4.755,3.9575,4.755,4.755,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,JAC,,4.52,,,,,,,,,0.31,23.33,,0.31,,4.193,4.193,4.193,4.193,Yes,-3.4,49.1,,,,,,,,,
Ben Ford,WR,BSU,,,4.52,,,,,,,,,0.31,26.5,,0.31,,4.51,4.51,4.51,4.51,,,,,,,,,,,,
Tyrell Henry,WR,WIS,,,4.49,,,,,,,,,0.21,17.415,1.8,0.21,,4.8015,3.9015,4.8015,4.8015,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,4.46,,,,,,0.02,,,0.19,32,,0.21,,4.46,4.46,4.46,4.46,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,,,4.45,,,,,,,,,0.31,26.22,,0.31,,4.482,4.482,4.482,4.482,,,,,,,,,,,,
Rico Scott,WR,ALA,,,4.44,,,,,,,,,0.31,25.785,,0.31,,4.4385,4.4385,4.4385,4.4385,,,,,,,,,,,,
Alante Brown,WR,MEMP,UNLV,0,4.42,,,,,,,,,0.22,31,,0.22,,4.42,4.42,4.42,4.42,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,,,4.42,,,,,,,,,0.3,26.375,,0.3,,4.4375,4.4375,4.4375,4.4375,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,,,4.35,,,,,,,,,0.3,25.675,,0.3,,4.3675,4.3675,4.3675,4.3675,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,4.26,,,,,,,,,0.06,39,,0.06,,4.26,4.26,4.26,4.26,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.14,,,,,,,,,0.04,22.71,1.63,0.04,,4.141,3.326,4.141,4.141,,,,,,,,,,,,
Eian Pugh,WR,OHIO,,,4.14,,,,,,,,,0.18,16.28,1.685,0.18,,4.393,3.5505,4.393,4.393,,,,,,,,,,,,
Aaron Butler,WR,ORST,,,4.14,,,,,,,,,0.18,15.815,1.615,0.18,,4.2765,3.469,4.2765,4.2765,,,,,,,,,,,,
Rasean Jones,WR,BSU,,,4.01,,,,,,,,,0.28,23.5,,0.28,,4.03,4.03,4.03,4.03,,,,,,,,,,,,
Cooper Perry,WR,CAL,,,4.01,,,,,,,,,0.28,23.735,,0.28,,4.0535,4.0535,4.0535,4.0535,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,,,4,,,,,,,,,0.17,14.61,1.52,0.17,,4.001,3.241,4.001,4.001,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,4,,,,,,,,,0.05,37,,0.05,,4,4,4,4,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,3.94,,,,,,,,,0.24,25,,0.24,,3.94,3.94,3.94,3.94,,,,,,,,,,,,
John Neider,WR,WVU,,,3.84,,,,,,,,,0.26,22.42,,0.26,,3.802,3.802,3.802,3.802,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,3.78,,,,,,,0,,0.05,25,,0.05,,2.8,2.8,2.8,2.8,,,,,,,,,,,,
Myles Libman,WR,NMEXST,,,3.04,,,,,,,,,0.21,17.82,,0.21,,3.042,3.042,3.042,3.042,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,,,3.01,,,,,,,,,0.21,17.5,,0.21,,3.01,3.01,3.01,3.01,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,2.98,,,,,,0.03,,,0.2,16,,0.23,,2.98,2.98,2.98,2.98,,,,,,,,,,,,
Tyler Johnson,WR,ECU,,,2.88,,,,,,,,,0.2,16.9,,0.2,,2.89,2.89,2.89,2.89,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,2.56,,,,,,,,,0.03,23.75,,0.03,,2.555,2.555,2.555,2.555,,,,,,,,,,,,
Major Everhart,WR,TCU,UNC,,2.15,,,,,,0.07,2,,0.04,15.38,,0.11,,2.398,2.398,2.398,2.398,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,1.9,,,,,,,,,0.05,16,,0.05,,1.9,1.9,1.9,1.9,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.52,,,,,,,,,0.07,11,,0.07,,1.52,1.52,1.52,1.52,,,,,,,,,,,,
Jamari Johnson,TE,ORE,,,14.7,,,,,,,,,0.78,54.64,4.595,0.78,,14.739,12.4415,14.739,14.739,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,,,13.14,,,,,,,,,0.66,45.595,4.43,0.66,,12.9495,10.7345,12.9495,12.9495,,,,,,,,,,,,
Gavin Harris,TE,GT,,,10.13,,,,,,,,,0.51,36.415,3.44,0.51,,10.1415,8.4215,10.1415,10.1415,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,,,9.65,,,,,,,,,0.55,38.28,2.74,0.55,,9.868,8.498,9.868,9.868,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,,,9.1,,,,,,,,,0.43,30.3,3.395,0.43,,9.005,7.3075,9.005,9.005,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.58,,,,,,,,,0.26,30.545,2.76,0.5,,7.3745,5.9945,7.3745,7.3745,,,,,,,,,,,,
Zack Marshall,TE,MICH,,,7.83,,,,,,,,,0.41,28.75,2.62,0.41,,7.955,6.645,7.955,7.955,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,,,7.47,,,,,,,,,0.38,27.065,2.425,0.38,,7.4115,6.199,7.4115,7.4115,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,TB,,7.33,,,,,,,,,0.37,25.8,2.575,0.37,,7.375,6.0875,7.375,7.375,Yes,-2.1,42.8,,,,,,,,,
Jeremiah Hasley,TE,DUKE,,,6.96,,,,,,,,,0.54,37.42,,0.54,,6.982,6.982,6.982,6.982,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,,,6.28,,,,,,,,,0.29,31.98,2.53,0.29,,7.468,6.203,7.468,7.468,,,,,,,,,,,,
Eric Olsen,TE,ORST,,,5.94,,,,,,,,,0.26,18.5,2.595,0.26,,6.005,4.7075,6.005,6.005,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,5.87,,,,,,,,,0.36,37.13,,0.36,,5.873,5.873,5.873,5.873,,,,,,,,,,,,
Lawson Luckie,TE,UGA,,,5.85,,,,,,,,,0.45,31.5,,0.45,,5.85,5.85,5.85,5.85,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,,,5.29,,,,,,,,,0.41,28.5,,0.41,,5.31,5.31,5.31,5.31,,,,,,,,,,,,
Michael Masunas,TE,TEX,,,5.29,,,,,,,,,0.41,28.69,,0.41,,5.329,5.329,5.329,5.329,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,,,5.19,,,,,,,,,0.21,14.64,2.36,0.21,,5.084,3.904,5.084,5.084,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,,,5.12,,,,,,,,,0.28,19.64,1.7,0.28,,5.344,4.494,5.344,5.344,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,,,4.92,,,,,,,,,0.38,26.31,,0.38,,4.911,4.911,4.911,4.911,,,,,,,,,,,,
Zach Courtney,TE,CCAR,,,4.75,,,,,,,,,0.25,17.67,1.785,0.25,,5.052,4.1595,5.052,5.052,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,4.5,,,,,,,0,,0.15,27,,0.15,,3.6,3.6,3.6,3.6,,,,,,,,,,,,
Elija Lofton,TE,MIA,NE,,4.47,,,,,,,,,0.23,15.825,1.615,0.23,,4.5775,3.77,4.5775,4.5775,Yes,-1.9,43.2,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,4.22,,,,,,,,,0.07,21.56,1.64,0.07,,4.216,3.396,4.216,4.216,,,,,,,,,,,,
Carson Kent,TE,PITT,,,4.19,,,,,,,,,0.21,14.33,1.68,0.21,,4.373,3.533,4.373,4.373,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,,,4.19,,,,,,,,,0.21,14.565,1.575,0.21,,4.2915,3.504,4.2915,4.2915,,,,,,,,,,,,
Luke Tevis,TE,TLSA,,,4.19,,,,,,,,,0.21,14.5,1.72,0.21,,4.43,3.57,4.43,4.43,,,,,,,,,,,,
Brady Hunt,TE,SCAR,,,3.99,,,,,,,,,0.31,20.97,,0.31,,3.957,3.957,3.957,3.957,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,3.9,,,,,,,,,0.2,27,,0.2,,3.9,3.9,3.9,3.9,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,,,3.84,,,,,,,,,0.3,20.52,,0.3,,3.852,3.852,3.852,3.852,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.68,,,,,,,,,0.13,29,,0.13,,3.68,3.68,3.68,3.68,,,,,,,,,,,,
Zach Atkins,TE,COLO,,,3.64,,,,,,,,,0.16,12.4,1.59,0.16,,3.79,2.995,3.79,3.79,,,,,,,,,,,,
Jacob Harris,TE,WIS,,,3.64,,,,,,,,,0.16,11.5,1.505,0.16,,3.615,2.8625,3.615,3.615,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,,,3.47,,,,,,,,,0.27,18.745,,0.27,,3.4945,3.4945,3.4945,3.4945,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,3.44,,,,,,,,,0.22,21.17,,0.22,,3.437,3.437,3.437,3.437,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.42,,,,,,,,,0.12,27,,0.12,,3.42,3.42,3.42,3.42,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,3.41,,,,,,,,,0.26,17.88,,0.26,,3.348,3.348,3.348,3.348,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,3.4,,,,,,,0,,0.07,21,,0.07,,2.52,2.52,2.52,2.52,,,,,,,,,,,,
Ryan Ward,TE,WVU,,,3.39,,,,,,,,,0.15,10.235,1.465,0.15,,3.3885,2.656,3.3885,3.3885,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.22,,,,,,,,,0.02,31,,0.02,,3.22,3.22,3.22,3.22,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.22,,,,,,,0,,0.05,20,,0.05,,2.3,2.3,2.3,2.3,,,,,,,,,,,,
Brody Foley,TE,LOU,,,3.06,,,,,,,,,0.24,16.665,,0.24,,3.1065,3.1065,3.1065,3.1065,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.04,,,,,,,,,0.04,28,,0.04,,3.04,3.04,3.04,3.04,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,2.99,,,,,,,,,0.16,20.33,,0.16,,2.993,2.993,2.993,2.993,,,,,,,,,,,,
Gavin Grover,TE,CIN,JAC,,2.51,,,,,,,,,0.19,13.475,,0.19,,2.4875,2.4875,2.4875,2.4875,Yes,-3.4,49.1,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.16,,,,,,,,,0.16,12,,0.16,,2.16,2.16,2.16,2.16,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.88,,,,,,,,,0.18,8,,0.18,,1.88,1.88,1.88,1.88,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,1.84,,,,,,,,,0.04,16,,0.04,,1.84,1.84,1.84,1.84,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.4,,,,,,,,,0.05,11,,0.05,,1.4,1.4,1.4,1.4,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,1.06,,,,,,,,,0.01,10,,0.01,,1.06,1.06,1.06,1.06,,,,,,,,,,,,
Ryan Coleman-Williams,,,,,10.65,,,,,,,,,,61.5,4.76,,,,,,,,,,,,,,,,,,
Jelani Thurman,,,,,8.45,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,
Marcel Williams,,,,,7.75,,,,,,,,,,40.5,3.695,,,,,,,,,,,,,,,,,,
Kaleb Brown,,,,,6.55,,,,,,,,,,30.45,3.52,,,,,,,,,,,,,,,,,,
DJ Jordan,,,,,5.95,,,,,,,58.865,,,,,,,,,,,,,,,,,,,,,,
Ty Mims,,,,,5.43,,,,,,,,,,29.375,2.715,,,,,,,,,,,,,,,,,,
Xavyion Noland,,,,,4.75,,,,,,,,,,22.45,2.435,,,,,,,,,,,,,,,,,,
Chris Barnes,,,,,4.15,,,,,,,,,,41.565,,,,,,,,,,,,,,,,,,,
Dominic Knicely,,,,,3.1,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,
Sacovie White-Helton,,,,,3.05,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,
Roderick Robinson II,,,,,2.95,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,
Cameron Bates,,,,,2.73,,,,,,,,,,26.865,,,,,,,,,,,,,,,,,,,
Mason Humphrey,,,,,2.35,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,
