Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Javen Nicholas,WR,DUKE,TULN,,11.14,,,,,,0.02,1.58,0.16,0.45,45.34,3.63,0.5,,11.142,9.327,11.142,11.142,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,11.06,,,,,,0.05,2.98,0.9,0.31,43.58,4.24,0.37,,11.056,8.936,11.056,11.056,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,11.02,,,,,,0.01,1.34,0.27,0.3,52.56,3.71,0.31,,10.96,9.105,10.96,10.96,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,0,0,0,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,10.99,,,,,,0.01,1.4,0.27,0.29,53.58,3.69,0.3,,10.988,9.143,10.988,10.988,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,10.89,,,,,,0.01,0.81,0.18,0.23,49.71,4.37,0.5,,10.862,8.677,10.862,10.862,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,13.006,,,,,,0,0.33,0.1,0.43,60.13,4.38,0.45,,13.006,10.816,13.006,13.006,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.64116667,,,,,,0,0,0,0.29,56.43666667,4.2575,0.66,,11.64116667,9.512416667,11.64116667,11.64116667,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.83,,,,,,0.03,4.5,0.79,0.32,43.98,3.88,0.22,,10.828,8.888,10.828,10.828,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.81,,,,,,0.06,5.26,1.23,0.25,47.18,4.31,0.36,,11.414,9.259,11.414,11.414,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,10.81,,,,,,0.04,1.52,0.08,0.17,48.82,4.52,0.5,,10.814,8.554,10.814,10.814,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.72,,,,,,0,,0.09,0.34,49.07,3.75,0.24,,10.697,8.822,10.697,10.697,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,10.68,,,,,,0,0,0,0.39,51.64,3.21,0.64,,10.714,9.109,10.714,10.714,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,10.66,,,,,,0.03,3.76,0.55,0.31,46.287,3.72,0.62,,10.7647,8.9047,10.7647,10.7647,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,35.6375,3.168,0.5,,9.49175,7.90775,9.49175,9.49175,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,10.61,,,,,,0.05,0,0,0.23,53.84,3.74,0.5,,10.804,8.934,10.804,10.804,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.836,,,,,,0.01,0.76,0.17,0.37,52.5,4.23,0.46,,11.836,9.721,11.836,11.836,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,12.452,,,,,,0.01,2.62,0.32,0.31,56.5,4.62,0.53,,12.452,10.142,12.452,12.452,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,10.59,,,,,,0.04,3.13,0.35,0.39,42.295,3.42,0.47,,10.5425,8.8325,10.5425,10.5425,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.57,,,,,,0.04,4.7,1.11,0.37,35.4225,3.94,0.42,,10.41225,8.44225,10.41225,10.41225,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,10.57,,,,,,0.02,1.46,0.33,0.3,44.98,4.01,0.37,,10.574,8.569,10.574,10.574,,,,,,,,,,,,
Javarius Green,WR,BC,,,12.96766667,,,,,,0.05,,,0.45,56.61,4.306666667,0.5,,12.96766667,10.81433333,12.96766667,12.96766667,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,10.54,,,,,,0,0,0,0.56,45.86,3.17,0.59,,11.116,9.531,11.116,11.116,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,10.53,,,,,,0,0,0,0.35,48.28,3.58,0.37,,10.508,8.718,10.508,10.508,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.5,,,,,,0,0.43,0.08,0.34,52.7,3.08,0.45,,10.433,8.893,10.433,10.433,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,10.5,,,,,,0.04,4.5,1.12,0.32,42.27,3.62,0.21,,10.457,8.647,10.457,10.457,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,10.5,,,,,,0.07,3.61,0.46,0.15,61.6,2.84,0.32,,10.681,9.261,10.681,10.681,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,10.5,,,,,,0.02,2.84,0.49,0.37,45.64,3.31,0.55,,10.498,8.843,10.498,10.498,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10.46,,,,,,0,0,0,0.41,33.42,2.76,0.43,,8.562,7.182,8.562,8.562,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,48.52,3.04,0.35,,10.352,8.832,10.352,10.352,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,10.44,,,,,,0,0,0,0.34,46.98,3.72,0.54,,10.458,8.598,10.458,10.458,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.43,,,,,,,,,0.46,42,3.5,0.38,,10.46,8.71,10.46,10.46,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.42,,,,,,0,0.21,0.07,0.32,55.7,3.57,0.5,,11.081,9.296,11.081,11.081,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,10.42,,,,,,0.03,2.55,0.43,0.32,33.95571429,2.6625,0.5,,8.413071429,7.081821429,8.413071429,8.413071429,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.34,,,,,,0,0,0,0.42,33.37,2.35,0.5,,8.207,7.032,8.207,8.207,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,10.23,,,,,,0.02,1.47,0.34,0.52,47.62,2.19,0.35,,10.339,9.244,10.339,10.339,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,10.21,,,,,,0,0,0,0.27,52.88,3.85,0.33,,10.758,8.833,10.758,10.758,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,10.17,,,,,,0,0,0,0.26,46.98,3.89,0.48,,10.148,8.203,10.148,10.148,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,10.15,,,,,,0,0,0,0.53,40.63,2.68,0.48,,9.923,8.583,9.923,9.923,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,11.7091,,,,,,0.1,3.28,0.54,0.19,50.936,4.5475,0.51,,11.7091,9.43535,11.7091,11.7091,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.13,,,,,,0.05,0.37,0.09,0.19,41.86,4.47,0.5,,10.133,7.898,10.133,10.133,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,10.13,,,,,,0,0.41,0.08,0.3,42.28,4.06,0.3,,10.129,8.099,10.129,10.129,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.11,,,,,,0.05,0.47,0.12,0.35,41.57,3.51,0.5,,10.114,8.359,10.114,10.114,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,10.08,,,,,,0.01,0.56,0.14,0.4,49.19,3.19,0.34,,10.625,9.03,10.625,10.625,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,51.58,3.12,0.28,,10.018,8.458,10.018,10.018,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,10.02,,,,,,0.03,2.26,0.67,0.3,42.68,3.55,0.45,,10.024,8.249,10.024,10.024,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.97,,,,,,0,0,0,0.36,44,3.64,0.35,,10.2,8.38,10.2,10.2,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,9.96,,,,,,0.05,0.13,0.06,0.36,42.64,3.45,0.5,,10.187,8.462,10.187,10.187,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.93,,,,,,0.03,2.4,0.53,0.35,41.64,3.24,0.31,,9.924,8.304,9.924,9.924,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.02923077,,,,,,0.02,2,0,0.34,49,3.769230769,0.32,,11.02923077,9.144615385,11.02923077,11.02923077,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,11.40028571,,,,,,0.01,0.86,0.16,0.37,44.64285714,4.57,0.44,,11.40028571,9.115285714,11.40028571,11.40028571,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,9.84,,,,,,0.02,1.58,0.23,0.37,19.438,2.315,0.38,,6.7568,5.5993,6.7568,6.7568,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.82,,,,,,0.05,0,0,0.3,42.66,3.64,0.5,,10.006,8.186,10.006,10.006,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.8,,,,,,0.04,2,0,0.37,47.58,2.98,0.47,,10.398,8.908,10.398,10.398,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,9.79,,,,,,0,0.39,0.08,0.34,30.2625,2.62,0.39,,7.72525,6.41525,7.72525,7.72525,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,9.75,,,,,,0.05,0.18,0.08,0.34,45.89,2.97,0.5,,9.917,8.432,9.917,9.917,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.69,,,,,,0.03,2,,0.24,43,3.54,0.3,,9.66,7.89,9.66,9.66,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.66,,,,,,0,0.28,0.09,0.33,48.03,2.79,0.49,,9.601,8.206,9.601,9.601,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.66,,,,,,0.05,0.45,0.11,0.38,37.42,3.29,0.5,,9.657,8.012,9.657,9.657,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,9.6,,,,,,0,0,0,0.33,47.98,3.55,0.45,,10.328,8.553,10.328,10.328,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.56,,,,,,0,0,0,0.39,47.08,2.95,0.43,,9.998,8.523,9.998,9.998,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,9.55,,,,,,0,0,0,0.29,45.88,3.78,0.39,,10.108,8.218,10.108,10.108,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.52,,,,,,0.03,4.61,0.99,0.29,39.17,3.14,0.5,,9.438,7.868,9.438,9.438,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.52,,,,,,0.05,0,0,0.35,46.23,2.67,0.5,,9.693,8.358,9.693,9.693,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,9.52,,,,,,0.03,2.83,0.54,0.3,40.65,3.17,0.33,,9.498,7.913,9.498,9.498,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,9.48,,,,,,0,0.37,0.08,0.23,39.88,4.07,0.12,,9.475,7.44,9.475,9.475,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,10.9647619,,,,,,0,0,0,0.33,48.51428571,4.133333333,0.49,,10.9647619,8.898095238,10.9647619,10.9647619,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.45,,,,,,0,0.18,0.09,0.29,50.2,3.17,0.4,,9.948,8.363,9.948,9.948,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,9.43,,,,,,0,0,0,0.3,49.48,3.39,0.39,,10.138,8.443,10.138,10.138,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,9.38,,,,,,0.02,3.4,0.47,0.21,43.08,3.29,0.5,,9.318,7.673,9.318,9.318,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.34,,,,,,0.03,1.15,0.08,0.37,42.4,3.23,0.37,,9.985,8.37,9.985,9.985,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,9.34,,,,,,0.03,1.91,0.54,0.34,45.73,2.36,0.5,,9.344,8.164,9.344,9.344,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.32,,,,,,0.01,0.75,0.2,0.37,43.49,3.27,0.5,,9.974,8.339,9.974,9.974,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.31,,,,,,0.03,2.77,0.63,0.37,38.658,3.36,0.38,,9.9028,8.2228,9.9028,9.9028,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.31,,,,,,0.04,1.66,0.08,0.39,45.42,2.58,0.52,,9.868,8.578,9.868,9.868,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.16714286,,,,,,0.01,0.31,0.17,0.35,49.01142857,4.075,0.5,,11.16714286,9.129642857,11.16714286,11.16714286,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,9.28,,,,,,0.05,0,0,0.38,35.58,3.14,0.5,,9.278,7.708,9.278,9.278,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.25,,,,,,0,0,0,0.27,32.06833333,2.89,0.61,,7.716833333,6.271833333,7.716833333,7.716833333,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,9.24,,,,,,0,0,0,0.29,37.66,3.645,0.43,,9.151,7.3285,9.151,9.151,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9.22,,,,,,0.03,3.57,0.42,0.29,41.34,3.33,0.35,,9.741,8.076,9.741,9.741,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.21,,,,,,0.01,0.73,0.17,0.44,43.98,2.54,0.48,,9.711,8.441,9.711,9.711,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,14.2515,,,,,,0,0,0,0.45,63.78166667,5.173333333,0.42,,14.2515,11.66483333,14.2515,14.2515,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,9.13,,,,,,0.02,1.88,0.36,0.36,43.65,2.88,0.21,,9.713,8.273,9.713,9.713,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.11,,,,,,0,0.27,0.05,0.4,46.46,2.34,0.48,,9.413,8.243,9.413,9.413,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,9.04,,,,,,0,0,0,0.35,32.336,2.895,0.22,,8.2286,6.7811,8.2286,8.2286,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,9.01,,,,,,0.01,0.59,0.12,0.48,44.42,2.26,0.57,,9.701,8.571,9.701,9.701,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,9,,,,,,0,0,0,0.34,39.59,2.94,0.28,,8.939,7.469,8.939,8.939,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,8.99,,,,,,0.02,1.64,0.49,0.25,46.4,3.14,0.33,,9.564,7.994,9.564,9.564,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.98,,,,,,0.01,2,0.37,0.38,44.52,2.12,0.5,,9.112,8.052,9.112,9.112,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.87,,,,,,0,0,0,0.26,27.23444444,2.428,0.42,,6.711444444,5.497444444,6.711444444,6.711444444,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.84,,,,,,0.03,1.73,0.1,0.26,42.65,3.37,0.3,,9.548,7.863,9.548,9.548,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,12.44790909,,,,,,0,0,0,0.35,61.17909091,4.23,0.5,,12.44790909,10.33290909,12.44790909,12.44790909,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,28.5,2.55,0.5,,7.372,6.097,7.372,7.372,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.59,,,,,,0,0,0,0.24,36,2.61,0.42,,7.65,6.345,7.65,7.65,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,8.58,,,,,,0,0.15,0.08,0.31,42.08,3.23,0.39,,9.313,7.698,9.313,9.313,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.57,,,,,,0.05,0,0,0.24,39.97,3.08,0.5,,8.817,7.277,8.817,8.817,,,,,,,,,,,,
Zion Ragins,WR,MSST,,,8.57,,,,,,0.05,,,0.45,31.5,2.42,0.5,,8.57,7.36,8.57,8.57,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,8.54,,,,,,0.05,,,0.45,31.5,2.39,0.5,,8.54,7.345,8.54,8.54,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,8.54,,,,,,0.01,0.93,0.19,0.34,34.65,2.88,0.5,,8.538,7.098,8.538,8.538,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.51,,,,,,0.04,1.89,0.18,0.33,36.99,2.98,0.38,,9.088,7.598,9.088,9.088,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,8.51,,,,,,0.01,1.71,0.31,0.14,39.49,3.46,0.3,,8.48,6.75,8.48,8.48,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.48,,,,,,0,0,0,0.32,31.01,3.46,0.55,,8.481,6.751,8.481,8.481,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.48,,,,,,0.05,0.58,0.07,0.22,45.47,2.96,0.5,,9.185,7.705,9.185,9.185,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,8.48,,,,,,0.05,0,0,0.21,37.78,3.14,0.5,,8.478,6.908,8.478,8.478,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.39,,,,,,0.01,0.78,0.18,0.2,38.38,3.23,0.5,,8.406,6.791,8.406,8.406,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,8.38,,,,,,0.02,1.33,0.23,0.35,41.52,2.14,0.19,,8.645,7.575,8.645,8.645,,,,,,,,,,,,
Jamel Hardy Jr.,WR,UTSA,UTRGV,,8.35,,,,,,0.01,0.37,0.11,0.29,33.9,3.12,0.36,,8.347,6.787,8.347,8.347,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,39.78,3.12,0.42,,8.358,6.798,8.358,8.358,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.34,,,,,,0.02,2.83,0.35,0.32,42.32,2.33,0.36,,8.885,7.72,8.885,8.885,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,38.41,2.62,0.2,,8.251,6.941,8.251,8.251,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.27,,,,,,0.01,1.02,0.28,0.3,32.5,2.98,0.5,,8.192,6.702,8.192,8.192,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.24,,,,,,0.01,0.66,0.15,0.22,39.25714286,3.02,0.17,,8.391714286,6.881714286,8.391714286,8.391714286,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,8.21,,,,,,0.1,2.88,0.61,0.22,39.09,2.65,0.28,,8.767,7.442,8.767,8.767,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.11,,,,,,0.05,0.17,0.08,0.32,30.41,3.09,0.5,,8.368,6.823,8.368,8.368,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.1,,,,,,0,0.32,0.09,0.24,41.4,3.08,0.25,,8.692,7.152,8.692,8.692,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,8.09,,,,,,0.05,1,0,0.33,37.31,2.33,0.5,,8.441,7.276,8.441,8.441,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.06,,,,,,0.01,2,0.14,0.28,34.9,3.18,0.28,,8.61,7.02,8.61,8.61,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,8,,,,,,0,0,0,0.46,32.9,2.68,0.48,,8.73,7.39,8.73,8.73,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.97,,,,,,0.05,0,0,0.15,41.38,2.95,0.5,,8.288,6.813,8.288,8.288,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.96,,,,,,0.07,0.34,0.08,0.36,32.5,2.46,0.5,,8.324,7.094,8.324,8.324,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.95,,,,,,0.01,0.67,0.15,0.18,43.736,2.85,0.21,,8.4306,7.0056,8.4306,8.4306,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
