Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chas Nimrod,WR,AUB,BAY,,12.51,,,,,,0,0,0,0.49,35.67583333,2.891428571,0.4,,9.399011905,7.953297619,9.399011905,9.399011905,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,12.5,,,,,,0.01,2.08,0.17,0.4,59.76,3.87,0.5,,12.514,10.579,12.514,12.514,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,12.47,,,,,,0,0,0,0.6,32.962,2.67,0.39,,9.5662,8.2312,9.5662,9.5662,,,,,,,,,,,,
Nik McMillan,WR,KANSAS,LIU,,12.46,,,,,,0,0.48,0.1,0.43,60.96,3.64,0.43,,12.364,10.544,12.364,12.364,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,12.41,,,,,,0.02,1.66,0.15,0.39,44.76,5.3,0.13,,12.402,9.752,12.402,12.402,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,12.32,,,,,,0,0,0,0.48,54.96,3.89,0.48,,12.266,10.321,12.266,12.266,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,12.31,,,,,,0.04,2.68,0.27,0.37,49.22,4.66,0.4,,12.31,9.98,12.31,12.31,,,,,,,,,,,,
T.J. Moore,WR,CLEM,LSU,,12.23,,,,,,0.01,0.59,0.19,0.39,44.95555556,3.8825,0.55,,10.83705556,8.895805556,10.83705556,10.83705556,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,12.22,,,,,,0,0,0,0.54,51.96,3.72,0.54,,12.156,10.296,12.156,12.156,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,12.19,,,,,,0,0,0,0.49,54.62,3.73,0.49,,12.132,10.267,12.132,12.132,,,,,,,,,,,,
Kenny Johnson,WR,TEXASTECH,ABICHR,,12.15,,,,,,0,0.88,0.1,0.51,53.16,3.63,0.51,,12.094,10.279,12.094,12.094,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.14,,,,,,0.01,0.38,0.14,0.46,54.73,3.77,0.5,,12.101,10.216,12.101,12.101,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,13.699375,,,,,,0.05,1.75,0.09,0.51,55.66375,4.598,0.5,,13.699375,11.400375,13.699375,13.699375,,,,,,,,,,,,
Mario Sanders,WR,SOUTHERNMISS,ALC,,12.11,,,,,,0.01,1.22,0.31,0.4,53.16,4.15,0.41,,12.048,9.973,12.048,12.048,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,11.97,,,,,,0.01,1.82,0.4,0.56,43.5,3.37,0.52,,11.322,9.637,11.322,11.322,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.97,,,,,,0.06,9.06,1.91,0.18,26.505,4.61,0.32,,9.6065,7.3015,9.6065,9.6065,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,11.94,,,,,,0.04,3.96,0.9,0.33,50.16,4.24,0.37,,11.872,9.752,11.872,11.872,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,0,0,0,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,11.91,,,,,,0,0.01,0.07,0.41,59.33,4.1,0.41,,12.494,10.444,12.494,12.494,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,11.84,,,,,,0.03,3.7,0.67,0.33,13.68,1.535,0.18,,5.433,4.6655,5.433,5.433,,,,,,,,,,,,
Dominique Henry,WR,FAU,FLA,,11.83,,,,,,0.01,1.87,0.26,0.27,63.26,4.3,0.5,,12.493,10.343,12.493,12.493,,,,,,,,,,,,
Evan Stewart,WR,ORE,BOISE,,11.82,,,,,,0,0.31,0.09,0.56,45.60666667,3.9775,0.59,,11.92916667,9.940416667,11.92916667,11.92916667,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,11.79,,,,,,0,0,0,0.57,37.238,3.295,0.43,,10.4388,8.7913,10.4388,10.4388,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,11.79,,,,,,0.03,4.5,0.79,0.33,52.95,3.88,0.22,,11.785,9.845,11.785,11.785,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,48.096,4.24,0.57,,12.4696,10.3496,12.4696,12.4696,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,11.75,,,,,,0.05,0,0,0.47,47.43,3.89,0.5,,11.753,9.808,11.753,11.753,,,,,,,,,,,,
Javon Tracy,WR,MINNESOTA,EASTIL,,11.72,,,,,,0.01,1.29,0.15,0.54,45.36,3.71,0.55,,11.675,9.82,11.675,11.675,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,11.7,,,,,,0.06,6.15,1.19,0.41,42.36,4.01,0.47,,11.681,9.676,11.681,11.681,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,11.68,,,,,,0.03,2.26,0.67,0.42,51.36,3.55,0.45,,11.612,9.837,11.612,11.612,,,,,,,,,,,,
Howard Kinchen,WR,TROY,SAMHOU,,11.67,,,,,,0,0,0,0.47,52.82,3.53,0.47,,11.632,9.867,11.632,11.632,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.67,,,,,,0.01,0.73,0.18,0.39,50.82,4.1,0.4,,11.655,9.605,11.655,11.655,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.65,,,,,,0.03,3.48,0.63,0.47,50.76,3.17,0.5,,11.594,10.009,11.594,11.594,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,11.56,,,,,,0.01,1.51,0.31,0.09,48.7525,5.6,0.5,,11.22625,8.42625,11.22625,11.22625,,,,,,,,,,,,
Duane Thomas,WR,CENTRALFLORIDA,BC,,11.5,,,,,,0.06,4.53,1.23,0.3,45.36,4.31,0.36,,11.459,9.304,11.459,11.459,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,11.5,,,,,,0,,0.09,0.47,50.28,3.5,0.28,,11.348,9.598,11.348,11.348,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.49,,,,,,0.01,0.76,0.17,0.45,52.56,3.35,0.46,,11.442,9.767,11.442,11.442,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,11.45,,,,,,0.03,3.76,0.55,0.4,45.97,3.92,0.62,,11.473,9.513,11.473,11.473,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,11.41,,,,,,0,0,0,0.41,52.55,3.58,0.37,,11.295,9.505,11.295,11.295,,,,,,,,,,,,
Collin Dixon,WR,ILL,UAB,,11.38,,,,,,0.01,0.47,0.16,0.52,51.28,3.04,0.83,,11.395,9.875,11.395,11.395,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,11.37,,,,,,0.04,3.56,0.63,0.36,41.18,3.626666667,0.52,,10.50066667,8.687333333,10.50066667,10.50066667,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,11.35,,,,,,0.01,1.55,0.19,0.52,55.53,2.29,0.49,,11.178,10.033,11.178,11.178,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,11.34,,,,,,0.01,0.59,0.12,0.56,55.84,2.26,0.57,,11.323,10.193,11.323,11.323,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,11.31,,,,,,0,0,0,0.5,50.3,3.22,0.5,,11.25,9.64,11.25,11.25,,,,,,,,,,,,
Matt Coleman,WR,SACST,MSVL,,11.3,,,,,,0,0.4,0.09,0.34,50.12,4.17,0.34,,11.262,9.177,11.262,11.262,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,11.3,,,,,,0.01,2.38,0.26,0.46,35.84222222,3.66,0.49,,10.30222222,8.472222222,10.30222222,10.30222222,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,11.28,,,,,,0,0.33,0.1,0.45,47.16,3.74,0.45,,11.189,9.319,11.189,11.189,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,11.28,,,,,,0.02,1.46,0.33,0.35,48.96,4.01,0.37,,11.272,9.267,11.272,11.272,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,11.27,,,,,,0,0,0,0.42,54.36,3.26,0.42,,11.216,9.586,11.216,11.216,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,11.26,,,,,,0,0.39,0.08,0.39,51.96,3.61,0.39,,11.185,9.38,11.185,11.185,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,11.23,,,,,,0.05,0,0,0.42,55.11,3.12,0.5,,11.451,9.891,11.451,11.451,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,12.249,,,,,,0,0,0,0.81,44.14,2.975,0.49,,12.249,10.7615,12.249,12.249,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.21,,,,,,0.02,1.7,0.33,0.33,30.5,4.12,0.5,,9.44,7.38,9.44,9.44,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,11.2,,,,,,0,0,0,0.45,48.96,3.55,0.45,,11.146,9.371,11.146,11.146,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,11.15,,,,,,0,0,0,0.51,49.775,3.21,0.64,,11.2475,9.6425,11.2475,11.2475,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,11.02,,,,,,0.01,1.34,0.27,0.3,52.56,3.71,0.31,,10.96,9.105,10.96,10.96,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,0,0,0,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,11,,,,,,0.05,0.32,0.09,0.56,43.63,2.97,0.5,,11.025,9.54,11.025,11.025,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,11,,,,,,0.03,2.55,0.43,0.37,49.18,3.48,0.5,,11.053,9.313,11.053,11.053,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,10.96,,,,,,0.01,0.86,0.16,0.51,37.82666667,2.7,0.44,,9.688666667,8.338666667,9.688666667,9.688666667,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.96,,,,,,0.02,1.58,0.16,0.43,44.75,3.63,0.5,,10.963,9.148,10.963,10.963,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,10.95,,,,,,0.02,1.68,0.29,0.36,51.59,4.05,0.5,,11.657,9.632,11.657,11.657,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,10.89,,,,,,0.01,0.81,0.18,0.23,49.71,4.37,0.5,,10.862,8.677,10.862,10.862,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,10.78,,,,,,0.05,0.13,0.06,0.41,51.71,3.45,0.5,,11.394,9.669,11.394,11.394,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,10.73,,,,,,0,0,0,0.41,48.64,3.34,0.42,,10.664,8.994,10.664,10.664,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,10.72,,,,,,0,0,0,0.43,47.16,3.35,0.43,,10.646,8.971,10.646,10.646,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,10.69,,,,,,0,0,0,0.23,33.305,3.295,0.39,,8.0055,6.358,8.0055,8.0055,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,10.68,,,,,,0,0,0,0.39,48.96,3.39,0.39,,10.626,8.931,10.626,10.626,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.68,,,,,,0.05,6.39,1.11,0.37,38.76,3.57,0.42,,10.605,8.82,10.605,10.605,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,10.65,,,,,,0,0,0,0.39,44.76,3.78,0.39,,10.596,8.706,10.596,10.596,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,10.65,,,,,,0,0,0,0.33,47.76,3.85,0.33,,10.606,8.681,10.606,10.606,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,45.64,3.51,0.5,,10.834,9.079,10.834,10.834,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,10.5,,,,,,0.01,1.4,0.27,0.3,55.43,3.69,0.3,,11.233,9.388,11.233,11.233,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,10.49,,,,,,0.01,2.62,0.32,0.32,50.37818182,3.766,0.53,,11.04581818,9.162818182,11.04581818,11.04581818,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.48,,,,,,0,,0.09,0.3,48.14,3.75,0.24,,10.364,8.489,10.364,10.364,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,30.782,2.87,0.35,,8.4082,6.9732,8.4082,8.4082,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,10.41,,,,,,0.02,1.76,0.36,0.45,45.3,2.88,0.21,,10.406,8.966,10.406,10.406,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,12.27976923,,,,,,0,0,0,0.59,50.39769231,3.7,0.59,,12.27976923,10.42976923,12.27976923,12.27976923,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,10.4,,,,,,0,0,0,0.35,46.8,3.57,0.35,,10.35,8.565,10.35,10.35,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,10.39,,,,,,0.04,2.08,0.23,0.5,33.26,2.67,0.38,,9.444,8.109,9.444,9.444,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,10.39,,,,,,0.03,1.51,0.08,0.16,46.25,4.52,0.5,,10.436,8.176,10.436,10.436,,,,,,,,,,,,
Makai Jackson,WR,LIB,JMU,,10.39,,,,,,0.04,1.63,0.07,0.38,53.02,2.48,0.5,,10.465,9.225,10.465,10.465,,,,,,,,,,,,
Chris Durr,WR,MARYLAND,HAMP,,10.29,,,,,,0,0.41,0.08,0.3,43.56,4.06,0.3,,10.257,8.227,10.257,10.257,,,,,,,,,,,,
Isiah Canion,WR,UGA,TENNST,,10.27,,,,,,0,0,0,0.26,43.5,3.26,0.51,,9.17,7.54,9.17,9.17,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.0792,,,,,,0,0,0,0.24,52.442,4.395,0.66,,11.0792,8.8817,11.0792,11.0792,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,10.15,,,,,,0.01,0.73,0.17,0.54,39.60333333,2.54,0.48,,9.873333333,8.603333333,9.873333333,9.873333333,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.1,,,,,,0.05,0.37,0.09,0.18,42.29,4.47,0.5,,10.116,7.881,10.116,10.116,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,10.08,,,,,,0,0.15,0.08,0.39,44.16,3.23,0.39,,10.001,8.386,10.001,10.001,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,22.22666667,2.82,0.28,,6.782666667,5.372666667,6.782666667,6.782666667,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,10.04,,,,,,0,0,0,0.47,26.63714286,2.04,0.31,,7.523714286,6.503714286,7.523714286,7.523714286,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,10.02,,,,,,0.04,3.63,0.35,0.41,40.605,3.375,0.47,,10.4985,8.811,10.4985,10.4985,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,10.01,,,,,,0.04,3,0,0.4,47.97,2.98,0.47,,10.717,9.227,10.717,10.717,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,10,,,,,,0.03,3.31,0.99,0.28,49.99,3.14,0.5,,10.33,8.76,10.33,10.33,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,9.99,,,,,,0,0.43,0.08,0.32,36.43666667,2.82,0.45,,8.426666667,7.016666667,8.426666667,8.426666667,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.98,,,,,,0.05,3.92,1.01,0.5,37.35333333,3.295,0.44,,10.72233333,9.074833333,10.72233333,10.72233333,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,9.95,,,,,,0.04,4.43,0.92,0.42,46.26,2.38,0.5,,10.209,9.019,10.209,10.209,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.92,,,,,,0,0.3,0.08,0.37,43.8,3.23,0.37,,9.86,8.245,9.86,9.86,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.92,,,,,,0,0,0,0.51,41.85166667,2.73,0.48,,9.975166667,8.610166667,9.975166667,9.975166667,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,9.9,,,,,,0.02,2.84,0.49,0.32,45.936,3.31,0.55,,10.2276,8.5726,10.2276,10.2276,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,9.89,,,,,,0,0,0,0.35,40.44833333,2.885,0.49,,9.029833333,7.587333333,9.029833333,9.029833333,,,,,,,,,,,,
Vernell Brown III,WR,FLA,FLAATL,,9.87,,,,,,0.02,3.08,0.5,0.21,48.5,3.925,0.55,,10.463,8.5005,10.463,10.463,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.83,,,,,,0.03,2.77,0.63,0.35,39.3,3.3,0.38,,9.787,8.137,9.787,9.787,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.81,,,,,,0,0,0,0.42,47.49,2.95,0.43,,10.219,8.744,10.219,10.219,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.8,,,,,,0.03,2,,0.28,42.63,3.54,0.3,,9.863,8.093,9.863,9.863,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,9.74,,,,,,0.01,0.78,0.18,0.26,50.65,3.23,0.5,,9.993,8.378,9.993,9.993,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,9.74,,,,,,0.04,2.77,1.12,0.23,18.76,2.285,0.21,,6.058,4.9155,6.058,6.058,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,9.71,,,,,,0.03,4.54,0.54,0.2,42.86,3.63,0.51,,9.75,7.935,9.75,9.75,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,9.71,,,,,,0.05,0,0,0.32,46.56,3.14,0.5,,10.016,8.446,10.016,10.016,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.68,,,,,,0.01,0.75,0.2,0.39,44.84,3.27,0.5,,10.229,8.594,10.229,10.229,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.66,,,,,,0.05,0,0,0.27,41.24,3.64,0.5,,9.684,7.864,9.684,9.684,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.65,,,,,,0.03,3.2,0.53,0.37,22.336,2.255,0.31,,7.2086,6.0811,7.2086,7.2086,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,9.65,,,,,,0.01,0.56,0.14,0.34,28.9,2.475,0.34,,7.521,6.2835,7.521,7.521,,,,,,,,,,,,
Tyler King,WR,NMEXST,FSU,0,9.64,,,,,,0.02,3,,0.18,46,3.54,0.2,,9.64,7.87,9.64,9.64,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,9.62,,,,,,0.05,0,0,0.14,47.36,3.74,0.5,,9.616,7.746,9.616,9.616,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,9.6,,,,,,0.07,2.67,0.08,0.57,37.65,2.46,0.5,,10.332,9.102,10.332,10.332,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,9.59,,,,,,0,0,0,0.48,39.8,2.68,0.48,,9.54,8.2,9.54,9.54,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,10.99307692,,,,,,0,0,0,0.52,44.5,3.423076923,0.55,,10.99307692,9.281538462,10.99307692,10.99307692,,,,,,,,,,,,
Brock Spalding,WR,ECU,ALA,,9.55,,,,,,0.01,3,0,0.27,36.345,3.025,0.42,,8.6395,7.127,8.6395,8.6395,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,9.55,,,,,,,,,0.34,31.51166667,3.28,0.38,,8.471166667,6.831166667,8.471166667,8.471166667,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,9.49,,,,,,0,0.21,0.07,0.24,44.61,3.57,0.5,,9.492,7.707,9.492,9.492,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.48,,,,,,0.17,23.87,3.63,0.15,31.98,1.94,0.32,,9.445,8.475,9.445,9.445,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,9.46,,,,,,0.02,0.29,0.49,0.31,42.8,3.14,0.33,,9.429,7.859,9.429,9.429,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,10.41985714,,,,,,0,0,0,0.28,49.99857143,3.74,0.61,,10.41985714,8.549857143,10.41985714,10.41985714,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.42,,,,,,0.01,0.86,0.18,0.22,35.546,4.04,0.43,,9.0606,7.0406,9.0606,9.0606,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.36,,,,,,0,0.18,0.09,0.28,33.253,2.62,0.4,,7.6433,6.3333,7.6433,7.6433,,,,,,,,,,,,
Jayce Freeman,WR,TEMPLE,URI,,9.34,,,,,,0,0,0,0.43,37.3,3.01,0.43,,9.32,7.815,9.32,9.32,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.32,,,,,,0,0.33,0.08,0.45,44.5,2.58,0.52,,9.763,8.473,9.763,9.763,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.32,,,,,,0.05,0.45,0.11,0.33,36.84,3.29,0.5,,9.299,7.654,9.299,9.299,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,9.31,,,,,,0.05,0.47,0.12,0.26,38.95,3.51,0.5,,9.312,7.557,9.312,9.312,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.31,,,,,,0.05,0,0,0.33,29.5,2.756666667,0.5,,7.986666667,6.608333333,7.986666667,7.986666667,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,9.29,,,,,,0.01,0.31,0.17,0.35,44.64,2.62,0.5,,9.275,7.965,9.275,9.275,,,,,,,,,,,,
Andre Greene,WR,GEORGIASOUTHERN,CHSOU,,9.25,,,,,,0,0,0,0.3,40.8,3.34,0.3,,9.22,7.55,9.22,9.22,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,9.24,,,,,,0.03,2.83,0.54,0.3,38.3,3.17,0.33,,9.263,7.678,9.263,9.263,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,9.23,,,,,,0.05,0,0,0.27,43.65,2.95,0.5,,9.235,7.76,9.235,9.235,,,,,,,,,,,,
Jamel Hardy,WR,UTSA,UTRGV,,9.21,,,,,,0.01,0.37,0.11,0.35,38.8,3.12,0.36,,9.197,7.637,9.197,9.197,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.21,,,,,,0,0.27,0.05,0.42,46.4,2.34,0.48,,9.527,8.357,9.527,9.527,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,9.11,,,,,,0,0,0,0.33,42.36,2.92,0.39,,9.136,7.676,9.136,9.136,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,9.05,,,,,,0,0.37,0.08,0.12,41.76,4.07,0.12,,9.003,6.968,9.003,9.003,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,3,0.43,,9.23,7.73,9.23,9.23,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
