Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaron Tibbs,WR,KANSASSTATE,NICH,,10.79,,,,,,0.03,3.48,0.63,0.35,43.5,3.17,0.5,,10.148,8.563,10.148,10.148,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,10.76,,,,,,0,0,0,0.27,52.86,3.85,0.33,,10.756,8.831,10.756,10.756,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,10.68,,,,,,0,0,0,0.39,51.64,3.21,0.64,,10.714,9.109,10.714,10.714,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,10.66,,,,,,0.03,3.76,0.55,0.31,45.26571429,3.6475,0.62,,10.59007143,8.766321429,10.59007143,10.59007143,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,12.15533333,,,,,,0.01,2.62,0.32,0.31,56.5,4.323333333,0.53,,12.15533333,9.993666667,12.15533333,12.15533333,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,32.14166667,2.932,0.5,,8.906166667,7.440166667,8.906166667,8.906166667,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,10.61,,,,,,0.05,0,0,0.23,53.84,3.74,0.5,,10.804,8.934,10.804,10.804,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.57,,,,,,0.04,4.7,1.11,0.37,46.39,3.57,0.42,,11.139,9.354,11.139,11.139,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,10.57,,,,,,0.02,1.46,0.33,0.3,44.99,4.01,0.37,,10.575,8.57,10.575,10.575,,,,,,,,,,,,
Javarius Green,WR,BC,,,12.86428571,,,,,,0.05,,,0.45,56.64285714,4.2,0.5,,12.86428571,10.76428571,12.86428571,12.86428571,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,10.54,,,,,,0,0,0,0.56,45.84,3.17,0.59,,11.114,9.529,11.114,11.114,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.51,,,,,,0.02,1.58,0.16,0.45,45.35,3.63,0.5,,11.143,9.328,11.143,11.143,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10.5,,,,,,0,0,0,0.41,28.4225,2.51,0.43,,7.81225,6.55725,7.81225,7.81225,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.5,,,,,,0,0.43,0.08,0.34,52.7,3.08,0.45,,10.433,8.893,10.433,10.433,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,10.5,,,,,,0.04,4.5,1.12,0.32,42.27,3.62,0.21,,10.457,8.647,10.457,10.457,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,10.5,,,,,,0.07,3.62,0.46,0.15,61.58,2.84,0.32,,10.68,9.26,10.68,10.68,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.46,,,,,,,,,0.46,42.31,3.5,0.38,,10.491,8.741,10.491,10.491,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,48.52,3.04,0.35,,10.352,8.832,10.352,10.352,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,10.42,,,,,,0.03,2.55,0.43,0.32,34.69666667,3.48,0.5,,9.304666667,7.564666667,9.304666667,9.304666667,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.37,,,,,,0,0.21,0.07,0.32,55.69,3.57,0.5,,11.08,9.295,11.08,11.08,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.34,,,,,,0,0,0,0.42,33.5,2.32,0.5,,8.19,7.03,8.19,8.19,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,10.25,,,,,,0.01,1.4,0.27,0.29,53.6,3.69,0.3,,10.99,9.145,10.99,10.99,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,10.23,,,,,,0.02,1.47,0.34,0.52,47.63,2.19,0.35,,10.34,9.245,10.34,10.34,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.15,,,,,,0,,0.09,0.34,49.06,3.75,0.24,,10.696,8.821,10.696,10.696,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,10.15,,,,,,0,0,0,0.53,40.4225,2.67,0.48,,9.89225,8.55725,9.89225,9.89225,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,11.3275,,,,,,0.1,3.28,0.54,0.19,56.295,3.63,0.51,,11.3275,9.5125,11.3275,11.3275,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.13,,,,,,0.05,0.37,0.09,0.19,41.88,4.47,0.5,,10.135,7.9,10.135,10.135,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.11,,,,,,0.05,0.47,0.12,0.35,41.57,3.51,0.5,,10.114,8.359,10.114,10.114,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,10.11,,,,,,0,0,0,0.29,45.86,3.78,0.39,,10.106,8.216,10.106,10.106,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,10.08,,,,,,0.01,0.56,0.14,0.4,49.22,3.19,0.34,,10.628,9.033,10.628,10.628,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,51.58,3.12,0.28,,10.018,8.458,10.018,10.018,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,10.02,,,,,,0.03,2.26,0.67,0.3,42.67,3.55,0.45,,10.023,8.248,10.023,10.023,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,10.01,,,,,,0.03,2.77,0.63,0.37,36.5,3.3,0.38,,9.627,7.977,9.627,9.627,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,11.996,,,,,,0.01,0.76,0.17,0.37,53.5,4.29,0.46,,11.996,9.851,11.996,11.996,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,9.96,,,,,,0.05,0.13,0.06,0.36,42.64,3.45,0.5,,10.187,8.462,10.187,10.187,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.93,,,,,,0.03,2.4,0.53,0.35,41.64,3.24,0.31,,9.924,8.304,9.924,9.924,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,9.92,,,,,,0.04,3.14,0.35,0.39,42.32666667,3.46,0.47,,10.58666667,8.856666667,10.58666667,10.58666667,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,9.91,,,,,,0.02,2.84,0.49,0.37,45.63,3.31,0.55,,10.497,8.842,10.497,10.497,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.008,,,,,,0.02,2,0,0.34,48.88,3.76,0.32,,11.008,9.128,11.008,11.008,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,11.32885714,,,,,,0.01,0.86,0.16,0.37,43.92857143,4.57,0.44,,11.32885714,9.043857143,11.32885714,11.32885714,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.82,,,,,,0.05,0,0,0.3,42.66,3.64,0.5,,10.006,8.186,10.006,10.006,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,9.81,,,,,,0,0,0,0.35,48.29,3.58,0.37,,10.509,8.719,10.509,10.509,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.8,,,,,,0.04,2,0,0.37,47.57,2.98,0.47,,10.397,8.907,10.397,10.397,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,9.75,,,,,,0.05,0.18,0.08,0.34,45.89,2.97,0.5,,9.917,8.432,9.917,9.917,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,10.457,,,,,,0,0,0,0.34,46.97,3.72,0.54,,10.457,8.597,10.457,10.457,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.69,,,,,,0.03,2,,0.24,43,3.54,0.3,,9.66,7.89,9.66,9.66,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.66,,,,,,0,0.28,0.09,0.33,48.03,2.79,0.49,,9.601,8.206,9.601,9.601,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.66,,,,,,0.05,0.45,0.11,0.38,37.42,3.29,0.5,,9.657,8.012,9.657,9.657,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,9.63,,,,,,0,0,0,0.33,47.99,3.55,0.45,,10.329,8.554,10.329,10.329,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,9.62,,,,,,0,0.39,0.08,0.34,35.5,3.61,0.39,,9.239,7.434,9.239,9.239,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.56,,,,,,0,0,0,0.39,47.07,2.95,0.43,,9.997,8.522,9.997,9.997,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.52,,,,,,0.03,4.61,0.99,0.29,39.17,3.14,0.5,,9.438,7.868,9.438,9.438,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.52,,,,,,0.05,0,0,0.35,46.23,2.67,0.5,,9.693,8.358,9.693,9.693,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,9.48,,,,,,0,0.41,0.08,0.3,42.28,4.06,0.3,,10.129,8.099,10.129,10.129,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,11.05257143,,,,,,0,0,0,0.33,48.82571429,4.19,0.49,,11.05257143,8.957571429,11.05257143,11.05257143,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.45,,,,,,0,0.18,0.09,0.29,50.2,3.17,0.4,,9.948,8.363,9.948,9.948,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,9.42,,,,,,0,0,0,0.26,46.99,3.89,0.48,,10.149,8.204,10.149,10.149,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,9.38,,,,,,0.02,3.4,0.47,0.21,43.08,3.29,0.5,,9.318,7.673,9.318,9.318,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,10.139,,,,,,0,0,0,0.3,49.49,3.39,0.39,,10.139,8.444,10.139,10.139,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.34,,,,,,0.03,1.15,0.08,0.37,42.41,3.23,0.37,,9.986,8.371,9.986,9.986,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,9.34,,,,,,0.03,1.91,0.54,0.34,45.73,2.36,0.5,,9.344,8.164,9.344,9.344,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.32,,,,,,0.01,0.75,0.2,0.37,43.51,3.27,0.5,,9.976,8.341,9.976,9.976,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.31,,,,,,0.04,1.66,0.08,0.39,45.41,2.58,0.52,,9.867,8.577,9.867,9.867,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,9.29,,,,,,0.01,0.31,0.17,0.35,44.4225,2.62,0.5,,9.25325,7.94325,9.25325,9.25325,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.28,,,,,,0,0,0,0.36,42.41,3.57,0.35,,9.971,8.186,9.971,9.971,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,9.28,,,,,,0.05,0,0,0.38,35.58,3.14,0.5,,9.278,7.708,9.278,9.278,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.25,,,,,,0,0,0,0.27,39.664,4.14,0.61,,9.7264,7.6564,9.7264,9.7264,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,9.24,,,,,,0,0,0,0.29,38.5,3.645,0.43,,9.235,7.4125,9.235,9.235,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9.22,,,,,,0.03,3.57,0.42,0.29,41.34,3.33,0.35,,9.741,8.076,9.741,9.741,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.21,,,,,,0.01,0.73,0.17,0.44,43.99,2.54,0.48,,9.712,8.442,9.712,9.712,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,9.17,,,,,,0.02,1.58,0.23,0.37,33.82,3.96,0.38,,9.84,7.86,9.84,9.84,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,14.8396,,,,,,0,0,0,0.45,69.396,5.2,0.42,,14.8396,12.2396,14.8396,14.8396,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,9.13,,,,,,0.02,1.89,0.36,0.36,43.63,2.88,0.21,,9.712,8.272,9.712,9.712,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,9.11,,,,,,0,0.27,0.05,0.4,46.45,2.34,0.48,,9.412,8.242,9.412,9.412,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,9.04,,,,,,0,0,0,0.35,46.4,2.34,0.22,,9.08,7.91,9.08,9.08,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,9.01,,,,,,0.01,0.59,0.12,0.48,44.42,2.26,0.57,,9.701,8.571,9.701,9.701,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,9,,,,,,0,0,0,0.34,39.59,2.94,0.28,,8.939,7.469,8.939,8.939,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,8.99,,,,,,0.02,1.64,0.49,0.25,46.41,3.14,0.33,,9.565,7.995,9.565,9.565,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.98,,,,,,0.01,2,0.37,0.38,44.52,2.12,0.5,,9.112,8.052,9.112,9.112,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.84,,,,,,0.03,1.72,0.1,0.26,42.64,3.37,0.3,,9.546,7.861,9.546,9.546,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,8.83,,,,,,0.03,2.83,0.54,0.3,40.61,3.17,0.33,,9.494,7.909,9.494,9.494,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,12.36142857,,,,,,0,0,0,0.35,61.01428571,4.16,0.5,,12.36142857,10.28142857,12.36142857,12.36142857,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,8.78,,,,,,0,0.37,0.08,0.23,39.88,4.07,0.12,,9.475,7.44,9.475,9.475,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,36.19,3.01,0.5,,8.601,7.096,8.601,8.601,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,8.59,,,,,,0,0,0,0.24,36.63,2.61,0.42,,7.713,6.408,7.713,7.713,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,8.58,,,,,,0,0.15,0.08,0.31,42.08,3.23,0.39,,9.313,7.698,9.313,9.313,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.57,,,,,,0.05,0,0,0.24,39.97,3.08,0.5,,8.817,7.277,8.817,8.817,,,,,,,,,,,,
Zion Ragins,WR,MSST,,,8.57,,,,,,0.05,,,0.45,31.5,2.42,0.5,,8.57,7.36,8.57,8.57,,,,,,,,,,,,
Kendall Harris,WR,OLDDOMINION,NOR,,8.56,,,,,,0,0,0,0.28,42.3,2.64,0.28,,8.55,7.23,8.55,8.55,,,,,,,,,,,,
Charles Taplin,WR,MSU,,,8.54,,,,,,0.05,,,0.45,31.5,2.39,0.5,,8.54,7.345,8.54,8.54,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.51,,,,,,0.04,1.89,0.18,0.33,37,2.98,0.38,,9.089,7.599,9.089,9.089,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,8.5,,,,,,0.01,1.71,0.31,0.14,39.48,3.46,0.3,,8.479,6.749,8.479,8.479,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.49,,,,,,0,0,0,0.32,31.06,3.46,0.55,,8.486,6.756,8.486,8.486,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,8.48,,,,,,0.05,0.58,0.07,0.22,45.47,2.96,0.5,,9.185,7.705,9.185,9.185,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,ARKPB,,8.48,,,,,,0.05,0,0,0.21,37.77,3.14,0.5,,8.477,6.907,8.477,8.477,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,11.734,,,,,,0.01,0.64,0.17,0.32,53.5,4.34,0.62,,11.734,9.564,11.734,11.734,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,8.46,,,,,,0.05,0,0,0.18,40,3.08,0.5,,8.46,6.92,8.46,8.46,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.46,,,,,,0.02,2.2,0.48,0.19,39.65,3.02,0.21,,8.465,6.955,8.465,8.465,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,8.45,,,,,,,,,0.12,43.69,3.36,0.12,,8.449,6.769,8.449,8.449,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.44,,,,,,0.04,1.19,0.1,0.23,37.5,3.42,0.35,,8.909,7.199,8.909,8.909,,,,,,,,,,,,
Tommy Maher,WR,CSU,WYO,,8.39,,,,,,0.01,0.78,0.18,0.2,38.38,3.23,0.5,,8.406,6.791,8.406,8.406,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,8.38,,,,,,0,0,0,0.23,41.69,2.84,0.58,,8.389,6.969,8.389,8.389,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,8.38,,,,,,0.02,1.33,0.23,0.35,41.51,2.14,0.19,,8.644,7.574,8.644,8.644,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.34,,,,,,0,0,0,0.21,39.78,3.12,0.42,,8.358,6.798,8.358,8.358,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,8.34,,,,,,0.02,2.83,0.35,0.32,42.31,2.33,0.36,,8.884,7.719,8.884,8.884,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,8.3,,,,,,0.05,0,0,0.34,35.16,2.42,0.5,,8.276,7.066,8.276,8.276,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,8.29,,,,,,0.05,0.31,0.1,0.34,36.41,2.54,0.5,,8.552,7.282,8.552,8.552,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.29,,,,,,0.01,1.1,0.28,0.27,38.41,2.62,0.2,,8.251,6.941,8.251,8.251,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,8.28,,,,,,0,0,0,0.28,41.84,2.38,0.28,,8.244,7.054,8.244,8.244,,,,,,,,,,,,
CJ Lewis,WR,TULANE,DUKE,,8.28,,,,,,0.01,0.54,0.13,0.27,33.15,3.22,0.28,,8.269,6.659,8.269,8.269,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.27,,,,,,0.01,1.02,0.28,0.3,39.9,2.98,0.5,,8.932,7.442,8.932,8.932,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.24,,,,,,0.01,0.66,0.15,0.22,37.336,3.08,0.17,,8.2596,6.7196,8.2596,8.2596,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,8.21,,,,,,0.1,2.88,0.61,0.22,39.09,2.65,0.28,,8.767,7.442,8.767,8.767,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,8.18,,,,,,0,0,0,0.46,32.9,2.68,0.48,,8.73,7.39,8.73,8.73,,,,,,,,,,,,
Ben Black III,WR,RUTG,BLACKIII,,8.17,,,,,,0,0,0,0.26,25.635,2.328,0.42,,6.4515,5.2875,6.4515,6.4515,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.16,,,,,,0.01,1.41,0.23,0.24,41.24,2.37,0.25,,8.135,6.95,8.135,8.135,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,8.13,,,,,,,,,0.32,35.88,2.62,0.28,,8.128,6.818,8.128,8.128,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.11,,,,,,0.05,0.17,0.08,0.32,30.41,3.09,0.5,,8.368,6.823,8.368,8.368,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,8.1,,,,,,0,0.32,0.09,0.24,41.4,3.08,0.25,,8.692,7.152,8.692,8.692,,,,,,,,,,,,
Ardell Banks,WR,KENT,SCAR,,8.09,,,,,,0.05,1,0,0.33,37.31,2.33,0.5,,8.441,7.276,8.441,8.441,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,8.06,,,,,,0.02,1.62,0.43,0.21,33.03,3.2,0.23,,8.045,6.445,8.045,8.045,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,8.06,,,,,,0.01,2,0.14,0.28,34.91,3.18,0.28,,8.611,7.021,8.611,8.611,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,8.04,,,,,,0.03,,,0.15,34.07,3.55,0.18,,8.037,6.262,8.037,8.037,,,,,,,,,,,,
Parker Fulghum,WR,ULM,MSST,,8,,,,,,0.01,1.56,0.34,0.29,34.05,2.58,0.3,,7.941,6.651,7.941,7.941,,,,,,,,,,,,
Jordan Mosley,WR,CSU,WYO,,7.97,,,,,,0.05,0,0,0.15,41.38,2.95,0.5,,8.288,6.813,8.288,8.288,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.96,,,,,,0.01,0.93,0.19,0.34,34.65,2.88,0.5,,8.538,7.098,8.538,8.538,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.96,,,,,,0.07,0.34,0.08,0.36,32.5,2.46,0.5,,8.324,7.094,8.324,8.324,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.95,,,,,,0.01,0.67,0.15,0.18,42.1725,3.21,0.21,,8.63425,7.02925,8.63425,8.63425,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.476923077,,,,,,0,0,0,0.4,40,3.076923077,0.4,,9.476923077,7.938461538,9.476923077,9.476923077,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,7.93,,,,,,0.03,2,0,0.18,31.59,3.31,0.17,,7.929,6.274,7.929,7.929,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,7.91,,,,,,0.01,0.47,0.16,0.32,34.64,2.39,0.33,,7.881,6.686,7.881,7.881,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.88,,,,,,0.01,0.44,0.17,0.15,40.22,2.87,0.5,,7.896,6.461,7.896,7.896,,,,,,,,,,,,
Jack Foley,WR,WAKE,AKR,,7.87,,,,,,0.05,0,0,0.21,37.13,2.87,0.5,,8.143,6.708,8.143,8.143,,,,,,,,,,,,
