Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ed Small,WR,TCU,UNC,,12.67,,,,,,0.01,0.49,0.21,0.32,58.92,4.8,0.12,,12.721,10.321,12.721,12.721,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,14.65766667,,,,,,0,0,0,0.53,63.17666667,5.16,0.42,,14.65766667,12.07766667,14.65766667,14.65766667,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,12.52,,,,,,0,0,0,0.38,55.55,4.71,0.54,,12.545,10.19,12.545,12.545,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,12.51,,,,,,0,0,0,0.61,50.63,3.67,0.43,,12.393,10.558,12.393,12.393,,,,,,,,,,,,
Marcel Williams,WR,AKR,WAKE,,12.39,,,,,,0,0,0,0.29,57.14,4.83,0.5,,12.284,9.869,12.284,12.284,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.33,,,,,,0.01,0.4,0.14,0.49,52.24,4,0.5,,12.264,10.264,12.264,12.264,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,12.23,,,,,,0.01,1.55,0.19,0.51,64.3,2.29,0.49,,11.995,10.85,11.995,11.995,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,12.23,,,,,,0,0,0,0.51,54.03,3.72,0.35,,12.183,10.323,12.183,12.183,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,12.18,,,,,,0.05,3.56,0.98,0.32,49.63,4.67,0.37,,12.209,9.874,12.209,12.209,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,12.17,,,,,,0,0,0,0.34,57.33,4.29,0.35,,12.063,9.918,12.063,12.063,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,12.13,,,,,,0.04,1.56,0.07,0.54,40.1725,3.25,0.56,,10.90325,9.27825,10.90325,10.90325,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,12.13,,,,,,0.04,3.36,0.42,0.46,47.4225,3.695,0.47,,11.77325,9.92575,11.77325,11.77325,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,FURMAN,,12.1,,,,,,0.02,2.03,0.17,0.37,30.5775,2.8,0.5,,8.40075,7.00075,8.40075,8.40075,,,,,,,,,,,,
Isaiah Horton,WR,TXAM,MOSTU,,12.09,,,,,,0,0,0,0.57,50.35,3.33,0.54,,11.785,10.12,11.785,11.785,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,12.08,,,,,,0.01,2.96,0.35,0.36,55.15555556,4.6975,0.53,,12.72905556,10.38030556,12.72905556,12.72905556,,,,,,,,,,,,
Tristian Gardner,WR,CCAR,WVU,,12.07,,,,,,0,0,0,0.54,53.84,3.4,0.39,,12.024,10.324,12.024,12.024,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,12.03,,,,,,0.05,0,0,0.35,55.94,4.25,0.5,,12.244,10.119,12.244,12.244,,,,,,,,,,,,
Zion Booker,WR,KENNESAWSTATE,WESTGA,,12.01,,,,,,0.06,4.26,1.09,0.52,46.41,4.05,0.47,,12.597,10.572,12.597,12.597,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.29,26.61846154,1.94,0.39,,6.341846154,5.371846154,6.341846154,6.341846154,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,11.96,,,,,,0.06,5.75,1.29,0.41,47.04,3.87,0.21,,11.969,10.034,11.969,11.969,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,,,,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,11.93,,,,,,0,0,0,0.33,54.46,4.5,0.45,,11.926,9.676,11.926,11.926,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,11.91,,,,,,0,0,0,0.38,61.21692308,4.15,0.5,,12.55169231,10.47669231,12.55169231,12.55169231,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.85,,,,,,0,0,0,0.82,44,2.5,0.49,,11.82,10.57,11.82,11.82,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,11.82,,,,,,0.06,4.06,1.1,0.26,33.5,3.45,0.54,,9.126,7.401,9.126,9.126,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.76,,,,,,0.01,1.33,0.18,0.34,49.58,4.56,0.4,,11.751,9.471,11.751,11.751,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
Anthony Brown-Stephens,WR,TULN,DUKE,,11.73,,,,,,0.05,3.61,0.63,0.4,57.21,3.54,0.52,,12.322,10.552,12.322,12.322,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,11.72,,,,,,0,0.35,0.08,0.67,53.45,2.19,0.31,,11.59,10.495,11.59,11.59,,,,,,,,,,,,
Tama Uiliata,WR,HAWAII,STNFRD,0,11.68,,,,,,0.03,1.83,0.15,0.3,42.15,5.3,0.13,,11.678,9.028,11.678,11.678,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,11.68,,,,,,0.05,0.23,0.09,0.45,53.36,3.55,0.5,,11.909,10.134,11.909,11.909,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,11.66,,,,,,0,0,0,0.43,63.11,2.65,0.42,,11.541,10.216,11.541,11.541,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,11.63,,,,,,0.01,0.79,0.21,0.32,60.21,3.54,0.29,,11.62,9.85,11.62,11.62,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,11.63,,,,,,0,0,0,0.4,51.34,4.06,0.34,,11.594,9.564,11.594,11.594,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,11.62,,,,,,0,0.56,0.1,0.32,49.19,4.72,0.3,,11.615,9.255,11.615,11.615,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,11.61,,,,,,0,0,0,0.38,61.94,2.21,0.31,,10.684,9.579,10.684,10.684,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,11.57,,,,,,0,0,0,0.45,52.19,3.64,0.43,,11.559,9.739,11.559,11.559,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.51,,,,,,0.02,1.69,0.33,0.32,29.16666667,4.55,0.5,,9.675666667,7.400666667,9.675666667,9.675666667,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,11.4,,,,,,0.03,3.28,0.72,0.35,38.93875,3.571666667,0.38,,10.07354167,8.287708333,10.07354167,10.07354167,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,11.39,,,,,,0.03,3.66,0.46,0.32,48,4.13,0.35,,11.396,9.331,11.396,11.396,,,,,,,,,,,,
Dylan Gary,WR,KENNESAWSTATE,WESTGA,,11.38,,,,,,0.01,0.66,0.22,0.45,47.35,3.73,0.33,,11.291,9.426,11.291,11.291,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,11.36,,,,,,0.04,1.52,0.08,0.18,50.3,4.91,0.5,,11.412,8.957,11.412,11.412,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,11.34,,,,,,0.01,1.56,0.33,0.6,39.5,2.77,0.52,,10.536,9.151,10.536,10.536,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,11.31,,,,,,0.12,3.55,0.92,0.2,54.86,4.18,0.33,,11.941,9.851,11.941,11.941,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,11.31,,,,,,0.01,0.87,0.16,0.5,49.27,3.85,0.5,,11.924,9.999,11.924,11.924,,,,,,,,,,,,
Mekhi Anderson,WR,UTSA,TXST,,11.31,,,,,,0.03,0,0,0.39,53.23,3.47,0.31,,11.313,9.578,11.313,11.313,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,11.29,,,,,,0,0,0,0.46,17.562,1.835,0.39,,6.3512,5.4337,6.3512,6.3512,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,14.285,,,,,,0,0,0,0.46,64.5,5.075,0.85,,14.285,11.7475,14.285,14.285,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,11.26,,,,,,0.01,0.84,0.17,0.34,50.85,3.94,0.43,,11.209,9.239,11.209,11.209,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,13.12,,,,,,0,0,0,0.58,60.5,3.59,0.59,,13.12,11.325,13.12,13.12,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,11.25,,,,,,0.01,0.95,0.2,0.36,44.9,3.953333333,0.44,,10.75833333,8.781666667,10.75833333,10.75833333,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,11.25,,,,,,0.03,3.88,0.51,0.29,48.56,4.06,0.5,,11.224,9.194,11.224,11.224,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,11.22,,,,,,0.01,0.73,0.27,0.39,59.51,2.94,0.52,,11.364,9.894,11.364,11.364,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,11.19,,,,,,0,0,0,0.52,42.295,2.725,0.48,,10.0745,8.712,10.0745,10.0745,,,,,,,,,,,,
Josiah Freeman,WR,FRES,USC,,11.18,,,,,,0.03,1.27,0.15,0.58,45.69,2.93,0.4,,11.286,9.821,11.286,11.286,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,11.17,,,,,,0.01,1.48,0.3,0.27,55.49,3.77,0.5,,11.147,9.262,11.147,11.147,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,11.15,,,,,,0,0,0,0.36,48.28888889,4.013333333,0.49,,11.00222222,8.995555556,11.00222222,11.00222222,,,,,,,,,,,,
Javarius Green,WR,BC,RUT,,12.35933333,,,,,,0.05,0,0,0.36,56.23083333,4.27625,0.5,,12.35933333,10.22120833,12.35933333,12.35933333,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.11,,,,,,0.01,0.43,0.24,0.29,55.84444444,3.944,0.66,,11.37144444,9.399444444,11.37144444,11.37144444,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,11.09,,,,,,0.03,3,0,0.33,40.44,4.63,0.47,,11.134,8.819,11.134,11.134,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,11.09,,,,,,0.03,3.94,0.51,0.42,48.27,3.17,0.36,,11.091,9.506,11.091,11.091,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,11.08,,,,,,0.03,1.72,0.09,0.39,28.524375,3.67,0.5,,9.2144375,7.3794375,9.2144375,9.2144375,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,11.05,,,,,,0.01,0.57,0.14,0.37,50.92,3.6,0.34,,11.029,9.229,11.029,11.029,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,11.04,,,,,,0.03,3.34,0.63,0.35,44.5,3.54,0.5,,10.604,8.834,10.604,10.604,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,,,,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.96,,,,,,0.03,4.42,0.79,0.32,42.8,4.14,0.22,,10.962,8.892,10.962,10.962,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.87,,,,,,0,0.23,0.07,0.37,55.53,3.57,0.5,,11.366,9.581,11.366,11.366,,,,,,,,,,,,
Kwazi Gilmer,WR,NEB,OHIO,,12.3165,,,,,,0.01,0.87,0.23,0.42,53.295,4.32,0.62,,12.3165,10.1565,12.3165,12.3165,,,,,,,,,,,,
Na'eem Abdul-Rahim Gladding,WR,MARYLAND,HAMP,,10.8,,,,,,0.01,0.36,0.11,0.28,49.61,4.08,0.25,,10.817,8.777,10.817,10.817,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,10.79,,,,,,0,0.32,0.1,0.4,50.045,3.64,0.45,,11.0765,9.2565,11.0765,11.0765,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,10.73,,,,,,,,0.09,0.35,48.78,3.75,0.24,,10.728,8.853,10.728,10.728,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.73,,,,,,0,0.43,0.08,0.34,50.94,3.48,0.45,,10.657,8.917,10.657,10.657,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,10.73,,,,,,0,0,0,0.45,38.48,4.13,0.45,,10.678,8.613,10.678,10.678,,,,,,,,,,,,
Tony Diaz,WR,IOWA,NIU,,10.72,,,,,,0.04,4.74,1,0.17,50.22125,4.295,0.38,,11.051125,8.903625,11.051125,11.051125,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,10.65,,,,,,0,0,0,0.32,41.336,3.015,0.56,,9.0686,7.5611,9.0686,9.0686,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,10.63,,,,,,0.02,3.97,0.46,0.26,48.81,4.29,0.52,,11.248,9.103,11.248,11.248,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,11.74307692,,,,,,0.03,2,0,0.39,51,3.923076923,0.32,,11.74307692,9.781538462,11.74307692,11.74307692,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.58,,,,,,0.06,5.07,1.23,0.22,47.03,4.31,0.36,,11.2,9.045,11.2,11.2,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,10.52,,,,,,0,0,0,0.23,54.06,3.71,0.44,,10.496,8.641,10.496,10.496,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.52,,,,,,0.02,1.58,0.16,0.45,45.17,3.63,0.5,,11.125,9.31,11.125,11.125,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.52,,,,,,0,0,0,0.41,26.76,1.97,0.5,,7.106,6.121,7.106,7.106,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.5,,,,,,0.05,0.5,0.12,0.34,43.24,3.8,0.5,,10.514,8.614,10.514,10.514,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,10.49,,,,,,0,60.46,0,0.14,20.93,1.48,0.25,,10.459,9.719,10.459,10.459,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,10.48,,,,,,0.01,1.68,0.39,0.32,32.942,2.617142857,0.43,,8.059342857,6.750771429,8.059342857,8.059342857,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,10.46,,,,,,0.13,14.93,3.15,0.29,29.5,3.49,0.58,,10.453,8.708,10.453,10.453,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,10.46,,,,,,0.01,2.15,0.23,0.41,41.03,3.54,0.49,,10.378,8.608,10.378,10.378,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,11.3168,,,,,,0.01,0.33,0.18,0.39,48.988,3.985,0.5,,11.3168,9.3243,11.3168,11.3168,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,10.45,,,,,,0.01,0.29,0.21,0.44,45.52,3.12,0.5,,10.401,8.841,10.401,10.401,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,CLEM,,10.44,,,,,,0.02,2.05,0.38,0.19,38.5,4.06,0.3,,9.375,7.345,9.375,9.375,,,,,,,,,,,,
Jimmy Calloway,WR,TLSA,OKST,,10.38,,,,,,0.11,3.32,0.73,0.26,45.14,3.33,0.28,,10.396,8.731,10.396,10.396,,,,,,,,,,,,
Jeremiah Melvin,WR,ECU,ALA,,10.37,,,,,,0.05,0.33,0.1,0.44,43.77,3.27,0.5,,10.62,8.985,10.62,10.62,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.36,,,,,,0.02,2.27,0.52,0.34,43.39,3.59,0.41,,10.316,8.521,10.316,10.316,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,10.34,,,,,,0.05,0,0,0.42,50.6,2.67,0.5,,10.55,9.215,10.55,10.55,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,10.34,,,,,,0.05,0,0,0.39,44.95,3.23,0.5,,10.365,8.75,10.365,10.365,,,,,,,,,,,,
Chance Morrow,WR,BUFFALO,ALBANY,,10.3,,,,,,0,0,0,0.35,45.39,3.67,0.28,,10.309,8.474,10.309,10.309,,,,,,,,,,,,
Greg Gaines III,WR,FIU,USF,,10.29,,,,,,0,0.01,0.06,0.37,51.63,3.29,0.41,,10.674,9.029,10.674,10.674,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,10.29,,,,,,0,0,0,0.43,45.22,3.15,0.49,,10.252,8.677,10.252,10.252,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,10.23,,,,,,0.01,1.1,0.26,0.34,52.23,2.77,0.2,,10.203,8.818,10.203,10.203,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.22,,,,,,0.05,0,0,0.38,33.66545455,3.147142857,0.5,,9.093688312,7.520116883,9.093688312,9.093688312,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,10.15,,,,,,0.01,0.31,0.21,0.44,44.49,2.96,0.4,,10.14,8.66,10.14,10.14,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,10.12,,,,,,0,0.38,0.09,0.21,43.21,4.53,0.12,,10.149,7.884,10.149,10.149,,,,,,,,,,,,
DeAndre Moore Jr.,WR,COLO,MOOREJR,,10.11,,,,,,0,0,0,0.31,50.27,3.21,0.58,,10.097,8.492,10.097,10.097,,,,,,,,,,,,
Rodney Bullard Jr.,WR,MSU,TOL,,12.69725,,,,,,0.05,0,0,0.27,62.1725,4.56,0.5,,12.69725,10.41725,12.69725,12.69725,,,,,,,,,,,,
Maguire Anderson,WR,FIU,USF,,10.07,,,,,,0.05,0,0,0.24,45.95,4.01,0.5,,10.345,8.34,10.345,10.345,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,10.01,,,,,,,,,0.39,42,3.5,0.38,,10.04,8.29,10.04,10.04,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,9.98,,,,,,0,,0.07,0.42,40.67,3.3,0.28,,9.887,8.237,9.887,9.887,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,9.96,,,,,,0.05,0.39,0.09,0.19,40.65,4.42,0.5,,9.964,7.754,9.964,9.964,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,9.93,,,,,,0.43,0.11,0.04,0.36,28.58,2.32,0.96,,9.929,8.769,9.929,9.929,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,9.92,,,,,,0,0.31,0.04,0.38,46.2,3,0.42,,9.931,8.431,9.931,9.931,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,9.89,,,,,,0.01,1.29,0.27,0.06,46.48,4.71,0.5,,9.907,7.552,9.907,9.907,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.88,,,,,,0.04,2,0,0.36,21.5,2.22,0.47,,6.97,5.86,6.97,6.97,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.87,,,,,,0.04,4.93,0.99,0.33,38.23,3.25,0.5,,9.786,8.161,9.786,9.786,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.86,,,,,,0.01,1.77,0.44,0.33,46.56444444,3.56,0.57,,10.43344444,8.653444444,10.43344444,10.43344444,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,9.82,,,,,,0.04,3.64,0.74,0.44,47.05,1.57,0.5,,9.519,8.734,9.519,9.519,,,,,,,,,,,,
Harold Mack,WR,EMICH,SACST,0,9.82,,,,,,0.02,1.9,0.64,0.35,40.37,4.09,0.48,,10.537,8.492,10.537,10.537,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,9.8,,,,,,0.03,4.13,1.02,0.28,35.295,3.94,0.42,,9.7425,7.7725,9.7425,9.7425,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.8,,,,,,0,0.3,0.09,0.35,47.02,2.92,0.49,,9.752,8.292,9.752,9.752,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.76,,,,,,0,0,0,0.31,46.5,3.89,0.35,,10.4,8.455,10.4,10.4,,,,,,,,,,,,
Kyle McNeal,WR,FIU,USF,,9.74,,,,,,0.05,0.6,0.08,0.22,46.37,3.42,0.5,,9.737,8.027,9.737,9.737,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.69,,,,,,0,0.18,0.09,0.28,52.98,3.02,0.4,,10.016,8.506,10.016,10.016,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,9.68,,,,,,0.05,0.32,0.1,0.27,45.69,3.43,0.5,,9.951,8.236,9.951,9.951,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,9.64,,,,,,0.02,2.02,0.47,0.24,39.35,3.9,0.26,,9.597,7.647,9.597,9.597,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,9.62,,,,,,0,0.05,0.09,0.4,40.32,3.18,0.5,,9.617,8.027,9.617,9.617,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,9.61,,,,,,0.03,2.33,0.59,0.32,45.69,2.73,0.5,,9.632,8.267,9.632,9.632,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,9.56,,,,,,0.01,0.67,0.16,0.27,38.94875,3.1725,0.4,,8.814375,7.228125,8.814375,8.814375,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.54,,,,,,0.03,1.16,0.08,0.37,44.43,3.25,0.37,,10.209,8.584,10.209,10.209,,,,,,,,,,,,
Horatio Fields,WR,MISS,LOU,,9.54,,,,,,0,0.36,0.09,0.47,42.11,3.02,0.33,,10.087,8.577,10.087,10.087,,,,,,,,,,,,
Takye Heath,WR,VIRGINIATECH,VMI,,9.54,,,,,,0.06,3,,0.47,43.93,1.2,0.09,,9.073,8.473,9.073,9.073,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,9.49,,,,,,0.04,4.84,0.52,0.33,41.01,3.17,0.52,,9.975,8.39,9.975,9.975,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,9.46,,,,,,0.02,3.05,0.46,0.25,44.67166667,3.216,0.62,,9.608166667,8.000166667,9.608166667,9.608166667,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.38,,,,,,0.02,2.36,0.43,0.3,35.11111111,3.025,0.5,,8.692111111,7.179611111,8.692111111,8.692111111,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,9.35,,,,,,0.05,0,0,0.46,40.24,2.6,0.5,,9.684,8.384,9.684,9.684,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.35,,,,,,0,0,0,0.35,22.5,2.55,0.43,,6.9,5.625,6.9,6.9,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,10.1,,,,,,0.01,1.19,0.24,0.24,48.51,3.63,0.3,,10.1,8.285,10.1,10.1,,,,,,,,,,,,
Rasean Jones,WR,BSU,ORE,,12.08,,,,,,0,0,0,0.29,60.5,4.29,0.28,,12.08,9.935,12.08,12.08,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,9.3,,,,,,0.03,0,0,0.23,42.2,3.49,0.33,,9.27,7.525,9.27,9.27,,,,,,,,,,,,
Kayden Dixon-Wyatt,WR,USC,FRES,,9.22,,,,,,0,0,0,0.32,37.08,3.61,0.48,,9.238,7.433,9.238,9.238,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.21,,,,,,0.05,0,0,0.3,41.24,3.21,0.5,,9.434,7.829,9.434,9.434,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.15,,,,,,0,0,0,0.33,37.66,3.4,0.5,,9.146,7.446,9.146,9.146,,,,,,,,,,,,
Zion Ragins,WR,MSST,MINN,,9.11,,,,,,0.03,1.15,0.38,0.38,29.53444444,2.72,0.5,,8.248444444,6.888444444,8.248444444,8.248444444,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.11,,,,,,0,0,0,0.2,36.1725,2.61,0.42,,7.42725,6.12225,7.42725,7.42725,,,,,,,,,,,,
Jojo Stone,WR,FIU,USF,,9.06,,,,,,0.06,3.5,0.6,0.36,37.27,2.94,0.5,,9.537,8.067,9.537,9.537,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,9.04,,,,,,0.05,0,0,0.34,31.5,3.08,0.5,,8.57,7.03,8.57,8.57,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,9.03,,,,,,0.05,0.22,0.06,0.6,36.18,1.78,0.5,,9.32,8.43,9.32,9.32,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.96,,,,,,0.01,1.12,0.37,0.41,41.2,2.25,0.5,,9.002,7.877,9.002,9.002,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,8.95,,,,,,0.01,2.08,0.48,0.15,18.5375,2.515,0.21,,5.53675,4.27925,5.53675,5.53675,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,8.92,,,,,,0.06,2.95,0.35,0.16,22.5,2.26,0.32,,6.125,4.995,6.125,6.125,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.88,,,,,,0.01,0.43,0.16,0.3,39.44,3,0.29,,8.847,7.347,8.847,8.847,,,,,,,,,,,,
