Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Malachi Riley,WR,SJST,USC,0,7.91,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,7.9,,,,,,0.05,1.85,0.15,0.33,31.81,2.73,0.38,,8.376,7.011,8.376,8.376,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.87,,,,,,0.04,2,0,0.25,38.84,2.52,0.33,,8.344,7.084,8.344,8.344,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.86,,,,,,0.05,0,0,0.18,34,3.08,0.5,,7.86,6.32,7.86,7.86,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,7.78,,,,,,0,0,0,0.18,31.34,3.5,0.1,,7.714,5.964,7.714,7.714,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,7.75,,,,,,0.01,1.21,0.1,0.28,30.65545455,2.395714286,0.7,,7.32225974,6.124402597,7.32225974,7.32225974,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,7.73,,,,,,0.01,1.25,0.24,0.23,32.1175,2.633333333,0.3,,7.410083333,6.093416667,7.410083333,7.410083333,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,7.72,,,,,,0.05,0.06,0.03,0.28,39.18,1.63,0.5,,7.534,6.719,7.534,7.534,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,9.185,,,,,,0.01,1.15,0.2,0.23,33.5,4.28,0.22,,9.185,7.045,9.185,9.185,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.7,,,,,,0.01,1.54,0.23,0.13,37.91,2.88,0.5,,7.665,6.225,7.665,7.665,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,7.7,,,,,,0,0,0,0.2,36.55,2.88,0.21,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,7.67,,,,,,0.03,2.04,0.4,0.18,37.11,2.52,0.5,,7.695,6.435,7.695,7.695,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,7.67,,,,,,0.01,1.06,0.21,0.21,32.22,3,0.5,,7.648,6.148,7.648,7.648,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.66,,,,,,0,0,0,0.26,34.05,2.75,0.31,,7.715,6.34,7.715,7.715,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.65,,,,,,0.02,0.43,0.11,0.4,36.05,1.06,0.35,,7.228,6.698,7.228,7.228,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,7.59,,,,,,0.05,0,0,0.3,40.55,1.77,0.5,,7.925,7.04,7.925,7.925,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,7.57,,,,,,0.02,2.49,0.38,0.28,35.83,1.37,0.42,,7.002,6.317,7.002,7.002,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.56,,,,,,0.03,4.38,0.32,0.25,22.845,2.02,0.52,,6.4225,5.4125,6.4225,6.4225,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,7.55,,,,,,0.05,0.29,0.07,0.17,32.84,2.92,0.5,,7.553,6.093,7.553,7.553,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,7.54,,,,,,0.01,0.34,0.13,0.26,35.75,2.38,0.29,,7.609,6.419,7.609,7.609,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,7.5,,,,,,0.04,3,0,0.33,33.36,1.18,0.32,,7.036,6.446,7.036,7.036,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,8.351666667,,,,,,0.01,0.55,0.13,0.18,44.16666667,2.74,0.21,,8.351666667,6.981666667,8.351666667,8.351666667,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,28.35,2.795,0.24,,7.07,5.6725,7.07,7.07,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.46,,,,,,0,0,0,0.26,33.2,2.58,0.39,,7.46,6.17,7.46,7.46,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,7.45,,,,,,0,0,0,0.33,30.93857143,1.23,0.64,,6.303857143,5.688857143,6.303857143,6.303857143,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.45,,,,,,0.04,2.12,0.07,0.42,30.57,1.83,0.5,,7.859,6.944,7.859,7.859,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.4,,,,,,0.01,1.02,0.28,0.23,38.44,2.71,0.5,,8.096,6.741,8.096,8.096,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.1336,,,,,,0,0,0,0.21,38.336,3.04,0.49,,8.1336,6.6136,8.1336,8.1336,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.34,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,7.33,,,,,,0.04,1.12,0.06,0.29,21.98625,1.6725,0.52,,5.963125,5.126875,5.963125,5.963125,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,7.33,,,,,,0,0,0,0.27,34.89,2.21,0.23,,7.319,6.214,7.319,7.319,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,7.33,,,,,,0.05,,,0.45,19.37,1.88,0.5,,6.817,5.877,6.817,6.817,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.556153846,,,,,,0.01,0.77,0.17,0.19,45.09153846,3.77,0.43,,9.556153846,7.671153846,9.556153846,9.556153846,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.29,,,,,,0.02,1.77,0.23,0.31,36.03,1.79,0.19,,7.55,6.655,7.55,7.55,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,7.28,,,,,,0,0.26,0.07,0.19,38.78,2.58,0.45,,7.624,6.334,7.624,7.624,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.28,,,,,,0.01,3.06,0.3,0.23,32.8,2.23,0.32,,7.256,6.141,7.256,7.256,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,7.26,,,,,,0.02,1.67,0.29,0.19,38.19,1.94,0.33,,7.186,6.216,7.186,7.186,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,7.24,,,,,,0.01,0.55,0.15,0.14,18.63,1.7,0.17,,4.518,3.668,4.518,4.518,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,9.129666667,,,,,,0,0,0,0.26,40.79666667,3.49,0.28,,9.129666667,7.384666667,9.129666667,9.129666667,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,7.2,,,,,,0,0.15,0.07,0.21,37.456,2.47875,0.49,,7.49935,6.259975,7.49935,7.49935,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,8.102666667,,,,,,0.02,2.33,0.19,0.14,33.29666667,3.58,0.19,,8.102666667,6.312666667,8.102666667,8.102666667,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,7.19,,,,,,0,0.01,0.07,0.23,32.77,2.5,0.5,,7.158,5.908,7.158,7.158,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,7.19,,,,,,0.04,2.39,0.38,0.15,41.5,0.84,0.54,,6.369,5.949,6.369,6.369,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.16,,,,,,0.11,3.09,0.11,0.27,32.18,1.12,0.4,,6.927,6.367,6.927,6.927,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,7.14,,,,,,0,0.34,0.08,0.32,31.52,2.54,0.55,,7.646,6.376,7.646,7.646,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,7.13,,,,,,0,0,0,0.15,33.75,2.83,0.06,,7.105,5.69,7.105,7.105,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,7.06,,,,,,0.01,0.7,0.15,0.32,32.38,2.35,0.5,,7.638,6.463,7.638,7.638,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,7.05,,,,,,0.01,0.46,0.08,0.35,32.56,1.6,0.5,,7.062,6.262,7.062,7.062,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,23.81333333,2.475,0.38,,6.236333333,4.998833333,6.236333333,6.236333333,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,7.01,,,,,,0.01,0.41,0.11,0.37,33.44,1.35,0.48,,7.015,6.34,7.015,7.015,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7,,,,,,0,0,0,0.12,39.134,3.026666667,0.03,,7.660066667,6.146733333,7.660066667,7.660066667,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,8.29,,,,,,0,0,0,0.23,35.5,3.36,0.31,,8.29,6.61,8.29,8.29,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,6.96,,,,,,0,0,0,0.37,26.79,2.46,0.34,,7.359,6.129,7.359,7.359,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,6.95,,,,,,0,0,0,0.14,41,0.32,0.39,,5.26,5.1,5.26,5.26,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,7.725,,,,,,0.05,0.2,0.08,0.11,33.5,3.395,0.5,,7.725,6.0275,7.725,7.725,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,6.83,,,,,,0.05,0,0,0.27,34.61,1.65,0.5,,7.031,6.206,7.031,7.031,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,9.29325,,,,,,0.01,0.56,0.17,0.22,44.4225,3.415,0.5,,9.29325,7.58575,9.29325,9.29325,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,6.82,,,,,,0.02,2,0.37,0.21,32.52,2.67,0.5,,7.502,6.167,7.502,7.502,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,6.82,,,,,,0,0.11,0.01,0.33,22.5,0.86,0.42,,5.101,4.671,5.101,5.101,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.79,,,,,,0,0,0,0.26,36.3,1.54,0.3,,6.73,5.96,6.73,6.73,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.79,,,,,,0.03,3.6,0.62,0.11,31.99,2.42,0.28,,6.819,5.609,6.819,6.819,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,6.78,,,,,,0.03,1.12,0.07,0.2,32.98,2.01,0.3,,6.8,5.795,6.8,6.8,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.76,,,,,,0,0,0,0.14,37.89,2.2,0.33,,6.829,5.729,6.829,6.829,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,6.75,,,,,,0.01,1.23,0.29,0.18,29.79,2.46,0.26,,6.702,5.472,6.702,6.702,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,8.251611111,,,,,,0,0,0,0.11,44.81611111,3.11,0.35,,8.251611111,6.696611111,8.251611111,8.251611111,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,8.094,,,,,,0.05,0,0,0.23,38.1,2.604,0.5,,8.094,6.792,8.094,8.094,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,6.69,,,,,,,,,0.24,33,2.62,0.28,,7.36,6.05,7.36,7.36,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.21,30.77,2.33,0.12,,6.667,5.502,6.667,6.667,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.68,,,,,,0,0,0,0.15,36.3,2.46,0.5,,6.99,5.76,6.99,6.99,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.32,,,,,,0.03,2,,0.15,35,2.54,0.5,,7.32,6.05,7.32,7.32,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,6.5,,,,,,0.05,0,0,0.33,28.66,1.81,0.5,,6.956,6.051,6.956,6.956,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,6.47,,,,,,0,,0.04,0.25,30.95,1.63,0.28,,6.225,5.41,6.225,6.225,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,6.46,,,,,,0.03,1.29,0.46,0.15,34.32,2.45,0.45,,7.091,5.866,7.091,7.091,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,6.42,,,,,,0,,0.11,0.19,23.21,2.94,0.5,,6.401,4.931,6.401,6.401,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,6.39,,,,,,0.03,1.08,0.08,0.23,30.55,2.04,0.5,,6.763,5.743,6.763,6.763,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,8.861818182,,,,,,0.02,2,0,0.23,43.31818182,2.83,0.25,,8.861818182,7.446818182,8.861818182,8.861818182,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.3,,,,,,0,0.18,0.07,0.23,26.89,2.23,0.45,,6.317,5.202,6.317,6.317,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,6.3,,,,,,0.03,2.76,0.18,0.15,25.214,2.44,0.23,,6.3174,5.0974,6.3174,6.3174,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.26,,,,,,0.01,1.67,0.33,0.25,30.23,2.17,0.33,,6.92,5.835,6.92,6.92,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.24,,,,,,0.03,2,0,0.18,29.21,2.42,0.17,,6.801,5.591,6.801,6.801,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,29.655,2.19,0.2,,6.3555,5.2605,6.3555,6.3555,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.23,,,,,,0,0.27,0.07,0.16,31.47,2.48,0.12,,6.614,5.374,6.614,6.614,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.2,,,,,,0.03,4.56,0.97,0.13,28.76,2.51,0.5,,6.802,5.547,6.802,6.802,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,6.12,,,,,,0.01,0.96,0.21,0.24,29.6,1.33,0.55,,5.886,5.221,5.886,5.886,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.09,,,,,,0,0,0,0.24,23.41333333,0.53,0.22,,4.311333333,4.046333333,4.311333333,4.311333333,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,6.05,,,,,,0.01,0.17,0.21,0.17,30.29,1.98,0.5,,6.106,5.116,6.106,6.106,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.05,,,,,,0.01,1.17,0.33,0.18,31,2.02,0.5,,6.377,5.367,6.377,6.377,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.04,,,,,,0.01,1.44,0.17,0.27,23.63,2.265,0.49,,6.452,5.3195,6.452,6.452,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,6.02,,,,,,0,0.31,0.08,0.22,30.17,1.75,0.38,,6.118,5.243,6.118,6.118,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,5.98,,,,,,0,0,0,0.17,32.04,2.13,0.26,,6.354,5.289,6.354,6.354,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,5.96,,,,,,0.05,0,0,0.15,13.0175,1.44,0.5,,3.94175,3.22175,3.94175,3.94175,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.95,,,,,,0,0,0,0.29,25.89,2.29,0.18,,6.619,5.474,6.619,6.619,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,5.91,,,,,,0.01,0.27,0.07,0.21,30.53,1.38,0.4,,5.78,5.09,5.78,5.78,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,5.89,,,,,,0.02,1.44,0.34,0.18,31.25,1.94,0.28,,6.409,5.439,6.409,6.409,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,5.84,,,,,,0.01,0.56,0.21,0.13,26.66,2.29,0.13,,5.852,4.707,5.852,5.852,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,5.79,,,,,,0.05,0.1,0.04,0.33,25.88,0.56,0.5,,5.438,5.158,5.438,5.438,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,5.76,,,,,,0.05,0.1,0.06,0.21,23.48,2.5,0.5,,6.418,5.168,6.418,6.418,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,5.75,,,,,,0.01,1.12,0.21,0.17,20.7,2.48,0.13,,5.742,4.502,5.742,5.742,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,5.75,,,,,,0.05,0,0,0.25,26.98,1.67,0.5,,6.168,5.333,6.168,6.168,,,,,,,,,,,,
Jaivon Solomon,WR,DUKE,TULN,,5.75,,,,,,,,,0.17,24.59,2.27,0.17,,5.749,4.614,5.749,5.749,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,5.74,,,,,,0,0.17,0.04,0.19,21.438,1.48,0.39,,4.7808,4.0408,4.7808,4.7808,,,,,,,,,,,,
Bryson Williams,WR,MSU,TOL,,5.72,,,,,,,,,0.23,25.31,1.79,0.23,,5.701,4.806,5.701,5.701,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,5.71,,,,,,0.01,0.82,0.18,0.11,24.34,2.49,0.06,,5.726,4.481,5.726,5.726,,,,,,,,,,,,
Jonathan Bibbs,WR,CENTRALFLORIDA,BC,,5.71,,,,,,0,0.35,0.07,0.2,24.04,2.06,0.15,,5.699,4.669,5.699,5.699,,,,,,,,,,,,
Jace Petty,WR,TROY,ALST,,5.71,,,,,,0.01,0,0,0.17,19.67,1.79,0.14,,4.837,3.942,4.837,4.837,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,5.7,,,,,,0,0,0,0.17,28.55,2.42,0.3,,6.295,5.085,6.295,6.295,,,,,,,,,,,,
Akeem Wright,WR,BOISESTATE,ORE,,5.69,,,,,,0,0,0,0.17,28.59,1.75,0.14,,5.629,4.754,5.629,5.629,,,,,,,,,,,,
Dozie Ezukanma,WR,TCU,CIN,,5.67,,,,,,0,0,0,0.23,26.23,1.66,0.24,,5.663,4.833,5.663,5.663,,,,,,,,,,,,
Jaylen Himes,WR,SOUTHERNMISS,ALC,,5.67,,,,,,0,0,0,0.17,26.95,1.9,0.28,,5.615,4.665,5.615,5.615,,,,,,,,,,,,
DeAngelo Irvin Jr.,WR,UNLV,MEMP,0,5.63,,,,,,0.01,0.46,0.25,0.13,25.37,2.2,0.09,,5.623,4.523,5.623,5.623,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,5.62,,,,,,0,0.11,0.06,0.1,33.89,1.67,0.15,,5.67,4.835,5.67,5.67,,,,,,,,,,,,
Maleek Huggins,WR,MIAOH,HOLYCR,,5.61,,,,,,0,0,0,0.17,24.96,2.08,0.26,,5.596,4.556,5.596,5.596,,,,,,,,,,,,
Waden Charles,WR,CENTRALFLORIDA,BC,,6.8925,,,,,,0.06,1.58,0.06,0.12,37.345,1.92,0.1,,6.8925,5.9325,6.8925,6.8925,,,,,,,,,,,,
Noreel White,WR,TROY,SAMHOU,,5.58,,,,,,0,0,0,0.15,28.77,1.77,0.12,,5.547,4.662,5.547,5.547,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,5.58,,,,,,0,0,0,0.06,25.94,2.63,0.02,,5.584,4.269,5.584,5.584,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,5.57,,,,,,0.08,1.79,0.34,0.06,17.98909091,2.73,0.28,,5.547909091,4.182909091,5.547909091,5.547909091,,,,,,,,,,,,
Brandon Phelps,WR,ARIZ,ARIZ@BYU,,5.57,,,,,,,,,0.28,22,1.69,0.28,,5.57,4.725,5.57,5.57,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,5.54,,,,,,0,0,0,0.23,25.99,1.54,0.26,,5.519,4.749,5.519,5.519,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.54,,,,,,0,0.33,0.08,0.08,19.22666667,2.71,0.07,,5.145666667,3.790666667,5.145666667,5.145666667,,,,,,,,,,,,
Kristian Tate,WR,TROY,SAMHOU,,5.52,,,,,,,,,0.2,26.41,1.64,0.2,,5.481,4.661,5.481,5.481,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,5.51,,,,,,0,0,0,0.23,25.39,2.29,0.03,,6.209,5.064,6.209,6.209,,,,,,,,,,,,
Ricky Johnson,WR,UTAH,IDAHO,,5.5,,,,,,0,0,0,0.23,22.64,1.88,0.13,,5.524,4.584,5.524,5.524,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,5.46,,,,,,,,,0.04,35,0.65,0.06,,4.39,4.065,4.39,4.39,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,5.46,,,,,,0.01,0.28,0.07,0.26,27.29,1.13,0.57,,5.507,4.942,5.507,5.507,,,,,,,,,,,,
