Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kyri Shoels,WR,UTAH,,,5.37,,,,,,,,,0.37,31.99,,0.37,,5.419,5.419,5.419,5.419,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,5.22,,,,,,,,,0.03,24.98,2.54,0.03,,5.218,3.948,5.218,5.218,,,,,,,,,,,,
Ed Small,WR,TCU,UNC,,5.21,,,,,,,,,0.12,43.69,,0.12,,5.089,5.089,5.089,5.089,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,,,5.13,,,,,,,,,0.35,31.53,2.645,0.35,,7.898,6.5755,7.898,7.898,,,,,,,,,,,,
Mekhi Collins,WR,NDST,JAXST,0,5.01,,,,,,,,,0.36,28.5,,0.36,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,,,5,,,,,,,,,0.24,20.585,1.765,0.24,,5.2635,4.381,5.2635,5.2635,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,4.75,,,,,,,,,0.26,22.565,2.455,0.26,,6.2715,5.044,6.2715,6.2715,,,,,,,,,,,,
Kam Shanks,WR,WAKE,,,4.66,,,,,,,,,0.22,17.69,1.585,0.22,,4.674,3.8815,4.674,4.674,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,JAC,,4.52,,,,,,,,,0.31,23.565,,0.31,,4.2165,4.2165,4.2165,4.2165,Yes,-3.4,49.1,,,,,,,,,
Ben Ford,WR,BSU,,,4.52,,,,,,,,,0.31,26.5,,0.31,,4.51,4.51,4.51,4.51,,,,,,,,,,,,
Tyrell Henry,WR,WIS,,,4.49,,,,,,,,,0.21,18.095,2.36,0.21,,5.4295,4.2495,5.4295,5.4295,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,4.46,,,,,,0.02,,,0.19,32,,0.21,,4.46,4.46,4.46,4.46,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,,,4.45,,,,,,,,,0.31,25.47,,0.31,,4.407,4.407,4.407,4.407,,,,,,,,,,,,
Rico Scott,WR,ALA,,,4.44,,,,,,,,,0.31,25.955,,0.31,,4.4555,4.4555,4.4555,4.4555,,,,,,,,,,,,
Alante Brown,WR,MEMP,UNLV,0,4.42,,,,,,,,,0.22,31,,0.22,,4.42,4.42,4.42,4.42,,,,,,,,,,,,
Eugene Wilson III,WR,LSU,,,4.42,,,,,,,,,0.3,27.29,,0.3,,4.529,4.529,4.529,4.529,,,,,,,,,,,,
Winston Watkins Jr.,WR,LSU,,,4.35,,,,,,,,,0.3,25.5,,0.3,,4.35,4.35,4.35,4.35,,,,,,,,,,,,
Antonio Floyd,WR,EMICH,SACST,0,4.26,,,,,,,,,0.06,39,,0.06,,4.26,4.26,4.26,4.26,,,,,,,,,,,,
Jayvan Boggs,WR,FSU,NMEXST,0,4.14,,,,,,,,,0.04,22.71,1.63,0.04,,4.141,3.326,4.141,4.141,,,,,,,,,,,,
Eian Pugh,WR,OHIO,,,4.14,,,,,,,,,0.18,15.72,1.68,0.18,,4.332,3.492,4.332,4.332,,,,,,,,,,,,
Aaron Butler,WR,ORST,,,4.14,,,,,,,,,0.18,15.755,1.605,0.18,,4.2605,3.458,4.2605,4.2605,,,,,,,,,,,,
Rasean Jones,WR,BSU,,,4.01,,,,,,,,,0.28,23.5,,0.28,,4.03,4.03,4.03,4.03,,,,,,,,,,,,
Cooper Perry,WR,CAL,,,4.01,,,,,,,,,0.28,23.42,,0.28,,4.022,4.022,4.022,4.022,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,,,4,,,,,,,,,0.17,14.61,1.52,0.17,,4.001,3.241,4.001,4.001,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,4,,,,,,,,,0.05,37,,0.05,,4,4,4,4,,,,,,,,,,,,
Isiah St. Romain,WR,NDST,JAXST,0,3.94,,,,,,,,,0.24,25,,0.24,,3.94,3.94,3.94,3.94,,,,,,,,,,,,
John Neider,WR,WVU,,,3.84,,,,,,,,,0.26,22.42,,0.26,,3.802,3.802,3.802,3.802,,,,,,,,,,,,
Carnell Warren,WR,UNC,TCU,0,3.78,,,,,,,0,,0.05,25,,0.05,,2.8,2.8,2.8,2.8,,,,,,,,,,,,
Myles Libman,WR,NMEXST,,,3.04,,,,,,,,,0.21,17.82,,0.21,,3.042,3.042,3.042,3.042,,,,,,,,,,,,
Blaze Kamoku,WR,HAWAII,,,3.01,,,,,,,,,0.21,17.5,,0.21,,3.01,3.01,3.01,3.01,,,,,,,,,,,,
Tyson Davis,WR,UVA,NCST,0,2.98,,,,,,0.03,,,0.2,16,,0.23,,2.98,2.98,2.98,2.98,,,,,,,,,,,,
Tyler Johnson,WR,ECU,,,2.88,,,,,,,,,0.2,16.9,,0.2,,2.89,2.89,2.89,2.89,,,,,,,,,,,,
Cameron Bates,WR,BSU,,,2.73,,,,,,,,,0.32,26.585,,0.32,,4.5785,4.5785,4.5785,4.5785,,,,,,,,,,,,
AJ Williams III,WR,NMEXST,FSU,0,2.56,,,,,,,,,0.03,23.75,,0.03,,2.555,2.555,2.555,2.555,,,,,,,,,,,,
Major Everhart,WR,TCU,UNC,,2.15,,,,,,0.07,2,,0.04,15.38,,0.11,,2.398,2.398,2.398,2.398,,,,,,,,,,,,
Gabe Glover,WR,JAXST,NDST,0,1.9,,,,,,,,,0.05,16,,0.05,,1.9,1.9,1.9,1.9,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,1.52,,,,,,,,,0.07,11,,0.07,,1.52,1.52,1.52,1.52,,,,,,,,,,,,
Jamari Johnson,TE,ORE,,,14.7,,,,,,,,,0.78,54.19,4.585,0.78,,14.684,12.3915,14.684,14.684,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,,,13.14,,,,,,,,,0.66,45.905,4.425,0.66,,12.9755,10.763,12.9755,12.9755,,,,,,,,,,,,
Gavin Harris,TE,GT,,,10.13,,,,,,,,,0.51,36.085,3.415,0.51,,10.0835,8.376,10.0835,10.0835,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,,,9.65,,,,,,,,,0.55,38.41,2.745,0.55,,9.886,8.5135,9.886,9.886,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,,,9.1,,,,,,,,,0.43,29.87,3.385,0.43,,8.952,7.2595,8.952,8.952,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.58,,,,,,,,,0.26,31.185,2.76,0.5,,7.4385,6.0585,7.4385,7.4385,,,,,,,,,,,,
Zack Marshall,TE,MICH,,,7.83,,,,,,,,,0.41,28.8,2.62,0.41,,7.96,6.65,7.96,7.96,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,,,7.47,,,,,,,,,0.38,27.165,2.44,0.38,,7.4365,6.2165,7.4365,7.4365,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,TB,,7.33,,,,,,,,,0.37,25.725,2.575,0.37,,7.3675,6.08,7.3675,7.3675,Yes,-2.1,42.8,,,,,,,,,
Jeremiah Hasley,TE,DUKE,,,6.96,,,,,,,,,0.54,38.185,,0.54,,7.0585,7.0585,7.0585,7.0585,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,,,6.28,,,,,,,,,0.29,32.18,2.53,0.29,,7.488,6.223,7.488,7.488,,,,,,,,,,,,
Eric Olsen,TE,ORST,,,5.94,,,,,,,,,0.26,18.4,2.595,0.26,,5.995,4.6975,5.995,5.995,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,5.87,,,,,,,,,0.36,37.13,,0.36,,5.873,5.873,5.873,5.873,,,,,,,,,,,,
Lawson Luckie,TE,UGA,,,5.85,,,,,,,,,0.45,31.5,,0.45,,5.85,5.85,5.85,5.85,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,,,5.29,,,,,,,,,0.41,28.5,,0.41,,5.31,5.31,5.31,5.31,,,,,,,,,,,,
Michael Masunas,TE,TEX,,,5.29,,,,,,,,,0.41,29.33,,0.41,,5.393,5.393,5.393,5.393,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,,,5.19,,,,,,,,,0.21,14.145,1.765,0.21,,4.4395,3.557,4.4395,4.4395,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,,,5.12,,,,,,,,,0.28,20,1.71,0.28,,5.39,4.535,5.39,5.39,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,,,4.92,,,,,,,,,0.38,25.5,,0.38,,4.83,4.83,4.83,4.83,,,,,,,,,,,,
Zach Courtney,TE,CCAR,,,4.75,,,,,,,,,0.25,18.33,1.785,0.25,,5.118,4.2255,5.118,5.118,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,4.5,,,,,,,0,,0.15,27,,0.15,,3.6,3.6,3.6,3.6,,,,,,,,,,,,
Elija Lofton,TE,MIA,NE,,4.47,,,,,,,,,0.23,16.35,1.62,0.23,,4.635,3.825,4.635,4.635,Yes,-1.9,43.2,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,4.22,,,,,,,,,0.07,21.56,1.64,0.07,,4.216,3.396,4.216,4.216,,,,,,,,,,,,
Carson Kent,TE,PITT,,,4.19,,,,,,,,,0.21,14.67,1.71,0.21,,4.437,3.582,4.437,4.437,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,,,4.19,,,,,,,,,0.21,14.4,1.57,0.21,,4.27,3.485,4.27,4.27,,,,,,,,,,,,
Luke Tevis,TE,TLSA,,,4.19,,,,,,,,,0.21,14.63,1.72,0.21,,4.443,3.583,4.443,4.443,,,,,,,,,,,,
Brady Hunt,TE,SCAR,,,3.99,,,,,,,,,0.31,20.565,,0.31,,3.9165,3.9165,3.9165,3.9165,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,3.9,,,,,,,,,0.2,27,,0.2,,3.9,3.9,3.9,3.9,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,,,3.84,,,,,,,,,0.3,20.56,,0.3,,3.856,3.856,3.856,3.856,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,3.68,,,,,,,,,0.13,29,,0.13,,3.68,3.68,3.68,3.68,,,,,,,,,,,,
Zach Atkins,TE,COLO,,,3.64,,,,,,,,,0.16,11.985,1.58,0.16,,3.7385,2.9485,3.7385,3.7385,,,,,,,,,,,,
Jacob Harris,TE,WIS,,,3.64,,,,,,,,,0.16,11.255,1.495,0.16,,3.5805,2.833,3.5805,3.5805,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,,,3.47,,,,,,,,,0.27,19.54,,0.27,,3.574,3.574,3.574,3.574,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,3.44,,,,,,,,,0.22,21.17,,0.22,,3.437,3.437,3.437,3.437,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,3.42,,,,,,,,,0.12,27,,0.12,,3.42,3.42,3.42,3.42,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,3.41,,,,,,,,,0.26,18.12,,0.26,,3.372,3.372,3.372,3.372,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,3.4,,,,,,,0,,0.07,21,,0.07,,2.52,2.52,2.52,2.52,,,,,,,,,,,,
Ryan Ward,TE,WVU,,,3.39,,,,,,,,,0.15,10.1,1.465,0.15,,3.375,2.6425,3.375,3.375,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,3.22,,,,,,,,,0.02,31,,0.02,,3.22,3.22,3.22,3.22,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,3.22,,,,,,,0,,0.05,20,,0.05,,2.3,2.3,2.3,2.3,,,,,,,,,,,,
Brody Foley,TE,LOU,,,3.06,,,,,,,,,0.24,18.18,1.74,0.24,,4.998,4.128,4.998,4.998,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,3.04,,,,,,,,,0.04,28,,0.04,,3.04,3.04,3.04,3.04,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,2.99,,,,,,,,,0.16,20.33,,0.16,,2.993,2.993,2.993,2.993,,,,,,,,,,,,
Gavin Grover,TE,CIN,JAC,,2.51,,,,,,,,,0.19,13.345,,0.19,,2.4745,2.4745,2.4745,2.4745,Yes,-3.4,49.1,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,2.16,,,,,,,,,0.16,12,,0.16,,2.16,2.16,2.16,2.16,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.88,,,,,,,,,0.18,8,,0.18,,1.88,1.88,1.88,1.88,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,1.84,,,,,,,,,0.04,16,,0.04,,1.84,1.84,1.84,1.84,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,1.4,,,,,,,,,0.05,11,,0.05,,1.4,1.4,1.4,1.4,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,1.06,,,,,,,,,0.01,10,,0.01,,1.06,1.06,1.06,1.06,,,,,,,,,,,,
Ryan Coleman-Williams,,,,,10.65,,,,,,,,,,61.5,4.735,,,,,,,,,,,,,,,,,,
Jelani Thurman,,,,,8.45,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,
Haynes King,,,,,7.95,,,,,,,80.775,,,,,,,,,,,,,,,,,,,,,,
Marcel Williams,,,,,7.75,,,,,,,,,,35.63,3.56,,,,,,,,,,,,,,,,,,
Ryan Williams,,,,,6.95,,,,,,,,,,66.345,,,,,,,,,,,,,,,,,,,
Kaleb Brown,,,,,6.55,,,,,,,,,,28.79,3.44,,,,,,,,,,,,,,,,,,
DJ Jordan,,,,,5.95,,,,,,,58.865,,,,,,,,,,,,,,,,,,,,,,
Ty Mims,,,,,5.43,,,,,,,,,,24.755,2.575,,,,,,,,,,,,,,,,,,
Chris Barnes,,,,,4.15,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,,
Dominic Knicely,,,,,3.1,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,
Sacovie White-Helton,,,,,3.05,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,
Roderick Robinson II,,,,,2.95,,,,,,,32.695,,,,,,,,,,,,,,,,,,,,,,
Mason Humphrey,,,,,2.35,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,
