Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Noreel White,WR,TROY,SAMHOU,,9.61,,,,,,0,0,0,0.34,48.7,2.63,0.12,,9.54,8.225,9.54,9.54,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.61,,,,,,0,0,0,0.32,50.2,2.71,0.43,,9.65,8.295,9.65,9.65,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,9.61,,,,,,0.01,2,0.11,0.39,31.5,2.41,0.7,,8.16,6.955,8.16,8.16,,,,,,,,,,,,
Jaden Smith,WR,UTEP,OKLA,,9.59,,,,,,0.05,0,0,0.18,51,3.08,0.5,,9.56,8.02,9.56,9.56,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,9.5,,,,,,0.04,3,0,0.33,45.2,3.19,0.38,,10.23,8.635,10.23,10.23,,,,,,,,,,,,
Chase Sowell,WR,PSU,MARSH,,9.49,,,,,,0,0,0,0.23,44.03,3.69,0.42,,9.473,7.628,9.473,9.473,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,10.223,,,,,,0.02,2,0.14,0.42,39.43,3.44,0.28,,10.223,8.503,10.223,10.223,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.47,,,,,,0.03,2,,0.23,42,3.54,0.3,,9.5,7.73,9.5,9.5,,,,,,,,,,,,
Trech Kekahuna,WR,UNC,TCU,,9.46,,,,,,0.03,3.35,0.3,0.23,36.66,3.9,0.23,,9.461,7.511,9.461,9.461,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,9.45,,,,,,0.01,2.17,0.43,0.36,48.36,2.87,0.5,,10.143,8.708,10.143,10.143,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,9.45,,,,,,0,0,0,0.21,39.83,4.21,0.35,,9.453,7.348,9.453,9.453,,,,,,,,,,,,
Matt Long,WR,AIRFORCE,DUQ,,9.43,,,,,,0.13,22.59,3.63,0.11,33.22,2.42,0.32,,9.441,8.231,9.441,9.441,,,,,,,,,,,,
Kayden McGee,WR,UNLV,HAWAII,,9.41,,,,,,0.08,13.89,1.74,0.17,39.66,2.48,0.5,,9.335,8.095,9.335,9.335,,,,,,,,,,,,
Aeryn Hampton,WR,ORST,HOU,,9.41,,,,,,0,0.21,0.06,0.23,44.22,3.54,0.24,,9.363,7.593,9.363,9.363,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,9.4,,,,,,0.01,1.31,0.27,0.46,31.5,1.92,0.52,,8.021,7.061,8.021,8.021,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.38,,,,,,0,0.18,0.09,0.31,49.63,2.88,0.4,,9.721,8.281,9.721,9.721,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,9.37,,,,,,0,0,0,0.21,43.4,3.77,0.21,,9.37,7.485,9.37,9.37,,,,,,,,,,,,
DJ Epps,WR,WVU,COASTC,,9.34,,,,,,0.04,3.85,1.01,0.39,37.44,3.13,0.44,,9.839,8.274,9.839,9.839,,,,,,,,,,,,
Brennan Ridley,WR,BOWLINGGREEN,TARLST,,9.32,,,,,,0.01,0.98,0.23,0.23,37.96,3.99,0.24,,9.324,7.329,9.324,9.324,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,9.25,,,,,,0.01,2.34,0.36,0.3,39.07,3.25,0.62,,9.251,7.626,9.251,9.251,,,,,,,,,,,,
Jalen Mickens,WR,LOUISIANATECH,NWST,,9.25,,,,,,0.03,2.57,0.34,0.17,44.81,3.33,0.22,,9.268,7.603,9.268,9.268,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,9.22,,,,,,0.01,0.67,0.24,0.26,50.02,2.37,0.52,,9.059,7.874,9.059,9.059,,,,,,,,,,,,
Eddie Freauff,WR,ORST,HOU,,9.2,,,,,,0,0,0,0.23,40.7,3.63,0.44,,9.08,7.265,9.08,9.08,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,9.16,,,,,,0.01,0.83,0.17,0.23,37.74,3.84,0.43,,9.137,7.217,9.137,9.137,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.14,,,,,,0,0.3,0.09,0.32,36.83076923,2.22,0.49,,7.853076923,6.743076923,7.853076923,7.853076923,,,,,,,,,,,,
Joseph Williams,WR,COLO,GT,,9.11,,,,,,0,0,0,0.32,46.86,3.06,0.43,,9.666,8.136,9.666,9.666,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,9.09,,,,,,0.01,0.99,0.21,0.24,38.45,3.56,0.3,,9.004,7.224,9.004,9.004,,,,,,,,,,,,
Trell Harris,WR,OKLA,UTEP,,9.08,,,,,,0.01,1.37,0.38,0.34,45.79,2.85,0.57,,9.666,8.241,9.666,9.666,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,9.06,,,,,,0.01,1.6,0.3,0.27,39.13,3.29,0.3,,9.043,7.398,9.043,9.043,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,9.05,,,,,,0,0,0,0.32,45.23,2.62,0.42,,9.063,7.753,9.063,9.063,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,9.04,,,,,,,,,0.29,38,3.5,0.38,,9.04,7.29,9.04,9.04,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,9,,,,,,0.01,1.22,0.23,0.12,36.08,4.46,0.5,,8.97,6.74,8.97,8.97,,,,,,,,,,,,
Lynel Billups-Williams,WR,MIAOH,PITT,,8.95,,,,,,0.01,1.52,0.23,0.29,41.44,2.8,0.25,,8.896,7.496,8.896,8.896,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.94,,,,,,0.05,0,0,0.31,36.09,3.17,0.5,,8.939,7.354,8.939,8.939,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,8.92,,,,,,0,0,0,0.18,42.8,3.55,0.18,,8.91,7.135,8.91,8.91,,,,,,,,,,,,
DeAree Rogers,WR,NIU,IOWA,,8.88,,,,,,0.02,1.62,0.14,0.37,43.3,2.2,0.5,,9.032,7.932,9.032,9.032,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,8.88,,,,,,0.06,1.24,0.1,0.25,35.21,3.38,0.35,,8.885,7.195,8.885,8.885,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,8.86,,,,,,0.05,0.28,0.08,0.24,42.05,3.17,0.5,,9.143,7.558,9.143,9.143,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,8.86,,,,,,0.05,0,0,0.24,36.45,3.75,0.5,,9.135,7.26,9.135,9.135,,,,,,,,,,,,
Darrius Clemons,WR,WASHST,UW,,8.85,,,,,,0.02,0,0,0.29,41.1,2.99,0.19,,8.96,7.465,8.96,8.96,,,,,,,,,,,,
Nyziah Hunter,WR,NEB,OHIO,,8.84,,,,,,0.04,0.11,0.06,0.29,38.7,3.21,0.56,,9.071,7.466,9.071,9.071,,,,,,,,,,,,
Troy Omeire,WR,UNM,CMU,,8.82,,,,,,0,0,0,0.29,46.09,3.17,0.44,,9.519,7.934,9.519,9.519,,,,,,,,,,,,
Jaylen Bonelli,WR,ARST,MEMP,,8.78,,,,,,0.05,0.18,0.08,0.28,28.37,3.96,0.5,,8.795,6.815,8.795,8.795,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,8.77,,,,,,0,0,0,0.34,33,3.46,0.55,,8.8,7.07,8.8,8.8,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8.76,,,,,,0.05,1.9,0.18,0.33,33.05,3.55,0.38,,9.325,7.55,9.325,9.325,,,,,,,,,,,,
Joshua Manning,WR,KANSASSTATE,NICH,,8.76,,,,,,0.03,1.22,0.11,0.33,37.74,2.75,0.25,,8.806,7.431,8.806,8.806,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,8.75,,,,,,0,,0.07,0.36,39.53,3.1,0.28,,9.213,7.663,9.213,9.213,,,,,,,,,,,,
Jonathan Stafford Jr.,WR,WKU,UGA,,8.75,,,,,,0.03,0,0,0.17,42.2,3.49,0.33,,8.91,7.165,8.91,8.91,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,8.73,,,,,,0,0,0,0.32,35.08,3.33,0.5,,8.758,7.093,8.758,8.758,,,,,,,,,,,,
Da'Wain Lofton,WR,DELAWARE,MERRIM,,8.71,,,,,,0,0.23,0.13,0.19,39.81,3.59,0.08,,8.734,6.939,8.734,8.734,,,,,,,,,,,,
Dalen Penson,WR,GT,CU,,8.7,,,,,,0.03,4.58,0.81,0.11,41.25,3.17,0.29,,8.593,7.008,8.593,8.593,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,8.7,,,,,,0.01,0.17,0.29,0.18,45.22,2.95,0.5,,8.629,7.154,8.629,8.629,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,8.66,,,,,,0.01,0.42,0.15,0.32,39.53,2.67,0.29,,8.645,7.31,8.645,8.645,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.41230769,,,,,,0,0,0,0.32,48,3.692307692,0.32,,10.41230769,8.566153846,10.41230769,10.41230769,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,8.65,,,,,,0,0,0,0.37,42.01,2.25,0.64,,8.671,7.546,8.671,8.671,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,8.64,,,,,,0.05,0,0,0.33,42.91,2.79,0.5,,9.361,7.966,9.361,9.361,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.64,,,,,,0.03,2.61,0.58,0.3,37.41,2.62,0.1,,8.602,7.292,8.602,8.602,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.53,,,,,,0.03,1.19,0.1,0.24,41.05,3.37,0.3,,9.214,7.529,9.214,9.214,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,8.53,,,,,,0.01,1.02,0.28,0.23,39.96,2.99,0.5,,8.528,7.033,8.528,8.528,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.53,,,,,,0,0,0,0.22,38.13,3.42,0.43,,8.553,6.843,8.553,8.553,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,8.52,,,,,,0,0,0,0.27,35.83,3.35,0.85,,8.553,6.878,8.553,8.553,,,,,,,,,,,,
Nate Branch,WR,APP,ECU,,8.51,,,,,,0.08,7.37,1.09,0.12,32.92,3.28,0.2,,8.509,6.869,8.509,8.509,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0.01,1.94,0.23,0.27,42.43,2.15,0.52,,8.267,7.192,8.267,8.267,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,8.5,,,,,,0,0,0,0.2,31.2,4.19,0.1,,8.51,6.415,8.51,8.51,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,8.49,,,,,,0.01,0.66,0.17,0.42,41.06,2.15,0.48,,8.902,7.827,8.902,8.902,,,,,,,,,,,,
Terry Bussey,WR,TXAM,MOSTU,,8.48,,,,,,0.01,0.2,0.34,0.26,37.5,2.92,0.5,,8.31,6.85,8.31,8.31,,,,,,,,,,,,
Jared Richardson,WR,DUKE,TULN,,8.46,,,,,,0,0,0,0.29,41.81,2.5,0.56,,8.421,7.171,8.421,8.421,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,8.44,,,,,,0.03,3.18,0.48,0.37,36.53,2.33,0.31,,8.701,7.536,8.701,8.701,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.41,,,,,,0.02,2.32,0.36,0.33,39.58,2.83,0.21,,9.12,7.705,9.12,9.12,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,8.39,,,,,,0,0,0,0.38,35.83,2.58,0.49,,8.443,7.153,8.443,8.443,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.37,,,,,,0,0,0,0.27,37.45,3.02,0.27,,8.385,6.875,8.385,8.385,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,8.34,,,,,,0,0,0,0.29,34.73,3.12,0.29,,8.333,6.773,8.333,8.333,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,8.34,,,,,,0.02,0.38,0.38,0.39,33.69,2.49,0.1,,8.357,7.112,8.357,8.357,,,,,,,,,,,,
Kenny Darby,WR,KENTUCKY,YSU,,8.25,,,,,,0,0.48,0.08,0.21,40.5,3.15,0.13,,8.508,6.933,8.508,8.508,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.23,,,,,,0.01,1.08,0.23,0.03,41.25,3.81,0.5,,8.283,6.378,8.283,8.283,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.21,,,,,,0.01,0.27,0.15,0.2,36.45,3.3,0.5,,8.232,6.582,8.232,8.232,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,8.21,,,,,,0,0,0,0.21,39.41,2.99,0.49,,8.191,6.696,8.191,8.191,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,8.17,,,,,,0.05,0.08,0.04,0.29,39.35,2.31,0.5,,8.293,7.138,8.293,8.293,,,,,,,,,,,,
Jackson Harper,WR,CSU,WYO,,8.14,,,,,,0.05,0,0,0.23,33.84,3.38,0.5,,8.444,6.754,8.444,8.444,,,,,,,,,,,,
Terrell Anderson,WR,USC,SJST,0,8.11,,,,,,0,0,0,0.29,38.53,2.46,0.72,,8.053,6.823,8.053,8.053,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,8.09,,,,,,0.03,2.22,0.4,0.23,38.23,2.52,0.5,,8.125,6.865,8.125,8.125,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,8.08,,,,,,0.01,0.49,0.14,0.27,39,3.16,0.4,,8.789,7.209,8.789,8.789,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.07,,,,,,0.01,0.59,0.17,0.21,35.25,3.17,0.48,,8.074,6.489,8.074,8.074,,,,,,,,,,,,
CJ Brown,WR,ARKANSAS,NORTAL,,8.07,,,,,,0.01,0.57,0.15,0.16,43.52,3.08,0.17,,8.509,6.969,8.509,8.509,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,8.04,,,,,,0.05,0,0,0.27,38.25,2.58,0.5,,8.325,7.035,8.325,8.325,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.89,,,,,,0.04,2.13,0.07,0.43,30.76,2.38,0.5,,8.489,7.299,8.489,8.489,,,,,,,,,,,,
DJ Allen Jr.,WR,UTSA,UTRGV,,7.89,,,,,,0.02,2.5,0.43,0.26,29.87,2.94,0.22,,7.857,6.387,7.857,7.857,,,,,,,,,,,,
Chris Lawson,WR,WASH,WASHST,,7.89,,,,,,0.05,0,0,0.18,38.91,2.83,0.5,,8.101,6.686,8.101,8.101,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.87,,,,,,,0.14,0.1,0.28,33.8,2.76,0.28,,7.834,6.454,7.834,7.834,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.86,,,,,,0.05,0,0,0.18,34,3.08,0.5,,7.86,6.32,7.86,7.86,,,,,,,,,,,,
Naeshaun Montgomery,WR,MIZZ,KU,,7.81,,,,,,0.05,0,0,0.2,38.55,2.8,0.5,,8.155,6.755,8.155,8.155,,,,,,,,,,,,
Marcellus Jackson,WR,LOUISIANAMONROE,UAB,,7.81,,,,,,0.04,2.24,0.92,0.22,29.6,3.05,0.26,,7.794,6.269,7.794,7.794,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,7.77,,,,,,0.03,4.38,0.32,0.25,36.56,2.31,0.52,,8.084,6.929,8.084,8.084,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,7.76,,,,,,0,0,0,0.14,35,3.45,0.12,,7.79,6.065,7.79,7.79,,,,,,,,,,,,
Raiden Brown,WR,SACST,FRES,,7.75,,,,,,0,0,0,0.16,30.92,3.71,0.16,,7.762,5.907,7.762,7.762,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,7.75,,,,,,0.05,0,0,0.26,30.32,3.12,0.5,,8.012,6.452,8.012,8.012,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,7.73,,,,,,0.02,0.46,0.11,0.4,36.43,1.06,0.35,,7.269,6.739,7.269,7.269,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,7.72,,,,,,0,0,0,0.23,32.08,3.09,0.39,,7.678,6.133,7.678,7.678,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,7.69,,,,,,0,0,0,0.26,40.59,2.41,0.3,,8.029,6.824,8.029,8.029,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.69,,,,,,0.06,3.14,0.15,0.29,34.76,1.27,0.4,,7.16,6.525,7.16,7.16,,,,,,,,,,,,
DJ Jordan,WR,ARIZONA,NOARI,,7.68,,,,,,0,60.46,0,0.04,8.02,0.59,0.25,,7.678,7.383,7.678,7.678,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.67,,,,,,0.01,0.48,0.13,0.15,40.72,3.21,0.21,,8.29,6.685,8.29,8.29,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,7.66,,,,,,0.05,0.4,0.1,0.23,35.53,2.58,0.5,,7.853,6.563,7.853,7.853,,,,,,,,,,,,
Adrian Norton,WR,MRSH,PSU,,7.64,,,,,,0.05,0,0,0.44,32.36,1.31,0.5,,7.486,6.831,7.486,7.486,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.63,,,,,,0.02,1.77,0.23,0.31,37.99,2.08,0.19,,8.036,6.996,8.036,8.036,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Malcolm Simmons,WR,TEXASTECH,ABICHR,,7.55,,,,,,0.04,2,0,0.27,31.49,2.35,0.18,,7.559,6.384,7.559,7.559,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.46,,,,,,0.01,0.71,0.21,0.23,39.75,2.71,0.5,,8.196,6.841,8.196,8.196,,,,,,,,,,,,
Davis Lane,WR,RICE,HOUCHR,,7.46,,,,,,0.08,10.68,2.52,0.17,20.84,2.75,0.58,,7.402,6.027,7.402,7.402,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,26.10142857,2.67,0.24,,6.720142857,5.385142857,6.720142857,6.720142857,,,,,,,,,,,,
Jalen Hale,WR,SMU,FSU,,7.46,,,,,,0,0.2,0.07,0.18,39.16,2.37,0.15,,7.386,6.201,7.386,7.386,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.45,,,,,,0.04,2,0,0.24,36.24,2.48,0.33,,7.984,6.744,7.984,7.984,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.41,,,,,,0,0,0,0.23,32.91,2.63,0.39,,7.301,5.986,7.301,7.301,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,7.4,,,,,,0.02,2.36,0.19,0.17,33.85,3.25,0.19,,8.011,6.386,8.011,8.011,,,,,,,,,,,,
Eric Richardson,WR,WYO,CSU,,7.38,,,,,,0.03,1.1,0.08,0.27,34.96,2.55,0.5,,7.956,6.681,7.956,7.956,,,,,,,,,,,,
Darrick Bledsoe III,WR,SAMHOUSTON,TROY,,7.38,,,,,,0,0,0,0.18,30.32,3.23,0.5,,7.342,5.727,7.342,7.342,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,,,7.37,,,,,,0.05,,,0.45,18.5,2.52,0.5,,7.37,6.11,7.37,7.37,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.34,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.32,,,,,,0,0,0,0.31,31.14,2.33,0.31,,7.304,6.139,7.304,7.304,,,,,,,,,,,,
Moussa Barry,WR,WKU,UGA,,7.29,,,,,,0.05,0,0,0.03,33.34,3.79,0.5,,7.604,5.709,7.604,7.604,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,7.29,,,,,,0.03,1.54,0.46,0.18,33.87,2.5,0.45,,7.301,6.051,7.301,7.301,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,7.26,,,,,,0,0,0,0.19,29.5,2.22,0.48,,6.31,5.2,6.31,6.31,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.23,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,7.23,,,,,,0.06,1.27,0.11,0.16,26.23,3.17,0.5,,7.24,5.655,7.24,7.24,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Andre Greene Jr.,WR,GEORGIASOUTHERN,CHSOU,,7.17,,,,,,0,0,0,0.16,30.2,3.19,0.3,,7.17,5.575,7.17,7.17,,,,,,,,,,,,
Tank Hawkins Jr.,WR,WASHST,UW,,7.09,,,,,,0.01,1.33,0.27,0.17,25.71,3.29,0.13,,7.074,5.429,7.074,7.074,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,7.07,,,,,,0.01,0.55,0.14,0.12,30.37,3.23,0.13,,7.102,5.487,7.102,7.102,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.06,,,,,,,,,0.21,31.13,2.75,0.38,,7.123,5.748,7.123,7.123,,,,,,,,,,,,
Noah Jennings,WR,MINNESOTA,EASTIL,,7.04,,,,,,0,0.26,0.07,0.15,32.59,2.79,0.21,,6.975,5.58,6.975,6.975,,,,,,,,,,,,
Shaun Terry II,WR,MISSOURI,ARKPB,,7,,,,,,0.01,1.04,0.23,0.11,30.19,3.15,0.06,,6.993,5.418,6.993,6.993,,,,,,,,,,,,
Nathan Acevedo,WR,SANDIEGOSTATE,PORST,,7,,,,,,0,0,0,0.04,32.92,3.4,0.02,,6.932,5.232,6.932,6.932,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,6.98,,,,,,0.01,0.48,0.13,0.27,37.89,1.58,0.46,,7.097,6.307,7.097,7.097,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.95,,,,,,0.03,1.85,0.43,0.24,34.93,2.25,0.5,,7.548,6.423,7.548,7.548,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.95,,,,,,0.01,0.7,0.15,0.32,31.99,2.17,0.5,,7.419,6.334,7.419,7.419,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.95,,,,,,0,0,0,0.15,37.76,2.42,0.33,,7.096,5.886,7.096,7.096,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,6.87,,,,,,0,0.26,0.07,0.22,32.75,2.5,0.39,,7.121,5.871,7.121,7.121,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,6.87,,,,,,0,0,0,0.13,31.02,2.94,0.41,,6.822,5.352,6.822,6.822,,,,,,,,,,,,
Damarion Witten,WR,MIAOH,PITT,,6.83,,,,,,0.05,0,0,0.21,36.39,1.85,0.5,,7.049,6.124,7.049,7.049,,,,,,,,,,,,
Dominic Overby,WR,IOWASTATE,SEMO,,6.79,,,,,,0,0,0,0.26,32.36,2.04,0.26,,6.836,5.816,6.836,6.836,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.79,,,,,,0.03,3.6,0.62,0.11,31.99,2.42,0.28,,6.819,5.609,6.819,6.819,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,6.74,,,,,,0,0,0,0.25,36.93,0.95,0.22,,6.143,5.668,6.143,6.143,,,,,,,,,,,,
Radarious Jackson,WR,TENNESSEE,FURMAN,,6.72,,,,,,0,0,0,0.11,29.22,3.13,0.25,,6.712,5.147,6.712,6.712,,,,,,,,,,,,
Ben Ford,WR,BSU,ORE,,6.71,,,,,,0,0.35,0.08,0.28,26.37,2.33,0.31,,6.682,5.517,6.682,6.682,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,6.7,,,,,,0.01,0.86,0.17,0.2,29.3,2.46,0.5,,6.736,5.506,6.736,6.736,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,6.69,,,,,,,,,0.24,33,2.62,0.28,,7.36,6.05,7.36,7.36,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,6.66,,,,,,0,0,0,0.21,36.65,1.69,0.39,,6.615,5.77,6.615,6.615,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.65,,,,,,0.02,1.59,0.21,0.17,35.87,1.6,0.33,,6.486,5.686,6.486,6.486,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,6.62,,,,,,0,0,0,0.21,36.18,2,0.28,,6.878,5.878,6.878,6.878,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,6.58,,,,,,0,0,0,0.13,27.38,3.1,0.26,,6.618,5.068,6.618,6.618,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.32,,,,,,0.03,2,,0.15,35,2.54,0.5,,7.32,6.05,7.32,7.32,,,,,,,,,,,,
