Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Troy Omeire,WR,UNM,CMU,,12.29,,,,,,0,0,0,0.26,64.93,4.26,0.44,,12.313,10.183,12.313,12.313,,,,,,,,,,,,
TJ Lott,WR,TROY,SAMHOU,,12.19,,,,,,0,0,0,0.49,54.62,3.73,0.49,,12.132,10.267,12.132,12.132,,,,,,,,,,,,
Javon Robinson,WR,UTAHSTATE,IDAST,,12.16,,,,,,0.03,3,0,0.39,43.74,4.99,0.47,,12.184,9.689,12.184,12.184,,,,,,,,,,,,
Corey Scott,WR,JMU,LIB,,12.14,,,,,,0.01,0.38,0.14,0.46,54.73,3.77,0.5,,12.101,10.216,12.101,12.101,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,12.13,,,,,,0.04,5.77,0.72,0.45,52.91,4.02,0.52,,12.828,10.818,12.828,12.828,,,,,,,,,,,,
Jaedn Skeete,WR,BC,CIN,,12,,,,,,0,0,0,0.24,28.5,2.67,0.39,,6.96,5.625,6.96,6.96,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,11.98,,,,,,0.01,0.77,0.18,0.44,53.98,4.5,0.5,,12.675,10.425,12.675,12.675,,,,,,,,,,,,
AJ Wilson,WR,UTSA,UTRGV,,11.96,,,,,,0.01,0.79,0.29,0.42,62.48,3.53,0.52,,12.437,10.672,12.437,12.437,,,,,,,,,,,,
Brodie Malone-Bradford,WR,NMEXST,MERCYH,,11.94,,,,,,0,0,0,0.46,48.37,4.27,0.46,,11.867,9.732,11.867,11.867,,,,,,,,,,,,
Isaiah Fuhrmann,WR,GT,CU,,11.94,,,,,,0,0,0,0.49,58.18,2.92,0.39,,11.678,10.218,11.678,11.678,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,11.91,,,,,,0.43,,,0.53,33.19,2.83,0.96,,11.909,10.494,11.909,11.909,,,,,,,,,,,,
Nik McMillan,WR,KANSAS,LIU,,11.88,,,,,,0,0.48,0.1,0.44,61.98,3.64,0.43,,12.526,10.706,12.526,12.526,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,11.86,,,,,,0.01,0.84,0.19,0.34,54.41,4.25,0.4,,11.875,9.75,11.875,11.875,,,,,,,,,,,,
Dallas Wilson,WR,FLA,FLAATL,,11.85,,,,,,0,0,0,0.82,44,2.5,0.49,,11.82,10.57,11.82,11.82,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,11.84,,,,,,0.03,3.7,0.67,0.33,51.97,4.11,0.18,,11.837,9.782,11.837,11.837,,,,,,,,,,,,
Evan Stewart,WR,ORE,BOISE,,12.87933333,,,,,,0,0.31,0.09,0.56,54.75,4.013333333,0.59,,12.87933333,10.87266667,12.87933333,12.87933333,,,,,,,,,,,,
Chas Nimrod,WR,AUB,BAY,,11.81,,,,,,0,0,0,0.46,58.14,3.8,0.4,,12.374,10.474,12.374,12.374,,,,,,,,,,,,
JV Gibson,WR,CIN,BC,,11.79,,,,,,0,0,0,0.57,49.36,3.33,0.43,,11.686,10.021,11.686,11.686,,,,,,,,,,,,
David Wells Jr.,WR,TLSA,,,11.77,,,,,,,,,0.57,48.5,3.5,0.57,,11.77,10.02,11.77,11.77,,,,,,,,,,,,
Brock Spalding,WR,ECU,ALA,,11.76,,,,,,0.08,4,0,0.38,56.6,3.63,0.42,,12.45,10.635,12.45,12.45,,,,,,,,,,,,
Keith Reynolds,WR,MIAOH,PITT,,11.75,,,,,,0.07,11.11,1.91,0.14,47.94,4.61,0.32,,11.775,9.47,11.775,11.775,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,11.73,,,,,,0,0,0,0.29,55,4.37,0.35,,11.61,9.425,11.61,11.61,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,11.72,,,,,,0.01,1.55,0.19,0.54,57.6,2.29,0.49,,11.505,10.36,11.505,11.505,,,,,,,,,,,,
Mario Sanders II,WR,SOUTHERNMISS,ALC,,11.69,,,,,,0.01,1.22,0.31,0.34,59.08,4.15,0.41,,12.28,10.205,12.28,12.28,,,,,,,,,,,,
Howard Kinchen,WR,TROY,SAMHOU,,11.67,,,,,,0,0,0,0.47,52.82,3.53,0.47,,11.632,9.867,11.632,11.632,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,11.56,,,,,,0.01,1.51,0.31,0.09,51.71,5.6,0.5,,11.522,8.722,11.522,11.522,,,,,,,,,,,,
Chris Barnes,WR,OKST,TLSA,,11.54,,,,,,0.03,1.73,0.09,0.43,51.37,3.52,0.5,,11.59,9.83,11.59,11.59,,,,,,,,,,,,
Kyan Mason,WR,AKR,WAKE,,11.5,,,,,,0,,0.09,0.47,50.28,3.5,0.28,,11.348,9.598,11.348,11.348,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,11.34,,,,,,0.01,0.86,0.18,0.32,52.22,4.04,0.43,,11.328,9.308,11.328,11.328,,,,,,,,,,,,
Vernell Brown III,WR,FLA,FLAATL,,11.32,,,,,,0.02,3.08,0.5,0.38,50.95,3.45,0.55,,11.253,9.528,11.253,11.253,,,,,,,,,,,,
Matt Coleman,WR,SACST,MSVL,,11.3,,,,,,0,0.4,0.09,0.34,50.12,4.17,0.34,,11.262,9.177,11.262,11.262,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,11.3,,,,,,0.01,2.38,0.26,0.46,44.98,3.66,0.49,,11.216,9.386,11.216,11.216,,,,,,,,,,,,
Markus Allen,WR,MIDDLETENNST,MUR,,11.27,,,,,,0,0,0,0.37,61.12,2.16,0.31,,10.492,9.412,10.492,10.492,,,,,,,,,,,,
Jeremiah Harrison,WR,JMU,LIB,,11.23,,,,,,0.05,0,0,0.42,55.11,3.12,0.5,,11.451,9.891,11.451,11.451,,,,,,,,,,,,
Sacovie White-Helton,WR,GEORGIA,TENNST,,11.21,,,,,,0.02,1.7,0.33,0.33,48.36,4.12,0.5,,11.226,9.166,11.226,11.226,,,,,,,,,,,,
Xavier Townsend,WR,PURDUE,INST,,11.13,,,,,,0.01,1.36,0.18,0.38,51.91,4.1,0.4,,11.767,9.717,11.767,11.767,,,,,,,,,,,,
Collin Dixon,WR,ILL,UAB,,15.723,,,,,,0.01,1.73,0.16,0.54,70.5,5.2,0.83,,15.723,13.123,15.723,15.723,,,,,,,,,,,,
Zycarl Lewis Jr.,WR,TULN,TULANE@DUKE,,11.11,,,,,,,,,0.48,47,3.5,0.38,,11.08,9.33,11.08,11.08,,,,,,,,,,,,
Darrell Gill Jr.,WR,MISS,LOU,,11.1,,,,,,0.05,0.32,0.09,0.64,45.14,2.97,0.5,,11.656,10.171,11.656,11.656,,,,,,,,,,,,
Nic Trujillo,WR,ULM,MSST,,11.08,,,,,,0.04,4.43,0.92,0.54,49.4,2.38,0.5,,11.243,10.053,11.243,11.243,,,,,,,,,,,,
Kyler Kasper,WR,BYU,UTAHTE,,13.54923077,,,,,,0,0,0,0.43,62,4.769230769,0.43,,13.54923077,11.16461538,13.54923077,13.54923077,,,,,,,,,,,,
Cody Jackson,WR,IOWASTATE,SEMO,,11.02,,,,,,0.01,1.34,0.27,0.3,52.56,3.71,0.31,,10.96,9.105,10.96,10.96,,,,,,,,,,,,
Brayden Munroe,WR,KENNESAWSTATE,WESTGA,,11,,,,,,0,0,0,0.38,48,3.94,0.38,,11.02,9.05,11.02,11.02,,,,,,,,,,,,
Colin Chase,WR,TEMPLE,URI,,10.94,,,,,,0.04,4.7,1.11,0.41,46.88,3.57,0.42,,11.428,9.643,11.428,11.428,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,10.89,,,,,,0.01,0.81,0.18,0.23,49.71,4.37,0.5,,10.862,8.677,10.862,10.862,,,,,,,,,,,,
Que'Sean Brown,WR,VIRGINIATECH,VMI,,10.79,,,,,,0.04,2.98,0.9,0.28,43.08,4.24,0.37,,10.766,8.646,10.766,10.766,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,12.183,,,,,,0,0.33,0.1,0.41,59.5,3.74,0.45,,12.183,10.313,12.183,12.183,,,,,,,,,,,,
Jaron Tibbs,WR,KANSASSTATE,NICH,,10.72,,,,,,0.03,3.48,0.63,0.34,55.88,3.17,0.5,,11.326,9.741,11.326,11.326,,,,,,,,,,,,
Duane Thomas Jr.,WR,CENTRALFLORIDA,BC,,10.72,,,,,,0.06,4.76,1.23,0.25,46.68,4.31,0.36,,11.314,9.159,11.314,11.314,,,,,,,,,,,,
Kameran Shanks,WR,WAKE,AKR,,10.71,,,,,,0.03,4.5,0.79,0.3,43.98,3.88,0.22,,10.708,8.768,10.708,10.708,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,10.68,,,,,,0,0,0,0.39,51.64,3.21,0.64,,10.714,9.109,10.714,10.714,,,,,,,,,,,,
Izaiah Williams,WR,KANSASSTATE,NICH,,10.68,,,,,,0.05,7.62,1.12,0.27,46.3,3.34,0.32,,10.652,8.982,10.652,10.652,,,,,,,,,,,,
Cole Adams,WR,VANDERBILT,APSU,,10.66,,,,,,0.02,1.46,0.33,0.31,45.48,4.01,0.37,,10.684,8.679,10.684,10.684,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,10.66,,,,,,,,,0.42,46,3.54,0.42,,10.66,8.89,10.66,10.66,,,,,,,,,,,,
Grady O'Neill,WR,SHSU,TROY,,10.65,,,,,,0.03,1.52,0.08,0.17,47.82,4.52,0.5,,10.654,8.394,10.654,10.654,,,,,,,,,,,,
Hudson Clement,WR,ILL,UAB,,14.4,,,,,,0,0,0,0.46,65.5,5.09,0.85,,14.4,11.855,14.4,14.4,,,,,,,,,,,,
Javen Nicholas,WR,DUKE,TULN,,10.63,,,,,,0.02,1.58,0.16,0.46,45.84,3.63,0.5,,11.252,9.437,11.252,11.252,,,,,,,,,,,,
Dakorien Moore,WR,ORE,BOISE,,12.3595,,,,,,0.01,2.62,0.32,0.31,57.5,4.4275,0.53,,12.3595,10.14575,12.3595,12.3595,,,,,,,,,,,,
Jourdin Houston,WR,RUTG,MASS,,10.61,,,,,,0.05,0,0,0.41,31.5,2.86,0.5,,8.77,7.34,8.77,8.77,,,,,,,,,,,,
Makai Cope,WR,MOSU,TEXAM,,10.61,,,,,,0.05,0,0,0.23,53.84,3.74,0.5,,10.804,8.934,10.804,10.804,,,,,,,,,,,,
Cayden Lee,WR,MIZZ,ARKPB,,10.56,,,,,,0.03,3.76,0.55,0.31,42.992,3.6475,0.62,,10.3627,8.53895,10.3627,10.3627,,,,,,,,,,,,
Javarius Green,WR,BC,,,10.55,,,,,,0.05,,,0.45,41.5,3.4,0.5,,10.55,8.85,10.55,10.55,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,10.5,,,,,,0.05,0.36,0.12,0.29,49.33,3.69,0.5,,10.699,8.854,10.699,10.699,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,10.5,,,,,,0,0.43,0.08,0.34,52.7,3.08,0.45,,10.433,8.893,10.433,10.433,,,,,,,,,,,,
Tyrell Henry,WR,WIS,ND,,10.5,,,,,,0.04,4.5,1.12,0.32,42.27,3.62,0.21,,10.457,8.647,10.457,10.457,,,,,,,,,,,,
Bryson Rodgers,WR,SOUTHFLORIDA,FIU,,11.248,,,,,,0.01,1.4,0.27,0.3,55.58,3.69,0.3,,11.248,9.403,11.248,11.248,,,,,,,,,,,,
Destyn Hill,WR,TULN,DUKE,,10.47,,,,,,0.01,0.56,0.14,0.41,52.18,3.19,0.34,,10.984,9.389,10.984,10.984,,,,,,,,,,,,
Clayton Coppock Jr.,WR,CCAR,WVU,,10.46,,,,,,0,0,0,0.41,48.52,3.04,0.35,,10.352,8.832,10.352,10.352,,,,,,,,,,,,
Censere Lee,WR,PITT,MIAOH,,11.41,,,,,,0,0,0,0.26,53.5,4.5,0.66,,11.41,9.16,11.41,11.41,,,,,,,,,,,,
Ja'Cory Thomas,WR,VANDERBILT,APSU,,10.45,,,,,,0.02,1.47,0.34,0.53,48.12,2.19,0.35,,10.449,9.354,10.449,10.449,,,,,,,,,,,,
Jordan Allen,WR,GT,CU,,11.408,,,,,,0.11,3.28,0.54,0.19,56.5,3.63,0.51,,11.408,9.593,11.408,11.408,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,10.32,,,,,,0.05,0.37,0.09,0.2,43.36,4.47,0.5,,10.343,8.108,10.343,10.343,,,,,,,,,,,,
Emmett Mosley V,WR,TEX,TXST,,10.31,,,,,,0.03,2.55,0.43,0.31,34.418,3.48,0.5,,9.2168,7.4768,9.2168,9.2168,,,,,,,,,,,,
Landon Sides,WR,EASTCAROLINA,ALA,,10.27,,,,,,0,0.21,0.07,0.32,54.7,3.57,0.5,,10.981,9.196,10.981,10.981,,,,,,,,,,,,
Jeremiah Koger,WR,AUB,BAY,,10.25,,,,,,0,0,0,0.56,43.86,3.17,0.59,,10.916,9.331,10.916,10.916,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,10.24,,,,,,0.07,4.11,0.46,0.15,59.6,2.84,0.32,,10.531,9.111,10.531,10.531,,,,,,,,,,,,
Ryder Treadway,WR,UCONN,LAF,,10.2,,,,,,0.02,2.42,0.52,0.39,42.8,3.17,0.41,,10.152,8.567,10.152,10.152,,,,,,,,,,,,
Xayvion Noland,WR,ORST,HOU,,10.18,,,,,,0,0,0,0.26,44.98,4.09,0.26,,10.148,8.103,10.148,10.148,,,,,,,,,,,,
Ayden Greene,WR,VIRGINIATECH,VMI,,10.825,,,,,,0,0,0,0.39,52.65,3.22,0.5,,10.825,9.215,10.825,10.825,,,,,,,,,,,,
Preston Bowman,WR,OHIO,NEB,,10.04,,,,,,0,0,0,0.29,51.58,3.12,0.28,,10.018,8.458,10.018,10.018,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,10.03,,,,,,0.01,0.76,0.17,0.37,49.28,3.35,0.46,,10.634,8.959,10.634,10.634,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,10.02,,,,,,0.03,1.8,0.52,0.3,40.76,3.81,0.5,,10.046,8.141,10.046,10.046,,,,,,,,,,,,
Corri Milliner,WR,UNT,IND,,10.01,,,,,,0.05,0.47,0.12,0.33,41.57,3.51,0.5,,9.994,8.239,9.994,9.994,,,,,,,,,,,,
Derrick Avery,WR,GEORGIASTATE,NCAT,,9.99,,,,,,0,0,0,0.45,35.76,3.66,0.45,,9.936,8.106,9.936,9.936,,,,,,,,,,,,
Jacory Barney Jr.,WR,NEB,OHIO,,9.98,,,,,,0.04,3.63,0.35,0.41,39.25,3.65,0.47,,10.638,8.813,10.638,10.638,,,,,,,,,,,,
Carson Clark,WR,SJST,EMICH,,9.98,,,,,,0.05,0,0,0.3,47.07,3.41,0.5,,10.217,8.512,10.217,10.217,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,9.96,,,,,,0.05,0.13,0.06,0.36,42.64,3.45,0.5,,10.187,8.462,10.187,10.187,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,9.93,,,,,,0.03,2.4,0.53,0.35,41.64,3.24,0.31,,9.924,8.304,9.924,9.924,,,,,,,,,,,,
Kelby Valsin,WR,FAU,FLA,,9.93,,,,,,0.05,0.33,0.09,0.34,40.64,3.77,0.5,,10.207,8.322,10.207,10.207,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,9.92,,,,,,0.03,2.26,0.67,0.3,41.68,3.55,0.45,,9.924,8.149,9.924,9.924,,,,,,,,,,,,
Ashton Hollins,WR,GEORGIASOUTHERN,CHSOU,,9.88,,,,,,0,0,0,0.35,46.48,3.72,0.54,,10.468,8.608,10.468,10.468,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,9.88,,,,,,0,0,0,0.27,51.38,3.85,0.33,,10.608,8.683,10.608,10.608,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,9.82,,,,,,0.05,0,0,0.3,42.66,3.64,0.5,,10.006,8.186,10.006,10.006,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,9.79,,,,,,0.02,2.84,0.49,0.37,44.64,3.31,0.55,,10.398,8.743,10.398,10.398,,,,,,,,,,,,
Brett Eskildsen,WR,PSU,MARSH,,9.79,,,,,,0,0,0,0.48,48.59,2.3,0.48,,10.039,8.889,10.039,10.039,,,,,,,,,,,,
Jesse Legree,WR,ORST,HOU,,9.78,,,,,,0.01,1.39,0.27,0.25,46.35,3.39,0.5,,9.724,8.029,9.724,9.724,,,,,,,,,,,,
Kyri Shoels,WR,UTAH,IDAHO,,9.77,,,,,,0,0,0,0.34,48.78,3.58,0.37,,10.498,8.708,10.498,10.498,,,,,,,,,,,,
Devin McCuin,WR,OSU,BALLST,,11.296,,,,,,0.01,0.86,0.16,0.36,43.7,4.62,0.44,,11.296,8.986,11.296,11.296,,,,,,,,,,,,
Jeremy Scott,WR,TCU,UNC,,9.75,,,,,,,,,0.55,36.46,2.8,0.55,,9.746,8.346,9.746,9.746,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,9.75,,,,,,0.05,0.18,0.08,0.34,45.89,2.97,0.5,,9.917,8.432,9.917,9.917,,,,,,,,,,,,
Chris Marshall,WR,ARKANSAS,NORTAL,,9.7,,,,,,0,0,0,0.31,48.48,3.55,0.45,,10.258,8.483,10.258,10.258,,,,,,,,,,,,
Mudia Reuben,WR,USF,FIU,,9.7,,,,,,0.01,0.75,0.2,0.38,45.48,3.27,0.5,,10.233,8.598,10.233,10.233,,,,,,,,,,,,
Gio Richardson,WR,ARIZONA,NOARI,,9.69,,,,,,0.03,2.77,0.63,0.35,38.15,3.3,0.38,,9.672,8.022,9.672,9.672,,,,,,,,,,,,
Tiaquelin Mims,WR,UAB,ILL,,9.66,,,,,,0,,0.09,0.3,48.57,3.75,0.24,,10.407,8.532,10.407,10.407,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,9.66,,,,,,0,0.28,0.09,0.33,48.03,2.79,0.49,,9.601,8.206,9.601,9.601,,,,,,,,,,,,
JJ Buchanan,WR,MICH,WESTMI,,11.18666667,,,,,,0,0,0,0.35,48.9,4.196666667,0.49,,11.18666667,9.088333333,11.18666667,11.18666667,,,,,,,,,,,,
Sidney Mbanasor,WR,OLDDOMINION,NOR,,9.62,,,,,,0,0,0,0.33,49.98,3.39,0.39,,10.368,8.673,10.368,10.368,,,,,,,,,,,,
Josh Smith,WR,TLSA,OKST,,9.62,,,,,,0.05,0.45,0.11,0.37,37.42,3.29,0.5,,9.597,7.952,9.597,9.597,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,10.43538462,,,,,,0.02,2,0,0.3,47,3.615384615,0.32,,10.43538462,8.627692308,10.43538462,10.43538462,,,,,,,,,,,,
Tastean Reddicks,WR,UNLV,MEMP,0,9.57,,,,,,0.03,2,,0.23,43,3.54,0.3,,9.6,7.83,9.6,9.6,,,,,,,,,,,,
Joshua Moore,WR,MIA,STNFRD,,9.57,,,,,,0,0,0,0.34,40.26,3.46,0.5,,9.526,7.796,9.526,9.526,,,,,,,,,,,,
Landon Ellis,WR,UCLA,CAL,,9.57,,,,,,0,0.18,0.09,0.29,50.69,3.17,0.4,,9.997,8.412,9.997,9.997,,,,,,,,,,,,
Chris Durr Jr.,WR,MARYLAND,HAMP,,9.53,,,,,,0,0.41,0.08,0.3,42.28,4.06,0.3,,10.129,8.099,10.129,10.129,,,,,,,,,,,,
Wayne Harris,WR,KENT,SCAR,,9.52,,,,,,0.03,4.61,0.99,0.29,39.17,3.14,0.5,,9.438,7.868,9.438,9.438,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,9.52,,,,,,0.05,0,0,0.35,46.23,2.67,0.5,,9.693,8.358,9.693,9.693,,,,,,,,,,,,
Micah Hudson,WR,TEXASTECH,ABICHR,,9.5,,,,,,0,0,0,0.26,47.98,3.89,0.48,,10.248,8.303,10.248,10.248,,,,,,,,,,,,
Micah Woods,WR,SOUTHALABAMA,SELA,,9.44,,,,,,0.03,1.15,0.08,0.38,42.9,3.23,0.37,,10.095,8.48,10.095,10.095,,,,,,,,,,,,
Nic Anderson,WR,KENTUCKY,YSU,,9.43,,,,,,0,0.39,0.08,0.33,44.98,3.61,0.39,,10.127,8.322,10.127,10.127,,,,,,,,,,,,
Tychaun Chapman,WR,MEMP,UNLV,0,9.4,,,,,,0.04,2,0,0.33,46.58,2.98,0.47,,10.058,8.568,10.058,10.058,,,,,,,,,,,,
KK Smith,WR,MSU,TOL,,9.38,,,,,,0.05,0.25,0.08,0.32,45.19,2.93,0.5,,9.694,8.229,9.694,9.694,,,,,,,,,,,,
Aveion Chenault,WR,WMU,MICH,,9.38,,,,,,0.02,3.4,0.47,0.21,43.08,3.29,0.5,,9.318,7.673,9.318,9.318,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.58923077,,,,,,0,0,0,0.32,49,3.769230769,0.32,,10.58923077,8.704615385,10.58923077,10.58923077,,,,,,,,,,,,
Coy Eakin,WR,TEXASTECH,ABICHR,,9.36,,,,,,0,0,0,0.35,43.4,3.57,0.35,,10.01,8.225,10.01,10.01,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,9.34,,,,,,0.03,1.91,0.54,0.34,45.73,2.36,0.5,,9.344,8.164,9.344,9.344,,,,,,,,,,,,
Mylan Graham,WR,ND,WISC,,9.32,,,,,,0.05,0,0,0.39,35.58,3.14,0.5,,9.338,7.768,9.338,9.338,,,,,,,,,,,,
Malik Knight,WR,PITT,MIAOH,,9.29,,,,,,0.01,0.31,0.17,0.35,45.5,2.62,0.5,,9.361,8.051,9.361,9.361,,,,,,,,,,,,
Brady Kluse,WR,MEMP,UNLV,0,9.24,,,,,,0,0,0,0.35,46.09,2.95,0.43,,9.659,8.184,9.659,9.659,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,9.23,,,,,,0,0,0,0.29,44.38,3.78,0.39,,9.958,8.068,9.958,9.958,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,9.23,,,,,,0.02,1.14,0.49,0.28,46.9,3.14,0.33,,9.744,8.174,9.744,9.744,,,,,,,,,,,,
Ashton Bethel-Roman,WR,TXAM,MOSTU,,9.17,,,,,,0.01,0.73,0.17,0.42,44.98,2.54,0.48,,9.691,8.421,9.691,9.691,,,,,,,,,,,,
Jeremiah McClellan,WR,ORE,BOISE,,14.66333333,,,,,,0,0,0,0.44,68.5,5.173333333,0.42,,14.66333333,12.07666667,14.66333333,14.66333333,,,,,,,,,,,,
Justin Bowick,WR,OKST,TLSA,,9.13,,,,,,0,0,0,0.27,33.67,4.14,0.61,,9.127,7.057,9.127,9.127,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,9.12,,,,,,0.03,3.57,0.42,0.29,41.34,3.33,0.35,,9.741,8.076,9.741,9.741,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,9.11,,,,,,0.01,0.45,0.18,0.28,39.33,3.35,0.29,,9.068,7.393,9.068,9.068,,,,,,,,,,,,
Ben Grice,WR,RICE,HOUCHR,,9.08,,,,,,0.05,5.1,1.14,0.33,28.3,3.39,0.38,,9.01,7.315,9.01,9.01,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,9.05,,,,,,0.04,1.66,0.08,0.37,44.42,2.58,0.52,,9.648,8.358,9.648,9.648,,,,,,,,,,,,
Grayson Tempest,WR,TLSA,,,9.04,,,,,,,,,0.43,36.5,2.81,0.43,,9.04,7.635,9.04,9.04,,,,,,,,,,,,
Javon Brown,WR,UCONN,LAF,,9,,,,,,0.01,0.68,0.16,0.28,47.84,2.39,0.29,,8.982,7.787,8.982,8.982,,,,,,,,,,,,
Jackson Holman,WR,WYOMING,CSU,,9,,,,,,0,0,0,0.34,39.59,2.94,0.28,,8.939,7.469,8.939,8.939,,,,,,,,,,,,
Jalen Smith,WR,MINNESOTA,EASTIL,,8.99,,,,,,0,0,0,0.29,38.5,3.645,0.43,,9.235,7.4125,9.235,9.235,,,,,,,,,,,,
Taeshaun Lyons,WR,UNLV,MEMP,0,8.99,,,,,,0,0.27,0.05,0.38,45.96,2.34,0.48,,9.243,8.073,9.243,9.243,,,,,,,,,,,,
Cam Pickett,WR,KANSAS,LIU,,8.98,,,,,,0.02,1.23,0.1,0.26,42.15,3.37,0.3,,9.388,7.703,9.388,9.388,,,,,,,,,,,,
Da'Realyst Clark,WR,KENT,SCAR,,8.98,,,,,,0.01,2,0.37,0.38,44.52,2.12,0.5,,9.112,8.052,9.112,9.112,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,8.97,,,,,,0.02,1.58,0.23,0.35,32.83,3.96,0.38,,9.621,7.641,9.621,9.621,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,8.94,,,,,,0.05,0,0,0.26,40,3.08,0.5,,8.94,7.4,8.94,8.94,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,8.91,,,,,,0.03,0.59,0.11,0.29,41.91,2.94,0.7,,9.11,7.64,9.11,9.11,,,,,,,,,,,,
Jonah Dawson,WR,AIRFORCE,DUQ,,8.87,,,,,,0.01,0.59,0.12,0.45,44.42,2.26,0.57,,9.521,8.391,9.521,9.521,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.84,,,,,,0.02,2.38,0.36,0.35,42.15,2.88,0.21,,9.553,8.113,9.553,9.553,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,8.84,,,,,,0.01,0.75,0.32,0.21,44,3.03,0.5,,8.825,7.31,8.825,8.825,,,,,,,,,,,,
Asaad Waseem,WR,PURDUE,INST,,8.79,,,,,,0,0.37,0.08,0.22,39.88,4.07,0.12,,9.415,7.38,9.415,9.415,,,,,,,,,,,,
Cameron Seldon,WR,USF,FIU,,8.78,,,,,,0.04,1.89,0.18,0.34,37.99,2.98,0.38,,9.248,7.758,9.248,9.248,,,,,,,,,,,,
DJ Miller,WR,KENTUCKY,YSU,,8.73,,,,,,0,0,0,0.31,44.92,2.34,0.22,,8.692,7.522,8.692,8.692,,,,,,,,,,,,
Donovan Olugbode,WR,MISSOURI,ARKPB,,11.91,,,,,,0,0,0,0.35,55.7,4.24,0.5,,11.91,9.79,11.91,11.91,,,,,,,,,,,,
Jacob Bostick,WR,SANDIEGOSTATE,PORST,,8.67,,,,,,0,0,0,0.45,32.9,2.68,0.48,,8.67,7.33,8.67,8.67,,,,,,,,,,,,
Eli Wood,WR,UTAHSTATE,IDAST,,8.66,,,,,,0,0,0,0.34,36.3,2.97,0.34,,8.64,7.155,8.64,8.64,,,,,,,,,,,,
Fredrick Moore,WR,MSU,TOL,,8.65,,,,,,0.01,0.52,0.34,0.31,36.19,3.01,0.5,,8.601,7.096,8.601,8.601,,,,,,,,,,,,
Bisi Owens,WR,PURDUE,INST,,8.61,,,,,,0,0.15,0.08,0.31,42.08,3.23,0.39,,9.313,7.698,9.313,9.313,,,,,,,,,,,,
Daryl Barnett Jr.,WR,TOL,MSU,,8.57,,,,,,0.05,0,0,0.24,39.97,3.08,0.5,,8.817,7.277,8.817,8.817,,,,,,,,,,,,
