Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Tristian Gardner,WR,CCAR,WVU,,8.77,,,,,,0,0,0,0.41,40.58,2.29,0.39,,8.808,7.663,8.808,8.808,,,,,,,,,,,,
Daniel Blood,WR,WASHINGTONSTATE,UW,,8.77,,,,,,0.01,0.66,0.14,0.23,36.23,3.58,0.12,,8.709,6.919,8.709,8.709,,,,,,,,,,,,
Jackson Harris,WR,LSU,CLEM,,8.73,,,,,,0.01,0.94,0.21,0.41,31.0905,1.967777778,0.52,,7.690827778,6.706938889,7.690827778,7.690827778,,,,,,,,,,,,
Anthony Eager,WR,SOUTHALABAMA,SELA,,8.69,,,,,,0.01,1.94,0.23,0.28,45.08,1.85,0.52,,8.292,7.367,8.292,8.292,,,,,,,,,,,,
Jediyah Willoughby,WR,UCONN,LAF,,10.41230769,,,,,,0,0,0,0.32,48,3.692307692,0.32,,10.41230769,8.566153846,10.41230769,10.41230769,,,,,,,,,,,,
Benson Prosper,WR,EMICH,SJST,,8.61,,,,,,0.01,1.19,0.27,0.03,43.66,4.16,0.5,,8.885,6.805,8.885,8.885,,,,,,,,,,,,
Bryce Yates,WR,PITT,MIAOH,,8.61,,,,,,0.01,0.28,0.15,0.21,38.05,3.44,0.5,,8.593,6.873,8.593,8.593,,,,,,,,,,,,
Tyler Johnson,WR,ECU,ALA,,8.59,,,,,,0.01,0.85,0.2,0.3,42.16,2.44,0.2,,8.601,7.381,8.601,8.601,,,,,,,,,,,,
Brian Rowe Jr.,WR,UCLA,CAL,,12.20404167,,,,,,0.06,1.25,0.1,0.26,57.41041667,4.418,0.35,,12.20404167,9.995041667,12.20404167,12.20404167,,,,,,,,,,,,
Talyn Taylor,WR,UGA,TENNST,,8.48,,,,,,0.05,0,0,0.32,32.84,3.27,0.5,,8.774,7.139,8.774,8.774,,,,,,,,,,,,
Jonah Burton,WR,DUKE,TULN,,8.43,,,,,,0,0,0,0.17,38.66,3.45,0.41,,8.336,6.611,8.336,8.336,,,,,,,,,,,,
Derrick Avery Jr.,WR,GEORGIASTATE,NCAT,,8.39,,,,,,0,0,0,0.28,18.32555556,3.52,0.45,,7.032555556,5.272555556,7.032555556,7.032555556,,,,,,,,,,,,
Cameron Flowers,WR,WKU,NEVADA,,8.39,,,,,,0.01,1.23,0.23,0.12,32.54,4.21,0.5,,8.367,6.262,8.367,8.367,,,,,,,,,,,,
Oran Singleton Jr.,WR,TLSA,OKST,,8.36,,,,,,0.03,2.29,0.34,0.23,35.02,3.13,0.35,,8.421,6.856,8.421,8.421,,,,,,,,,,,,
Lawayne McCoy,WR,LOU,MISS,,8.36,,,,,,0,0,0,0.23,44.66,2.5,0.42,,8.346,7.096,8.346,8.346,,,,,,,,,,,,
Ronnel Johnson,WR,JAXST,NDST,0,8.34,,,,,,0.02,2.33,0.36,0.33,39.29,2.77,0.21,,9.032,7.647,9.032,9.032,,,,,,,,,,,,
Malachi Coleman,WR,WIS,WESTIL,,8.32,,,,,,0.03,2.52,0.58,0.3,36.36,2.42,0.1,,8.288,7.078,8.288,8.288,,,,,,,,,,,,
Aaron Butler,WR,ORST,HOU,,8.27,,,,,,0.01,3.38,0.47,0.29,35.25,2.54,0.18,,8.203,6.933,8.203,8.203,,,,,,,,,,,,
Jordan Napier,WR,SANDIEGOSTATE,PORST,,8.24,,,,,,0.1,2.79,0.46,0.18,43.85,1.62,0.33,,7.964,7.154,7.964,7.964,,,,,,,,,,,,
Semaj Morgan,WR,UCLA,CAL,,8.21,,,,,,0.03,1.34,0.14,0.18,39.1305,2.97625,0.5,,8.2833,6.795175,8.2833,8.2833,,,,,,,,,,,,
Rodshaun Dorsey,WR,GEORGIASTATE,KENNST,,8.14,,,,,,0,0,0,0.23,33.62769231,3.278333333,0.27,,8.021102564,6.381935897,8.021102564,8.021102564,,,,,,,,,,,,
Kainoa Carvalho,WR,HAWAII,UNLV,,8.11,,,,,,0.01,0.45,0.13,0.21,38.22,2.94,0.48,,8.127,6.657,8.127,8.127,,,,,,,,,,,,
Audric Harris,WR,HAWAII,UNLV,,8.09,,,,,,0.01,3.27,0.4,0.38,32.39,2.13,0.49,,8.036,6.971,8.036,8.036,,,,,,,,,,,,
Mazeo Bennett Jr.,WR,SCAR,KENT,,8.05,,,,,,0.01,0.77,0.17,0.19,34.6,3.31,0.43,,8.047,6.392,8.047,8.047,,,,,,,,,,,,
Iverson Hooks,WR,ORE,BOISE,,8.04,,,,,,0.05,0.43,0.1,0.28,36.69,2.58,0.5,,8.272,6.982,8.272,8.272,,,,,,,,,,,,
Kaleb Webb,WR,MARYLAND,HAMP,,10.84508333,,,,,,0.01,0.55,0.14,0.28,53.36333333,3.71375,0.46,,10.84508333,8.988208333,10.84508333,10.84508333,,,,,,,,,,,,
Jalen Cooper,WR,SMU,FSU,,7.95,,,,,,0.05,0.15,0.07,0.24,42.84,2.46,0.5,,8.499,7.269,8.499,8.499,,,,,,,,,,,,
Javon Ross,WR,TLSA,SAMHOU,,7.95,,,,,,0.03,3.71,0.54,0.18,29.89,3.27,0.17,,7.89,6.255,7.89,7.89,,,,,,,,,,,,
Isaiah Johnson,WR,CIN,BC,,7.94,,,,,,0.03,2.65,0.48,0.3,31.64,2.81,0.31,,8.219,6.814,8.219,8.219,,,,,,,,,,,,
Charlie Coenen,WR,WYO,NORCOL,,7.94,,,,,,0.05,0,0,0.33,31.8,2.73,0.5,,8.19,6.825,8.19,8.19,,,,,,,,,,,,
Eugene Hilton Jr.,WR,WIS,ND,,7.92,,,,,,0.01,1.25,0.24,0.26,34.58,2.71,0.3,,7.913,6.558,7.913,7.913,,,,,,,,,,,,
Malachi Riley,WR,SJST,USC,0,7.91,,,,,,0,0,0,0.11,44,2.85,0.05,,7.91,6.485,7.91,7.91,,,,,,,,,,,,
Zacharyus Williams,WR,USC,SJST,,7.87,,,,,,0.04,2,0,0.25,38.84,2.52,0.33,,8.344,7.084,8.344,8.344,,,,,,,,,,,,
Prince Strachan,WR,WVU,COASTC,,7.86,,,,,,0.05,0,0,0.18,34,3.08,0.5,,7.86,6.32,7.86,7.86,,,,,,,,,,,,
Jeremiah Jones-Thomas,WR,SOUTHALABAMA,SELA,,7.78,,,,,,0,0,0,0.18,31.34,3.5,0.1,,7.714,5.964,7.714,7.714,,,,,,,,,,,,
Marshaun Brown,WR,NEV,WESTKY,,7.72,,,,,,0.05,0.06,0.03,0.28,39.18,1.63,0.5,,7.534,6.719,7.534,7.534,,,,,,,,,,,,
Rodney Gallagher III,WR,ARIZONA,NOARI,,9.5292,,,,,,0.01,1.15,0.2,0.23,36.992,4.275,0.22,,9.5292,7.3917,9.5292,9.5292,,,,,,,,,,,,
Bryson Graves,WR,DELAWARE,MERRIM,,7.71,,,,,,0.01,2,0.14,0.23,33.68,2.94,0.28,,7.948,6.478,7.948,7.948,,,,,,,,,,,,
Miles Coleman,WR,OKST,TLSA,,7.7,,,,,,0.01,1.54,0.23,0.13,37.91,2.88,0.5,,7.665,6.225,7.665,7.665,,,,,,,,,,,,
JJ Harrell,WR,OLDDOMINION,NOR,,7.7,,,,,,0,0,0,0.2,36.55,2.88,0.21,,7.735,6.295,7.735,7.735,,,,,,,,,,,,
DJ Black,WR,SCAR,TOWSON,,7.67,,,,,,0.03,2.04,0.4,0.18,37.11,2.52,0.5,,7.695,6.435,7.695,7.695,,,,,,,,,,,,
Ray Ray Joseph Jr.,WR,EASTCAROLINA,ALA,,7.67,,,,,,0.01,1.06,0.21,0.21,32.22,3,0.5,,7.648,6.148,7.648,7.648,,,,,,,,,,,,
Jojo Trader,WR,NCST,RICH,,7.66,,,,,,0,0,0,0.26,34.05,2.75,0.31,,7.715,6.34,7.715,7.715,,,,,,,,,,,,
Micahi Danzy,WR,FSU,NMEXST,0,11.4365,,,,,,0.01,1.06,0.1,0.26,70.005,2.71,0.7,,11.4365,10.0815,11.4365,11.4365,,,,,,,,,,,,
Taz Reddicks,WR,UNLV,HAWAII,,7.62,,,,,,0.02,2.01,0.42,0.11,35.55,3.08,0.17,,7.616,6.076,7.616,7.616,,,,,,,,,,,,
Jasaiah Gathings,WR,BUFFALO,ALBANY,,7.61,,,,,,0,0,0,0.26,40.45,2.05,0.42,,7.655,6.63,7.655,7.655,,,,,,,,,,,,
Branden Hoch,WR,FAU,FLA,,7.55,,,,,,0.05,0.29,0.07,0.17,32.84,2.92,0.5,,7.553,6.093,7.553,7.553,,,,,,,,,,,,
Omari Hayes,WR,IOWASTATE,SEMO,,7.54,,,,,,0.01,2.04,0.39,0.13,38.64,2.67,0.21,,7.578,6.243,7.578,7.578,,,,,,,,,,,,
Joseph Griffin,WR,MASSACHUSETTS,RUT,,7.54,,,,,,0.01,0.34,0.13,0.26,35.75,2.38,0.29,,7.609,6.419,7.609,7.609,,,,,,,,,,,,
Grant Page,WR,SOUTHERNMISS,ALC,,7.5,,,,,,0.04,3,0,0.33,33.36,1.18,0.32,,7.036,6.446,7.036,7.036,,,,,,,,,,,,
Josh Derry,WR,CENTRALFLORIDA,BC,,7.5,,,,,,0.01,0.55,0.13,0.18,35.02083333,2.74,0.21,,7.437083333,6.067083333,7.437083333,7.437083333,,,,,,,,,,,,
Antonio Meeks,WR,WAKE,,,7.46,,,,,,0.02,,,0.22,33.5,2.67,0.24,,7.46,6.125,7.46,7.46,,,,,,,,,,,,
Karmello English,WR,CCAR,WVU,,7.46,,,,,,0,0,0,0.26,33.2,2.58,0.39,,7.46,6.17,7.46,7.46,,,,,,,,,,,,
Joshua Porter,WR,USF,ARMY,,7.46,,,,,,0.01,0.61,0.18,0.29,33.53,2.16,0.17,,7.374,6.294,7.374,7.374,,,,,,,,,,,,
Braeden Wisloski,WR,JMU,LIB,,7.45,,,,,,0.04,2.12,0.07,0.42,30.57,1.83,0.5,,7.859,6.944,7.859,7.859,,,,,,,,,,,,
Quincy Porter,WR,NOTREDAME,WISC,,9.003076923,,,,,,0,0,0,0.38,38,2.923076923,0.4,,9.003076923,7.541538462,9.003076923,9.003076923,,,,,,,,,,,,
Dawson Pough,WR,BC,CIN,,7.44,,,,,,0.01,1.31,0.46,0.21,36.05,2.31,0.5,,7.366,6.211,7.366,7.366,,,,,,,,,,,,
Nitro Tuggle,WR,SCAR,KENT,,7.42,,,,,,0,0,0,0.32,37.77,1.23,0.64,,6.927,6.312,6.927,6.927,,,,,,,,,,,,
Braylon Isom,WR,MIAOH,PITT,,7.39,,,,,,0.05,0,0,0.29,38.82,1.77,0.5,,7.692,6.807,7.692,7.692,,,,,,,,,,,,
TJ Pride,WR,NMEXST,MERCYH,,7.36,,,,,,0,0.13,0.1,0.23,29.59,2.96,0.28,,7.312,5.832,7.312,7.312,,,,,,,,,,,,
Sacovie White,WR,UGA,WKY@UGA,,7.36,,,,,,,,,0.24,33,2.62,0.28,,7.36,6.05,7.36,7.36,,,,,,,,,,,,
Chris Brooks Jr.,WR,WIS,ND,,7.36,,,,,,0.01,0.56,0.17,0.22,35.36,2.42,0.5,,7.392,6.182,7.392,7.392,,,,,,,,,,,,
Corey Simms,WR,USC,FRES,,7.34,,,,,,0,0,0,0.21,35.55,2.58,0.49,,7.395,6.105,7.395,7.395,,,,,,,,,,,,
Jacquon Gibson,WR,UVA,NCST,,7.34,,,,,,0.04,3,,0.18,22.01,3.55,0.18,,7.371,5.596,7.371,7.371,,,,,,,,,,,,
Colton Hinton,WR,COASTALCAROLINA,FORD,,7.33,,,,,,0,0,0,0.27,34.89,2.21,0.23,,7.319,6.214,7.319,7.319,,,,,,,,,,,,
Garrett Mmahat,WR,TULN,,,7.33,,,,,,0.05,,,0.45,24.5,1.88,0.5,,7.33,6.39,7.33,7.33,,,,,,,,,,,,
Marquis Johnson,WR,MSST,ULMON,,7.32,,,,,,0.01,1.02,0.28,0.22,38.47,2.71,0.5,,8.039,6.684,8.039,8.039,,,,,,,,,,,,
Donovan Brown,WR,SANDIEGOSTATE,PORST,,7.29,,,,,,0.02,1.77,0.23,0.31,36.03,1.79,0.19,,7.55,6.655,7.55,7.55,,,,,,,,,,,,
Robby Washington,WR,CCAR,WVU,,7.28,,,,,,0.04,3,0,0.21,36.33,2.35,0.38,,7.783,6.608,7.783,7.783,,,,,,,,,,,,
Jaden Bray,WR,WVU,COASTC,,7.28,,,,,,0,0.26,0.07,0.19,38.78,2.58,0.45,,7.624,6.334,7.624,7.624,,,,,,,,,,,,
Ty'Lyric Coleman,WR,UVA,,,7.28,,,,,,,,,0.33,27.98,2.5,0.33,,7.278,6.028,7.278,7.278,,,,,,,,,,,,
Cameron Bates,WR,BSU,ORE,,7.28,,,,,,0.01,3.06,0.3,0.23,32.8,2.23,0.32,,7.256,6.141,7.256,7.256,,,,,,,,,,,,
Chris Hunter III,WR,ARIZONA,NOARI,,9.023233333,,,,,,0,0,0,0.26,41.249,3.338333333,0.28,,9.023233333,7.354066667,9.023233333,9.023233333,,,,,,,,,,,,
Noah Rogers,WR,ALA,ECU,,7.2,,,,,,0,0.34,0.08,0.32,31.25,2.54,0.55,,7.619,6.349,7.619,7.619,,,,,,,,,,,,
Kameron Courtney,WR,UVA,NCST,,8.617642857,,,,,,0.02,2.33,0.19,0.14,35.52142857,3.8725,0.19,,8.617642857,6.681392857,8.617642857,8.617642857,,,,,,,,,,,,
Ty Mims,WR,UAB,ULMON,,7.19,,,,,,0,0.01,0.07,0.23,32.77,2.5,0.5,,7.158,5.908,7.158,7.158,,,,,,,,,,,,
Jayce Brown,WR,LSU,CLEM,,7.19,,,,,,0.04,2.39,0.38,0.15,26.926875,1.814,0.54,,5.8856875,4.9786875,5.8856875,5.8856875,,,,,,,,,,,,
Nico Brown,WR,STNFRD,,,7.18,,,,,,,,,0.32,27.39,2.52,0.32,,7.179,5.919,7.179,7.179,,,,,,,,,,,,
Keenan Jackson,WR,NCST,UVA,,7.17,,,,,,0,0,0,0.18,33.99,2.58,0.03,,7.059,5.769,7.059,7.059,,,,,,,,,,,,
Dre'lon Miller,WR,BAY,AUB,,7.16,,,,,,0.11,3.09,0.11,0.27,32.18,1.12,0.4,,6.927,6.367,6.927,6.927,,,,,,,,,,,,
Ric'Darious Farmer,WR,CENTRALFLORIDA,BC,,7.13,,,,,,0,0,0,0.15,33.75,2.83,0.06,,7.105,5.69,7.105,7.105,,,,,,,,,,,,
Josh Rodriguez,WR,OLDDOMINION,NOR,,7.08,,,,,,0,0,0,0.2,35,2.38,0.25,,7.08,5.89,7.08,7.08,,,,,,,,,,,,
Kaleb Brown,WR,UAB,ILL,,7.05,,,,,,0.01,0.46,0.08,0.35,32.56,1.6,0.5,,7.062,6.262,7.062,7.062,,,,,,,,,,,,
JonAnthony Hall,WR,STNFRD,MIAFL,,7.03,,,,,,0,0,0,0.23,35.48,2.05,0.38,,6.978,5.953,6.978,6.978,,,,,,,,,,,,
Reece Vander Zee,WR,IOWA,NIU,,7,,,,,,0,0,0,0.23,31.88,2.44,0.31,,7.008,5.788,7.008,7.008,,,,,,,,,,,,
Donovan Murph,WR,SCAR,TOWSON,,6.99,,,,,,0.05,0,0,0.23,33.63,2.21,0.5,,7.253,6.148,7.253,7.253,,,,,,,,,,,,
AJ Jones,WR,MIDDLETENNST,MUR,,6.96,,,,,,0,0,0,0.37,26.79,2.46,0.34,,7.359,6.129,7.359,7.359,,,,,,,,,,,,
Owen Dupree,WR,GEORGIASTATE,NCAT,,6.95,,,,,,0,0,0,0.14,41,0.32,0.39,,5.26,5.1,5.26,5.26,,,,,,,,,,,,
Sanfrisco Magee,WR,MSST,ULMON,,6.92,,,,,,0.05,0.2,0.08,0.11,29.76,2.96,0.5,,6.916,5.436,6.916,6.916,,,,,,,,,,,,
Creed Whittemore,WR,UTAH,IDAHO,,6.88,,,,,,0.01,0.7,0.15,0.27,30.57,2.35,0.5,,7.157,5.982,7.157,7.157,,,,,,,,,,,,
Trenton Chaney,WR,LOUISIANALAFAYETTE,USC,,6.86,,,,,,0,0,0,0.23,27.79,2.67,0.16,,6.829,5.494,6.829,6.829,,,,,,,,,,,,
Brandon Inniss,WR,OSU,BALLST,,6.84,,,,,,0.01,0.7,0.15,0.24,25.67,2.73,0.38,,6.867,5.502,6.867,6.867,,,,,,,,,,,,
Jamari Person,WR,LIB,JMU,,6.83,,,,,,0.05,0,0,0.27,34.61,1.65,0.5,,7.031,6.206,7.031,7.031,,,,,,,,,,,,
Da'Shawn Martin,WR,UVA,NCST,0,6.82,,,,,,0,0.11,0.01,0.33,23.67,0.86,0.42,,5.218,4.788,5.218,5.218,,,,,,,,,,,,
Gary Givens III,WR,NEV,WESTKY,,6.79,,,,,,0,0,0,0.26,36.3,1.54,0.3,,6.73,5.96,6.73,6.73,,,,,,,,,,,,
Adam Hopkins IV,WR,UNCCHARLOTTE,CIT,,6.79,,,,,,0.03,3.6,0.62,0.11,31.99,2.42,0.28,,6.819,5.609,6.819,6.819,,,,,,,,,,,,
Langston Lewis,WR,CMU,NM,,6.77,,,,,,0.02,1.92,0.47,0.23,30.84,2.01,0.5,,6.786,5.781,6.786,6.786,,,,,,,,,,,,
Owen Sweeney,WR,MRSH,PSU,,6.76,,,,,,0.05,0,0,0.2,32.17,2.37,0.5,,7.087,5.902,7.087,7.087,,,,,,,,,,,,
DJ Riles,WR,GEORGIASTATE,NCAT,,6.76,,,,,,0,0,0,0.14,15.5,2.065,0.33,,4.455,3.4225,4.455,4.455,,,,,,,,,,,,
T.Y. Harding,WR,MASSACHUSETTS,RUT,,6.75,,,,,,0.01,1.23,0.29,0.18,29.79,2.46,0.26,,6.702,5.472,6.702,6.702,,,,,,,,,,,,
TreyShun Hurry,WR,LOU,MISS,,6.75,,,,,,0,0,0,0.11,30.65,3.05,0.35,,6.775,5.25,6.775,6.775,,,,,,,,,,,,
Rashid Williams,WR,WASH,WASHST,,6.7,,,,,,0.05,0,0,0.15,33,2.23,0.5,,6.73,5.615,6.73,6.73,,,,,,,,,,,,
Micah Gilbert,WR,ND,WISC,,6.7,,,,,,0.05,0,0,0.23,29.29111111,2.548333333,0.5,,7.157444444,5.883277778,7.157444444,7.157444444,,,,,,,,,,,,
James BlackStrain,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,,,,0.11,31.46,2.87,0.5,,6.676,5.241,6.676,6.676,,,,,,,,,,,,
Damien Morgan,WR,NEVADA,WESTKY,,6.69,,,,,,0.02,1.38,0.35,0.18,25.59,2.79,0.23,,6.687,5.292,6.687,6.687,,,,,,,,,,,,
Isaiah Myers,WR,MISSOURISTATE,TEXAM,,6.69,,,,,,0,0,0,0.21,30.77,2.33,0.12,,6.667,5.502,6.667,6.667,,,,,,,,,,,,
Donovan Hamilton,WR,BALLSTATE,OSU,,6.68,,,,,,0,0,0,0.15,36.3,2.46,0.5,,6.99,5.76,6.99,6.99,,,,,,,,,,,,
Josiah Martin,WR,UNT,IND,,6.62,,,,,,0.04,4.25,1.08,0.17,24.26,2.38,0.5,,6.491,5.301,6.491,6.491,,,,,,,,,,,,
Jaylen Andrews,WR,BUFFALO,ALBANY,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
Alex Taylor,WR,GEORGIASOUTHERN,CHSOU,,6.6,,,,,,,,,0.23,28.8,2.36,0.23,,6.62,5.44,6.62,6.62,,,,,,,,,,,,
RJ Garcia II,WR,FAU,NAVY@FAU,,7.32,,,,,,0.03,2,,0.15,35,2.54,0.5,,7.32,6.05,7.32,7.32,,,,,,,,,,,,
Noah Grevious,WR,JAMESMADISON,WAGNER,,6.54,,,,,,0.01,0.49,0.14,0.08,29.38,3.09,0.13,,6.617,5.072,6.617,6.617,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,NM,,6.54,,,,,,0.01,0.83,0.13,0.26,24.22,2.45,0.5,,6.575,5.35,6.575,6.575,,,,,,,,,,,,
Jermane Hayes,WR,MEMP,BOISE,,6.53,,,,,,0.05,0,0,0.21,25.82,2.67,0.5,,6.812,5.477,6.812,6.812,,,,,,,,,,,,
Chris Culliver,WR,MRSH,PSU,,6.5,,,,,,0.05,0,0,0.33,28.66,1.81,0.5,,6.956,6.051,6.956,6.956,,,,,,,,,,,,
Jaylon Domingeaux,WR,WIS,ND,,6.49,,,,,,0.01,0.75,0.21,0.21,30.58,2.1,0.5,,6.553,5.503,6.553,6.553,,,,,,,,,,,,
Isaiah Dawson,WR,BOWLINGGREEN,TARLST,,6.48,,,,,,0.02,1.71,0.43,0.18,27.44,2.34,0.2,,6.455,5.285,6.455,6.455,,,,,,,,,,,,
Javon Rogers,WR,KENNESAWSTATE,WESTGA,,6.46,,,,,,0.03,1.29,0.46,0.15,34.32,2.45,0.45,,7.091,5.866,7.091,7.091,,,,,,,,,,,,
Isaiah Thacker,WR,BALLSTATE,OSU,,6.42,,,,,,0,,0.11,0.19,23.21,2.94,0.5,,6.401,4.931,6.401,6.401,,,,,,,,,,,,
Anthony Garcia,WR,UTAHSTATE,IDAST,,6.4,,,,,,0.02,3.08,0.32,0.2,28.27,2.02,0.52,,6.475,5.465,6.475,6.475,,,,,,,,,,,,
Drew Wagner,WR,NORTHWESTERN,SDAKST,,7.858356725,,,,,,0.02,2,0,0.23,34.00578947,2.757777778,0.25,,7.858356725,6.479467836,7.858356725,7.858356725,,,,,,,,,,,,
London Humphreys,WR,UGA,TENNST,,6.36,,,,,,0.04,0.24,0.06,0.33,25.49,1.73,0.52,,6.523,5.658,6.523,6.523,,,,,,,,,,,,
Xavyion Noland,WR,ORST,,,6.31,,,,,,,,,0.26,22.5,2.5,0.26,,6.31,5.06,6.31,6.31,,,,,,,,,,,,
Jojo Bermudez,WR,TEMPLE,URI,,6.3,,,,,,0.01,1.01,0.29,0.17,31.28,1.94,0.33,,6.249,5.279,6.249,6.249,,,,,,,,,,,,
Justin Stevenson,WR,UNT,IND,,6.3,,,,,,0.05,0.23,0.07,0.21,31.38,1.94,0.5,,6.661,5.691,6.661,6.661,,,,,,,,,,,,
MJ Johnson,WR,SOUTHERNMISS,ALC,,6.3,,,,,,0.01,0.66,0.15,0.22,26.64,2.18,0.23,,6.29,5.2,6.29,6.29,,,,,,,,,,,,
Cole Weaver,WR,SYRACUSE,UNH,,6.28,,,,,,0,0.18,0.07,0.23,26.63,2.23,0.45,,6.291,5.176,6.291,6.291,,,,,,,,,,,,
Phillip Wright III,WR,LSU,CLEM,,6.26,,,,,,0.05,0,0,0.11,31.99,2.42,0.5,,6.579,5.369,6.579,6.579,,,,,,,,,,,,
Shamar Porter,WR,UCONN,LAF,,6.26,,,,,,0.01,1.67,0.33,0.25,30.23,2.17,0.33,,6.92,5.835,6.92,6.92,,,,,,,,,,,,
Tyler Brown,WR,CLEM,LSU,,6.26,,,,,,0.01,1.6,0.34,0.08,25.11,3.04,0.28,,6.251,4.731,6.251,6.251,,,,,,,,,,,,
Xayvion Turner-Bradshaw,WR,MARSHALL,PSU,,6.24,,,,,,0.03,2,0,0.18,29.21,2.42,0.17,,6.801,5.591,6.801,6.801,,,,,,,,,,,,
Jacobe Hayes,WR,TCU,,,6.24,,,,,,0.02,,,0.18,26.11857143,2.19,0.2,,6.001857143,4.906857143,6.001857143,6.001857143,,,,,,,,,,,,
Rico Flores Jr.,WR,UVA,NCST,,6.23,,,,,,0,0.27,0.07,0.16,31.47,2.48,0.12,,6.614,5.374,6.614,6.614,,,,,,,,,,,,
Jamarion McDougle,WR,BALLSTATE,OSU,,6.2,,,,,,0.03,4.56,0.97,0.13,28.76,2.51,0.5,,6.802,5.547,6.802,6.802,,,,,,,,,,,,
Carver Cheeks,WR,UTEP,OKLA,,6.2,,,,,,0.01,1.17,0.33,0.21,29,2.02,0.5,,6.357,5.347,6.357,6.357,,,,,,,,,,,,
Rico Bond,WR,TOL,MSU,,6.16,,,,,,0.01,0.95,0.26,0.18,30.41,1.79,0.5,,6.066,5.171,6.066,6.066,,,,,,,,,,,,
Koby Young,WR,HOU,ORST,,6.13,,,,,,0.01,2.6,0.4,0.13,31.16,1.92,0.5,,6.136,5.176,6.136,6.136,,,,,,,,,,,,
Johntay Cook II,WR,MISS,LOU,,6.12,,,,,,0.01,0.96,0.21,0.24,6.463333333,1.33,0.55,,3.572333333,2.907333333,3.572333333,3.572333333,,,,,,,,,,,,
La'Don Bryant,WR,NORTHERNILLINOIS,ILLST,,6.11,,,,,,0,0,0,0.07,31.37,2.62,0.18,,6.177,4.867,6.177,6.177,,,,,,,,,,,,
Bailen George,WR,NEWMEXICO,MERCYH,,6.08,,,,,,0,0,0,0.17,26.45,2.41,0.29,,6.075,4.87,6.075,6.075,,,,,,,,,,,,
Kylen Evans,WR,TEXASSTATE,TEX,,6.08,,,,,,0,0,0,0.13,30.74,2.29,0.03,,6.144,4.999,6.144,6.144,,,,,,,,,,,,
Victor Snow,WR,NCST,UVA,,6.07,,,,,,0.46,0.09,0.03,0.11,14.98,1.17,0.96,,6.097,5.512,6.097,6.097,,,,,,,,,,,,
Trent Walker,WR,HOU,ORST,,6.05,,,,,,0,0.15,0.07,0.17,29.84,2.08,0.49,,6.099,5.059,6.099,6.099,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,TROY,,6.05,,,,,,0.01,0.17,0.21,0.17,30.29,1.98,0.5,,6.106,5.116,6.106,6.106,,,,,,,,,,,,
Tyler Morris,WR,IND,UNT,,6.04,,,,,,0.01,1.44,0.17,0.27,24.59,1.81,0.49,,6.093,5.188,6.093,6.093,,,,,,,,,,,,
Jace Wilson,WR,SACST,MSVL,,6.04,,,,,,0.01,0.28,0.29,0.29,24.79,1.69,0.1,,5.997,5.152,5.997,5.997,,,,,,,,,,,,
Dom Dorwart,WR,OHIO,NEB,,5.98,,,,,,0,0,0,0.17,32.04,2.13,0.26,,6.354,5.289,6.354,6.354,,,,,,,,,,,,
Jordan Onovughe,WR,STNFRD,DUKE,,5.96,,,,,,0.05,0,0,0.15,24.05,2.63,0.5,,6.235,4.92,6.235,6.235,,,,,,,,,,,,
Winn Sharp,WR,BOWLINGGREEN,TARLST,,5.96,,,,,,0,0.33,0.08,0.08,27.36,2.71,0.07,,5.959,4.604,5.959,5.959,,,,,,,,,,,,
TJ Johnson,WR,OLDDOMINION,NOR,,5.95,,,,,,0,0,0,0.29,25.89,2.29,0.18,,6.619,5.474,6.619,6.619,,,,,,,,,,,,
Tron Baker,WR,USC,ULLAF,,5.94,,,,,,0.05,0,0,0.15,28.24,2.24,0.5,,6.264,5.144,6.264,6.264,,,,,,,,,,,,
Jabari Smith Jr.,WR,BALLSTATE,OSU,,5.94,,,,,,0,0,0,0.21,23.89,2.27,0.5,,5.919,4.784,5.919,5.919,,,,,,,,,,,,
Jojo Phillips,WR,BYU,UTAHTE,,5.91,,,,,,0.01,0.27,0.07,0.21,23.27166667,1.38,0.4,,5.054166667,4.364166667,5.054166667,5.054166667,,,,,,,,,,,,
Baylin Brooks,WR,WMU,MICH,,5.89,,,,,,0.02,1.44,0.34,0.18,31.25,1.94,0.28,,6.409,5.439,6.409,6.409,,,,,,,,,,,,
Donovan Lewis,WR,DELAWARE,MERRIM,,5.84,,,,,,0.01,0.56,0.21,0.13,26.66,2.29,0.13,,5.852,4.707,5.852,5.852,,,,,,,,,,,,
