Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Nate Johnson,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095434,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Hank Hendrix,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095435,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cade Trotter,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095436,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Parker Stofa,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6000,44095582,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaac Jaramilla-Phe,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6000,44095583,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hazyn Botelho,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6000,44095584,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kalani McLeod,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6000,44095585,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Arnold,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6000,44095586,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Terrione Graves,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6000,44095670,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Travis Wood,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082880,1.49,3.6,0.37,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Daniel Beale,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5200,44082693,0.54,3.55,0.1,15.6,,,,,,,,,,,,,,,,9/12/2026
Cam Settles,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082826,1.34,3.53,0.33,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Logan Conklin,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083135,2.08,3.52,0.67,9.3,,,,,,,,,,,,,,,,9/12/2026
Jasper Parker,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4600,44095442,0.9,3.48,0.2,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cam Settles,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4000,44095447,1.34,3.47,0.34,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cam Barfield,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5700,44082775,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
LaMarcus Bell,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5600,44082778,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Myles Libman,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2200,44095602,2.5,3.32,1.14,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jasper Parker,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4300,44082814,0.9,3.3,0.21,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Diezel Kamoku,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095705,3,3.3,2,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Tre' Griffiths,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095710,3,3.3,2,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Sitani Mikaele,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4200,44082817,0.96,3.29,0.23,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Cortez LeGrant,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082922,1.04,3.23,0.26,12,,,,,,,,,,,,,,,,9/12/2026
Jonas Williams,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082707,0.62,3.2,0.14,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Rahji Dennis,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083105,1.63,3.17,0.53,9.3,,,,,,,,,,,,,,,,9/12/2026
Lyndon Ravare,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3500,44083033,1.29,3.14,0.37,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jerry Lydiatt,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1800,44095680,2.56,3.13,1.42,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Dillon Curtis,K,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5200,44095439,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Tanner Cragun,K,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5200,44095440,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sean Olvera-Harle,K,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5200,44095589,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hudson Borsari,K,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5200,44095590,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kaden Zenzen,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083132,1.55,3.1,0.5,9.3,,,,,,,,,,,,,,,,9/12/2026
Tobias Merriweather,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1800,44095536,2.49,3.07,1.38,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jamari Hawkins,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2200,44095455,2.18,3.06,0.99,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Adam Hrynciw,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083075,1.43,3.06,0.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Braylon Toliver,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082937,0.77,3.02,0.19,12,,,,,,,,,,,,,,,,9/12/2026
Josh Johnson,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082721,0.37,3,0.08,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Diezel Kamoku,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095632,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Tre' Griffiths,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095637,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Lyndon Ravare,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3200,44095599,1.29,2.96,0.4,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jalen Rashad Turner,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082874,0.64,2.91,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Titan Lacaden,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095699,2.49,2.89,1.66,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Deshonne Redeaux,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4700,44082796,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Jerry Lydiatt,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1200,44095607,2.56,2.77,2.13,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ilya Uvaydov,K,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4600,44095593,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
David Barker,K,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4600,44095594,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Kyah Francone,K,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4600,44095595,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Tobias Merriweather,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1200,44095460,2.49,2.71,2.08,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kalani McLeod,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082695,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Parker Stofa,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082697,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Arnold,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082699,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Coleman Carter,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082701,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Sam Altmann,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082703,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Alex Munoz,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082705,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Alex Medyn,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082709,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
James Johnson,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Will Doherty,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082713,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Hank Hendrix,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082715,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braeden Fuller,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082717,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cade Trotter,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082719,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Maguire Martin,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082725,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Cade Spradling,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082727,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Grady Kinsey,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082729,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Howard Fisher,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082731,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Hazyn Botelho,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082733,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Isaac Jaramilla-Phe,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4500,44082735,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Brandon Rose,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082737,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Nate Johnson,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082739,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Michael Johnson,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082741,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kane Archer,QB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082743,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Trey Drake,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082745,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Henry Nelson,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082747,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Zander Smith,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082749,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/12/2026
Braeden McAlister,K,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4400,44095443,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Max Gilbert,K,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4400,44095444,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Charlie Von Der Meden,K,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4400,44095445,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Titan Lacaden,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095626,2.49,2.59,2.49,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Daidren Zipperer,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4200,44095528,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Trenton Chaney,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082985,0,2.46,0,12.3,,,,,,,,,,,,,,,,9/12/2026
Terrione Graves,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4000,44095597,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jalen Brown,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082835,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah Rudison,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082838,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Roscoe Burton,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082841,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
David Barela,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082844,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Xavier Rucker,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082847,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ke'Rynn Smith,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082850,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Cian McKelvey,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082853,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Kayne Miller,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082856,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Tyson Park,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082859,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Markeylin Batton,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082862,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
TJ Hodges,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082865,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mario Robinson,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082868,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Kevin Young,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082871,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Omari Elias,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082883,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Chase Ferrell,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082886,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Oswaldo Morales,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082889,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Luke Rauh,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082892,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Price Davis,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082895,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
James Steffany-Fiame,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082898,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Noah Bartley,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082901,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TJ Fo'ilefutu,RB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082904,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Mateaki Helu,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082907,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Anthony Hernandez,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082910,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jojo Ward,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082913,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Brady Wavrunek,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082916,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Barry Kpeenu,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082919,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Charles Ross III,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082925,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Gatlin Empey,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082928,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Jonathan Harvey,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082931,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Godson Rufus-Okomhanru,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082934,0,2.4,0,12,,,,,,,,,,,,,,,,9/12/2026
Ty Lockwood,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083093,0.6,2.4,0.19,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Jelani Watkins,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083285,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Terrione Graves,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3800,44083012,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Matt Adcock,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3600,44095530,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Daidren Zipperer,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3500,44083042,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Ty Lockwood,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2700,44095533,0.6,2.1,0.22,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Teddy Gawlik,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083048,0,2.04,0,10.2,,,,,,,,,,,,,,,,9/12/2026
Matt Adcock,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083057,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Jordan McCants,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3300,44083060,0,1.98,0,9.9,,,,,,,,,,,,,,,,9/12/2026
Jeremiah Patterson,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3300,44083069,0,1.98,0,9.9,,,,,,,,,,,,,,,,9/12/2026
