Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Wiley Olson,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027615,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Deuce Adams,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025906,0.53,3.12,0.12,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Desirrio Riles,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1200,44027626,2.88,3.02,2.4,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jaleel Skinner,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027423,2.63,3.01,1.76,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jackson Moore,K,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5000,44027315,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lucas Carneiro,K,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5000,44027316,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Peter McStravick,K,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5000,44027317,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Conor McAneney,K,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5000,44027616,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gabe Panikowski,K,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5000,44027617,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Carson Hilbert,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027319,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Garth White,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027320,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Bode Shoaps,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027321,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Nick Keller,K,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4600,44027322,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jaleel Skinner,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027345,2.63,2.71,2.63,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Walker Howard,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025756,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025761,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025864,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Danny O'Neil,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025890,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025929,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025958,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Carter Smith,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025980,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026038,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026049,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Noah Grubbs,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026086,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026132,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Marquise Davis,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4300,44025968,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025920,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
James Flanigan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3200,44026020,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025792,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026005,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026023,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026054,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026112,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026129,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3100,44025937,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cam Williams,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025897,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025789,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025996,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chase Loftin,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027726,1.48,2.08,0.99,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027715,1.41,2.03,0.94,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Christian Rhodes,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027701,1.2,1.86,0.8,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Izaiah Hartrup,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Elizjah Lewis,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025747,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Ty Washington,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025758,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jackson McGohan,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Justyn Reid,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Travis Egan,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025803,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Henry Garrity,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025812,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Davis,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025824,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Wyatt Smalley,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025827,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Terrence McWilliams Jr.,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025830,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Traylon Ray,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025835,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Isaiah Spencer,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jakob Dixon,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kris Hughes,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Zion Kearney,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Brady Prieskorn,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025878,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Grant Stec,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025884,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Larsen,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Mesman,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025908,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jack Harper,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025914,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Logan Saldate,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Xavier Southall,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Langdon Nordgaard,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Hamilton Atkins,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Eli Adams,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Montavin Quisenberry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025965,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Dillon Alfred,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025971,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Samari Reed,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025974,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Hayden Bradley,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025977,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Quincy Porter,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Emmett Bork,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nizyi Davis,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jerome Bettis Jr.,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Levi Blount,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026011,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Mason Kelley,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
DeVuan Jones,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Anthony Aguirre,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jase Mathews,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026043,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Julius Miles,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Rhys Dorsey,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
DJ Williams,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Payton Cook,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Gavin Waddell,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kash Brock,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Keeyshawn Tabuteau,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Zion Legree,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Sievers,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026080,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Bubba Frazier,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026083,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Devin Fitzgerald,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026088,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brayden Robinson,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026091,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026094,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kaydon Finley,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026097,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Preston Fryzel,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Ian Premer,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Austin Ratigan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dorsett Stecker,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Aydon Fickell,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Marlon Harbin,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Case Thomas,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Kervin Johnson Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
William Jones,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Chase Loftin,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027654,1.48,1.78,1.48,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027643,1.41,1.73,1.41,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Michael Smith,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027446,0.96,1.67,0.64,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christian Rhodes,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027629,1.2,1.56,1.2,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Michael Smith,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027368,0.96,1.37,0.96,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
