Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Derek Garcia,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019141,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Sebastian Circo,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019143,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Marcus Beamon,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019145,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Daniel Gomez,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019147,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Geno Seets,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019149,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Ryland Watters,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019151,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
EJ Caminong,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019153,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dominic Ingrassia,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019155,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Nainoa Lopes,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019157,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Alonzo Esparza,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019159,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Ty Dieffenbach,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019161,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Colton Gumino,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019163,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
DJ Bordeaux,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019165,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Hazyn Botelho,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019167,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Isaac Jaramilla-Phe,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019169,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Jack Layne,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019173,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Cade Mitchell,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019175,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Gabriel Motschenbacher,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019177,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Caleb McMickle,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019179,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Cam O'Hara,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019181,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Danny O'Neil,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024231,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Carter Smith,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024233,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Treston McMillan,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024235,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Dash Beierly,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024237,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Derek Zammit,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024239,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Gavin Gray,QB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024243,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Walker Howard,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024245,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024247,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024249,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024251,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024253,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024255,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024257,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024259,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Noah Grubbs,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024261,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Walker Howard,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025756,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025761,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025864,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Danny O'Neil,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025890,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025929,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025958,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Carter Smith,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025980,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026038,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026049,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Noah Grubbs,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026086,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026132,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Baron Naone,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024565,1.02,2.62,0.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Marquise Davis,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4300,44024313,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrius Clemons,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4300,44024430,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Marquise Davis,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4300,44025968,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024646,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025920,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrius Clemons,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4200,44027174,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Washington,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4200,44024316,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Tavian McNair,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019567,0.9,2.52,0.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
James Flanigan,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3200,44024499,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
James Flanigan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3200,44026020,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Miles Williams,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019795,0.84,2.47,0.28,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Carter Jackson,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019255,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Bronwyn Rios,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019258,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Mekai Smith,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019261,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Kamran Williams,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019267,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Mohammad Maali,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Skylar Vann,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Jayel Harris,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Kobe Hendricks,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Nick Woodford,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Jordan Stapleton,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Rusty VanWetzinga IV,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Anthony League,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dean-Taylor Chapman,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Victor Santino,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Carson Perry-Smith,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019303,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Troy Leigber,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019306,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Karson Cox,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019309,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Dylan Lee,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019312,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
James Steffany-Fiame,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Noah Bartley,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
TJ Fo'ilefutu,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Deshaun Buchanan,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019324,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Darrion Bowers,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019327,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jerod Terry Jr.,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019330,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Sincere Baines,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019336,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Adrion Boyd,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019339,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024325,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024328,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024331,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024334,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024337,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Brian Bonner Jr.,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024340,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ansu Sanoe,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ryken Moon,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024346,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Julian McMahan,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024349,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
D'Aryhian Clemons,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024352,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Trey Hill Jr.,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024355,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Marquez Wimberly,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024358,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
CJ Toney,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024361,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Ryan Salcedo,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024364,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024367,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024370,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024373,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024376,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024379,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024382,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024394,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025792,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026005,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026023,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026054,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
