Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dyzier Carter,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44163131,0.78,2.48,0.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lex Cyrus,WR,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149108,0.84,2.47,0.28,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lex Cyrus,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162633,0.84,2.47,0.28,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Miles Williams,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165708,0.84,2.47,0.28,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Hunter Hopperton,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147542,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Braxton Jennings,RB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147569,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Braxton Jennings,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162874,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Liam Willson,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44164517,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Ben McCreary,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44164523,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Kenneth Williams,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44164529,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Bryson Donnell,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4100,44164541,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Kenji Lewis,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163535,0.81,2.44,0.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Carterrious Brown,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1600,44179892,1.86,2.44,1.16,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dwight Phillips Jr.,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1500,44176395,1.93,2.44,1.28,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Josh Phifer,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),2200,44180190,1.39,2.43,0.63,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Miles Campbell,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165792,0.78,2.42,0.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jase Nix,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163626,0.78,2.42,0.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Izaiah Hartrup,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1800,44180121,1.67,2.42,0.93,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Miles Halbert,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44164540,0.54,2.41,0.16,9.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jay Haynes,RB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147575,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Peyton Streko,RB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147578,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Max Wilson,RB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147581,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jayvian Tanelus,RB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Wilhelm Daal II,RB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Cole Denson,RB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Amari Thomas,RB,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147596,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Gemari Sands,RB,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147599,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Zay Parks,RB,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147602,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Gavin Markey,RB,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Charleston French,RB,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Peter Pesansky,RB,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147614,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Crew Davis,RB,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
JoJo Troupe,RB,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147620,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Edd Guerrier,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147626,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Michael Dukes III,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147635,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Aiden Gibson,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147638,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jack Reeves,RB,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147644,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
John Kelly,RB,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147647,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Justin Thurman,RB,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147650,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Anthony Rogers,RB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147656,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Stanley Jackson Jr.,RB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147659,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Favour Akih,RB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147662,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
D'Antae Sheffey,RB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147668,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jeremy Washington,RB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147671,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Amar'e Glover,RB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147674,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Tre Kofe,RB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147680,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Nehemiah Washington,RB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147683,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ravian Larry,RB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147686,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Clyde Taulapapa,RB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147689,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
JT White,RB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147692,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ayden Harris,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147701,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Marques Hicks,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147704,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Dylan Armentrout,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147707,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Cade Romanini,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147710,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Jackson Farley,RB,KENT,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147713,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Grayson Rigdon,RB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147716,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
David Avit,RB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147728,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Cian McKelvey,RB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147731,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Kayne Miller,RB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147734,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Tyson Park,RB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147737,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Champ Hampton,RB,STAN,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147743,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Wade Penn,RB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147758,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Micah Bell,RB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147761,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ahmir Smith,RB,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147770,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Tovani Mizell,RB,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147773,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Isaiah Jackson,RB,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147776,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Jordan Colbert,RB,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147779,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Delvecchio Alston II,RB,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147782,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Ethan Kellum,RB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147794,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Khalifa Keith,RB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147806,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jaron Jackson,RB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147809,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
TC Washington,RB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147812,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
J'Alan Terry,RB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147815,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Markeylin Batton,RB,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147824,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
TJ Hodges,RB,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147827,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Kevin Young,RB,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147830,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Mario Robinson,RB,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147833,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Cooper Crosby,RB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147836,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Brinston Williams,RB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147839,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
EJ Kelly,RB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147845,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Link Rhodes,RB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147848,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
William Fierro,RB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147851,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Ramarian Tillman,RB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147854,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Tiger Riden Jr.,RB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147857,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
DeDe Murray,RB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147860,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mateaki Helu,RB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147863,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Jojo Ward,RB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Anthony Hernandez,RB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Lekhy Thompkins,RB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Nino Hill,RB,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Devare Mathis,RB,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Chase Enlow,RB,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Brinston Williams,RB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162101,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Wilhelm Daal II,RB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162137,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Gemari Sands,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162224,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Khalifa Keith,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162262,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Champ Hampton,RB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
William Fierro,RB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Edd Guerrier,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162407,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Zay Parks,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162431,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tovani Mizell,RB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162460,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Cole Denson,RB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162471,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Tre Kofe,RB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162477,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ahmir Smith,RB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162480,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Ramarian Tillman,RB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162565,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Anthony Hernandez,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162582,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Cian McKelvey,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162591,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Tiger Riden Jr.,RB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162650,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mateaki Helu,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162674,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Link Rhodes,RB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162751,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
DeDe Murray,RB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162778,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Gavin Markey,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162787,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
