Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024394,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025792,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026005,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026023,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026054,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026112,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026129,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Myles Peters,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019597,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Demarcco Blanton,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3100,44018433,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3100,44024511,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3100,44025937,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bodpegn Miller,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1600,44027183,1.66,2.29,1.04,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Miguel Arenas,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027175,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jack Stevens,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027176,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024535,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024766,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025789,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025996,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Washington,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3600,44027177,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Chase Loftin,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027726,1.48,2.08,0.99,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027715,1.41,2.03,0.94,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Lacota Dippre,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018373,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Christian Rhodes,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027701,1.2,1.86,0.8,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Logan Brooking,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018442,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Charlie Johnson,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Tayveon Wilson,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018448,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jack Wolf,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Chris Denson,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Gordon Sellars III,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018460,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Naeem Burroughs,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Connor Salmin,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Clark Sanderson,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018469,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Clay Swinney,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018472,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Juju Preston,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018475,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jack Purkerson,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018478,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Chase Byrd,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018481,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Luke Stubbs,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018484,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Sam Earle,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018487,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Avery Wieting,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018490,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jaylen Brown-Wallace,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018493,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Cam Blivens,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018496,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Keil McGriff,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018499,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Grady Sherrill,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018502,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Deakon Tonielli,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018508,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Jalen Hoffman,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018511,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Eli Owens,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Crandall Quinn,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Mason Bonner,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Jimmy Pisani,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Kendrick Bell,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Jamar Browder,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018535,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Jacob Washington,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Jaylen Pile,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018541,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Logan Forbes,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Kaleb Schlecht,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Bryce Wilcox,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Braydon Alford,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Brady Rhoad,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018556,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Brennan Wooten,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Nate Levicki,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018562,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Nathan Sines,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018565,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Ryan Brotherton,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018568,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Ryan Rocheleau,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018571,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Enese Tonga,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018574,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Michael Dersa,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018577,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Kordell Gouldsby,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018580,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Terence Marshall,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018583,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Keivin Boone-Nelson II,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018586,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Egypt Nelson,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Angelo Chapman,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018592,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Elijah Lucas,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018595,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Heze Kent,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018598,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Evan Chieca,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018601,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Micah Jones,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018604,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Tripp Brown Jr.,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018607,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Jaylen Jordon,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018613,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Justin Williams,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018622,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Davian Groce,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018628,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Ace Ciongoli,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018631,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Jaden Edgecombe,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018634,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Marquez Daniel,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018637,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Mason Jordan,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018640,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Zach Grace,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018643,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
JD LaFleur,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018646,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
JC Anderson,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018649,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Landon Craig,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018652,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
James Larson,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018655,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Tre' Brown,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018661,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Corey Barber Jr.,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018664,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Roman Mothershed,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Tyree Holloway,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018670,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Josh Jackson,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018673,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Jabari Mack,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018676,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Brayden Allen,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018679,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Nolon Buckels,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018682,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Joeseph Skipworth,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018685,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Zayion Cotton,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018688,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Adam Land,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Luke Hutchinson,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018694,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Gracen Harris,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018700,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Matt Mayfield,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018703,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Junior Henderson,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018706,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Bull Mitchell,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018709,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Jessie Primer IV,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018712,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Fisher Southall,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018715,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Camden Capehart,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018718,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Jayden Cration,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018721,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Zion Crumpton,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018724,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Kiotti Armstrong,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018730,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
KK Johnson,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018733,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Caleb Tafua,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018736,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
