Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Anthony Wilhite,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253081,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Cornelius Warren III,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253093,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Lohgan Bottjer,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253105,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Zander Quinn,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253115,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Killian Sombe,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253127,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Cian McKelvey,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253137,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Kayne Miller,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253146,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Tyson Park,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253158,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Trey Hill Jr.,RB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253170,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Marquez Wimberly,RB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253177,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
CJ Toney,RB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253187,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Ryan Salcedo,RB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253196,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/26/2026
Ethan Kellum,RB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253229,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/26/2026
Khalifa Keith,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253261,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/26/2026
Jaron Jackson,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/26/2026
TC Washington,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/26/2026
J'Alan Terry,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253307,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/26/2026
Raycine Guillory Jr.,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Joseph Ebun,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253353,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Cooper Crosby,RB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253359,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/26/2026
Brinston Williams,RB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253370,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/26/2026
Ramarian Tillman,RB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253384,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
Tiger Riden Jr.,RB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253393,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
DeDe Murray,RB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253396,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
James Lewis,RB,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253399,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/26/2026
Josh Manning,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253531,0,2.4,0,12,,,40.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,n/a,KSU @ CIN,Kansas St @ Cincinnati,Nippert Stadium,outdoor,ESPN2,9/26/2026
Shane Marshall,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254460,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
J.P. Powell,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254463,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Jayden Barr,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254466,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Jaron Thomas,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254472,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Zeke Bates,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254478,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Ryan Estrada,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254481,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Bronwyn Rios,RB,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254484,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/26/2026
Mekai Smith,RB,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/26/2026
Julian McMahan,RB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254502,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
D'Aryhian Clemons,RB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254505,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Omari Elias,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254514,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Chase Ferrell,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254517,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Oswaldo Morales,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254520,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Luke Rauh,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254523,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Price Davis,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254526,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Christian Burnette,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251214,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Micah Bell,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251248,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Gabe Fisher,RB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Anthony Rubio,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Wyatt Archer,RB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251352,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Brevin Doll,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251465,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Cole Gamble,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251492,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Wade Penn,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251535,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Andy Bass,RB,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251552,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Gabe Sawchuk,RB,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251555,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Jake Balis,RB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251572,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Salahadin Allah,RB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251602,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Micah Ka'apana,RB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Tomas O'Meara,RB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251620,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Joseph Hagman,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251629,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Anthony Hernandez,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251632,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Kelvin Jimenez,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251637,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Alvin Henderson,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251690,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Ryver Peppers,RB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251725,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Mateaki Helu,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251770,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Donovan Johnson,RB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251790,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
O'Lontae Dean,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251802,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Shekai Mills-Knight,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251849,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Gabe Fields,RB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251864,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Chance Nixon,RB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251896,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Brian Case,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Damarius Yates,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251986,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Ja'Michael Jones,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251992,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
DeZephen Walker,RB,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252015,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Izayah Lee,RB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252031,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Evan Hampton,RB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252034,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Kaj Baker,RB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252107,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Arthur Lewis IV,RB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252110,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
LaMarcus Bell,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252123,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Jonathan Brown,RB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252157,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Gary Stacy,RB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252169,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Stuart Andrews,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252172,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Caleb Francois,RB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252186,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Gabriel Wilson,RB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252189,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Jacob Martinez,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252227,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
G'Ivori Graham,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252233,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Amante Martin,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252236,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Jojo Ward,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252269,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Spencer Shannon,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),2400,44269881,1.2,2.4,0.5,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Goldie Lawrence,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),3300,44239924,0.48,2.36,0.15,9.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Jeremy Bell,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238409,0.54,2.35,0.17,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremy Bell,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3200,44251538,0.54,2.35,0.17,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Carter Shaw,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254811,0.67,2.34,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/26/2026
Jon Monteiro,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1000,44239866,2.17,2.34,2.17,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Rashawn Cunningham,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),1500,44239949,1.8,2.34,1.2,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Hunter Welcing,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238943,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Jackson Berryman,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238985,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Jesse Watson,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239003,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Shane Rosenthal,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239066,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Cam Williams,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239570,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Keegan Sack,WR,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254892,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Malik Elzy,WR,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),1800,44269994,1.55,2.32,0.86,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Joe Ober,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),3800,44239845,0,2.28,0,11.4,,,,,,,,,,,,,,,,9/24/2026
Joey Schlaffer,WR,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),3800,44254943,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/25/2026
Justin Baker,RB,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),3800,44269801,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Rod Gainey Jr.,RB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),3800,44269979,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Bennett Christian,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238940,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Jerquaden Guilford,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238958,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Matt Jeffery,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239561,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Adonis Moise,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253822,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Scott Isacks,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),2400,44257036,1.02,2.26,0.43,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kyion Grayes,WR,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",3500,44252911,0.18,2.24,0.05,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kyion Grayes,WR,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",3500,44255534,0.18,2.24,0.05,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Zeke Wimbush,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),2700,44239926,0.78,2.24,0.29,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Bryce Kania,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238595,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
