Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Markus Dixon,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1500,44270514,3,3.3,2,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Braxton Jennings,RB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237683,1.02,3.28,0.25,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Malik Elzy,WR,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253687,1.7,3.28,0.53,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
TJ Abrams,WR,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),1000,44270039,3.34,3.27,3.34,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Blake Hebert,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237419,0.71,3.26,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Carter Pabst,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238712,1.99,3.25,0.66,9,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Carter Pabst,WR,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251939,1.99,3.25,0.66,9,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deshonne Redeaux,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5400,44270468,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Will Anciaux,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3800,44253564,1.2,3.24,0.32,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brian Williams Jr.,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238346,1.57,3.24,0.48,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Brian Williams Jr.,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44252024,1.57,3.24,0.48,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Kaliq Lockett,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239393,1.8,3.24,0.6,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Kahleil Jackson,WR,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),1400,44270006,3,3.24,2.14,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Tucker Ashcraft,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1500,44270490,2.93,3.24,1.95,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Lacota Dippre,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),3000,44270160,1.79,3.23,0.6,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Liam O'Brien,QB,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252421,0.65,3.22,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/26/2026
Joshua Dye,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237680,0.95,3.22,0.23,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Joshua Dye,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4100,44251299,0.95,3.22,0.23,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Coi Jean-Noel,WR,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3100,44254646,1.69,3.21,0.54,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Izaiah Hartrup,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238502,1.68,3.2,0.54,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Izaiah Hartrup,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251017,1.68,3.2,0.54,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
DaSaahn Brame,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238412,1.58,3.18,0.49,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Perry Thompson,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),1500,44270645,2.85,3.18,1.9,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Madden Iamaleava,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237335,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
James Simon,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237902,0.96,3.17,0.24,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ryan Manning,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238439,1.64,3.17,0.53,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sterling Berkhalter,WR,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),1200,44269812,3.07,3.17,2.56,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Christian Abney,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238385,1.75,3.16,0.55,9.6,,,3.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaceon Doss,WR,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3100,44254652,1.63,3.16,0.53,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kaiden Prothro,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239117,1.71,3.16,0.57,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kaiden Prothro,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44252066,1.71,3.16,0.57,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Derrick Salley Jr.,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253816,1.69,3.15,0.56,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Jonas Williams,QB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4500,44252369,0.55,3.14,0.12,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Brandon Rabasco,K,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5200,44269966,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Patrick Durkin,K,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5200,44269968,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Liam Padron,K,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5200,44269970,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Gavin Higgins,K,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),5200,44269957,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Scott Starzyk,K,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),5200,44269959,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sean Perret,K,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),5200,44269961,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Aidan Corbello,K,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),5200,44269963,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Keaton Emmett,K,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5200,44270376,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Rocco Graziano,K,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5200,44270377,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Gage Hurych,K,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5200,44270378,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
London Montgomery,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237818,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
London Montgomery,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251207,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Ethan Feaster,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1200,44270402,3,3.12,2.5,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evans Chuba,QB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237279,0.37,3.11,0.08,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Malachi Thomas,WR,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),2800,44269986,1.79,3.11,0.64,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Channing Goodwin,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238328,1.39,3.09,0.42,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Channing Goodwin,WR,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44251611,1.39,3.09,0.42,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Zane Flores,QB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237295,0.48,3.08,0.11,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Brayden Fowler-Nicolosi,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237315,0.47,3.08,0.11,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Brayden Fowler-Nicolosi,QB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4500,44251046,0.47,3.08,0.11,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/26/2026
Zane Flores,QB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4500,44251157,0.48,3.08,0.11,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Isaac Wilson,QB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237293,0.47,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bennett Meredith,QB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44237329,0.47,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
AJ Bianco,QB,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4500,44254358,0.47,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/26/2026
Caden Durham,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),1500,44270155,2.72,3.07,1.81,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DaSaahn Brame,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),3000,44269880,1.58,3.06,0.53,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Max Shikenjanski,QB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4500,44254350,0.44,3.05,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Kade Eldridge,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),2700,44270631,1.79,3.05,0.66,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Joshua Dye,RB,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),3800,44269985,0.95,3.04,0.25,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jalen Rashad Turner,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4100,44254457,0.72,3.03,0.17,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Easton Miller,RB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237725,0.77,3.02,0.19,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Easton Miller,RB,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251355,0.77,3.02,0.19,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gianni Spetic,K,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),5000,44269792,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Spencer Barnett,K,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),5000,44269793,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Jake Collett,K,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),5000,44269794,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Lucas Carneiro,K,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5000,44269971,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Peter McStravick,K,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5000,44269972,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jackson Moore,K,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5000,44269974,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
William Weisberg,K,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5000,44270379,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Caden Chittenden,K,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5000,44270380,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Josh Johnson,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4500,44254376,0.38,3,0.08,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/26/2026
Ryken Moon,RB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254499,0.75,3,0.19,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Cole Turner,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),1000,44256812,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Jaylen Lloyd,WR,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),1000,44270033,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Walter Matthews,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1000,44270416,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
A.J. Pugliano,WR,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1000,44270427,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Markus Dixon,WR,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1000,44270433,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Malik Elzy,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),2700,44270146,1.7,2.98,0.63,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Terrell Anderson,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1500,44270495,2.6,2.98,1.73,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Leland Smith,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238472,1.39,2.97,0.45,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Josh Phifer,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238469,1.38,2.96,0.45,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Tuna Altahir,RB,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254490,0.69,2.95,0.17,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/26/2026
Spencer Shannon,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238355,1.2,2.94,0.36,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tucker Ashcraft,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1000,44270409,2.93,2.94,2.93,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tae Meadows,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237869,0.66,2.93,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Tae Meadows,RB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251073,0.66,2.93,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Janerious Jackson,RB,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4100,44254448,0.58,2.92,0.14,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/26/2026
Michael Masunas,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),1500,44269914,2.53,2.92,1.69,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Anthony League,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),3400,44256765,1.08,2.9,0.32,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Towns McGough,K,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4800,44256752,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Erik Peters,K,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4800,44256753,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Chase Meyer,K,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),4800,44256754,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Roman Mothershed,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),1500,44270193,2.47,2.88,1.65,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Perry Thompson,WR,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),1000,44270569,2.85,2.88,2.85,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Terrence Lewis,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3900,44253546,0.66,2.87,0.17,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
