Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Amari Odom,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083822,0.63,3.21,0.14,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Jonas Williams,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082707,0.62,3.2,0.14,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Cederian Morgan,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),3300,44095127,1.53,3.2,0.46,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dan Mahan,QB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4800,44084140,0.39,3.19,0.08,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Nick Townsend,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085460,1.77,3.18,0.55,9.6,,,3.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
JacQai Long,QB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083908,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Madden Iamaleava,QB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084809,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
James Simon,RB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085121,0.96,3.17,0.24,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jackson Ford,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3100,44085505,1.63,3.16,0.53,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Lyndon Ravare,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3500,44083033,1.29,3.14,0.37,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Cederian Morgan,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3200,44084339,1.53,3.14,0.48,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Zane Flores,QB,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4600,44084769,0.47,3.13,0.1,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Tyler Powell,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083641,1.58,3.13,0.51,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Jerry Lydiatt,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1800,44095680,2.56,3.13,1.42,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Dillon Curtis,K,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5200,44095439,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Tanner Cragun,K,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5200,44095440,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sean Olvera-Harle,K,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5200,44095589,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hudson Borsari,K,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5200,44095590,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Martels Carter Jr.,RB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084074,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Perry Thompson,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083931,1.56,3.11,0.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Darius Johnson,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44084160,1.56,3.11,0.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Debron Gatling,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085532,1.64,3.11,0.55,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ayden Williams,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083758,1.55,3.1,0.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
DaSaahn Brame,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085865,1.61,3.09,0.54,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Skyler Jackson,RB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085070,0.85,3.08,0.21,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Ari Patu,QB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083504,0.46,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Coi Jean-Noel,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085535,1.59,3.07,0.53,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
Tobias Merriweather,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1800,44095536,2.49,3.07,1.38,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Max Shikenjanski,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083770,0.45,3.06,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Adam Hrynciw,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083075,1.43,3.06,0.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Malik Elzy,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085925,1.57,3.06,0.52,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mark Hamper,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083775,1.48,3.05,0.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Carter Pabst,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3100,44085481,1.48,3.04,0.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/12/2026
Braylon Toliver,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082937,0.77,3.02,0.19,12,,,,,,,,,,,,,,,,9/12/2026
Josh Phifer,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085451,1.38,3.02,0.43,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
KJ Parker,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085655,1.53,3.02,0.51,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/12/2026
Jaylon Hawkins,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086045,1.51,3.01,0.5,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Spencer Barnett,K,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5000,44095737,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Gianni Spetic,K,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5000,44095738,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jake Collett,K,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),5000,44095739,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Josh Johnson,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082721,0.37,3,0.08,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Marshall Pritchett,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),1000,44095068,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Diezel Kamoku,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095632,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Tre' Griffiths,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095637,3,3,3,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Lyndon Ravare,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3200,44095599,1.29,2.96,0.4,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Donte Lee Jr.,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3100,44085502,1.34,2.93,0.43,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Rashad Turner,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082874,0.64,2.91,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Nick Townsend,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),2700,44095828,1.77,2.91,0.66,8.1,,,3.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Titan Lacaden,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095699,2.49,2.89,1.66,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Marcello Diomede,K,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4800,44095740,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Cooper Peterson,K,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4800,44095741,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Connor Hawkins,K,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4800,44095742,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Vince Benetti,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3500,44085397,0.96,2.87,0.27,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Josh Ford,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),1800,44095131,2.2,2.84,1.22,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
J.J. Hill,RB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4700,44084367,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Brady Palmer,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4700,44084562,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Deshonne Redeaux,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4700,44082796,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Zamondre Merriweather,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083638,1.28,2.82,0.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Shane Carr,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),2100,44095130,2.01,2.78,0.96,6.3,,,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jerry Lydiatt,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1200,44095607,2.56,2.77,2.13,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Tucker Cornelius,K,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4600,44095028,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Lorcan Quinn,K,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4600,44095029,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Conor Talty,K,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),4600,44095030,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ilya Uvaydov,K,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4600,44095593,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
David Barker,K,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4600,44095594,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Kyah Francone,K,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4600,44095595,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Spencer Shannon,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085952,1.2,2.76,0.4,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xavier Ford,RB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084260,0.42,2.74,0.11,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Tobias Merriweather,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1200,44095460,2.49,2.71,2.08,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jayshon Platt,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083567,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Danny Lauter,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083647,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Blaine Hipa,QB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083667,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jaden Rashada,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083672,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Dylan Wittke,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083690,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Carson Cruver,QB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083753,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Michael Merdinger,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083875,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Kaleb Annett,QB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083897,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
EJ Caminong,QB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083961,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
John Cooper,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083996,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Mason Bray,QB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084058,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Brennen Ward,QB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084080,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Luke Haugo,QB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084107,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Alonzo Esparza,QB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084132,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Joseph Filardi,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084145,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Rich Belin,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084152,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Dominic Ingrassia,QB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084206,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Parker Puckett,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084235,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Beau Jackson,QB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084249,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
John Gazzaniga,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084278,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Lawrence Gardner,QB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084298,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Tayden-Evan Kaawa,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084342,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jett Thomalla,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084347,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jayytee Taylor,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084370,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Matt Ponatoski,QB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084393,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Brodie McWhorter,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084401,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Oscar Rios,QB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084406,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Owen Geilman,QB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084414,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Enoch Watson,QB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084416,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Michael Clayton II,QB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084457,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Rocco Marriott,QB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084486,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Dante Carr,QB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084488,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Nainoa Lopes,QB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084508,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Terry Walker III,QB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084516,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Corey Dailey,QB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084533,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Angelo Renda,QB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084535,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Zaid Lott,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084552,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Owen Lansu,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084560,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Davin Friedman,QB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084576,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Dane Eisenmenger,QB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084608,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
John Sanders,QB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084676,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
William Drakeford Jr.,QB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44084699,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Graham Knowles,QB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44084771,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/12/2026
