Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Judd Anderson,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006433,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Vinny Gonzalez,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006435,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Dereon Coleman,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006437,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Joe Borchers,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006439,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Bowe Bentley,QB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006441,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Jett Niu,QB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006443,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/4/2026
Leo Hannan,QB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006445,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Kayd Coffman,QB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006447,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Peyton Babbitt,QB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006449,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/4/2026
Jake DeHaan,QB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006451,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Walter Moses,QB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006453,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Jonas Williams,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006455,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Will Doherty,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006457,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
James Johnson,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006459,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Alex Medyn,QB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006461,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Charlie Mirer,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006463,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Dylan Rizk,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006465,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Dre Pollard,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006467,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Devin Mignery,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006469,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Luke Levitt,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006471,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Jonathan Craft,QB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006473,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jacob Chambers,QB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006475,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Deagan Rose,QB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006477,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Chad Warner,QB,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006479,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,,,,,,,9/4/2026
Bodey Weaver,QB,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006481,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,,,,,,,9/4/2026
Braesen Leon,QB,UTEP,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4500,44006483,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8350.png,,,,,,,9/4/2026
Trent Pearman,QB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017823,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Brock Bradley,QB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017825,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Colson Brown,QB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017827,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Brayden Fowler-Nicolosi,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017829,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Chase Herbstreit,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017831,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Brady Smigiel,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017833,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Jaxson Dosh,QB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017835,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Mason Reynolds,QB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017837,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Aidan Warner,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017839,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Will Griffin,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017841,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Aaron Williams,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017843,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Landen Clark,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017845,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Cayden Jones,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017847,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Kaden Martin,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017849,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Jaden Rashada,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017851,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Brodie McWhorter,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017853,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Parker Puckett,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017855,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Jayytee Taylor,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017857,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Helaman Casuga,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017859,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Paxton Land,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017861,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Eli Morcos,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017863,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Bryson Kimbrough,QB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017865,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Austin Carlisle,QB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017867,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Ty Purdy,QB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017869,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Elijah Leonard,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017871,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Eian Finkley,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017873,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Brett Ottensmeyer,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017875,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Mason Holtzclaw,QB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017877,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Brett Holloway,QB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017879,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Shaan Patel,QB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017881,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Rodge Waldrop,QB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017883,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Jack James,QB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017885,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Jayden Bradford,QB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017887,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
KJ Cooper,QB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017889,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Drew Devillier,QB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017891,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Michael Valentino,QB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017893,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Jeremiah Daoud,QB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017895,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Zach Marker,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017897,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
DJ Alexander,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017899,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Trey Whirley,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017901,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Matt Ivaldi,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017903,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Breezy Dubar,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017986,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/5/2026
Bryce Burgess,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017989,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Kaleb Brown,WR,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997509,0,2.7,0,13.5,,,27,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Ben Guthrie,QB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997586,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Graham Knowles,QB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997617,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Adrian Posse,QB,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997631,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Cam Jennings,QB,UAB,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997647,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Kaneal Sweetwyne,QB,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997783,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Michael Clayton II,QB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997797,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Cole Bergeron,QB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997826,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Dane Eisenmenger,QB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4500,43997861,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Ari Patu,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016601,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
MJ Morris,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016659,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Enzo Arjona,QB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016676,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Connor Barry,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016684,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Zion Turner,QB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016738,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Liam O'Brien,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016740,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Blaine Hipa,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016748,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
John Colvin,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016817,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Cade Tessier,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016843,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Will Kocher,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016866,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Jack Lambert,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016905,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Brock Thomas,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44016907,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Ryder Hayes,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017024,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Dagan Bruno,QB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017080,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Da'Jaun Riggs,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017123,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Edward Griffin,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017214,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Shaker Reisig,QB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017230,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Akili Smith Jr.,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017258,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Locklan Hewlett,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017287,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Cade Scott,QB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017301,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jay Beamon,QB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017303,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Koi Fagan,QB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017373,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Will Myers,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017387,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Luke Dunham,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017392,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jake Coniglio,QB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017397,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Lawrence Gardner,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017423,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Dia Bell,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017483,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Cash Herrera,QB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017485,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Jackson Taylor,QB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017487,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Rhys Brush,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017495,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Brooks Goodman,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017551,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Quinn Murphy,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017553,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Anthony Coellner,QB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017573,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Femi Babalola,QB,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017575,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Terry Walker III,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017583,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Kase Evans,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017606,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Peyton Falzone,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017608,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Trace Johnson,QB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017640,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Dylan Barber,QB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017651,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Holt Teichman,QB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017656,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Easton Webb,QB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017712,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
JJ Miller,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017738,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
Stone Walker,QB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017746,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Dawson Hill,QB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017748,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
