Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Izaiah Hartrup,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1800,44180121,1.67,2.42,0.93,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Miles Halbert,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44164540,0.54,2.41,0.16,9.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Solomon Foye,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164546,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
DJ Samuels,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164552,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Jianni Davis,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164558,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Tyler Mason,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164564,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
John Buetow,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164582,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Andy Bass,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164588,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Gabe Sawchuk,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164594,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
DeZephen Walker,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164600,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jace Clarizio,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jay Coyne,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Darrin Jones Jr.,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jaxon McCaig,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Cedric Williams Jr.,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164628,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Zion Gist,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164634,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Byron Louis,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164640,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Anthony Rubio,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164646,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Kelvin Jimenez,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164652,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Brian Case,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164658,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Alvin Henderson,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164670,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Christian Burnette,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164675,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Cole Gamble,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164681,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Stuart Andrews,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164687,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Rod Gainey Jr.,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164699,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Raycine Guillory Jr.,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164705,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Joseph Ebun,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164711,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Shekai Mills-Knight,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164722,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Damarius Yates,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164728,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Ja'Michael Jones,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164734,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Michael Terry III,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164745,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Ryan Niblett,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164751,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Jett Walker,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164762,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Carson Berger,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164768,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Lucky Finau,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164774,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Charlie Miska,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164780,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Sione Moa,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Logan Payne,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164791,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Journee Tonga,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164803,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Micah Beckstead,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164809,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
Amare Gomez,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164820,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Cedric Ross,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164826,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Damian Moore Jr.,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164831,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Jayden Fox,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164837,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Deshaun Buchanan,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164843,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Jerod Terry Jr.,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164855,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Javian Osborne,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164860,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Matt Williams,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Kurt Smith,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164871,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Frankie Arthur Jr.,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164874,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Mason Culton,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164877,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
TJ Andrews,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164880,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
JC Solitaire,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164883,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Londen Bickham,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164886,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Mykha Green,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164889,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Izaiah Wright,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Carter Holsworth,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Triston White,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Reginald Craig,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163490,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jaiduan Cranford,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Da'sean Howard,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163496,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tyler Jacklich,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Sir Autry,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Aaron Cox Jr.,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Courshawn Hill,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Anthony Wilhite,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163681,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Cornelius Warren III,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163684,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Lohgan Bottjer,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163687,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Dylan Lee,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163772,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Karson Cox,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163775,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Troy Leigber,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163778,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Andrew Chavez,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Brandon Ramirez,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163875,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jhadis Luckey,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jalen Harris,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Maddox Merrill,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Orlando Guevara,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163887,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Josiah Lucas,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164018,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Curron Borders,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164208,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Bryant Collins,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164220,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Montrell Rice,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164233,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jackson McCarter,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164410,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Malachi Fannin-Render,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164416,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Phoenix Donghia,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164426,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Brady Wavrunek,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164635,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Charles Ross III,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164653,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jonathan Harvey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164659,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Gatlin Empey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164665,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Godson Rufus-Okomhanru,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164678,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Tiger Bachmeier,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165201,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Amir Jackson,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179751,2.24,2.39,2.24,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Matt Jeffery,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165213,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cam Williams,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165768,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Jackson Berryman,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163400,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jesse Watson,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163433,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Shane Rosenthal,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163838,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Thomas,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1800,44180039,1.54,2.31,0.85,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Elijah Burress,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165759,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jermaine Bishop Jr.,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165198,0.48,2.24,0.15,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mackenzie Alleyne,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165330,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Mizell,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163723,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Luca Puccinelli,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),3600,44180263,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Harry Lodge,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163787,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jalen Saint Paul,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163820,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
KD Mosley,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164439,0,2.1,0,10.5,,,,,,,,,,,,,,,,9/19/2026
Izaiah Hartrup,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1200,44180042,1.67,2.06,1.39,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Ja'Ricous Hairston,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165105,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Pearce Spurlin III,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165126,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Luca Puccinelli,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163397,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Kai Rios,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165141,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Brandon Kinsey,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180296,1.22,1.88,0.81,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Arlis Boardingham,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165180,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Tre' Brown,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165183,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Corey Barber Jr.,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165186,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Isaiah Spencer,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165189,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Gavin Correia,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163893,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Keynan Cotton,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163941,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
