Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Richie Anderson III,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44080011,4.28,5.22,1.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
AJ Swann,QB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7900,44077787,0.56,5.19,0.07,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Blake Barnett,QB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7700,44077791,0.68,5.16,0.09,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Rodney Harris II,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078808,3.78,5.13,1.08,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Sam West,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078826,3.79,5.13,1.08,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Austin Mack,QB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6900,44077809,1.22,5.11,0.18,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Brandon Kinsey,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079648,4.09,5.07,1.36,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Brady Hart,QB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7500,44077795,0.68,5.04,0.09,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Kenny Darby,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3700,44078784,3.5,5.02,0.95,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Quinton Martin Jr.,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078169,3.08,4.98,0.73,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Jack Pedersen,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079027,3.87,4.96,1.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ayo Adeyi,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078307,3.19,4.95,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Nate Kurisky,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078955,3.86,4.95,1.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Roger Saleapaga II,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078916,3.71,4.94,1.12,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Wesley Yarbrough,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078403,3.15,4.92,0.79,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Damon Ferguson Jr.,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078256,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Javari Barnett,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078322,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Brandon Smith,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078445,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Tradarian Ball,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078451,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Landen Chambers,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078208,2.96,4.83,0.72,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mikkel Skinner,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078910,3.52,4.8,1.07,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Alex Manske,QB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7000,44077805,0.72,4.77,0.1,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Zay Robinson,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3900,44078757,3,4.74,0.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Deuce Lawrence,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5100,44078118,2.06,4.71,0.4,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
QuaRon Adams,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079765,3.64,4.71,1.21,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Whitt Newbauer,QB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6900,44077807,0.69,4.69,0.1,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Israel Polk,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078991,3.54,4.69,1.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Tyler Powell,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079009,3.48,4.65,1.12,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Keith Jones Jr.,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3700,44078781,3,4.62,0.81,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Julian Dugger,QB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5900,44077841,1.29,4.58,0.22,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Zack Marshall,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078940,3.32,4.58,1.04,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Perry Thompson,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079000,3.33,4.53,1.07,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Josh Ford,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079039,3.34,4.53,1.08,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Cederian Morgan,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078952,3.22,4.5,1.01,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Demarius Robinson,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078415,2.58,4.46,0.65,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Elijah Moore,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079222,3.32,4.46,1.11,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Zamondre Merriweather,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079216,3.31,4.45,1.1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Carson Kolb,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078886,3,4.38,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Holden Geriner,QB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6500,44077817,0.57,4.35,0.09,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Shavane Anderson Jr.,RB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4600,44078142,1.98,4.34,0.43,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carson Kent,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078967,3.08,4.32,0.99,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Moss,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078946,2.99,4.31,0.93,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Grant Washington,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078370,2.36,4.29,0.59,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Jordan Dees,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078907,2.89,4.29,0.88,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Riley Williams,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078913,2.88,4.28,0.87,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Carson Boyd,QB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6300,44077825,0.61,4.27,0.1,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Kavon Simmons,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078958,3,4.26,0.97,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Will Loerzel,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078961,3,4.26,0.97,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Reggie Frischknecht,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079045,2.98,4.25,0.96,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
TJ Thomas,RB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4300,44078157,2.03,4.21,0.47,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ric'Darious Farmer,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078919,2.77,4.2,0.84,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Walker Bryson,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079123,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Davin Stoffel,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079417,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kenyon Alston,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079450,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Nas Rankin,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079456,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Travis Johnson,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079489,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Peter Gonzalez,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079579,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Kendre Harrison,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079786,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Markus Dixon,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079789,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
A.J. Pugliano,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079792,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Gatlin Bair,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079804,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Marshall Pritchett,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079915,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Brandon White,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078805,2.61,4.19,0.75,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Elijah Lagg,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079150,2.99,4.19,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryder Kusch,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078976,2.89,4.17,0.93,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Mark Hamper,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079021,2.89,4.17,0.93,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Tyreek Robinson,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079174,2.96,4.17,0.99,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Pierce Walsh,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3200,44078943,2.79,4.15,0.87,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Derrick Salley Jr.,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079303,2.93,4.15,0.98,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Mikey Keene,QB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5600,44077849,0.98,4.14,0.17,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Jackson Brousseau,QB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6100,44077831,0.57,4.12,0.09,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Keyone Jenkins,QB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6100,44077833,0.53,4.08,0.09,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Carsyn Baker,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078517,2.1,4.08,0.53,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Steele Pizzella,QB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6200,44077827,0.41,4.05,0.07,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Treyson Bourguet,QB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5800,44077845,0.6,3.96,0.1,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Sawyer Anderson,QB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5700,44077847,0.6,3.9,0.1,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
CJ Givers,RB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078217,1.76,3.8,0.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jer'Michael Carter,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078985,2.41,3.79,0.78,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Broderick Vehrs,QB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5500,44077851,0.55,3.74,0.1,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Antwan Roberts,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078400,1.55,3.64,0.39,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Malachi Nelson,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5400,44077853,0.46,3.61,0.08,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Tommy Carr,QB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6000,44077837,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Micah Riley,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078868,1.92,3.58,0.56,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Dan Mahan,QB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44077867,0.86,3.57,0.18,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Darrius Clemons,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078703,1.14,3.55,0.26,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Jordan Ross,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079696,2.19,3.55,0.73,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Owen Eshelman,QB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077977,0.87,3.4,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ajani Sheppard,QB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4900,44077865,0.56,3.39,0.11,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Sam Brown V,RB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5600,44078097,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Henry Boyer,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079033,1.83,3.33,0.59,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Preston Rex,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078535,1.1,3.28,0.27,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Amari Odom,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077893,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
JacQai Long,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077983,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Callum Wither,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5200,44077857,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Brayden Fowler-Nicolosi,QB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077925,0.47,3.08,0.11,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Ari Patu,QB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077871,0.46,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Max Shikenjanski,QB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077931,0.46,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Bennett Meredith,QB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077945,0.47,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Evans Chuba,QB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5000,44077863,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Ismail Mahdi,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5000,44078124,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Kam Shanks,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5000,44078637,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Malachi Coleman,RB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078265,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Brady Palmer,QB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4700,44077869,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
J.J. Hill,RB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4700,44078139,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Josh Manning,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4600,44078676,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Brady Palmer,QB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077907,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Lawrence Gardner,QB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077873,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Terry Walker III,QB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077875,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Blaine Hipa,QB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077877,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Billy Johnson,QB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077879,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Grant Lawless,QB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077881,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Gannon Jones,QB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077883,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Beau Jackson,QB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077885,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Angelo Renda,QB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44077887,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
