Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Chris Talley,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974708,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Lawrence Autry,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974714,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Andre Devine,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974717,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Darius Morant,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974720,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Kayden Luke,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974723,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Conor Booth,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974726,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,,,,,,,9/5/2026
Vincent Genatone,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974729,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,,,,,,,9/5/2026
Anthony Rogers,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974741,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/5/2026
Favour Akih,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974744,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/5/2026
Stanley Jackson Jr.,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974747,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/5/2026
Cam Wallace,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974750,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
D'Antae Sheffey,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974753,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Jeremy Washington,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974756,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Amar'e Glover,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974759,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Elijah Jackson,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974762,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Anthony McMullen,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974765,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Char'rese Breveard,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974768,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Irving Brown,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974771,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
Brayden Mitchum,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974774,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
James Kelly,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974777,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
Zander Quinn,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Killian Sombe,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974789,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Jake Reichle,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974798,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
Tre Garrison,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974801,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
Rocco De La Rosa,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974804,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
AK Dear,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974807,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Trae'shawn Brown,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974810,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Khalifa Keith,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974813,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
J'Alan Terry,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974816,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
TC Washington,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974819,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Jaron Jackson,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974822,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Tae Meadows,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974831,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Alvin Henderson,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974834,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Christian Burnette,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974837,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Cole Gamble,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974840,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Stuart Andrews,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974843,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Ryelan Morris,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974846,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Jacorey Watson,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974849,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
HD Davis,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974852,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
John Hebert,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974855,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Zane Smith,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974858,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Nehemiah Warmate,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974861,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
JayShon Ridgle,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974864,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
James Simon,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974867,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Michael Terry III,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974870,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jett Walker,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974873,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Carson Berger,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974876,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Ryan Niblett,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974879,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/5/2026
Jayzon Thompson,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974882,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
James Lewis,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974885,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,,,,,,,9/5/2026
DeJuan Lacy,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974888,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Meliq McGowan,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974891,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Michael Beatty,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974894,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
DaMari Gantt,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974897,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
DJ Dugar,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974903,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jake Randle,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974906,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Gabe Mocek,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974909,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jordan West,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974912,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Harry Stewart III,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974915,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Zeke Martinez,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974918,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Keilan Chavies,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974921,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Mariyon Sloan,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974924,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Anthony Quinn Jr.,RB,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974933,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Zachary Yang,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974942,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Colin Page,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974945,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Adarion Nettles,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Juntavious Harris,RB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974951,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Cole Pryor,RB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974954,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Joe Ober,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974960,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Breyahn Townsend,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974963,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Kente Edwards,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974966,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Jay Haynes,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018025,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Peyton Streko,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018028,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jarvis Green,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018031,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Max Wilson,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018034,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Jonathan Brown,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018037,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Donovan Johnson,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Tomas O'Meara,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018043,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Gary Stacy,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Micah Ka'apana,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018049,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/5/2026
Lolo Mataele,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018055,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Chase Dawkins,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018058,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
JR Hays,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018061,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Donovan Triplett,RB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018064,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
London Montgomery,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018067,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Byron Louis,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018070,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Anthony Rubio,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018073,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Kelvin Jimenez,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018076,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Brian Case,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018079,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Stacy Gage,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018082,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Rod Gainey Jr.,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018085,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Raycine Guillory Jr.,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018088,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Joseph Ebun,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018091,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
J.J. Hill,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018094,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Cooper Crosby,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018097,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Brinston Williams,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018100,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/5/2026
Tiger Riden Jr.,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
KJ Edwards,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Ramarian Tillman,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018109,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
DeDe Murray,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018115,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Derrick Jameson,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018118,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Trevon Kinchen,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018121,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Jaydon Wright,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018124,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Makin Lenard,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018127,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
CJ Phillip,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018130,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Christian Ponti,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018133,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,,,,,,,9/5/2026
Connor Lair,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018136,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Josh Joyner,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018139,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Amar'e Johnson,RB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018142,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Jerrian Parker Jr.,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018145,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Ah'Marion Gaines-Smith,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018148,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
MJ Dowdy,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018151,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Nick Norman,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018154,0,2.4,0,12,,,,,,,,,,,,,,,,9/5/2026
Jaheim Merriweather,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018157,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dennis Palmer,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018160,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
DeWhitt Betterson Jr.,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018163,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Tray Kinkle,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018172,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Connor Mathews,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018175,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Jayson Franklin,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018178,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,,,,,,,9/5/2026
Brady Tillman III,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018181,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Joshua Harriott,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018184,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Almari Brown,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018187,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Germanuel Tanelus,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018190,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Nate Henry,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018196,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
Justin Compere,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4000,44018199,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,,,,,,,9/5/2026
