Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tayden-Evan Kaawa,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147311,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Hank Hendrix,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147313,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Braeden Fuller,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147315,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Cade Trotter,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147317,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Parker Puckett,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147319,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jaden Rashada,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147321,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Brodie McWhorter,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147323,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Jayytee Taylor,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147325,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Mabrey Mettauer,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147327,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Cole Leinart,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147329,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Charlie Fiser,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147331,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Helaman Casuga,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147333,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Eli Morcos,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147335,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Paxton Land,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147337,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Brandon Rose,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147339,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Nate Johnson,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147341,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Kane Archer,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147343,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Michael Johnson,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147345,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Briggs Cherry,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147347,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Mason Fields,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147349,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Ryan Zimmerman,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147351,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Mason Cumbie,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147353,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Qur'an McNeill,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147355,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jake Forburger,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147357,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Deshonne Redeaux,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147479,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Dwayne Early Jr.,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149471,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
LaMarcus Bell,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147527,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Chris Henry Jr.,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148007,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Joeseph Skipworth,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149240,0.9,2.52,0.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Dyzier Carter,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148289,0.78,2.48,0.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Hunter Hopperton,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147542,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Braxton Jennings,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147569,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Ty Lockwood,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148220,0.6,2.46,0.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Ethan Shine,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4000,44149533,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Jay Haynes,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147575,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Peyton Streko,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147578,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Max Wilson,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147581,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Jayvian Tanelus,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Wilhelm Daal II,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Cole Denson,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Amari Thomas,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147596,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Gemari Sands,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147599,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Zay Parks,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147602,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Gavin Markey,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Charleston French,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Peter Pesansky,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147614,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Crew Davis,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
JoJo Troupe,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147620,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Edd Guerrier,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147626,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Michael Dukes III,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147635,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Aiden Gibson,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147638,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jack Reeves,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147644,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
John Kelly,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147647,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Justin Thurman,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147650,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Anthony Rogers,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147656,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Stanley Jackson Jr.,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147659,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Favour Akih,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147662,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
D'Antae Sheffey,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147668,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jeremy Washington,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147671,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Amar'e Glover,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147674,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Tre Kofe,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147680,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Nehemiah Washington,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147683,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ravian Larry,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147686,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Clyde Taulapapa,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147689,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
JT White,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147692,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Ayden Harris,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147701,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Marques Hicks,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147704,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Dylan Armentrout,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147707,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Cade Romanini,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147710,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Jackson Farley,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147713,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Grayson Rigdon,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147716,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
David Avit,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147728,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Cian McKelvey,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147731,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Kayne Miller,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147734,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Tyson Park,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147737,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Champ Hampton,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147743,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Wade Penn,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147758,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Micah Bell,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147761,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ahmir Smith,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147770,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Tovani Mizell,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147773,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Isaiah Jackson,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147776,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Jordan Colbert,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147779,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Delvecchio Alston II,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147782,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Jabree Coleman,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147788,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Ethan Kellum,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147794,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
AK Dear,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147803,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Khalifa Keith,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147806,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jaron Jackson,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147809,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
TC Washington,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147812,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
J'Alan Terry,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147815,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Markeylin Batton,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147824,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
TJ Hodges,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147827,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Kevin Young,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147830,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Mario Robinson,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147833,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Cooper Crosby,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147836,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Brinston Williams,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147839,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
EJ Kelly,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147845,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Link Rhodes,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147848,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
William Fierro,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147851,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Ramarian Tillman,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147854,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Tiger Riden Jr.,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147857,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
DeDe Murray,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147860,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Mateaki Helu,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147863,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Jojo Ward,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Anthony Hernandez,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Lekhy Thompkins,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Nino Hill,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Devare Mathis,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Chase Enlow,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Hunter Welcing,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148298,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Prince Jean,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149048,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryson Hayes,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148622,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Amarion Jackson,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148721,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jelani Watkins,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149216,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Justin Cook,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149619,1.74,2.29,1.16,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Donald Collier,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148625,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Bennett Christian,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148646,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jerquaden Guilford,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148664,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Justus Ross-Simmons,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2400,44149537,1.02,2.26,0.43,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Synkwan Smith,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149621,1.6,2.18,1.07,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
