Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Marcus Beamon,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019145,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Daniel Gomez,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019147,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Geno Seets,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019149,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Ryland Watters,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019151,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
EJ Caminong,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019153,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dominic Ingrassia,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019155,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Nainoa Lopes,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019157,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Alonzo Esparza,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019159,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Ty Dieffenbach,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019161,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Colton Gumino,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019163,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
DJ Bordeaux,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019165,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Hazyn Botelho,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019167,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Isaac Jaramilla-Phe,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019169,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Jack Layne,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019173,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Cade Mitchell,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019175,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Gabriel Motschenbacher,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019177,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Caleb McMickle,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019179,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Cam O'Hara,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019181,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Charlie Mirer,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009265,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Dylan Rizk,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009312,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Joe Borchers,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009341,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Judd Anderson,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009352,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Jonathan Craft,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009484,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Jacob Chambers,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009519,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Deagan Rose,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009521,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/4/2026
Dereon Coleman,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009541,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Vinny Gonzalez,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009587,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Will Doherty,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009592,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Dre Pollard,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009617,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Devin Mignery,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009625,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
James Johnson,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009636,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Alex Medyn,QB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009650,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Luke Levitt,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4500,44009670,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Walker Howard,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025756,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025761,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025864,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Danny O'Neil,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025890,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025929,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025958,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Carter Smith,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025980,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026038,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026049,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Noah Grubbs,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026086,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44026132,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jaleel Skinner,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027345,2.63,2.7,2.63,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kade Eldridge,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027216,2.63,2.7,2.63,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Sir Autry,RB,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),4400,44009125,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Gavin Mueller,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),1400,44009852,2.24,2.63,1.6,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Dalin Wilkins,WR,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),1000,44009167,2.52,2.62,2.52,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Marquise Davis,RB,UL,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4300,44024313,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrius Clemons,WR,WSU,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4300,44024430,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Sitani Mikaele,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019243,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Marquise Davis,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4300,44025968,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",3000,44024646,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025920,0.96,2.57,0.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Nolan Hauser,K,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025462,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Charlie Reed,K,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025463,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Robert Gunn III,K,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025464,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Reice Griffith,K,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),4200,44009698,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Anthony Ruggles,K,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),4200,44009699,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Darrius Clemons,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4200,44027174,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kwinten Ives,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974651,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,,,,,,,9/5/2026
Jordan Washington,RB,UW,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4200,44024316,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Tavian McNair,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019567,0.9,2.52,0.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
James Flanigan,WR,ND,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",3200,44024499,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
James Flanigan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3200,44026020,0.72,2.5,0.22,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kamari Maxwell,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018889,0.84,2.47,0.28,9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jace Petty,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018928,0.84,2.47,0.28,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Miles Williams,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019795,0.84,2.47,0.28,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Johnny Thompson Jr.,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974666,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Mike Taylor Jr.,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974669,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
Chris Henry Jr.,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43975125,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Everett Scott,K,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4000,44020029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Noah Perez,K,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4000,44020030,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Andrew Conrad,K,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4000,44020031,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Wilhelm Daal II,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974684,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Jayvian Tanelus,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974687,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Cole Denson,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974690,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/5/2026
Anthony Ferrucci,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974693,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Mekhi Dodd,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974696,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Tim Longo,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974699,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Billy Barrett,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974702,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Sedric Addison,RB,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974705,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,,,,,,,9/5/2026
Chris Talley,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974708,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Lawrence Autry,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974714,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Andre Devine,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974717,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Darius Morant,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974720,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Kayden Luke,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974723,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Conor Booth,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974726,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,,,,,,,9/5/2026
Vincent Genatone,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974729,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,,,,,,,9/5/2026
Anthony Rogers,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974741,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/5/2026
Favour Akih,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974744,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/5/2026
Stanley Jackson Jr.,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974747,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/5/2026
Cam Wallace,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974750,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
D'Antae Sheffey,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974753,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Jeremy Washington,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974756,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Amar'e Glover,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974759,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Elijah Jackson,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974762,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Anthony McMullen,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974765,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Char'rese Breveard,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974768,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Irving Brown,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974771,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
Brayden Mitchum,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974774,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
James Kelly,RB,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974777,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
Zander Quinn,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Killian Sombe,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974789,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/5/2026
Jake Reichle,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974798,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
Tre Garrison,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974801,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
Rocco De La Rosa,RB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974804,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/5/2026
AK Dear,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974807,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Trae'shawn Brown,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974810,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Khalifa Keith,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974813,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
J'Alan Terry,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974816,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
TC Washington,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974819,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Jaron Jackson,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974822,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Tae Meadows,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974831,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Alvin Henderson,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43974834,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
