Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Draiden Trudeau,QB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163985,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Brady Campbell,QB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163989,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Jaylen Patterson,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164170,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Brian Salazar,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164174,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Liam Meeker,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164178,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Arrington Maiden,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164383,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Tanner Vibabul,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164388,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Trey Drake,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164604,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Zander Smith,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164608,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Henry Nelson,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164612,0,2.7,0,13.5,,,,,,,,,,,,,,,,9/19/2026
Leland Smith,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1800,44180191,1.99,2.67,1.1,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Seth Turner,K,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4400,44180182,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jack Weeter,K,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4400,44180183,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jacobo Echeverria Lozano,K,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4400,44180184,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Brayden Loftin,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),2100,44180266,1.63,2.56,0.78,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Kenji Lewis,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163535,0.81,2.44,0.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Josh Phifer,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),2200,44180190,1.39,2.43,0.63,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jase Nix,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163626,0.78,2.42,0.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Miles Halbert,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44164540,0.54,2.41,0.16,9.9,,,,,,,,,,,,,,,,9/19/2026
Izaiah Wright,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Carter Holsworth,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Triston White,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Reginald Craig,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163490,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jaiduan Cranford,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Da'sean Howard,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163496,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tyler Jacklich,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163584,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Sir Autry,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Aaron Cox Jr.,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163590,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Courshawn Hill,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Anthony Wilhite,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163681,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Cornelius Warren III,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163684,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Lohgan Bottjer,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163687,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Dylan Lee,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163772,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Karson Cox,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163775,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Troy Leigber,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163778,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Andrew Chavez,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Brandon Ramirez,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163875,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jhadis Luckey,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jalen Harris,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Maddox Merrill,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Orlando Guevara,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163887,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Josiah Lucas,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164018,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Curron Borders,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164208,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Bryant Collins,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164220,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Montrell Rice,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164233,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jackson McCarter,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164410,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Malachi Fannin-Render,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164416,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Phoenix Donghia,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164426,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Brady Wavrunek,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164635,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Charles Ross III,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164653,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jonathan Harvey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164659,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Gatlin Empey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164665,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Godson Rufus-Okomhanru,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164678,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jackson Berryman,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163400,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jesse Watson,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163433,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Shane Rosenthal,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163838,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Corey Smith,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180282,1.7,2.26,1.13,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Isaiah Mizell,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163723,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Bisi Owens,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180297,1.62,2.2,1.08,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Luca Puccinelli,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),3600,44180263,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Harry Lodge,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163787,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jalen Saint Paul,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163820,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Brayden Loftin,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1400,44180192,1.63,2.14,1.16,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
KD Mosley,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164439,0,2.1,0,10.5,,,,,,,,,,,,,,,,9/19/2026
Luca Puccinelli,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163397,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Corey Smith,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180208,1.7,1.96,1.7,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Bisi Owens,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1000,44180223,1.62,1.9,1.62,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Brandon Kinsey,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),1500,44180296,1.22,1.88,0.81,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Gavin Correia,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163893,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Keynan Cotton,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163941,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Ar'Mari Towns,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163403,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jon Grimmett,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163406,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Kylan Fox,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163409,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Luke Shorter,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163412,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Cooper McCutchan,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163415,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Tra'Mar Harris,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163430,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jaylan Hornsby,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163436,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Quinn Rosenkranz,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163439,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jalil Hall,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Nolan Buckman,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Ricky Sampson,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jojo Johnson,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Andrew Adkison,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163460,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Devin Habermehl,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163505,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Joe Stein,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163508,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tyler Klaner,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163511,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Liam Russo,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Brady Hasquin,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163517,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Caleb Haack,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Kelan McInerney,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Afy Ibekwe,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Braylon Agee,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Kevin Holmes Jr.,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Zaire McKinney,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tavaris Coles,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163556,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Justin Faulkner,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jermaine Green Jr.,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163562,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Ryan Boultwood,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163599,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Braiden Bachich-Dixon,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163602,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Max Friedman,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163605,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Shane Kiley,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163608,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Dominique McKenzie,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163629,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Tama Amisone,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163632,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Parris Vernon Jr.,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163638,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Devin Olmande,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163641,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Trace Hernandez,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163644,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Jeremiah Fung,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163647,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Ryker Ruelas,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163650,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Cody Hall,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163653,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Arthur Ban,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163696,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Kellan Ford,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163702,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Henry Gabalis,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163705,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Lachlan Teissier,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163708,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Tyler Mustain,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163711,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Caleb Smith,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163738,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Jordan McCord III,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163744,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Landon Kelsey,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163747,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
