Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Josiah Lucas,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164018,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Curron Borders,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164208,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Bryant Collins,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164220,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Daniel Swinney,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164226,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Montrell Rice,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164233,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jackson McCarter,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164410,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Malachi Fannin-Render,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164416,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Phoenix Donghia,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164426,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Brady Wavrunek,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164635,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Charles Ross III,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164653,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Jonathan Harvey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164659,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Gatlin Empey,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164665,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Godson Rufus-Okomhanru,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164678,0,2.4,0,12,,,,,,,,,,,,,,,,9/19/2026
Hunter Welcing,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148298,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Tiger Bachmeier,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165201,0.66,2.39,0.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Amir Jackson,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1000,44179751,2.24,2.39,2.24,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Prince Jean,WR,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149048,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Prince Jean,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162988,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jackson Voth,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1500,44179980,1.83,2.37,1.22,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Somourian Wingo,WR,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),2800,44165866,0.84,2.35,0.3,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Kaiden Prothro,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1500,44176401,1.81,2.35,1.21,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Vance Spafford,CPT,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),3900,44165947,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Matt Jeffery,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165213,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carter Shaw,WR,STAN,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148946,0.67,2.34,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carter Shaw,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162268,0.67,2.34,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wondame Davis Jr.,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161841,0.67,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Bryson Hayes,WR,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148622,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Amarion Jackson,WR,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148721,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jelani Watkins,WR,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149216,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Jakai Anderson,WR,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149300,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jakai Anderson,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163113,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cam Williams,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165768,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Jackson Berryman,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163400,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jesse Watson,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163433,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Malachi Thomas,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1800,44180039,1.54,2.31,0.85,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Jae Lamar,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1500,44176388,1.74,2.29,1.16,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Jake Taylor,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148418,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donald Collier,WR,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148625,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Bennett Christian,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148646,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jerquaden Guilford,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148664,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Jake Taylor,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162070,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Elijah Burress,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165759,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bo Walker,RB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1000,44176309,2.1,2.28,2.1,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jermaine Bishop Jr.,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165198,0.48,2.24,0.15,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Drayden Dickmann,CPT,WAKE,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),2700,44165951,0.78,2.24,0.29,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Bryce Kania,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161832,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Mackenzie Alleyne,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165330,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Matt Ludwig,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3700,44161754,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Israel Briggs,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3100,44161793,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/18/2026
Isaiah Mizell,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163723,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sequel Patterson,WR,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149126,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sequel Patterson,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163227,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Elijah Brown,WR,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149036,0.46,2.17,0.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Elijah Brown,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162020,0.46,2.17,0.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Ty Lockwood,WR,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),2800,44176295,0.6,2.16,0.21,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Stephon Johnson,CPT,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM ( @ ),3600,44166099,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Luca Puccinelli,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),3600,44180263,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Dominick Barry,WR,WAKE,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3000,44161811,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Dwight Phillips Jr.,RB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1000,44176308,1.93,2.14,1.93,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Stephon Johnson,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3500,44161760,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Marlon Harbin,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3500,44148175,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Marlon Harbin,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3500,44163298,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
KD Mosley,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164439,0,2.1,0,10.5,,,,,,,,,,,,,,,,9/19/2026
Thomas Blackshear,WR,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),2200,44176297,0.96,2.09,0.44,6.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Harvey Broussard III,CPT,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM ( @ ),1500,44166125,1.46,2.07,0.97,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/18/2026
Jackson Voth,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),1000,44179907,1.83,2.07,1.83,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Izaiah Hartrup,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),1200,44180042,1.67,2.06,1.39,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Kaiden Prothro,WR,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1000,44176314,1.81,2.05,1.81,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ethan Barbour,WR,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3400,44148193,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Terrence McWilliams Jr.,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3400,44148205,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Terrence McWilliams Jr.,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3400,44162251,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Nick Peal,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1500,44176390,1.38,2,0.92,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Juju Preston,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148367,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jae Lamar,RB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1000,44176301,1.74,1.99,1.74,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Bryson Jones,WR,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3300,44161772,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/18/2026
Marlon Harbin,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),3300,44179962,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Ja'Ricous Hairston,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165105,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Pearce Spurlin III,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165126,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Luca Puccinelli,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44163397,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Ethan Barbour,WR,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),3200,44176294,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Vance Spafford,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3200,44161784,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Teriq Mallory,WR,FSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3200,44148235,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Demick Starling,WR,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3200,44148241,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Demick Starling,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3200,44161982,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Teriq Mallory,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3200,44162781,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Kai Rios,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165141,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jack Foley,CPT,WAKE,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),1500,44165983,1.25,1.9,0.83,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/18/2026
Brandon Kinsey,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1500,44180296,1.22,1.88,0.81,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Milan Parris,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3100,44161796,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Nick Thomas,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",3100,44161799,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/18/2026
Rex Haynes,WR,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148307,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Craig Dandridge,WR,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148322,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Tripp Riordan,WR,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148337,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Mana Carvalho,WR,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148343,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Elizjah Lewis,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148346,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Elizjah Lewis,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162006,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Rex Haynes,WR,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162113,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Tripp Riordan,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162280,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Mana Carvalho,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162683,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Arlis Boardingham,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165180,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Tre' Brown,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165183,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Corey Barber Jr.,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165186,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Isaiah Spencer,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165189,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Gavin Correia,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163893,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Keynan Cotton,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163941,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Christian Rhodes,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),1500,44179969,1.2,1.86,0.8,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
