Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Anthony Rogers,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237791,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Stanley Jackson Jr.,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237794,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Favour Akih,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237797,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Izaiah Wright,RB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237803,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Carter Holsworth,RB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237806,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
Dylan Lee,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237809,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Karson Cox,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237812,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Troy Leigber,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237815,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Anthony Rubio,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237821,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Kelvin Jimenez,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237824,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Brian Case,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237827,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/26/2026
Wade Penn,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237839,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Micah Bell,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237842,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Justin Baker,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237848,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Will Rajecki,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237851,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Gabe Fisher,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237854,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Gabe Fields,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237857,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Evan Hampton,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237860,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Izayah Lee,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237863,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Jake Balis,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Alvin Henderson,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Christian Burnette,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237875,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Cole Gamble,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Stuart Andrews,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Shekai Mills-Knight,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Ja'Michael Jones,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237887,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Damarius Yates,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237890,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jacorey Watson,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237893,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
HD Davis,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237896,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Ryan Niblett,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237899,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Carson Berger,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237905,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Jett Walker,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237908,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Joseph Hagman,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237911,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Amante Martin,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237917,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Jacob Martinez,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237923,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
G'Ivori Graham,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237926,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Mateaki Helu,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237929,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
LaMarcus Bell,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237932,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Jojo Ward,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237935,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Anthony Hernandez,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237938,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/26/2026
Lekhy Thompkins,RB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237941,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/26/2026
Javian Osborne,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237944,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Matt Williams,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237947,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Kurt Smith,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237950,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Kaj Baker,RB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Arthur Lewis IV,RB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237959,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Chance Nixon,RB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237962,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Jay Haynes,RB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252688,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Peyton Streko,RB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252692,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Max Wilson,RB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252696,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Sean Morris II,RB,NW,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252700,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,,,,,,,9/25/2026
Robby Preckel,RB,NW,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252704,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,,,,,,,9/25/2026
Carson Perry-Smith,RB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252708,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Dean-Taylor Chapman,RB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252712,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Victor Santino,RB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252716,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Robert Jones III,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252720,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Andre Gilbert Jr.,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252723,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jeremiah Chalmers,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252727,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Quinton Ezzard,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252731,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Braeden George,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252735,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jai Hundley,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252739,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jadyn Jones,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252743,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Stefan Egbe,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252747,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Aydin Woolfolk,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252751,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Andersen Cardoza,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252755,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Prosper Akanna,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252759,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Santino Sanchez,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252763,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Gage Leonard,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252767,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Maddax Fayard,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252771,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Tyler Wall,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252775,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
James Cusick II,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252779,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Armoni Spurlock,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252782,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Chris Daley II,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Julian Turney,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252790,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Jeremiah Wingfield,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252794,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Zyon McKenzie,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252798,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Braeden Stuart,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252802,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
JP Donovan,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252806,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Ihsaan Alozie,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252810,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
JR Mosley,RB,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252814,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Hudson Higgins,RB,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252822,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Drew Patterson,RB,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252826,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Jayson Moll,RB,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252830,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Rashad Robinson,RB,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4000,44252834,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Jay Haynes,RB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44255616,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Peyton Streko,RB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44255632,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Dean-Taylor Chapman,RB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44255700,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Carson Perry-Smith,RB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44255855,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Robby Preckel,RB,NW,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44256008,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,,,,,,,9/25/2026
Max Wilson,RB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44256037,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Victor Santino,RB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44256095,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Sean Morris II,RB,NW,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",4000,44256185,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7865.png,,,,,,,9/25/2026
Chris Talley,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44252950,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Darius Morant,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44252956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Lawrence Autry,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44252963,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Andre Devine,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44252974,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
Kayden Luke,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44252985,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/26/2026
LJ McGhee,RB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44252995,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Tanner West,RB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253002,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Anthony Favrow,RB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253010,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Max Warner,RB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253021,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Brady Hultman,RB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253045,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Dennis Moody III,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253057,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Javen Hall,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253069,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Anthony Wilhite,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253081,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Cornelius Warren III,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253093,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Lohgan Bottjer,RB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253105,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
Zander Quinn,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253115,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Killian Sombe,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253127,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Cian McKelvey,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253137,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Kayne Miller,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253146,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Tyson Park,RB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253158,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
